JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 19:20:50 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0BZ8ZWLHQ","Under Armour 2.0 Knee Pads Black M","Under Armour","Sports & Outdoors","$32,550.10","1,270","$27.81","$7.38","$20.43","3,836","24","5","5","01/26/2023","Amazon Warehouse","4.75","8.50"" x 6.93"" x 2.36""","Large standard-size","4.02 lbs"
"B07QVMQKNN","Under Armour Boy's Showdown Golf Pant","Under Armour","Sports & Outdoors","$64,209.60","1,440","$55.20","$7.58","$47.61","46,487","48","2","4","04/21/2019","Amazon.com","4.3","1.30"" x 8.90"" x 11.50""","Standard (Large)","0.4497 lbs"
"B07CZ99VTL","Under Armour Boys Mk1 Short Sleeve T-Shirt","Under Armour","Sports & Outdoors","$13,500.00","540","$25.00","$3.75","$21.25","765,003","44.5","3","1","05/09/2018","Amazon.com","4.5","2.00"" x 4.90"" x 10.30""","Standard (Large)","0.2006 lbs"
"B07J3196PJ","Under Armour Boys' Armour Fleece Joggers","Under Armour","Sports & Outdoors","$14,120.00","353","$40.00","$10.23","$29.77","156,519","5","4","6","09/15/2017","N.A.","4.8","0.63"" x 10.63"" x 10.94""","Small standard-size","0.4409 lbs"
"B08LNK1BNH","Under Armour Boys' ColdGear Long Sleeve T-Shirt","Under Armour","Sports & Outdoors","$25,200.00","630","$40.00","$11.20","$28.80","139,494","31","5","7","10/21/2020","Amazon.com","4.9","12.00"" x 8.00"" x 4.00""","Large standard-size","0.687 lbs"
"B08LMF2S21","Under Armour Boys' ColdGear Mock Long Sleeve T-Shirt","Under Armour","Sports & Outdoors","--","--","$40.00","$11.20","$28.80","21,535","28","4","1","10/21/2020","Amazon.com","4.2","12.00"" x 8.00"" x 4.00""","Large standard-size","0.687 lbs"
"B07PR25G69","Under Armour Boys' Playoff Golf Polo Polo","Under Armour","Sports & Outdoors","$17,521.35","615","$39.79","$4.27","$35.51","111,503","8","3","1","03/14/2019","Amazon.com","5","1.50"" x 4.50"" x 8.10""","Standard (Large)","0.2998 lbs"
"B07YXLKGWC","Under Armour Boys' Rival Fleece Printed Hoodie","Under Armour","Sports & Outdoors","$17,995.50","450","$44.52","$6.80","$37.72","99,782","11","3","2","06/25/2020","Amazon.com","5","2.17"" x 10.71"" x 14.06""","Standard (Large)","0.679 lbs"
"B0C8PBD6TB","Under Armour Boys' Standard Youth Clean Up Baseball Gloves","Under Armour","Sports & Outdoors","$12,300.00","492","$25.00","$7.29","$17.71","5,869","5","3","2","09/29/2022","N.A.","2.5","9.96"" x 5.16"" x 1.69""","Large standard-size","0.08 kg"
"B08LNJRB86","Under Armour Girls Fleece Sequin Logo Hoodie","Under Armour","Sports & Outdoors","$20,941.20","630","$33.24","$10.05","$23.19","13,098","49","5","2","10/21/2020","N.A.","4.6","1.65"" x 9.69"" x 12.91""","Large standard-size","0.5291 lbs"
"B08BXQM1HG","Under Armour Girls HeatGear Armour Short Sleeve T-Shirt","Under Armour","Sports & Outdoors","$12,250.00","490","$25.00","$3.75","$21.25","212,194","45","4","1","05/08/2018","Amazon.com","4.5","1.70"" x 9.40"" x 9.40""","Standard (Large)","0.2006 lbs"
"B07PR24D93","Under Armour Girls' 4"" Volleyball Short","Under Armour","Sports & Outdoors","$10,550.00","422","$25.00","$4.25","$20.75","51,540","42","3","1","03/14/2019","Amazon.com","4.6","3.50"" x 7.00"" x 8.60""","Standard (Large)","0.2491 lbs"
"B07PR28KSP","Under Armour Girls' Big Logo Long T-shirt Long Sleeve","Under Armour","Sports & Outdoors","$8,000.00","320","$25.00","$3.75","$21.25","33,581","5","4","1","03/14/2019","Amazon.com","4.4","0.20"" x 3.30"" x 14.20""","Standard (Small)","0.2491 lbs"
"B07YXMSBTK","Under Armour Girls' Fleece Full Zip Hoodie","Under Armour","Sports & Outdoors","$28,567.50","750","$35.92","$6.48","$29.44","277,910","5.5","4","1","10/08/2019","Amazon.com","4.9","2.56"" x 10.00"" x 12.95""","Standard (Large)","0.7496 lbs"
"B08LQQGBD8","Under Armour Men's ABC Camo Fill Big Logo Short Sleeve T-Shirt","Under Armour","Sports & Outdoors","$7,500.00","300","$28.44","$8.47","$19.97","140,661","36","4","3","10/22/2020","Amazon.com","4.5","2.17"" x 7.95"" x 10.83""","Large standard-size","0.3307 lbs"
"B08BXQTY6K","Under Armour Men's Armour Fleece 1/2 Zip T-Shirt","Under Armour","Sports & Outdoors","$52,800.00","960","$55.00","$8.25","$46.75","40,187","1","5","3","06/25/2020","Amazon.com","5","2.48"" x 12.17"" x 14.53""","Standard (Large)","0.3307 lbs"
"B07YXNYL35","Under Armour Men's Baseline 10in Court Short","Under Armour","Sports & Outdoors","$12,750.00","510","$25.00","$3.75","$21.25","15,099","13.5","2","1","10/08/2019","Under Armour","4.2","0.50"" x 11.02"" x 13.60""","Standard (Small)","0.3527 lbs"
"B08LPT5K4Z","Under Armour Men's ColdGear Compression Mock","Under Armour","Sports & Outdoors","$45,000.00","900","$50.00","$8.50","$41.50","8,010","1","4","1","10/21/2020","Amazon.com","5","1.89"" x 7.99"" x 9.72""","Standard (Large)","0.549 lbs"
"B07YXLS1JR","Under Armour Men's Fleece Big Logo Hoodie","Under Armour","Sports & Outdoors","$37,125.00","675","$55.00","$8.25","$46.75","17,094","8","5","1","10/08/2019","Amazon.com","4.8","0.39"" x 0.39"" x 0.39""","Standard (Small)","0.0022 lbs"
"B079FYL8MF","Under Armour Men's IL Ace Relaxd Pants Pipe","Under Armour","Sports & Outdoors","$17,820.00","660","$27.00","$4.59","$22.41","1,399,498","45","4","1","01/29/2018","Amazon.com","4.5","2.40"" x 3.20"" x 12.00""","Standard (Large)","1.25 lbs"
"B08LQ3QW9H","Under Armour Men's Performance Polo 2.0 Long Sleeve T-Shirt","Under Armour","Sports & Outdoors","$18,000.00","300","$60.00","$10.20","$49.80","69,954","26","5","1","10/21/2020","Blu Sky","4.9","12.00"" x 8.00"" x 4.00""","Standard (Large)","0.687 lbs"
"B0867H84T4","Under Armour Men's Raid 10-inch Workout Gym Shorts","Under Armour","Sports & Outdoors","$97,762.42","1,358","$71.99","$16.64","$55.35","3,393","3","3","1","12/30/2014","Urban Store's","5","2.83"" x 6.81"" x 10.75""","Large standard-size","0.4145 lbs"
"B07YXN5B43","Under Armour Men's Rival Fleece SP Joggers","Under Armour","Sports & Outdoors","$23,100.00","420","$55.00","$9.35","$45.65","11,022","45","3","1","10/08/2019","Fashion Drop","4.7","4.17"" x 4.96"" x 10.71""","Standard (Large)","0.8003 lbs"
"B07PR276RC","Under Armour Men's Seamless Short Sleeve Workout T-Shirt","Under Armour","Sports & Outdoors","$16,209.60","480","$35.27","$5.07","$30.20","270,889","45","3","1","03/14/2019","Amazon.com","4.8","1.80"" x 5.50"" x 8.90""","Standard (Large)","0.2601 lbs"
"B08BXQK3S3","Under Armour Men's Sportstyle Left Chest Short Sleeve T-shirt","Under Armour","Sports & Outdoors","$158,618.40","4,988","$31.80","$9.63","$22.17","4","5","3","6","01/01/2019","JJSPORTINGGOODS","5","8.00"" x 6.00"" x 1.00""","Large standard-size","0.2601 lbs"
"B08ZM6Z67Z","Under Armour Men's Tech Tapered Pants","Under Armour","Sports & Outdoors","$21,450.00","330","$48.99","$11.05","$37.94","727,652","15","2","1","08/31/2019","Amazon.com","3.9","2.01"" x 12.40"" x 13.62""","Standard (Large)","0.7275 lbs"
"B08GQ8ZG8M","Under Armour Men's Tide Chaser 2.0 Fish Long Sleeve T-Shirt","Under Armour","Sports & Outdoors","$10,914.00","300","$36.38","$6.18","$30.20","338,788","44","5","3","08/25/2020","Zappos","4.8","1.34"" x 11.14"" x 14.57""","Standard (Large)","0.5291 lbs"
"B07RCLXRD5","Under Armour Men's UA Hustle Fleece Hoodie XLT Gray","Under Armour","Sports & Outdoors","$60,736.50","1,350","$44.99","$14.63","$30.36","4,628","4","3","1","07/28/2019","Sports 525","4.7","2.72"" x 10.39"" x 15.12""","Large standard-size","1.1023 lbs"
"B07HJDGNSY","Under Armour Men's UA Tech 2.0 Short Sleeve LGT Blue","Under Armour","Sports & Outdoors","$15,000.00","600","$25.00","$4.25","$20.75","12,578","15","3","1","09/18/2018","Fashion Drop","4.4","1.93"" x 7.87"" x 10.59""","Standard (Large)","0.3307 lbs"
"B08MSLGSD8","Under Armour Mens Charged Cotton 6-inch Boxerjock 3-Pack","Under Armour","Sports & Outdoors","$12,193.50","330","$36.95","$6.28","$30.67","26,901","42","5","2","07/03/2020","All_Sport","4.7","7.87"" x 3.94"" x 0.79""","Standard (Large)","0.6614 lbs"
"B0CHMXPTFS","Under Armour Mens Clean Up Baseball Gloves","Under Armour","Sports & Outdoors","$87,374.04","2,915","$30.00","$8.04","$21.96","N.A.","11","3","4","09/29/2022","N.A.","5","12.17"" x 5.79"" x 1.46""","Large standard-size","0.09 kg"
"B07PPXSGMN","Under Armour Mens Iso-Chill Taper Golf Pants","Under Armour","Sports & Outdoors","$30,614.40","360","$85.04","$12.76","$72.28","275,062","6","3","2","03/14/2019","Amazon.com","4.6","4.10"" x 8.10"" x 12.00""","Standard (Large)","1.1001 lbs"
"B01M8KXOY4","Under Armour Mens Rival Fleece Hoodie","Under Armour","Sports & Outdoors","$185,188.80","4,920","$37.64","$10.80","$26.84","2,370","30","3","1","10/19/2016","JDGifts","4.6","1.65"" x 11.42"" x 11.89""","Large standard-size","0.5291 lbs"
"B07YXN1KBK","Under Armour Mens Rival Fleece Shorts","Under Armour","Sports & Outdoors","$10,850.00","310","$35.00","$5.25","$29.75","190,837","4","2","3","10/08/2019","Amazon.com","4.4","2.90"" x 6.20"" x 14.60""","Standard (Large)","1.46 lbs"
