JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:40:32 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0C7LZHRPH","MARS VENUS Womens Genome Support - Elemental Orotates - Ashwagandha Rhodiola Saffron Bacopa Berberine Fulvic Minerals - Metabolic Activator for Energy Mood Brain & Cellular Metabolism","MARS VENUS","Health & Household","$9,164.70","306","$29.95","$8.03","$21.92","107,386","19","6","1","06/08/2023","N.A.","4.3","3.50"" x 1.81"" x 1.81""","Large standard-size","2.08 lbs"
"B0BN6GKT6C","Martin Authentic Acoustic Guitar Strings - 3 Pack - Lifespan 2.0 Treated 92/8 Medium","MARTIN","Musical Instruments","$33,030.56","944","$34.99","$8.79","$26.20","440","45","6","6","09/20/2018","Liberty Music Inc","4.9","4.72"" x 5.91"" x 4.72""","Large standard-size","2.12 lbs"
"B0CRXM9L78","Marucci Blacksmith Full WRAP Batting Glove V2","Marucci","Sports & Outdoors","$18,824.30","314","$58.45","$12.53","$45.92","17,600","3","5","6","08/13/2023","Amazon Warehouse","3.5","17.83"" x 5.39"" x 3.35""","Large standard-size","0.11 kg"
"B0CG91MNFB","MARUNDA Heated Cat Houses for Outdoor Cats in Winter  Heated cat House for Indoor and Kitty Shelter for Your Pet to Stay Warm and Cozy Easy to Assemble.(2 Step Finish) (L-Heated) (A)","MARUNDA","Pet Supplies","$25,650.00","570","$45.00","$13.48","$31.52","103,706","3","4","1","01/04/2024","N.A.","3.9","1.00"" x 1.00"" x 1.00""","Large standard-size","4.65 lbs"
"B0CKVM8WL1","MaryRuth's Gray Guard Liposomal | Supports Natural Hair Color | With Copper & Pantothenic Acid  Holy Basil & Traditional Herbs | Vitamin E & Vitamin B for Overall Health | Ages 18+ | 15.22 Fl oz","MaryRuth Organics","Health & Household","$1,296,421.60","23,068","$56.20","$13.57","$42.63","693","7","6","14","10/04/2023","N.A.","3","8.23"" x 2.52"" x 2.40""","Large standard-size","1.19 lbs"
"B08ZLS2BSN","MASKERT Women's Cargo Joggers Quick Dry Lightweight Hiking Pants with Pockets for Lounge Workout Outdoor Athletic","MASKERT","Sports & Outdoors","$11,692.20","390","$29.98","$4.50","$25.48","9,020","31","6","1","03/20/2021","MASKERT STORE","4.3","1.26"" x 8.98"" x 11.38""","Standard (Large)","0.5997 lbs"
"B0BB6HNVH3","MASKERT Women's Hiking Cargo Pants Lightweight Quick Dry Joggers Pants Athletic Workout Lounge Casual Outdoor Zipper Pockets","MASKERT","Sports & Outdoors","$13,604.61","439","$30.99","$8.42","$22.57","25,023","27","7","1","08/02/2022","MASKERT STORE","4.3","1.85"" x 8.94"" x 11.26""","Large standard-size","0.679 lbs"
"B094D4J4GZ","MASKERT Women's Lightweight Cargo Joggers Quick Dry Running Hiking Pants with Pockets Athletic Workout Lounge Casual","MASKERT","Sports & Outdoors","$14,269.80","510","$26.98","$4.20","$22.78","9,689","17.88888888888889","6","1","05/06/2021","MASKERT STORE","4.666666666666667","1.89"" x 8.98"" x 11.14""","Standard (Large)","0.5401 lbs"
"B09333R95K","MASKERT Women's Quick Dry Hiking Shorts Lightweight Cargo Shorts Water Resistant Summer Outdoor Travel Camping","MASKERT","Sports & Outdoors","$25,192.80","720","$34.99","$5.25","$29.74","4,640","40","6","1","04/20/2021","MASKERT STORE","4.2","6.00"" x 3.00"" x 1.00""","Standard (Large)","0.3 lbs"
"B0BG1R1VQS","Masking Tape General Purpose Masking Tape 55 Yards Painting Tape for Painting Home Office School Stationery Arts Crafts Basic Use (30 Rolls  1 Inch)","Fainne","Tools & Home Improvement","$12,536.70","330","$40.99","$9.47","$31.52","26,844","32.333333333333336","7","2","07/13/2022","Amazon","3.5","13.54"" x 10.08"" x 4.45""","Large standard-size","9.52 lbs"
