JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:48:28 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CMVZMKMZ","Sensodyne'-Pronamel' Gentle Teeth Whitening  Enamel Toothpaste for Sensitive Teeth  to Reharden and Strengthen Enamel  4 Large Tubes of 6.5 oz (Total 26 oz) + Bonus Zivigo Toothpaste Squeezer","Zivigo","Health & Household","$18,979.48","452","$41.99","$10.07","$31.92","47,963","11","6","1","11/07/2023","N.A.","4.9","10.20"" x 7.48"" x 1.73""","Large standard-size","6.5 lbs"
"B0CPFBRGQG","Sensory Swing for Kids and Adults Indoor & Outdoor Double Layer Therapy Cuddle Swing with 360° Swivel Hanger Kit for Calming  Effect for Autism  ADHD or SPD. Swing for Child (Star Blue)","Yatoco","Patio, Lawn & Garden","$21,270.09","591","$35.99","$13.03","$22.96","N.A.","36","7","1","09/15/2023","N.A.","4.5","15.67"" x 7.36"" x 3.98""","Large standard-size","1.93 kg"
"B09GLTLH25","sentonni 12Pcs Christmas Balls Ornaments - Shatterproof 4” Large Hanging Ball Decorative Xmas Balls for Holiday Wedding Party Xmas Tree Decoration… (Blue)","SENTONNI","Home & Kitchen","$21,592.80","720","$29.99","$10.93","$19.06","64,674","44","7","1","09/17/2021","N.A.","4.5","3.46"" x 9.61"" x 12.83""","Large standard-size","1.0097 lbs"
"B0CQNT2ZN2","SENWEN Rechargeable Electric Toothbrush  Waterproof Whitening Electric Tooth Brushes with 8 Brush Heads for Adults and Kids  Whitening Toothbrush with 6 Cleaning Modes and Smart Timer Black","SENWEN","Health & Household","$40,734.18","582","$69.99","$14.04","$55.95","58,521","4","7","789","10/16/2023","N.A.","5","7.91"" x 4.21"" x 1.30""","Large standard-size","4.66 lbs"
"B0CNKGY1DY","Serendepot Capsule Filling Machine Kit Size 00 - Empty Pill Filler Tray Bundled with 4 Oz Amber Glass Jar and Empty Gelatin Capsules - Capsule Filling Tray for Powder","Serendepot","Health & Household","$30,953.12","688","$44.99","$11.89","$33.10","26,822","1","7","1","11/16/2023","N.A.","5","7.00"" x 5.50"" x 3.00""","Large standard-size","1.04 lbs"
"B0C3BCVF2J","SERTT Home Gym Pulley System  Tricep Workout Pulley System for LAT Pulldown  Biceps Curl  Triceps  Shoulders  Back  Forearm Workout  Weight Cable Pulley System for Squat Rack  Garage","SERTT","Sports & Outdoors","$31,166.73","427","$72.99","$19.78","$53.21","9,877","6","7","1","06/03/2023","Amazon","3.5","16.57"" x 7.32"" x 4.80""","Large standard-size","5.14 kg"
"B08Y5GMLW1","SeSe Code Women Workout Sleeveless V Neck Racerback Tank Tops with Shelf Bra","SeSe Code","Sports & Outdoors","$8,906.70","330","$26.99","$4.59","$22.40","878,440","2","6","1","03/04/2021","SeSe Code","5","0.50"" x 8.00"" x 8.00""","Standard (Small)","0.2205 lbs"
"B0C9HNMWT6","SESIIduo Candle Warmer Lamp  Electric Candle Lamp Warmer with Timer  Dimmable Candle Warmer Lamp for Jar Candles with 2 Bulbs  Height Adjustable Electric Melter  Home Decor and Gift for Mom","SESIIduo","Home & Kitchen","$21,832.20","780","$27.99","$9.99","$18.00","1,168,278","1","7","1","02/14/2023","N.A.","5","5.71"" x 5.71"" x 11.20""","Large standard-size","1.77 lbs"
"B08RD8F98R","Set of 2 Panels White-Out Curtain  Window Treatment Panels Bedroom Curtains Thermal Insulated  Room Darkening Light Reducing Curtains (60 inches Wide x 45 inches Long) Ivory Solid","RajlinenLLC","Home & Kitchen","$11,335.80","420","$26.99","$9.84","$17.15","126,159","27","7","1","12/27/2020","RajlinenLLC","4.7","11.00"" x 9.00"" x 3.00""","Large standard-size","3 lbs"
"B08S7CDY5V","Set of 2 Patio Indoor/Outdoor All Weather Decorative Throw Pillow (18"" x 18""  White Leaves)","INFBLUE","Patio, Lawn & Garden","$8,997.00","300","$29.99","$4.50","$25.49","36,785","39","6","1","01/05/2021","INFINE Corp","4.8","4.45"" x 12.87"" x 17.24""","Standard (Large)","3.4017 lbs"
"B09J9ZBYVV","Set of 25 Holiday Lighting Outlet C9 LED Christmas Lights | Sun Warm White C9 LED Filament Lights | C9 Christmas Light Bulbs for Indoor & Outdoor Use | Traditional C9 LED Christmas Lights","HLO Lighting","Tools & Home Improvement","$27,742.50","750","$36.99","$9.32","$27.67","96,859","2","6","2","10/23/2019","N.A.","5","6.50"" x 6.50"" x 3.00""","Large standard-size","0.7 lbs"
"B07RP7NFMV","Set of 6 Christmas Wipeable Placemats Leather Table Mats Bright Buffalo Plaid Place mats Waterproof Heat-Resistant Easy to Clean for Dining Table Set Kitchen Table","Jovono","Kitchen & Dining","$33,012.98","1,001","$36.48","$10.74","$25.74","7,959","12.5","7","1","05/02/2020","Amazon","4.8","1.18"" x 12.05"" x 17.87""","Large standard-size","2.4692 lbs"
"B07PJXFRBS","Set of 8 Faux Leather Round Placemats and Coasters  Coffee Mats Kitchen Table Mats  Waterproof  Easy to Clean for Kitchen Dining Round Table","Jovono","Kitchen & Dining","$31,852.44","678","$46.98","$12.19","$34.79","13,773","26","6","1","05/12/2020","Amazon","4.7","5.00"" x 5.40"" x 6.10""","Large standard-size","1.8497 lbs"
"B07TVKRDJC","Set of 8 Pyrex Blue Round Storage Lid Cover fits 6 & 7 cup Round Dishes # 7402-PC (12)","Pyrex","Kitchen & Dining","$91,918.46","2,554","$35.99","$10.54","$25.45","3,085","2","5","1","02/22/2016","HeltonToolandHome","4.3","7.50"" x 0.25"" x 7.50""","Large standard-size","1.55 lbs"
"B09V13KGGW","Setlily California King Sheets 4 Piece Sheets for Cal-King Size Bed Microfiber 1800 Thread Count Soft and Comfortable Deep Pocket Sheets Breathes Better  Fade Resistant (California King  Dark Grey)","Setlily","Home & Kitchen","$20,242.50","750","$26.99","$10.48","$16.51","17,550","30","7","1","10/21/2021","N.A.","4.8","4.53"" x 9.65"" x 10.94""","Large standard-size","3.889 lbs"
"B0CBRPB9JH","SETLUX Ghillie Suit for Men  Gilly Suit for Adults Camo Hunting Clothes 3D Woodland Camouflage Suits for Hunting  Forest  Jacket  Pants  Hood  Carry Bag","SETLUX","Sports & Outdoors","$17,356.50","435","$39.90","$14.82","$25.09","18,133","8","6","1","07/12/2023","Amazon","4","16.75"" x 11.60"" x 3.75""","Large standard-size","0.98 kg"
