JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:59:45 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B09TP2C51X","Women's Skirt  High Waist Drawstring Pleated Skater Tennis High School Uniform A-Line Mini Skirt  Orange  US 3XL","SANGTREE","Clothing, Shoes & Jewelry","$60,430.50","1,950","$30.99","$9.67","$21.32","5,499","3","6","1","02/28/2022","Amazon","2.4","11.14"" x 10.75"" x 1.46""","Large standard-size","7.05 lbs"
"B0B49L86P4","Women's Sneakers Air Running Shoes - Non Slip Tennis Shoes Women Breathable Lightweight Walking Shoes for Athletic Gym Workout Jogging Cross Trainers","Akk","Clothing, Shoes & Jewelry","$22,495.50","450","$49.99","$14.23","$35.76","33,753","3","6","1","06/27/2022","Me&You 2","2.8","12.91"" x 9.17"" x 5.55""","Large standard-size","1.06 lbs"
"B09TW2VZF6","Women's Stilettos Heels Pump Sandals Backless Ankle Strap Closed Toe Heels","Fttpdeaus","Clothing, Shoes & Jewelry","$13,853.40","330","$41.98","$12.73","$29.25","72,698","4","5","1","03/03/2022","Kendave","4.3","11.81"" x 9.84"" x 3.94""","Large standard-size","1.8739 lbs"
"B0B6B1TRK8","Women's Summer Casual Shorts High Waist Denim Shorts with Pockets","CYLADY","Clothing, Shoes & Jewelry","$49,652.40","1,380","$35.98","$10.52","$25.46","27,299","7","5","1","07/22/2022","CYLADY","3.2","1.26"" x 10.67"" x 13.35""","Large standard-size","0.6592 lbs"
"B0B1P1W6V1","Women's Tulle Skirt Casual Midi Length Elastic High Waist Layered A-Line Tutu Skirts","JULYCLO","Clothing, Shoes & Jewelry","$13,315.50","450","$29.59","$9.43","$20.16","76,685","21","6","1","05/18/2022","JULYCLO FASHION","4.3","1.34"" x 7.76"" x 11.46""","Large standard-size","0.4211 lbs"
"B09WJ52FLC","Women's UPF 50+ Sun Protection Shirt Long Sleeve Fishing Shirt SPF Quick Dry Hiking Outdoor Shirt","Willit","Sports & Outdoors","$21,383.10","690","$29.99","$9.67","$20.32","11,201","19.5","6","1","04/04/2022","N.A.","4.55","5.91"" x 3.94"" x 1.97""","Large standard-size","0.5512 lbs"
"B0BDQZY6SM","Women's Walking Shoes Tennis Sneakers Casual Lace Up Lightweight Running Shoes Slip On Gym Out Workout Shoes…","WOHHHW","Clothing, Shoes & Jewelry","$42,723.45","1,155","$36.99","$9.32","$27.67","962,692","26","6","1","09/08/2022","guizhouminyishangmaoyouxiangongsi","3.9","4.09"" x 11.46"" x 11.77""","Large standard-size","0.6592 lbs"
"B0B1QBRNCB","Women's Western Cowboy Ankle Boots Pointed Toe Mid Calf Embroidered Boots Chunky Heel Pull On Rhinestone Cowgirl Booties","onlymaker","Clothing, Shoes & Jewelry","$29,670.00","300","$98.90","$20.63","$78.28","187,841","3","6","2","05/18/2022","mhboutique","5","11.00"" x 7.80"" x 3.90""","Large standard-size","1.6 lbs"
"B0CGL9NRX6","Women's/Girls' Cold Resistant  Wrinkle Resistant Figure Ice Skates","AhmyLion","Sports & Outdoors","$32,156.52","374","$85.98","$22.93","$63.05","15,655","5","5","2","08/24/2023","N.A.","4.7","16.61"" x 12.20"" x 4.76""","Large standard-size","1.77 kg"
"B09TKH6D5C","Womens Baby Shower Dress Maternity Elegant Satin Button Down Long Dress with Belt Dark Grey M","Linsery","Clothing, Shoes & Jewelry","$117,576.00","2,400","$48.99","$13.40","$35.59","3,985","12","5","1","02/27/2022","Amazon","3","13.11"" x 10.16"" x 1.65""","Large standard-size","13.4 lbs"
