JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:27:59 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0BRW63SWY","HOKA ONE ONE | Women's  Bondi 8 Road Running Sneakers (Black & White - 10)","HOKA ONE ONE","Clothing, Shoes & Jewelry","$95,589.12","528","$181.04","$30.70","$150.34","628,322","1","6","8","01/07/2023","SAN GEORGE USA","5","12.95"" x 10.35"" x 5.20""","Large standard-size","0.63 lbs"
"B0BRW5QKV9","HOKA ONE ONE | Women's  Bondi 8 Road Running Sneakers (Black & White - 11)","HOKA ONE ONE","Clothing, Shoes & Jewelry","$88,070.85","383","$229.95","$41.82","$188.13","1,005,071","1","5","2","01/07/2023","Amazon","5","15.79"" x 11.50"" x 5.35""","Large standard-size","2.25 lbs"
"B0BRW69XY4","HOKA ONE ONE | Women's  Bondi 8 Road Running Sneakers (Black & White - 7)","HOKA ONE ONE","Clothing, Shoes & Jewelry","$37,512.50","250","$150.05","$29.24","$120.81","1,125,759","4","6","1","01/07/2023","Amazon Warehouse","3.9","11.85"" x 9.69"" x 5.20""","Large standard-size","1.83 lbs"
"B0BRW5KS8C","HOKA ONE ONE | Women's  Bondi 8 Road Running Sneakers (Black & White - 7.5)","HOKA ONE ONE","Clothing, Shoes & Jewelry","$147,744.00","912","$162.00","$31.03","$130.97","1,359,866","4","6","1","01/07/2023","Amazon","3.8","11.81"" x 9.57"" x 5.35""","Large standard-size","1.9 lbs"
"B0BRW6CHRW","HOKA ONE ONE | Women's  Bondi 8 Road Running Sneakers (Black & White - 8)","HOKA ONE ONE","Clothing, Shoes & Jewelry","$65,996.00","400","$164.99","$31.48","$133.51","1,153,340","5","6","1","01/07/2023","SAN GEORGE USA","4.1","11.81"" x 9.96"" x 5.24""","Large standard-size","1.94 lbs"
"B0BRW6HJGW","HOKA ONE ONE | Women's  Bondi 8 Road Running Sneakers (Black & White - 9)","HOKA ONE ONE","Clothing, Shoes & Jewelry","$154,760.62","938","$164.99","$28.29","$136.70","1,480,850","5","6","1","01/07/2023","Amazon","3.6","12.13"" x 10.43"" x 5.20""","Large standard-size","1.13 lbs"
"B0BRJ736L6","HOKA ONE ONE | Women's  Bondi 8 Road Running Sneakers (Black Monochrome - 9) (B) US","HOKA ONE ONE","Clothing, Shoes & Jewelry","$81,198.00","390","$208.20","$34.77","$173.43","1,178,991","3","6","6","01/01/2023","SAN GEORGE USA","4.3","12.13"" x 10.43"" x 5.20""","Large standard-size","1.13 lbs"
"B0BRJ894W3","HOKA ONE ONE | Women's  Bondi 8 Road Running Sneakers (Nimbus Cloud/Luminary Green - 8) (B) US","HOKA ONE ONE","Clothing, Shoes & Jewelry","$296,990.10","990","$299.99","$51.73","$248.26","1,840,883","4","6","2","01/01/2023","Fashion Forge","5","11.81"" x 9.96"" x 5.24""","Large standard-size","1.94 lbs"
"B0B1DBJYPX","Hoka One Women's Running Shoes  Shell Coral Peach Parfait  7 US","HOKA ONE ONE","Clothing, Shoes & Jewelry","$236,740.35","1,393","$169.95","$29.26","$140.69","3,883,122","1","5","4","09/03/2022","Core And More Active","1","11.81"" x 9.80"" x 5.24""","Large standard-size","10.69 lbs"
"B0B1CVR533","Hoka One Women's Running Shoes  Shell Coral Peach Parfait  8","HOKA ONE ONE","Clothing, Shoes & Jewelry","$336,000.00","1,400","$240.00","$39.77","$200.23","1,302,911","4","5","2","08/29/2022","Amazon","3.9","11.00"" x 4.00"" x 7.00""","Large standard-size","10.69 lbs"
"B0B2MQ54FP","Hoka One Women's Running Shoes  Summer Song Country Air  7","HOKA ONE ONE","Clothing, Shoes & Jewelry","$281,462.60","1,315","$214.04","$38.54","$175.50","3,236,384","2","5","1","11/22/2022","Amazon","3","12.70"" x 7.90"" x 4.50""","Large standard-size","2.1 lbs"
"B0B54R28H7","Hoka Women's Bondi 8 Sneaker  Black/Black  10.5","HOKA ONE ONE","Clothing, Shoes & Jewelry","$265,930.00","1,400","$189.95","$32.26","$157.69","2,333,767","2","5","1","10/03/2022","Amazon","5","12.70"" x 7.90"" x 4.50""","Large standard-size","9.3 lbs"
"B0B1CSW6ZG","Hoka Women's Bondi 8 Sneaker  Black/Black  5","HOKA ONE ONE","Clothing, Shoes & Jewelry","$323,233.24","1,343","$240.68","$39.87","$200.81","3,902,719","3","5","4","09/03/2022","BDL Sports Store","5","10.94"" x 9.33"" x 4.80""","Large standard-size","8.89 lbs"
"B0CSRWL96N","Hoka Women's Bondi 8 Sneaker  Black/Black  6 Wide","HOKA ONE ONE","Clothing, Shoes & Jewelry","$62,672.00","400","$156.68","$27.27","$129.41","N.A.","29","5","6","01/18/2024","Amazon","4.8","12.70"" x 7.90"" x 4.50""","Large standard-size","9.3 lbs"
"B0B4R2W9KS","Hoka Women's Bondi 8 Sneaker  Black/Black  6.5 Wide","HOKA ONE ONE","Clothing, Shoes & Jewelry","$249,900.30","1,378","$181.35","$33.63","$147.72","942,078","1","5","2","11/22/2022","Amazon","4","12.70"" x 7.90"" x 4.50""","Large standard-size","2.1 lbs"
