JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 19:22:09 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B09XHN1PX8","Vprintes I Love You Gifts for Her - I Choose You 20oz Insulated Stainless Steel Tumbler - Gift for Her for Anniversary  Birthday Gifts for Her  Birthday Gifts for Wife Husband Him Boyfriend Girlfriend","Vprintes","Kitchen & Dining","$17,787.00","660","$26.95","$7.81","$19.14","15,881","9","6","1","04/09/2022","N.A.","4.9","3.50"" x 3.50"" x 7.70""","Large standard-size","0.73 lbs"
"B08ZYW9Z85","Vsaiddt Women's Athletic Half Quarter Zip Pullover Sweatshirt Quick Dry Workout Jackets Yoga Running Crop Track Jacket","Vsaiddt","Sports & Outdoors","$23,391.00","900","$25.99","$7.85","$18.14","31,309","49","6","1","03/23/2021","Vsaiddt","4.5","0.60"" x 0.60"" x 0.60""","Small standard-size","0.6 lbs"
"B0CQY3RLSJ","VTech LS6381 DECT 6.0 Cordless Phone with Bluetooth Speaker  Echo Cancellation  Noise Reduction  Music Streaming  Landline Phone with Answering Machine Easy to Read Smart Call Blocker","VTech","Office Products","$18,015.30","370","$50.00","$12.44","$37.56","16,262","43","8","3","09/24/2023","Amazon Warehouse","4.2","6.50"" x 2.00"" x 7.50""","Large standard-size","1.28 lbs"
"B09RNWVQ13","VTECH VG208-2 DECT 6.0 2-Handsets Corded/Cordless Phone for Home with Answering Machine  Call Blocking  Caller ID  Large Backlit Display  Duplex Speakerphone  Intercom  Line-Power  Expandable to 5HS","VTech","Office Products","$68,785.50","1,050","$65.51","$15.62","$49.89","4,570","35","7","1","01/31/2022","N.A.","4.7","8.54"" x 4.96"" x 7.99""","Large standard-size","3 lbs"
"B0CMKXM44L","Vtopmart Drawer Dividers for Clothes 6 Pack  Adjustable 4"" High Expandable from 11.6""-17"" Dresser Drawer Organizer  Plastic Drawers Separators for Dresser  Baby Clothes  Kitchen and Office Storage","Vtopmart","Home & Kitchen","$101,320.46","3,754","$26.99","$10.48","$16.51","4,870","46","7","1","09/05/2023","N.A.","4.6","12.20"" x 6.30"" x 4.53""","Large standard-size","3.32 lbs"
"B0CQCXVXZS","VTS Essential Oils Set with Humidifier  Nature Pure Organic Essential Oils for Humidifier  1 fl. Oz x 5 Aromatherapy Oils  Lavender  Tea Tree  Eucalyptus  Breathe  Dream Blends","VEDA TINDA SCENT","Health & Household","$11,305.65","435","$25.99","$9.04","$16.95","N.A.","38","7","1","12/12/2022","Amazon","4","12.17"" x 5.67"" x 3.03""","Large standard-size","1.41 lbs"
"B07GBFKNG8","VuPoint Magic Wand PDS-ST470-VP with Docking Station Document Scanner (Pink) (PDSDK-ST470N-VP)","VuPoint Solutions","Office Products","$11,004.00","300","$36.68","$11.93","$24.75","25,070","5","6","2","11/02/2018","Uncommon Products, Inc","3.8","4.53"" x 7.40"" x 16.22""","Large standard-size","2.5309 lbs"
"B09GB1TMGX","VVA Square Christmas Tablecloth  70x70 Christmas Tablecloth Winter Snowman Xmas Tree Santa Sleigh Moon Present and Stars Print Square Table Cloth for Family Kitchen Gatherings Dinner Decor","VVA","Kitchen & Dining","$14,310.00","450","$31.80","$8.36","$23.44","19,304","12","7","1","09/14/2021","N.A.","4.9","4.70"" x 3.10"" x 0.20""","Small standard-size","0.8 lbs"
"B098X8FVNB","VYNOPA Cookbook Stand Extra Large Rustic Wooden Adjustable Recipe Book iPad Holder for Women Gift in Brown","VYNOPA","Kitchen & Dining","$8,447.87","313","$26.99","$11.08","$15.91","46,429","3","6","1","06/23/2021","N.A.","4.6","4.45"" x 9.37"" x 17.40""","Large standard-size","1.9599 lbs"
"B0CRVBFQVS","Vzmcov Carbon Monoxide and Natural Gas Detector Combination Carbon Monoxide and Gas Detector Plug in for Home 2 in 1 Propane  LPG  Gas Detector for Kitchen  Home  RV (3 Packs)","Vzmcov","Tools & Home Improvement","$44,834.10","590","$75.99","$15.92","$60.07","N.A.","22","6","30","08/07/2023","N.A.","4.5","3.10"" x 4.80"" x 5.10""","Large standard-size","0.9 lbs"
