JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:14:42 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CJC23B17","AUXITO 9005/HB3 9006/HB4 LED Bulbs Combo  6500K Cool White 120W  9005 9006 LED Bulb for Halogen Replacement  300% Brighter  Pack of 4","AUXITO","Automotive","$25,940.24","376","$68.99","$12.80","$56.19","16,072","33","7","30","11/12/2023","N.A.","4.4","5.63"" x 4.17"" x 3.23""","Large standard-size","13.1 lbs"
"B0CQP2TVTV","AUXITO H11/H8/H16 LED Fog Light Bulbs or DRL  6500K Cool White Light  600% Super Brightness  Fanless Mini Size Fog Lights Replacement for Cars  Play and Plug (Pack of 2)","AUXITO","Automotive","$16,715.82","418","$39.99","$8.57","$31.42","N.A.","17","7","1","12/06/2023","N.A.","5","4.37"" x 4.17"" x 2.32""","Large standard-size","7.8 lbs"
"B0CLG3WZ8S","AUXITO H4 LED Bulbs  15000LM Per Set 400% Brighter 9003 HB2 Lights 6500K Cool White for Halogen Replacement  Plug and Play  Pack of 2","AUXITO","Automotive","$104,079.18","2,082","$49.99","$9.77","$40.22","2,552","35","6","3","11/07/2023","N.A.","4.5","4.76"" x 4.69"" x 2.32""","Large standard-size","8.1 lbs"
"B0CS9NDPJQ","AUZONIMICS 27 inch Table Lamps set of 2  Touch Control Bedside Lamps with Dual USB Charging Ports  3-Way Dimmable Tall Desk Lamps for Living Room Bedroom Nightstand End Table  2 A19 LED Bulbs Included","AUZONIMICS","Tools & Home Improvement","$39,275.09","491","$79.99","$17.14","$62.85","N.A.","39","7","30","08/24/2023","N.A.","4.4","1.00"" x 1.00"" x 1.00""","Large standard-size","1 lbs"
"B0C77QY48K","auzons Womens Water Hiking Shoes Light Travel Quick Dry Mesh Outdoor Non-Slip Sneakers Aqua Shoes","auzons","Clothing, Shoes & Jewelry","$27,435.10","490","$55.99","$14.19","$41.80","85,516","27.666666666666668","6","1","06/05/2023","Amazon","4.533333333333333","4.06"" x 8.23"" x 11.26""","Large standard-size","1.0803 lbs"
"B0CQLBC1ZT","AVAPOW 6000A Jump Starter Battery ack(for All Gas or up to 12L Diesel) Powerful Jump Box with DC Output and Dual USB Quick Charge 12V Jump Pack with Built-in LED Bright Light","AVAPOW","Automotive","$56,155.68","432","$129.99","$22.33","$107.66","N.A.","32","7","30","08/03/2023","N.A.","4.9","10.98"" x 6.02"" x 5.60""","Large standard-size","4.69 lbs"
"B0B7XZDHVQ","Avatar State Aang 4.8"" inch Vinyl Figure  from Avatar The Last Airbender  High Detailed Collectible Figure - Youtooz Avatar The Last Airbender Collection","You Tooz","Toys & Games","$9,972.15","285","$34.99","$9.02","$25.97","46,824","10","6","2","08/04/2022","Youtooz Collectibles","5","5.00"" x 4.00"" x 6.00""","Large standard-size","0.66 lbs"
"B0BRQGNWRS","Avidlove Bra and Panty Set with Underwire 2 Piece Plus Size Lingerie Set Push Up Bra Underwear Sets White","Avidlove","Clothing, Shoes & Jewelry","$12,475.20","480","$25.99","$8.64","$17.35","29,962","2","7","1","01/04/2023","Amazon","1","6.82"" x 5.50"" x 1.06""","Large standard-size","2.4 lbs"
"B0CGD4WGPY","AVIDOR Baby Bathtub Collapsible Bathtub for Newborn to Toddler Durable Essential Infant Bath Tub Portable Travel Baby Bathtub with Soft Cushion No-Slip Hanging and Detachable Bathtub","AVIDOR","Baby","$14,097.18","282","$49.99","$16.33","$33.66","13,206","3","6","1","09/17/2023","Amazon","3.9","16.89"" x 12.17"" x 7.48""","Large standard-size","4.4 lbs"
"B0CK4FNVG7","Avyna Purple Shampoo and Conditioner (Maschera) Set 16.91 fl oz","AVYNA","Beauty & Personal Care","$12,587.40","252","$49.95","$12.63","$37.32","54,336","22","5","6","05/11/2023","ISALOVE","4.6","8.58"" x 4.65"" x 2.32""","Large standard-size","1.06 lbs"
