JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:44:03 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B07RXN175T","Onnit Emulsified MCT Oil (Mocha - 16oz) | Keto Creamer for Low Carb Diet - Mixes Easily into Coffee  Shakes  and Foods","ONNIT","Health & Household","$67,508.10","990","$68.19","$15.37","$52.82","24,203","46","7","1","05/19/2019","Amazon","4.1","8.30"" x 2.50"" x 2.00""","Large standard-size","1 lbs"
"B0CG7LWP2Z","ONREVA Tool Box Foam Organizer  ToolBox Shadow Foam Organizers  18x12x2 inch Tool Chest Drawer Foam Inserts  Kaizen Foam Sheets for Packout Case & Stackable Storage System  3PCs Set","ONREVA","Tools & Home Improvement","$12,916.60","340","$37.99","$12.13","$25.86","135,851","28","7","1","08/20/2023","N.A.","3.9","18.00"" x 12.00"" x 2.00""","Large standard-size","2.29 lbs"
"B0CNDHW81X","Opal by Opalescence Sensitive Teeth Whitening Toothpaste (Pack of 12) - Cool Mint Sensitivity Formula - Oral Care  Gluten-Free - 4.7 Ounce Made by Ultradent.- OPAL-SENS-5761-12","Opalescence","Health & Household","$44,387.00","373","$68.00","$24.58","$43.42","45,780","4","7","1","11/12/2023","N.A.","4.7","1.50"" x 1.75"" x 7.50""","Large standard-size","4.52 lbs"
"B0CNDH6M75","Opal by Opalescence Teeth Whitening Toothpaste (Pack of 12) - Cool Mint Original Formula - Oral Care  Gluten-Free - 4.7 Ounce Made by Ultradent.- OPAL-TP-5760-12","Opalescence","Health & Household","$449,999.00","6,061","$67.00","$24.58","$42.42","N.A.","5","7","1","10/10/2023","N.A.","4.3","1.50"" x 1.50"" x 7.50""","Large standard-size","4.45 lbs"
"B0CKZKKG4D","Opalescence Whitening Toothpaste - Pack of 6 - Fluoride Oral Care - 4.7 Oz - Cool Mint - TP-5166-6","Opalescence","Health & Household","$386,952.00","5,608","$69.00","$16.14","$52.86","5,292","7","6","1","09/20/2023","N.A.","4.6","7.40"" x 1.50"" x 1.80""","Large standard-size","2.14 lbs"
"B0CSFFLD7Y","Operan Water Flossers for Teeth Cleaning Upgraded 300ml Cordless Water Flosser Portable Rechargeable Oral Irrigator with 4 Modes 4 Jet Tips IPX7 Waterproof Water Dental Flosser for Home Travel (White)","Operan","Health & Household","$55,931.35","1,865","$29.99","$9.02","$20.97","5,805","2","7","4","10/22/2023","N.A.","5","9.21"" x 3.82"" x 3.43""","Large standard-size","14.39 lbs"
"B0BW66CNSS","Ophthalmic Fluoro Touch Strips - 300 by KASHSURG","KASHSURG","Health & Household","$14,316.42","358","$39.99","$9.77","$30.22","52,149","15","4","7","01/10/2023","Ophthalmic_Hub Store","4.6","4.88"" x 4.61"" x 2.80""","Large standard-size","7.37 lbs"
"B0CSD2YNCS","OPKING Extendable Ice Scraper and Snow Shovel for Car  5-in-1 31"" - 40"" Snow Brush with Squeegee  Snow Scraper with 180° Pivoting Brush Head and Foam Grip for Car Windshield  Truck  SUV","OPKING","Automotive","$37,620.24","1,176","$31.99","$10.87","$21.12","475","29","7","2","08/01/2023","N.A.","4.3","16.89"" x 8.90"" x 4.69""","Large standard-size","2.72 lbs"
"B084HKQK4M","OPKIX Record Eyewear - Built-in Invisible Magnetic Mounts for The One Camera System - Crafted in Italy","OPKIX","Sports & Outdoors","$131,986.80","1,320","$99.99","$11.54","$88.45","5,639","2","6","2","02/04/2020","Opkix","4.5","7.00"" x 2.95"" x 2.56""","Large standard-size","0.0688 lbs"
"B0C61WVN8H","OPMRE Modern LED Picture Light Dimmable 12.6 ""Brass Picture Light  lampshade can Rotate up and Down 270 Degrees  3 Color Temperature  Display Wall Art Light Battery Powered.","OPMRE","Tools & Home Improvement","$16,427.52","414","$42.18","$11.09","$31.09","18,326","20","7","1","06/21/2023","Amazon","4.1","12.60"" x 5.90"" x 2.20""","Large standard-size","1.76 lbs"
"1956300031","Oprah’s The Life You Want Finding Your Purpose Journal: Fulfill the highest  truest expression of yourself","Oprah Daily","Office Products","$30,159.65","1,007","$29.95","$9.63","$20.32","18,122","37","6","1","08/01/2023","Amazon Warehouse","4.6","8.74"" x 6.73"" x 0.79""","Large standard-size","1.11 lbs"
"B0CKKB7CKP","OProCyn Tru Nature Women's Daily PROBIOTIC 90 Capsules","OProCyn","Health & Household","$13,901.91","409","$33.99","$8.64","$25.35","88,387","9","4","1","10/03/2023","N.A.","4.5","5.31"" x 3.82"" x 2.52""","Large standard-size","3.84 lbs"
"B0C7YG99FC","OPTIMA D200+ Battery Maintainer and Lithium Charger for 12 Volt Starting Batteries Including Lithium  AGM  Flooded and Powersports","OPTIMA","Automotive","$30,596.94","306","$99.99","$17.14","$82.85","11,218","32","6","5","06/12/2023","Amazon Warehouse","4.3","2.00"" x 5.50"" x 5.75""","Large standard-size","2 lbs"
"B0BV4G47Y3","Optimum Nutrition Essential Amino Energy + Electrolytes  Strawberry Burst  72 Servings","Optimum Nutrition","Health & Household","$30,952.26","774","$39.99","$11.14","$28.85","37,660","39","5","1","11/02/2021","G Dreamer","4.8","7.00"" x 5.00"" x 5.00""","Large standard-size","1.74 lbs"
"B086X1RDT7","Optimum Nutrition Gold Standard 100% Whey Protein Powder  Extreme Milk Chocolate  5 Pound (Packaging May Vary)","Optimum Nutrition","Health & Household","$1,810,881.93","21,307","$84.99","$16.52","$68.47","81,122","22","6","1","06/13/2010","My Nutrition Depot™","4.6","7.87"" x 7.87"" x 7.87""","Large standard-size","7.05 lbs"
"B09QXX6XYS","Optivida Colloidal Silver Gel Cream for Wound Care  Natural Topical Skin Healing | Nano-Silver Topical Gel for Wounds  Burns  Rashes  Skin Irritations  Unscented (8 Oz.) 2Pack","OPTIVIDA","Health & Household","$24,639.75","705","$34.95","$9.01","$25.94","N.A.","43","6","1","03/06/2022","Amazon","4.4","7.24"" x 3.50"" x 1.81""","Large standard-size","9.59 lbs"
"B09T2L73TV","Optivida Health- Nano Silver Liquid for Immune Support  All Natural & Promotes A Healthy Immune System Liquid Solution 10PPM (2 Pack)","OPTIVIDA","Health & Household","$45,454.50","1,110","$40.95","$11.93","$29.02","22,401","39","6","1","02/23/2022","Amazon","4.9","7.60"" x 5.47"" x 2.83""","Large standard-size","2.27 lbs"
"B0BSB175XD","OPTIVIDA Sugar to Fiber 24 Hour Support + Sugar Eliminate to Fiber for Healthy | Daily Supplement 100% All Natural (60 Count) (1 Pack)","OPTIVIDA","Health & Household","$21,881.75","365","$59.95","$12.53","$47.42","40,920","38","6","1","01/12/2023","Amazon","4.2","4.21"" x 1.81"" x 1.73""","Large standard-size","1.45 lbs"
"B09DKL1YZL","OQSC Gold Table Runners - Sequin Table Runner Glitter Table Runner for Birthday Party Supplies  6 Pcs  Gold","OQSC","Kitchen & Dining","$17,280.00","600","$28.80","$10.11","$18.69","16,240","19","6","1","12/22/2021","N.A.","4.2","2.44"" x 10.87"" x 15.04""","Large standard-size","1.3382 lbs"
"B09Y36Q19J","OQSQ Purple Rectangle Sequin Tablecloth - 60x102 inch  Glitter Drape Table Cloth  Sparkle Sequence Table Overlays for Wedding Birthday Party Baby Bridal Shower","OQSC","Toys & Games","$9,746.25","375","$25.99","$9.04","$16.95","44,750","25","6","1","04/15/2022","OQSC","4.4","2.13"" x 9.13"" x 13.03""","Large standard-size","1.7394 lbs"
"B06Y186HYD","Oracal 651 Vinyl Pinstriping Tape - Pinstripes  Decals  Stickers  Striping - 2inch x 150ft. roll - Telegrey","ORACAL","Automotive","$164,370.60","5,490","$29.94","$8.73","$21.21","242","1","6","1","04/02/2017","Amazon","5","6.00"" x 2.00"" x 6.00""","Large standard-size","1.54 lbs"
"B06Y197ZSN","Oracal 651 Vinyl Pinstriping Tape - Pinstripes  Decals  Stickers  Striping - 3inch x 150ft. roll - Cobalt Blue","ORACAL","Automotive","$22,039.96","604","$36.49","$10.17","$26.32","329","1","6","1","04/02/2017","Vinyl One","5","6.00"" x 6.00"" x 3.00""","Large standard-size","2.23 lbs"
"B0CJDZJV9R","Oraneyun Garage Door Opener Remote Duplicator for Marantec 315 MHz M3-2312  2 Keys Garage Door Remote Controller with Sun Visor Clips  Pack of 2","Oraneyun","Tools & Home Improvement","$13,435.20","480","$27.99","$7.12","$20.87","585,008","8","7","1","09/19/2023","N.A.","3.1","3.00"" x 2.90"" x 0.50""","Small standard-size","1.28 lbs"
"B09422XX48","Orbeto 7 inch Shelf Brackets with Lip for 7 Inch Shelves - 4 Pack  for DIY Floating Shelves in Rustic Industrial Farmhouse Style - Hardware Included - Plus Magnetic Level - Black","ORBETO","Tools & Home Improvement","$16,182.00","600","$26.97","$10.78","$16.19","403,709","13","7","5","03/17/2021","Amazon Warehouse","4.6","1.85"" x 7.09"" x 9.41""","Large standard-size","4.6099 lbs"
"B0CQQGNX89","Orbis Ski & Snowboard Boot Fitting Liner Sleeve with 4 Pack J Bars  Reduce Heel Lift and Ankle Blisters  Small & Large (Small)","Generic","Sports & Outdoors","$8,985.00","300","$29.95","$8.03","$21.92","N.A.","8","6","1","12/06/2022","Amazon","3.9","7.24"" x 3.31"" x 1.89""","Large standard-size","3.84 lbs"
"B09MRLCZTQ","Oregon S52 AdvanceCut Chainsaw Chain for 14-Inch Bar -52 Drive Links and Premium Bar and Chain Oil  1 US Quart Bottle (54-026) and 27856 14-Inch Guide Bar and AdvanceCut S52 Chainsaw Chain Combo","Oregon","Patio, Lawn & Garden","$46,511.36","928","$50.12","$11.29","$38.83","2,723","4","6","1","10/04/2021","Amazon.com","5","5.00"" x 9.00"" x 1.00""","Large standard-size","6.4 lbs"
"B099PWJT36","Orgain 3.15 LBS Organic Plant Based Protein Powder  Vanilla Bean","Orgain","Health & Household","$869,680.00","12,424","$70.00","$16.93","$53.07","264,543","12","4","3","07/20/2023","Amazon","4.1","9.53"" x 5.94"" x 5.87""","Large standard-size","3.15 lbs"
"B07BQJRCSB","Organic Enema Coffee - One Pound - by S.A. Wilson - Pack of 6","SA WILSON","Health & Household","$171,894.01","1,999","$85.99","$19.33","$66.66","12,820","48","4","6","07/19/2016","Amazon","4.4","15.20"" x 8.46"" x 4.13""","Large standard-size","1 lbs"
"B08CT1XYHL","Organic Plant Fertilizer for Indoor Potted Plants | Potting Soil for Outdoor Plants and Succulent Fertilizer | Seed Starter Soil | Plant Food for Indoor House Plants | SaproGanics Turf Builder (6lb)","SAPROGANICS","Patio, Lawn & Garden","$12,530.10","330","$37.97","$5.70","$32.27","23,268","21","7","1","07/07/2020","Sapropel USA","4.8","3.94"" x 9.09"" x 13.15""","Standard (Large)","6.1575 lbs"
"B0C57D71S2","Organic SHILAJIT GUMMIES by NutroTonic | Sugar Free  Sweetened by Organic Manuka Honey | Clean Formula | Natural Source of Fulvic & Humic Acid | Heart & Brain  Cellular Health | 30 Healthy Gummies (1)","NutroTonic LLC","Health & Household","$29,636.88","312","$94.99","$18.77","$76.22","N.A.","33","7","2","05/05/2023","NUTROTONIC","4.2","6.73"" x 4.37"" x 4.25""","Large standard-size","13.58 lbs"
"B08G4LK64S","Orgonite Crystal Chakra Crystal Necklace Pendant – Malachite Feng Shui Reiki Healing Charged Gemstone Jewelry for Yoga  Meditation  Energy  Protection – Spiritual Growth Necklace for Women Men","Orgonite Crystal","Health & Household","$9,883.50","330","$29.95","$8.03","$21.92","47,599","7","7","1","07/29/2020","N.A.","4.4","1.46"" x 4.25"" x 4.41""","Large standard-size","0.2028 lbs"
"B0BMZ9R1NP","Origin-Joy 25 PCS Self-Adhesive Index Label Pockets  Clear Plastic Peel & Stick Card Holders with Top Open for Loading (8.5 x 11 inch)","Origin-Joy","Office Products","$10,755.29","371","$28.99","$10.14","$18.85","19,089","38","7","1","11/19/2022","Amazon","4.4","12.87"" x 9.45"" x 0.67""","Large standard-size","2.38 lbs"
"B09CK795CC","Original Heavy Duty Brown Paper Lawn and Refuse Bags  1 Pack (10 Count  Large  30 Gallon)","Lowes","Health & Household","$114,615.90","4,410","$25.99","$11.53","$14.46","6,654","3","4","1","08/05/2021","Amazon","5","15.31"" x 12.68"" x 5.20""","Large standard-size","5.72 lbs"
"B08P9RSH1G","Original Retro Brand Adult College Team Color T-Shirt","Original Retro Brand","Sports & Outdoors","$13,477.50","450","$29.95","$5.09","$24.86","40,025","9.512820512820513","6","2","11/28/2020","Campus Colors","4.792307692307692","2.72"" x 9.21"" x 11.93""","Standard (Large)","0.3329 lbs"
"B08P9XNFYF","Original Retro Brand Adult University Crewneck","Original Retro Brand","Sports & Outdoors","$16,485.00","300","$54.95","$15.84","$39.11","130,120","14.333333333333334","6","1","11/28/2020","Campus Colors","3.966666666666667","11.90"" x 13.40"" x 2.40""","Large standard-size","1.1508 lbs"
"B08P9Y1NRQ","Original Retro Brand Adult University Hoodie","Original Retro Brand","Sports & Outdoors","$66,544.50","1,110","$59.95","$17.17","$42.78","222,858","21.8","6","1","11/28/2020","Campus Colors","3.9133333333333336","2.80"" x 12.56"" x 14.41""","Large standard-size","1.2346 lbs"
"B08QDR93GL","Original Retro Brand University Women's T-Shirt","Original Retro Brand","Sports & Outdoors","$8,385.00","300","$27.95","$4.75","$23.20","220,305","13.666666666666666","6","1","11/16/2020","Campus Colors","4.866666666666666","11.60"" x 9.40"" x 1.70""","Standard (Large)","0.4 lbs"
"B0BSSVG74K","ORIJEN AMAZING GRAINS REGIONAL RED Dry Dog Food  High Protein Dog Food for All Life Stages  Fresh or Raw Ingredients  4lb","ORIJEN","Pet Supplies","$15,659.02","458","$34.19","$11.56","$22.63","21,889","30","7","7","01/16/2022","Amazon.com","4.4","9.20"" x 4.10"" x 14.30""","Large standard-size","4 lbs"
"B0BRYSDL48","ORIJEN GUARDIAN SENIOR Dry Cat Food  Grain Free Cat Food for Senior Cats  WholePrey Ingredients  4lb","ORIJEN","Pet Supplies","$10,320.44","356","$28.99","$10.78","$18.21","17,394","41","6","4","01/31/2023","Amazon.com","4.3","9.20"" x 3.50"" x 14.30""","Large standard-size","4 lbs"
"B087M8S7N4","Orolay Women's Hooded Down Jacket Long Winter Coat","Orolay","Sports & Outdoors","$80,994.60","540","$149.99","$29.83","$120.16","9,015","50","5","2","05/18/2020","OROLAY","4.6","4.57"" x 13.11"" x 15.63""","Large standard-size","1.929 lbs"
"B0CB5KW779","ORORO Heated Gloves Liner for Men and Women  Lightweight Heated Liner Gloves for Riding  Skiing and Arthritis Hands","ORORO","Sports & Outdoors","$66,034.92","508","$129.99","$25.29","$104.70","24,024","19","6","1","06/25/2023","N.A.","4.1","12.00"" x 6.00"" x 4.00""","Large standard-size","1.2 lbs"
"B09FSXNC4Y","OrthoComfoot Orthopedic Shoes for Womens Plantar Fasciitis  Heel and Foot Pain Relief Slippers  Orthopedic Shoes for Shopping Grey Lime Size 9","OrthoComfoot","Health & Household","$29,353.80","420","$69.89","$13.55","$56.34","380,427","45","7","3","09/08/2021","Amazon","3.6","5.91"" x 4.72"" x 0.59""","Small standard-size","8.82 lbs"
"B0BYD3K667","OrthoComfoot Orthopedic Walking Shoes for Plantar Fasciitis  Heel and Foot Pain Relief Slippers  Orthopedic Shoes for Womens Shopping Black Size 9.5","OrthoComfoot","Health & Household","$23,063.70","330","$69.89","$13.55","$56.34","165,562","4","7","1","04/15/2023","N.A.","4","5.91"" x 4.72"" x 0.59""","Small standard-size","8.82 lbs"
"B0C4GFP3PF","OrthoComfoot Womens Orthopedic Arch Support Stability Loafers  Cute Orthopedic Slip On for Foot and Heel Pain  Durable Colgs Shoes with Eva+Rubber Sole Rainbow Pink Size 10","OrthoComfoot","Health & Household","$23,762.60","340","$69.89","$13.55","$56.34","516,302","1","7","1","06/25/2023","N.A.","5","5.91"" x 4.72"" x 0.59""","Small standard-size","8.82 lbs"
"B0BZK3Z6K8","Orthofeet Women's Orthopedic Black Knit Kita Hands-Free Sneakers  Size 11 Wide","Orthofeet","Health & Household","$52,630.50","390","$134.95","$26.97","$107.98","340,382","2","6","1","03/23/2023","N.A.","3","13.54"" x 9.69"" x 5.16""","Large standard-size","1.44 lbs"
"B0CB71J7GD","Ortopad® Bamboo Boys Eye Patches  50/Box (Regular Size  4+ yrs) Blue Camo Pack","Ortopad","Health & Household","$7,875.00","300","$26.25","$7.48","$18.77","53,821","6","3","1","07/02/2023","Amazon","5","3.75"" x 3.75"" x 4.50""","Large standard-size","4.16 lbs"
"B06XXN68Q4","OS1st FS4 Plantar Fasciitis Socks for Plantar Fasciitis Relief  Arch Support & Foot Health in 4 Styles","OS1st","Health & Household","$29,690.10","990","$29.99","$8.04","$21.95","32,357","3","6","3","03/28/2017","OS1st","4.933333333333334","1.60"" x 3.80"" x 6.80""","Large standard-size","0.0992 lbs"
"B0CQSGH1J1","Ospelelf Leather Portfolio Folder  3 Ring Binder with Storage clipboard  fits Letter Size Paper  with refillable Notepad  5 Extra Folder Divider Pages  Zipper Closure  Faux Rose Gold Leather","Ospelelf","Office Products","$32,429.17","983","$32.99","$10.74","$22.25","N.A.","39","7","1","10/09/2023","N.A.","4.3","11.00"" x 8.50"" x 0.01""","Large standard-size","2.09 lbs"
"B07K1DWRCD","OstepDecor Couch Cover  Sofa Cover  Quilted Sectional Couch Covers  Velvet Sofa Slipcover for Dogs Cats Pet Love Seat Recliner Leather L Shaped  Armrest Backrest Cover  Grey 43 x 63 Inches","OstepDecor","Home & Kitchen","$13,274.17","503","$26.39","$11.59","$14.80","699,347","9","7","1","11/05/2018","OstepDecor","4","5.40"" x 12.20"" x 16.70""","Large standard-size","2.7492 lbs"
"B0BK8PQBW7","Oster Professional Cordless Finisher Animal Trimmer with Rechargeable Battery  Blue","Oster","Pet Supplies","$43,151.85","315","$150.41","$25.69","$124.72","12,955","26.666666666666668","6","4","06/22/2021","Amazon.com","3.6","5.00"" x 2.00"" x 1.00""","Large standard-size","1.66 lbs"
"B09WVDF4LW","Ostrich Feathers Sewing Fringe Trim Ribbon for Crafts Clothes Accessories Latin Wedding Dress DIY 2-5 Yards 3-4inch Width (5 Yards  Army Green)","AMZTKDIY","Arts, Crafts & Sewing","$13,708.80","510","$26.88","$6.95","$19.93","9,929","5.888888888888889","7","1","03/29/2022","Amazon","3.75","4.50"" x 8.50"" x 0.50""","Small standard-size","0.0313 lbs"
"B0CG211ZW1","Oterri Hanging File Organizer  Metal File Organizer  Portable Desktop File Organizer for Letter Size Folder  Mesh Hanging File Crate for Office/Home/School Folders Not Included(Black 2 Pack)","Oterri","Office Products","$23,125.99","701","$32.99","$11.68","$21.31","7,363","15.4","6","1","02/22/2023","Amazon Warehouse","4.220000000000001","12.20"" x 5.50"" x 9.40""","Large standard-size","3.41 lbs"
"B0CP2DZXXH","OtriFowd Waterproof Winter Work Glove for Men  Heavy Duty Leather Mechanic Gloves  Warm 3M Insulate Lining  Touchscreen  with Impact Protection  XX-Large","OtriFowd","Tools & Home Improvement","$36,287.90","1,210","$29.99","$8.90","$21.09","4,280","46","7","1","10/25/2023","N.A.","4.4","10.00"" x 5.16"" x 2.01""","Large standard-size","6.4 lbs"
"B09BQ7DMVS","OTS mens Division Long Sleeve Tee","OTS","Sports & Outdoors","$32,430.00","690","$47.00","$7.99","$39.01","447,857","23","4","2","08/02/2021","Amazon.com","4.4","1.81"" x 11.65"" x 13.90""","Standard (Large)","0.5997 lbs"
"B08P69R4LH","OTS NFL New Orleans Saints Women's Fleece 1/4-Zip Foil Pullover","OTS","Sports & Outdoors","$49,686.00","780","$63.70","$17.33","$46.37","695,595","22","3","2","11/25/2020","Amazon.com","4.7","2.24"" x 11.46"" x 15.55""","Large standard-size","1.0274 lbs"
