JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:48:54 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B001LZZ2JC","Sightmark .270 WSM Short Mag Boresight with Red Laser","Sightmark","Sports & Outdoors","$10,092.60","356","$28.35","$7.79","$20.56","381,537","48","5","4","11/19/2008","Amazon.com","4.2","7.87"" x 5.00"" x 1.10""","Large standard-size","0.09 kg"
"B000INQTUO","Sightmark .300 Win Short Mag Boresight","Sightmark","Sports & Outdoors","$15,491.96","514","$30.14","$8.06","$22.08","252,571","45","4","4","09/16/2006","Amazon.com","4.3","7.32"" x 4.96"" x 0.79""","Large standard-size","0.08 kg"
"B0CJHQH14D","SIHOOPE Leather Repair Kit-Black-Recoloring-Balm-Cleaner-Conditioner-Mink-Oil-for-Car-Seat-Furniture-Couch-Shoe - Leather Vinyl Dye Sofa Boots Bags Belt Chair Scratch Color Restorer Stain Remover","SIHOOPE","Automotive","$10,306.24","344","$29.96","$8.74","$21.22","13,276","47","7","3","10/29/2023","N.A.","4.9","5.12"" x 2.76"" x 8.27""","Large standard-size","1.81 lbs"
"B0C9QHMC1H","SILCA Professional Bike Chain Stripper- cleans chain in 10 Minutes  Drip On & Rinse off complete chain stripper | No Harsh Chemicals | Lift and Encapsulate cleaning technology - 16oz Drip Bottle","SILCA","Sports & Outdoors","$13,975.34","466","$29.99","$9.64","$20.35","8,142","25","7","1","08/28/2023","Amazon Warehouse","4.5","8.03"" x 2.28"" x 2.24""","Large standard-size","1.01 lbs"
"B0CRDRN75H","Silent Basketball  2024 Newest Foam Basketball Indoor Training Ball  Uncoated High-Density Foam Ball Low Noise Basketball Training for Various Indoor Activities","Generic","Sports & Outdoors","$25,845.66","834","$30.99","$12.88","$18.11","N.A.","16","7","1","12/24/2023","N.A.","1.4","11.85"" x 8.98"" x 5.55""","Large standard-size","0.39 kg"
"B0C7QWRWJY","Silicone Knee Incision Bandages with Gentle Adhesive Wound Waterproof Dressing Absorbent Hip Water Barrier Shower Protector for Post Surgical Site Large Cuts Abrasions 4 x 10 Inch Pack of 10","GoToHere","Health & Household","$9,276.80","320","$28.99","$7.89","$21.10","N.A.","37","8","1","11/10/2023","N.A.","4.4","11.81"" x 9.72"" x 1.38""","Large standard-size","2.29 lbs"
"B094D7K7P8","SILKWORLD Men's 5"" Running Athletic Quick Dry Shorts with Zipper Pockets(Pack of 1-2)","SILKWORLD","Sports & Outdoors","$8,097.00","300","$26.99","$4.59","$22.40","38,756","1","6","1","05/06/2021","SILKWORLD_SPORT","5","1.89"" x 9.17"" x 9.96""","Standard (Large)","0.8003 lbs"
"B098KV42HP","SILKWORLD Men's 5"" Soccer Running Workout Training Shorts with Zipper Pockets(Pack of 2-3)","SILKWORLD","Sports & Outdoors","$14,034.60","540","$25.99","$4.42","$21.57","39,289","11","6","1","07/02/2021","SILKWORLD_SPORT","4.1000000000000005","1.89"" x 10.08"" x 10.67""","Standard (Large)","0.7562 lbs"
"B087CNT5VP","SILKWORLD Men's Mesh Vintage Running Shirts(Pack of 3)","SILKWORLD","Sports & Outdoors","$12,132.15","435","$27.89","$4.18","$23.71","20,184","32","5","1","04/19/2020","SILKWORLD®","4.9","2.50"" x 4.40"" x 12.10""","Standard (Large)","0.851 lbs"
"B095RTZM5J","SILKWORLD Men's Running Shorts Stretch Quick Dry Lightweight Shorts with Zip Pockets (Pack of 1 2)","SILKWORLD","Sports & Outdoors","$7,797.00","300","$25.99","$4.42","$21.57","5,864","29","6","1","05/21/2021","SILKWORLD_SPORT","4.2","1.89"" x 9.53"" x 9.76""","Standard (Large)","0.5864 lbs"
"B08LCXJZ4V","SILKWORLD Men's Thermal Compression Pants 1~2 Pack Athletic Leggings with Pockets","SILKWORLD","Sports & Outdoors","$23,481.90","810","$28.99","$4.93","$24.06","19,230","31.25","6","1","10/18/2020","Vogyal","4.725","2.05"" x 9.76"" x 10.43""","Standard (Large)","0.8907 lbs"
"B0B813YG6L","Silky Poncho:LYN Packable Puffy Quilted Compact Outdoor Camping Blanket Mat-Black Waterproof Sandproof Insulated Lightweight Warm from Polyester Cotton for Music TV Beach Hiking Picnic Travel","LYN","Sports & Outdoors","$15,309.97","403","$37.99","$16.63","$21.36","892,312","3","7","1","07/28/2022","Amazon","5","16.30"" x 9.65"" x 7.44""","Large standard-size","0.86 kg"
"B0B7KJV9K7","Silver Brush Limited 3000S18 Black Velvet Round Brush for Watercolor  Size 18  Short Handle","Silver Brush Limited","Arts, Crafts & Sewing","$70,031.25","1,245","$60.79","$11.36","$49.43","4,867","19.5","6","1","08/01/2016","Amazon","4.7","0.63"" x 0.63"" x 9.84""","Small standard-size","0.0441 lbs"
"B09G6KYHYJ","Silver Peas- Bluey's Blanket Flannel Soft Warm Cozy for Decorative 80""x60""Adult of Throw Blanket.","QCRYBEC","Home & Kitchen","$19,315.80","420","$45.99","$12.69","$33.30","83,373","2","6","1","09/13/2021","N.A.","2.9","13.40"" x 12.60"" x 1.57""","Large standard-size","2.12 lbs"
"B07TGJV6QF","SILVER SCREEN MEND 5X7","Screenmend","Tools & Home Improvement","$13,486.50","450","$29.97","$7.42","$22.55","30,041","2","4","1","06/24/2019","MaxWarehouse","3","0.10"" x 5.50"" x 8.00""","Small standard-size","1.6 lbs"
"B00P6Z2PM0","Simethicone 180mg Softgels Anti-Gas Generic for Phazyme Ultra Strength 60 Gelcaps per Bottle Pack of 10 Total 300 Gelcaps","RUGBY LABORATORIES","Health & Household","$42,767.66","1,339","$31.94","$8.56","$23.38","19,018","45","7","2","11/02/2014","myREVCO","4.4","10.24"" x 6.89"" x 3.58""","Large standard-size","11.99 lbs"
"B07RV3GTPZ","Simms Mens Tributary Stockingfoot Waterproof Chest Fishing Waders","Simms","Sports & Outdoors","$65,236.95","435","$149.97","$30.43","$119.54","14,911","24","6","2","05/13/2019","Simms Fishing Products","4.3","5.80"" x 11.50"" x 16.90""","Large standard-size","3.1504 lbs"
"B0BJDVXK2Q","Simple Deluxe Buffalo Check Blackout Curtains Panels for Living Room  Bedroom Farmhouse Courtyard Style Room Darkening Thermal Insulated Plaid Grommet Curtain  37"" W x 63"" L  Black and White","Simple Deluxe","Home & Kitchen","$13,629.60","540","$29.62","$9.58","$20.04","80,273","42.5","7","4","04/13/2022","Amazon Warehouse","4.15","11.81"" x 9.84"" x 1.97""","Large standard-size","2.31 lbs"
