JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:29:18 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CMCXS8G4","ISSEVE 6Pcs/Set Nesting Silicone Food Storage Containers with Lids  BPA Free Reusable Meal Prep Silicone Containers Airtight  Freezer Dishwasher Safe (33.8oz  20oz  10oz  6.7oz  1.3oz) (Blue)","ISSEVE","Kitchen & Dining","$12,535.82","418","$29.99","$10.29","$19.70","20,876","18.25","7","1","11/01/2023","N.A.","4.65","6.60"" x 5.90"" x 3.90""","Large standard-size","2.12 lbs"
"B0C58336YY","ITAZERO Men's Extra 4E Wide Toe Box Shoes for Men Wide Feet Shoes Wide Width Khaki 12.5","ITAZERO","Clothing, Shoes & Jewelry","$49,706.85","815","$60.99","$14.94","$46.05","17,703","3","6","2","12/11/2022","Amazon","4.6","13.43"" x 5.75"" x 4.65""","Large standard-size","1.65 lbs"
"B0CGX974LS","iThird Battery Powered Motion Sensor Lights Outdoor - Wireless Detected LED Flood Lights IP65 Waterproof Sensing Dual Head Security Spotlight Outside Garage Porch Shed Yard Light Black-2Pack","iThird","Tools & Home Improvement","$22,332.38","538","$41.51","$11.37","$30.14","16,189","15","7","1","08/29/2023","Amazon Warehouse","3.6","10.00"" x 4.00"" x 4.00""","Large standard-size","1.85 lbs"
"B0CJCCQC9P","ITIEZY Diaper Bag Tote for Baby - Large Mommy Bag with Portable Changing Pad Pacifier Case  Hospital Bags Travel Baby Bag","ITIEZY","Baby","$15,451.20","360","$46.46","$14.67","$31.79","11,128","34","8","1","09/18/2023","Amazon Warehouse","4.7","16.90"" x 7.50"" x 10.80""","Large standard-size","2.87 lbs"
"B0CRYLWLW2","iTouchless 3 Gallon Bathroom Sensor Trash Can  10 Liter Slim Touchless Automatic Small Garbage Bin with Lid  Smart Narrow Motion Control Commercial Waste Basket for Bedroom  Office  White","iTouchless","Home & Kitchen","$28,520.49","951","$29.99","$11.53","$18.46","52,474","2","7","5","09/07/2023","Amazon Warehouse","3.1","10.00"" x 6.00"" x 13.00""","Large standard-size","1.76 lbs"
"B0CHN77QQ7","iTouchless 3 Gallon Bathroom Sensor Trash Can  10 Liter Small Touchless Automatic Slim Garbage Bin with Lid  Smart Narrow Motion Control Commercial Waste Basket for Office  Bedroom  White","iTouchless","Home & Kitchen","$57,730.75","1,925","$29.99","$11.53","$18.46","13,428","2","7","4","09/10/2023","Amazon Warehouse","2.5","10.04"" x 6.30"" x 13.00""","Large standard-size","1.76 lbs"
"B0CHZYYMVH","iTouchless 3 Gallon Sensor Pink Bathroom Trash Can  10 Liter Small Slim Touchless Automatic Garbage Bin with Lid  Narrow Smart Motion Control Commercial Waste Basket for Bedroom  Office","iTouchless","Home & Kitchen","$18,835.29","471","$39.99","$13.03","$26.96","41,623","1","7","1","09/04/2023","N.A.","5","10.04"" x 6.30"" x 13.00""","Large standard-size","1.8 lbs"
"B0CRYH92V2","iTouchless AbsorbX Odor Filters 3-Pack  Absorbs Trash Odors  Natural Activated Carbon Technology  Biodegradable for use Trash Cans with a Standard Size Deodorizer Compartment","iTouchless","Home & Kitchen","$27,064.80","1,080","$25.06","$7.30","$17.76","21,812","2","6","1","07/13/2023","Amazon.com","4","5.00"" x 3.00"" x 1.00""","Large standard-size","5.64 lbs"
"B0CNV5HC15","iTouchless Tall 18 Gallon Trash Bags  40 Count  Extra-Large Strong Bathroom Kitchen Garbage Can Bin Liners  for Rubbish Recycling Compost in the Home  Office  Clear","iTouchless","Home & Kitchen","$88,514.92","2,108","$41.99","$13.03","$28.96","11,354","7","7","1","03/16/2022","Amazon.com","4.3","9.00"" x 9.00"" x 5.00""","Large standard-size","4.37 lbs"
"B0CC38VW9S","iTouchless Tall Trash Bags  40 Count  Fits 13 Gal  14 Gal  15 Gal  and 16 Gallon Garbage Can  Extra-Large Strong Bathroom Kitchen Bin Liners  for Rubbish Recycling Compost in The Home  Office  Clear","iTouchless","Home & Kitchen","$24,942.06","594","$41.99","$13.03","$28.96","33,961","2","7","1","03/13/2022","Amazon Warehouse","5","14.45"" x 7.68"" x 5.00""","Large standard-size","4.39 lbs"
"B0B5T7RT7Y","ITRAZ Collapsible Water Container  10 Packs 5.3 Gallon BPA Free Camping Water Storage Carrier Jug with Spigot  for Hiking Backpack Outdoors and Emergency  Foldable Portable Survival Kits","ITRAZ","Sports & Outdoors","$48,213.20","536","$89.95","$21.12","$68.83","22,364","4","7","1","06/06/2022","N.A.","4.7","11.02"" x 11.02"" x 7.48""","Large standard-size","7.58 lbs"
"B0C7QRXTRG","IUALXYBB Womens Glitter Sequin Joggers Pants Sequin Ladies Casual Skinny Pants","IUALXYBB","Clothing, Shoes & Jewelry","$45,588.60","1,140","$39.99","$13.30","$26.69","76,291","40","5","2","03/06/2022","Amazon","4.1","11.81"" x 7.87"" x 3.94""","Large standard-size","0.9921 lbs"
"B0CM9Q9WHZ","Ivermectin Paste - Horse Wormer 6.08 Grams (3-Pack) + TL Bundles Sticker Included","TL BUNDLES","Pet Supplies","$85,445.61","2,449","$34.89","$8.77","$26.12","3,604","39","4","10","10/31/2023","N.A.","4.8","9.84"" x 3.07"" x 2.09""","Large standard-size","3.53 lbs"
"B0CD6Y667L","Ivory Body Wash - Ivory Clean Body Wash Pump Original with body pump. Ivory soap pamper yourself with this moisturizing body wash pump with 35 Fl. Oz. each with shower loofah (Pack of 2). (Aloe)","PURE HOMEMAKER","Beauty & Personal Care","$21,868.75","625","$34.99","$12.28","$22.71","26,038","34","6","1","08/22/2023","Amazon","4.4","9.50"" x 4.75"" x 2.75""","Large standard-size","5.2 lbs"
"B0B2HZVH2L","IyMoo Women Cocktail Dresses One Shoulder Peplum Ruffle Ruched Bodycon Party Mini Dress","IyMoo","Clothing, Shoes & Jewelry","$10,556.70","330","$31.99","$9.66","$22.33","102,751","32","6","2","09/11/2022","PrettySoul","3.8","10.16"" x 9.78"" x 1.65""","Large standard-size","0.25 lbs"
"B0CHWN72W8","IZOD Men's Slim Fit Golf Swingflex Pant","IZOD","Clothing, Shoes & Jewelry","$23,469.92","376","$62.42","$16.42","$46.00","105,534","50","6","2","09/11/2023","Amazon.com","4.5","1.69"" x 7.91"" x 14.41""","Large standard-size","1.0097 lbs"
"B0B3PTJ386","IZOD Mens Mid-Weight Saltwater Flat Front Stretch Chino Short (36  Harbor Mist)","IZOD","Clothing, Shoes & Jewelry","$8,853.00","300","$29.51","$8.45","$21.06","302,977","2","5","7","06/07/2022","Casual footwear","5","15.00"" x 10.50"" x 0.75""","Small standard-size","0.62 lbs"
"B09VG8Q9HB","J JACKCUBE DESIGN 3 Tier 360 Rotating Black Metal Earring Holder Organizer  Jewelry Display Rack  Vintage Farmhouse Style Stand for Necklaces  Piercings with 48 Hooks and Wood Tray Shelf -MK1073A","J JACKCUBE DESIGN","Clothing, Shoes & Jewelry","$10,949.70","323","$33.90","$12.49","$21.41","56,075","36","6","1","03/13/2022","JACK CUBE DESIGN","4.3","4.09"" x 8.74"" x 16.26""","Large standard-size","4.2792 lbs"
"B0CGXJ4HXH","J-B Weld Body Filler - 1 Gallon - Automotive & Home","J-B Weld","Automotive","$24,790.08","496","$49.98","$13.93","$36.05","N.A.","48","5","1","08/23/2023","Amazon.com","4.8","6.50"" x 6.50"" x 8.75""","Large standard-size","8.03 lbs"
"B0CGXK4CVL","J-B Weld Fiberglass Resin - Quart - Bath  Marine & Auto","J-B Weld","Industrial & Scientific","$10,761.96","341","$31.56","$9.58","$21.98","N.A.","38","5","2","08/23/2023","N.A.","4.5","4.63"" x 2.38"" x 7.50""","Large standard-size","2.38 lbs"
"B0CNQ8B4PZ","J.M. Haggar Men's 4-Way Stretch Straight Fit Flat Front Dress Pant","J.M. Haggar","Clothing, Shoes & Jewelry","$36,000.00","750","$44.99","$13.97","$31.02","36,735","3.2","4","1","11/19/2023","Amazon.com","4.279999999999999","1.61"" x 10.94"" x 14.65""","Large standard-size","1.1177 lbs"
"B0CLH5JDFR","J.VER Womens Button Down Shirt Long Sleeve Dress Shirts Stretch Solid Work Blouse","J.VER","Clothing, Shoes & Jewelry","$37,035.75","1,425","$25.99","$8.82","$17.17","N.A.","46","6","1","10/07/2023","N.A.","4.3","8.90"" x 6.10"" x 1.93""","Large standard-size","8.15 lbs"
"B0CLXZX3WW","J1772 to Tesla Adapter  80AMP 250VAC Tesla Charger Adapter for Tesla Model 3/Y/X/S  [Safety Certified] J1772 to Tesla Charging Adapter  Fast Charging  Optimal Fit  Easy Setup [Only for Tesla Owners]","FOCSPROD","Automotive","$41,124.05","795","$52.99","$8.09","$44.90","N.A.","47","7","1","08/18/2023","Amazon","4.8","3.82"" x 2.36"" x 2.32""","Large standard-size","7 lbs"
"B0C5RH6J8J","JABASIC Women Fashion Sneakers Low-top Lace-Up Stylish Walking Shoes Comfort Platform Sneakers","JABASIC","Clothing, Shoes & Jewelry","$52,638.30","1,170","$44.99","$10.52","$34.47","52,716","21","6","1","05/18/2023","Amazon","4.5","7.00"" x 5.00"" x 3.00""","Large standard-size","9.6 lbs"
"B0B82YM9FR","JACK SMITH Youth Girls Tennis Dresses Golf Sleeveless Outfit School Sports Dress with Shorts Pockets","JACK SMITH","Clothing, Shoes & Jewelry","$24,291.90","810","$29.99","$9.50","$20.49","47,009","30","6","1","05/04/2022","Jack Smith Fashion","4.6","0.87"" x 8.70"" x 11.77""","Large standard-size","0.399 lbs"
"B0B3DF5R5Y","Jackery Charger  24V 90W Power Supply Cord for Jackery Portable Explorer 550/500/300/240/160 E160 E240 E300 E500 E550 Power Station  Solar Generator 167Wh 240Wh 293Wh 518Wh Lithium Battery Adapter","TAIFU","Patio, Lawn & Garden","$12,319.26","474","$25.99","$8.42","$17.57","9,214","31","7","1","06/06/2022","Amazon","4.3","7.52"" x 5.08"" x 1.81""","Large standard-size","15.5 lbs"
"B0BGLPKLXG","JACKETOWN Polo Shirt for Men Stripe Golf Polo Office Outfits Tennis T-Shirt","JACKETOWN","Clothing, Shoes & Jewelry","$21,051.90","810","$25.99","$8.82","$17.17","46,289","16","5","1","04/07/2022","CongHuiQiang","4.1","0.94"" x 9.61"" x 12.52""","Large standard-size","0.4784 lbs"
"B0BN4CQDR7","Jackson Ultima Softec Sport Men's/Boy's Recreational Hockey Skate - Boys Size 2","Jackson Ultima","Sports & Outdoors","$52,481.25","375","$139.95","$28.32","$111.63","21,871","14","5","1","07/06/2022","SKATE GURU INC.","4.9","4.70"" x 13.20"" x 15.10""","Large standard-size","3.9 lbs"
"B0CFQ88ZFX","Jaffzora Wearable Breast Pump Bag with Cooler Compatible with Elvie  Momcozy S12 Pro & Medela Pump in Style  Carrying Case for Breast Pump and Accessories  Pink","Jaffzora","Baby","$9,131.85","315","$28.99","$8.87","$20.12","N.A.","8","6","1","09/07/2023","N.A.","4.8","11.14"" x 8.07"" x 2.48""","Large standard-size","13.44 lbs"
"B09XYDQ28Y","Jag Jeans Women's On The Go Mid Rise Skort","Jag Jeans","Clothing, Shoes & Jewelry","$12,517.20","270","$52.18","$13.69","$38.49","303,853","19.5","4","2","04/13/2022","Amazon.com","4.4","17.00"" x 12.00"" x 1.00""","Large standard-size","1.25 lbs"
"B0BFH9J3JJ","JaGely 48 Pieces Neon Party Supplies 24 Pcs Glitter Gangster Hats 24 Pcs Mini Colorful Feather Boas Sparkly Rave Hats Set for Kids Adult Mardi Gras Carnival 80's Style Dressing Up Costume Favors","JaGely","Toys & Games","$13,256.10","390","$33.99","$11.83","$22.16","16,898","12","7","2","09/15/2022","Amazon","4.3","12.32"" x 8.90"" x 5.91""","Large standard-size","2.2 lbs"
"B0B138BS88","JajaHoho Roller Skates for Women  Holographic High Top PU Leather Rollerskates  Shiny Double-Row Four Wheels Quad Skates for Girls and Age 8-50 Indoor Outdoor","JajaHoho","Sports & Outdoors","$12,597.48","252","$49.99","$14.83","$35.16","25,082","35","7","1","05/11/2022","ecwinbiz","4.2","4.69"" x 11.14"" x 16.81""","Large standard-size","5.8908 lbs"
"B0CBMGL4MS","JAKEMY 180 in 1 Precision Screwdriver Set  Computer Screwdriver Kit  Professional Magnetic Repair Tool Kit with Home Drill Bits for Most Laptop  Phone  Xbox  MacBook  Game Console  Modding  DIY","JAKEMY","Tools & Home Improvement","$18,350.78","322","$56.99","$14.34","$42.65","31,391","48","8","30","09/09/2023","Amazon","4.5","7.08"" x 2.95"" x 3.07""","Large standard-size","2.16 lbs"
"B0CKX9DPFW","JALVDE 2 Packs Cordless Table Lamps  Rechargeable Cordless LED Desk Lamp Minimalist 6000mAh Battery Powered Lamp Dimmable Stepless Dimming Portable Light (Titanium - 2Packs)","JALVDE","Tools & Home Improvement","$24,729.60","276","$69.80","$19.87","$49.93","28,127","30","7","30","02/20/2023","N.A.","4.5","4.00"" x 4.00"" x 14.00""","Large standard-size","3.09 lbs"
"B0CQR661F2","Jamaican Black Castor Oil Shampoo and Conditioner Set  Jamaican Black Castor Shampoo and Conditioner for Hair Growth  Strengthen & Restore  Growth Routine Shampoo and Conditioner for Women Hair Loss","Tudiqe","Beauty & Personal Care","$176,063.08","4,892","$35.99","$10.54","$25.45","N.A.","20","7","1","12/10/2023","N.A.","3.9","7.64"" x 7.01"" x 2.99""","Large standard-size","1.65 lbs"
"B0BFMWJZKJ","JANE & BLEECKER Womens 3 Pack Sleep Short (Ditsy Blue  Large)","JANE & BLEECKER","Clothing, Shoes & Jewelry","$16,662.00","600","$27.77","$9.12","$18.65","23,819","44","5","5","09/17/2022","KNHDEALS","4.4","8.00"" x 6.00"" x 4.00""","Large standard-size","11.99 lbs"
"B0BFMXX2XX","JANE & BLEECKER Womens 3 Pack Sleep Short (Geo Blue  Large)","JANE & BLEECKER","Clothing, Shoes & Jewelry","$18,000.00","600","$30.00","$9.50","$20.50","23,819","29","5","3","09/17/2022","Bargainmall Marketplace","4.3","9.61"" x 5.98"" x 1.73""","Large standard-size","11.36 lbs"
"B0BFMXKRTL","Jane & Bleecker Womens 3 Pack Sleep Short (Geo Blue  Medium)","JANE & BLEECKER","Clothing, Shoes & Jewelry","$20,994.00","600","$34.99","$10.35","$24.64","23,819","18","5","1","09/17/2022","Bargainmall Marketplace","4.2","9.61"" x 5.98"" x 1.73""","Large standard-size","11.36 lbs"
"B0C4K4ZBQS","Jane Iredale PureBronze Shimmer Bronzer Refill Bronzing Powder with Buildable Coverage Lightweight & Breathable Cruelty-Free 4 Blendable Shades","jane iredale","Beauty & Personal Care","$11,618.88","266","$48.00","$9.47","$38.53","49,314","15.666666666666666","5","6","04/27/2023","Amazon.com","4.3","0.44"" x 3.97"" x 4.06""","Small standard-size","1.34 lbs"
"B0CL5121HK","jane iredale PurePressed Eye Shadow Triple","jane iredale","Beauty & Personal Care","$14,656.00","458","$32.00","$7.72","$24.28","39,441","22","4","5","04/28/2022","Amazon.com","3.75","0.51"" x 2.28"" x 2.28""","Small standard-size","0.48 lbs"
"B0C8HZK5FD","Janmercy 2 Pieces Men's Work Fishing Vest with Hat Lightweight Safari Travel Hunting Waistcoat With Multi Pockets Fishing Hat (Dark Khaki S)","Janmercy","Sports & Outdoors","$7,902.45","255","$30.99","$9.79","$21.20","24,765","1","7","1","02/21/2023","N.A.","5","10.16"" x 6.34"" x 2.09""","Large standard-size","1.04 lbs"
"B0CJBLP725","JAOBHAHY Sourdough Bread Baking Supplies  2 PCS 9"" banneton Bread Proofing Baskets  34 OZ Starter Jar  Linen Liner  Bowl Scraper  Dough Cutte  Bread lame  Temperature Stickers Perfect Bread Making Kit","JAOBHAHY","Kitchen & Dining","$11,557.11","289","$39.99","$11.79","$28.20","N.A.","36","7","1","05/29/2023","Amazon","4.4","9.25"" x 9.25"" x 3.35""","Large standard-size","2.86 lbs"
"B0B178TB59","Japanese Lazy Egg Neon Sign  Sanrio Gudetama Lazy Egg LED Light Sign for Wall Decor  Kawaii SquishMe Yolk Anime Light  Bedroom Game Room Relieve Stress Mood Sign  Kids Teens Birthday Gifts - 15.7""","KiMineon","Tools & Home Improvement","$31,204.24","376","$82.99","$18.24","$64.75","21,614","35","7","2","04/01/2022","OUYE SIGN","4.5","10.60"" x 17.30"" x 1.50""","Large standard-size","2.09 lbs"
"B0CH4KKKDC","JARXSUN 4oz Black Glass Empty Spice Jars with Label- 36 Pcs Spice Containers with Labels  Seasoning Containers for Spice Rack and Drawer (36  Black 1)","JARXSUN","Kitchen & Dining","$8,307.23","277","$32.99","$13.03","$19.96","26,790","8","6","1","09/01/2023","N.A.","4.7","12.48"" x 12.32"" x 5.08""","Large standard-size","10.03 lbs"
"B0CM348R7N","JASAMBAC Women's 3 Piece Rash Guard Long Sleeve Swimsuits with Boyshorts Zip Up UPF 50+ Swim Shirt Built in Bra","JASAMBAC","Clothing, Shoes & Jewelry","$20,114.97","503","$39.99","$13.30","$26.69","18,567","24","7","1","10/29/2023","N.A.","4.7","13.30"" x 9.96"" x 3.03""","Large standard-size","1.19 lbs"
"B0B6JMVPGY","JASAMBAC Women's Lace Dress Lantern Long Sleeve Sweetheart Neck Party Cocktail Dresses","Store, JASAMBAC JASAMBAC Visit the","Clothing, Shoes & Jewelry","$27,352.80","720","$37.99","$10.86","$27.13","N.A.","40","6","2","07/13/2022","Fancy Shop US","3.7","3.07"" x 10.08"" x 12.91""","Large standard-size","0.6393 lbs"
"B0B2PRZWJ2","Jauoop Womens Bowknot Kitten Heels Slingback Pointed Toe Suede Pumps Formal Wedding Dress Shoes Navy","Jauoop","Clothing, Shoes & Jewelry","$23,990.40","480","$49.98","$12.64","$37.34","54,897","1","6","1","05/29/2022","Jauoop","1","3.70"" x 6.38"" x 10.87""","Large standard-size","1.4595 lbs"
"B0BP6YMCH2","Jawjut Tesla Model Y 2019-2024 Trash Can Garbage Can Bin Rear Center Console Storage Box Organizer Accessories","Jawjut","Automotive","$8,200.00","328","$25.00","$9.73","$15.27","19,899","18","6","1","08/04/2022","Amazon Warehouse","4.5","10.94"" x 7.40"" x 7.01""","Large standard-size","1.57 lbs"
"B0CF2192XM","JAWOJOWA Baby Crib Mobile with Music and Night Lights Mobile for Crib with Rotation  Remote Control  Projection  Baby Crib Toys for Newborn Infant Boys Girls Toddles (Blue)","JAWOJOWA","Baby","$37,503.57","1,443","$25.99","$9.69","$16.30","N.A.","37","6","1","10/07/2023","N.A.","4","14.57"" x 10.31"" x 2.72""","Large standard-size","1.39 lbs"
"B0BMPP5LGV","Jay Franco Disney Minnie Mouse Rainbow Stripe Full Size Sheet Set - 4 Piece Set Super Soft and Cozy Kid’s Bedding - Fade Resistant Microfiber Sheets (Official Disney Product)","Jay Franco","Home & Kitchen","$7,887.37","263","$29.99","$9.64","$20.35","233,738","49","7","1","01/26/2022","Kids Store Direct","4.7","7.00"" x 6.50"" x 3.75""","Large standard-size","2 lbs"
"B0BG8J1D88","Jay Franco Star Wars Comic Twin Comforter & Sham Set - Kids Super Soft Bedding - Fade Resistant Microfiber (Official Star Wars Product)","Jay Franco","Home & Kitchen","$11,237.19","281","$39.99","$14.23","$25.76","50,273","47","7","1","01/26/2022","Kids Store Direct","4.3","6.61"" x 11.61"" x 17.13""","Large standard-size","3.5891 lbs"
