JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:51:33 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0C2X84LT3","Three-Tier Natural Wood Desktop Mail Organizer for Home with Black Label Holders and Drawer with Black Handle - Countertop Mail Basket Letter Holder - Office Workspace Organization by Blu Monaco","BLU MONACO","Office Products","$20,212.66","578","$34.97","$12.58","$22.39","12,671","36","7","1","03/30/2023","Amazon","4.4","14.17"" x 8.86"" x 6.69""","Large standard-size","4.24 lbs"
"B09H3X8H7B","Throw Blanket Cozy Warm Throw Flannel Blanket Ultra-Sof Blankets & Throws Micro Fleece Blanket for Adult Children 60""X50"" Inch","dvyuwhe","Home & Kitchen","$27,817.05","795","$34.99","$11.98","$23.01","41,948","6","7","1","09/24/2021","N.A.","2.65","3.62"" x 12.83"" x 14.84""","Large standard-size","1.6998 lbs"
"B09H67K1QY","Throw Blanket Fleece Blanket for Kids Girls Adults Women Soft Plush Watercolor Blanket 60""x50""","Dabuint","Home & Kitchen","$25,717.65","735","$34.99","$10.39","$24.60","43,852","1","6","1","09/25/2021","N.A.","5","2.24"" x 10.51"" x 11.54""","Large standard-size","1.6094 lbs"
"B09CM5BDL3","Throw Blanket Fleece Blanket Soft Cozy Flannel Blankets Ultra Soft Blanket Cozy Warm for Couch Bed Living Room Birthday Gift 60""x50""","HFJFJSZ","Home & Kitchen","$31,601.40","930","$47.09","$12.13","$34.96","33,061","3.3333333333333335","5","1","08/13/2021","N.A.","4.8","4.02"" x 12.48"" x 14.25""","Large standard-size","1.4286 lbs"
"B09HT6RTJN","Throw Blanket Soft Cozy Throw Blanket Flannel Couch Sofa Bed Throws Fuzzy Fleece Blankets for Kids Adults 40 x50 Inches","Reztysc","Home & Kitchen","$19,793.40","660","$29.99","$9.02","$20.97","36,733","2","6","1","10/05/2021","N.A.","5","11.00"" x 9.00"" x 1.00""","Large standard-size","0.8 lbs"
"B09HXR1KVQ","Throw Blanket Warm Fleece Blanket Custom Super Soft Cozy Flannel Blanket for Couch Napping Picnic Fans Gifts","Val Pasco","Home & Kitchen","$16,195.50","450","$35.99","$8.47","$27.52","72,182","1","7","1","10/06/2021","N.A.","5","5.00"" x 6.00"" x 0.50""","Small standard-size","0.6 lbs"
"B08GM1P7FS","THWEI Men's Cargo Pants Slim Fit Casual Jogger Pant Chino Trousers Sweatpants","THWEI","Sports & Outdoors","$16,644.45","555","$29.99","$5.10","$24.89","13,176","23.833333333333332","5","1","08/24/2020","THWEI","3.8666666666666667","1.80"" x 10.00"" x 13.50""","Standard (Large)","0.7011 lbs"
"B08HGF8VM8","THWEI Mens Gym Jogger Pants Men's Casual Slim Fit Workout Bodybuilding Sweatpants with Zipper Pocket Towel Loop","THWEI","Sports & Outdoors","$7,797.00","300","$25.99","$3.90","$22.09","28,288","7","6","2","08/11/2020","N.A.","4.8","1.70"" x 7.30"" x 9.50""","Standard (Large)","0.399 lbs"
"B0CCSBCNKG","ThxToms Upgraded Heated Glove Liners for Women Men  Rechargeable Battery Electric Thin Heating Hand Warmers Gloves for Skiing  Driving  Raynaud's  Winter Gifts  Instant Heat  Touchscreen  Dexterity","ThxToms","Sports & Outdoors","$37,073.82","618","$59.99","$14.79","$45.20","3,594","43","7","1","09/29/2023","N.A.","3.9","8.82"" x 6.61"" x 2.28""","Large standard-size","0.56 kg"
"B0C1THY3LD","Thymes Reed Diffuser Oil - Fresh-Cut Basil - 7.75 Fl Oz","Thymes","Home & Kitchen","$41,650.00","1,190","$35.00","$9.02","$25.98","36,361","11","5","1","11/30/2022","Amazon","3.9499999999999997","2.30"" x 2.30"" x 5.50""","Large standard-size","9.14 lbs"
"B0CLC254W2","ThyroShield Potassium Iodide Tablets - 130mg Iodine Tablets for Radiation Exposure | Nuclear Fallout Pills (300 Count (Pack of 1) (1)","ThyroShield","Health & Household","$22,687.30","614","$36.95","$9.08","$27.87","36,411","6","7","1","10/17/2023","N.A.","4.8","4.65"" x 2.44"" x 2.44""","Large standard-size","4.94 lbs"
"B0CFDVHNYZ","TICONN 12 Pack Heavy Duty Garage Hooks  Steel Utility Wall Storage Hooks  Wall Mount Hanger Organizer for Ladders  Bikes  Tools  Bulky Items (Yellow)","TICONN","Tools & Home Improvement","$8,339.91","309","$26.99","$10.78","$16.21","16,332","45","7","1","08/10/2023","TICONN US","4.9","8.98"" x 7.32"" x 3.31""","Large standard-size","4.54 lbs"
"B0CNYHPW3T","TICONN Reflective Rain Jacket Safety Jacket  Waterproof Hi Vis Rain Coat  Class III High Visibility Coat","TICONN","Tools & Home Improvement","$8,997.00","300","$29.99","$9.64","$20.35","N.A.","23","7","1","11/23/2023","N.A.","4.7","12.99"" x 7.09"" x 2.76""","Large standard-size","1 lbs"
"B0CK6D9Z6C","TICONN Rivet Nut Tool  Heavy Duty Rivet Gun Kit with Metric & SAE Mandrels and Assorted Rivnuts (13"" Tool w/ 7 Mandrels)","TICONN","Automotive","$20,049.27","573","$34.99","$11.23","$23.76","N.A.","38","7","1","05/07/2023","Amazon Warehouse","4.6","15.67"" x 7.56"" x 4.13""","Large standard-size","5.94 lbs"
"B0CN8CPNT7","TICONN Safety Hoodie Jacket  High Vis Reflective Safety Fleece Hoodie  PPE Gear for Cold Weather Meet ANSI III","TICONN","Tools & Home Improvement","$154,433.25","4,175","$36.99","$11.98","$25.01","N.A.","28","7","1","11/13/2023","N.A.","4.7","12.99"" x 10.63"" x 3.94""","Large standard-size","1 lbs"
"B09CKTLFFW","TIDEWE Chest Waders Upgraded with Mesh Lining  Realtree Max 5 Camo Waterproof Waders for Fishing & Hunting  Bootfoot PVC Waders with Boot Hanger for Men & Women (Size 5-14)","TIDEWE","Sports & Outdoors","$48,591.90","810","$59.99","$9.00","$50.99","24,007","37","7","1","04/06/2021","TideWe","4.3","5.32"" x 13.19"" x 16.42""","Standard (Large)","6.9512 lbs"
"B09LQ8ZKF4","TIDEWE Dog Hunting Vest with Chest Protector  Waterproof 5mm Neoprene Realtree MAX5 Camo Adjustable Dog Vest for Duck Hunting (M-XXL)","TIDEWE","Sports & Outdoors","$30,231.60","840","$35.99","$12.43","$23.56","14,865","27","6","1","11/14/2021","N.A.","4.1","3.58"" x 12.56"" x 15.51""","Large standard-size","0.8157 lbs"
"B08F21686Q","Tie Dye Set Two Piece Outfits for Women Cute Tops + Long Pants Teen Girl Clothes Workout Outfits …","Adogirl","Sports & Outdoors","$19,793.40","660","$29.99","$5.10","$24.89","14,123","30","7","1","11/22/2020","FANGZHENG Co.,Ltd","4.4","1.46"" x 10.43"" x 14.57""","Standard (Large)","0.5512 lbs"
"B095YZKVS3","TiffBox Essential Oil Diffuser Glass Diffusers for Essential Oils Handcrafted Ultrasonic Mist Humidifier 100ml Aromatherapy Diffuser Waterless Auto Shut-Off 7 Color Changing LED for Home Office Yoga","TiffBox","Health & Household","$30,139.95","1,005","$29.99","$10.93","$19.06","12,656","18","6","1","05/26/2021","TiffBox","4.8","6.54"" x 6.81"" x 11.26""","Large standard-size","2.0371 lbs"
"B07JZCWX2Z","Tiger Paw Authentic Gymnastics Wrist Supports (Sold in Pairs) - Original Competition-Grade Gymnastics Wrist Guards  Wrist Support Braces  Adjustable  Made in USA Hand Wraps","Tiger Paw","Sports & Outdoors","$88,486.20","1,476","$59.95","$12.76","$47.19","2,658","1.6666666666666667","7","1","11/27/2018","Amazon","5","9.10"" x 6.20"" x 1.40""","Large standard-size","0.23 kg"
"B09FJHZ75N","Tigona Christmas Quilt Sets Full/Queen Size  3 Piece Moose Deer Printed Bedding Sets Soft Lightweight Bedspread Bed Decor Coverlet Sets with Snowflake Printed for All Seasons (1 Quilt  2 Shams)","Tigona","Home & Kitchen","$27,290.90","910","$33.99","$11.23","$22.76","23,987","31.666666666666668","7","1","10/09/2020","N.A.","4.266666666666667","6.34"" x 6.46"" x 14.88""","Large standard-size","3.2805 lbs"
"B09CLBK49C","TIJNN 14"" Snow Globes Christmas with Music，Christmas Decorations Indoor，Santa ClausSnow Spinning Water Glittering Home Decoration and Gift (Christmas Tree Church)","TIJNN","Home & Kitchen","$33,993.20","680","$49.99","$13.93","$36.06","67,374","3","7","1","11/03/2021","N.A.","3","4.49"" x 7.24"" x 14.88""","Large standard-size","3.9904 lbs"
"B09CKDM9HF","TIJNN 9.5' 'Snow Globes Christmas with Music ，Christmas Decorations Indoor 。 Santa Claus Carries Lanterns，Snow Spinning Water Glittering Home Decoration and Gift","TIJNN","Home & Kitchen","$9,356.40","360","$25.99","$10.33","$15.66","89,152","2","6","1","10/19/2020","N.A.","4.5","5.24"" x 6.42"" x 10.94""","Large standard-size","3.2805 lbs"
"B09875S16G","TIK Tok Leggings for Women  2 Pack Butt Lifting Leggings Workout Yoga Leggings Scrunch Booty Lifting Running Tights","TQD","Sports & Outdoors","$18,868.50","630","$29.95","$5.09","$24.86","41,492","13.5","7","1","06/28/2021","TQD Sport Store","4.9","1.02"" x 7.17"" x 12.76""","Standard (Large)","0.399 lbs"
"B0CL8XPPYR","Tiki Cat After Dark Pate+  Chicken & Beef  High-Protein and 100% Non-GMO Ingredients  Wet Cat Food for Adult Cats  2.8 oz. Cans (Pack of 12)","TIKI PETS","Pet Supplies","$50,063.40","1,905","$26.28","$7.48","$18.80","N.A.","39","6","1","04/24/2023","Amazon.com","4.3","10.35"" x 4.21"" x 2.52""","Large standard-size","2.8 lbs"
"B0CNZF6BX7","Tiki Cat After Dark  Velvet Mousse  Chicken & Beef Recipe in Chicken Broth  Grain & Potato Free Formula  with High Protein & Nutrient Dense Blended Irresistible Organ Meat  2.8 oz. Pouch (Pack of 12)","TIKI PETS","Pet Supplies","$15,084.72","574","$26.28","$7.48","$18.80","9,148","35","6","1","04/27/2023","Amazon.com","4.3","7.09"" x 6.97"" x 3.90""","Large standard-size","2.8 lbs"
"B0CL8TBSXS","Tiki Cat Born Carnivore Silver Senior Health Dry Cat Food for Senior Cats  Non-GMO  5.6 lbs. Bag","TIKI PETS","Pet Supplies","$12,650.20","380","$33.29","$12.02","$21.27","17,347","16","6","2","07/09/2023","Amazon.com","4.5","4.00"" x 9.00"" x 14.00""","Large standard-size","5.6 lbs"
"B0C5S22MLG","Tiki Cat Stix Mousse Treats  Variety Mega Jar  Single Serve Indulgent Lickable Treat or Dry Food Topper  50 Count  25 oz. (0.5 oz./Stick)","TIKI PETS","Pet Supplies","$42,729.06","1,282","$33.33","$10.14","$23.19","5,572","40","6","3","05/18/2023","Amazon.com","4.8","4.92"" x 4.92"" x 7.36""","Large standard-size","1.56 lbs"
"B08ZJPVWM6","TikTok Leggings for Women Butt Lift Tummy Control High Waist Yoga Pants Workout Running Tight","CHOFOTUE","Sports & Outdoors","$18,893.70","630","$29.99","$5.10","$24.89","38,802","7","6","1","03/18/2021","CHOFOTUE Sportswear","4.2","2.05"" x 6.81"" x 9.57""","Standard (Large)","0.4409 lbs"
"B09F5SWNVQ","TIMBLESSING 50Pcs High-end Gift bag is Customized With Blessings  Logos  Names and Pictures. lt is Made of Simulated Pearl  Glass Diamond and Ribbon Bow. 11x15.3 x 4 inch","TIMBLESSING","Industrial & Scientific","$81,896.85","315","$244.99","$44.14","$200.85","7,001","36.5","7","1","09/08/2021","N.A.","4.75","15.70"" x 9.00"" x 1.20""","Large standard-size","1.55 lbs"
"B09GTY69KF","TIMCORR CD Case DVD Storage Case - 432 Capacity Disc CD Cases Holder Organizer Carrying DVD Holders Storage Cases CD Storage Binder & DVD Organizer Binder for Car Travel Movie Media (Grey)","TIMCORR","Home & Kitchen","$11,725.94","346","$33.89","$12.71","$21.18","47,235","47","7","1","04/07/2022","Amazon","4.4","5.87"" x 11.69"" x 15.83""","Large standard-size","2.489 lbs"
"B0CLNW6LZ3","Time Piece Calendar 2024 With Lights 3D Castle Weekly Calendar Tear Away Calendar Sculpture 3D Memo Pad DIY Decoration Gift for Christmas","Generic","Office Products","$12,176.52","348","$34.99","$10.39","$24.60","50,315","4","7","1","10/23/2023","N.A.","5","4.57"" x 4.13"" x 2.52""","Large standard-size","1 lbs"
"B0CKZ8P5XX","Time Piece Calendar 2024  Weekly Calendar 3D Calendar Artsy Pads  Timepiece Calendar Panda  Creative DIY Paper Carving for Desktop Decoration Carving Art DIY Creative Sticky Post Notes Notepad (black)","KDQUEERY","Office Products","$13,078.78","374","$34.97","$9.77","$25.20","53,663","19","7","2","09/25/2023","N.A.","4.7","4.21"" x 4.21"" x 2.72""","Large standard-size","15.2 lbs"
"B0CNXTY7QP","Time Piece Calendar 2024 Desk Calendar With Lights 3D Calendar 2024 Memo Pad Carving Art Notepad DIY Sticky Post Craft with Timepiece Calendar (Castle)","Zacidler","Office Products","$10,706.85","315","$33.99","$9.62","$24.37","N.A.","7","7","1","11/23/2023","N.A.","4.5","4.21"" x 4.21"" x 2.52""","Large standard-size","15.8 lbs"
"B0C212D1G1","TimeMist Premium Metered Air Freshener Refills - Vanilla Cream - 7.1 oz (Case of 12) - 1042737 - Lasts Up To 30 Days and Neutralizes Tough Odors","TimeMist","Health & Household","$81,250.44","956","$84.99","$20.08","$64.91","22,091","31","4","6","01/10/2016","Zep Inc","4.4","11.00"" x 8.40"" x 6.20""","Large standard-size","6.62 lbs"
"B096XCQD9M","Timeper Rod Pocket Back Tab - Grey Super Soft Velvet Curtain Sunlight Blocking Drapes Heat Insulated Summer Shade for Foyer Door / Sliding Glass Door / Dorm  Grey 52Wx 96L  Set of 2 Panels","Timeper","Home & Kitchen","$24,964.50","510","$48.95","$14.37","$34.58","27,955","24","6","1","06/08/2021","Timeper","4.5","13.78"" x 10.24"" x 5.91""","Large standard-size","4.7399 lbs"
"B0CSGBS3WS","Tintol 2 Pack Wrist Brace for Carpal Tunnel Relief Night Moderate Support Splint for Typing Sleeping with a Metal Bar  Hand Brace Fit Right Left Hand for Tendonitis  Sprain  Arthritis  RSI","Tintol","Health & Household","$16,074.64","536","$29.99","$8.04","$21.95","N.A.","3","5","1","10/05/2023","N.A.","5","8.46"" x 6.93"" x 1.77""","Large standard-size","5.93 lbs"
"B0CJFMFVBB","Tioncy 200 Pack Prepasted Disposable Toothbrushes Individually Wrapped Pre Pasted Toothbrushes Soft Bristle Travel Tooth Brush Single Use Wrapped for Hotel  Camping  Travel and Gift for The Homeless","Tioncy","Health & Household","$21,561.47","553","$51.49","$12.58","$38.91","37,075","9","7","1","07/11/2023","Amazon","4.3","13.07"" x 12.32"" x 4.09""","Large standard-size","4.17 lbs"
"B0CKSFKRR7","Tire Inflator Portable Air Compressor  150PSI Portable Air Pump for Car  Electric Tire Inflation Cordless with Digital Pressure Gauge LED Light for Bike  Motorcycle  Ball","FATSINDE","Tools & Home Improvement","$27,355.44","456","$59.99","$14.14","$45.85","17,765","9","7","2","10/09/2023","N.A.","4.8","7.80"" x 4.96"" x 2.52""","Large standard-size","1.79 lbs"
"B0CRP96N5M","Tire Inflator Portable Air Compressor- New Upgrade 21000mAh Portable Air Pump-150PSI Cordless Smart Tire Pump -Accurate Pressure LCD Display  3X Fast Inflation for Cars Bikes Motorcycle Tires Balls","Chaoteng","Automotive","$35,612.28","1,012","$35.19","$9.36","$25.83","N.A.","20","7","7","09/03/2023","N.A.","3.9","6.70"" x 2.72"" x 1.97""","Large standard-size","1.3 lbs"
"B0CJZPNRNP","Titleist Pro V1x Holiday 2-Dozen","Titleist","Sports & Outdoors","$80,735.22","1,878","$42.99","$14.08","$28.91","67,091","32","3","5","11/18/2023","Bastex","4.3","10.91"" x 7.20"" x 5.87""","Large standard-size","1.59 kg"
"B0BC2D8VGM","Tivoli Self Adhesive Vinyl Floor Tiles  45 Tiles - 12"" x 12""  White Border Inlaid Parquet - Peel & Stick  DIY Flooring for Kitchen  Dining Room  Bedrooms  Basements & Bathrooms by Achim Home Decor","Achim Home Furnishings","Tools & Home Improvement","$15,255.68","394","$38.72","$17.04","$21.68","21,291","32","7","10","05/19/2017","Amazon Warehouse","3.6","2.09"" x 12.20"" x 12.60""","Large standard-size","19.7997 lbs"
"B09BV9GDCB","TMEOG 4/6Pcs Chair Cover Stretch Removable Washable Armless Dining Room Chair Protector Cover Seat Slipcovers Solid Color/Printed for Hotel Ceremony Banquet Kitchen Restaurant Home","TMEOG","Home & Kitchen","$16,824.90","510","$32.99","$10.74","$22.25","381,140","1","6","2","07/22/2021","N.A.","5","2.80"" x 9.37"" x 13.50""","Large standard-size","1.896 lbs"
"B0CL5TL4SJ","TN227BK High Yield Black Toner Cartridge: Compatible for Brother TN-227BK TN-223BK TN223BK Replacement for MFC-L3750CDW MFC-L3770CDW HL-L3290CDW HL-L3210CW HL-L3230CDW MFC-L3710CW Printer 2 Pack","INFITONER","Office Products","$25,916.76","324","$79.99","$17.79","$62.20","13,569","3","6","2","10/16/2023","N.A.","5","12.99"" x 4.53"" x 5.52""","Large standard-size","1.78 lbs"
"B09HC2RDFR","to My Daughter Blanket - Daughter Gift from Mom - Birthday Gifts for Daughter Throw Blanket - Blankets for Birthday Christmas Graduation Wedding Daughter Gift for Daughters Women from Mother 60x50in","Coolersmell","Home & Kitchen","$54,975.90","1,410","$38.99","$11.64","$27.35","24,678","11","7","1","09/27/2021","N.A.","4.9","2.48"" x 10.67"" x 14.45""","Large standard-size","1.3448 lbs"
"B0BRXRFB7X","to My Niece Blanket 60”x50”  Niece Gifts from Auntie Uncle  Gifts for Niece Throw Blanket  Birthday Graduation Gift for Niece  Best Niece Gift for Valentines Day Christmas  Niece Gifts Ideas","Ivivis","Home & Kitchen","$8,994.00","300","$29.98","$7.42","$22.56","105,204","17","7","1","11/03/2021","Ivivis","5","0.10"" x 0.10"" x 0.10""","Small standard-size","0.2 lbs"
"B09L4WZYXP","Tocirelo Christmas Stockings 4 Pack - 14 Inches White and Red Cable Knit Christmas Stocking  Farmhouse Stockings Christmas Decorations Gifts for Family Holiday Xmas Party","Tocirelo","Home & Kitchen","$9,356.40","360","$25.99","$7.67","$18.32","72,753","3","7","1","10/30/2021","N.A.","3.9","3.74"" x 5.28"" x 10.00""","Large standard-size","0.668 lbs"
"B095PC6BYK","Toddler Swim Vest  kacai Kids Swim Vest for 2 3 4 5 6 7 Years Boys and Girls Learn Swiming Training Baby Children Sea Beach Pool","kacai","Sports & Outdoors","$15,983.85","615","$25.99","$3.90","$22.09","22,025","17","6","1","04/02/2021","MingliUS","4.2","6.69"" x 6.30"" x 11.81""","Standard (Large)","0.2646 lbs"
"B0C8BJ77PN","Toenail Fungus Treatment Extra Strength Antifungal Solution and Nail Fungus Treatment for Toenail - Repairs Fungal Damaged  Yellow  Thick  Discolored Nails - Fingernails and Toe Nail Fungus Treatments","DERMATOOL","Health & Household","$160,425.00","3,565","$45.00","$10.29","$34.71","7,814","5","7","1","09/06/2023","Amazon","4.1","2.50"" x 1.25"" x 3.00""","Large standard-size","3.75 lbs"
"B0B5V6RXZF","TOFU Christmas Laser Lights  RGB Christmas Laser Lights Projector  6 Patterns Landscape Projector Spotlights with Remote Decoration for Outdoor Indoor Garden Christmas Holiday","TOFU","Tools & Home Improvement","$50,083.35","1,165","$42.99","$11.59","$31.40","283,756","22","7","1","07/04/2022","Amazon","4","5.91"" x 4.53"" x 7.48""","Large standard-size","1.54 lbs"
