JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:35:14 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B09GCH59J5","Heavy Duty Dish Scrubbers - Non Scratch Scouring Pads - Odorless and Long Lasting - Replace Sponges for Dish Washing  Scrubbing & Scouring - Kitchen  Floor and Bathroom Usage - Made in Korea (24 Pcs)","The Crown Choice","Health & Household","$109,925.01","1,999","$54.99","$11.79","$43.20","12,378","18","6","1","08/19/2021","Amazon","4.8","7.80"" x 4.00"" x 7.50""","Large standard-size","0.15 lbs"
"B0CJB8VW19","Heavy Duty Shower Chair with Armrests & Back  Upgraded 450lbs Stainless Steel Shower Seat for Inside Shower  Anti Slip Adjustable Bathtub Stool  Widened & Padded Bathroom Chair for Elderly & Disabled","Medhelp","Health & Household","$16,628.92","308","$53.99","$17.23","$36.76","72,915","38","7","1","11/12/2023","N.A.","4.3","17.80"" x 13.94"" x 6.97""","Large standard-size","11.42 lbs"
"B0CNPGT1BW","Heavy PVC Dust Collection Hose 2 1/2"" x 20'  Puncture Resistant PVC Dust Collection Hose with Carbon Steel Wire Coil  Flexible Clear PVC Fume Collection Hose for Dust Collectors","Qucship","Tools & Home Improvement","$14,500.92","427","$33.96","$12.72","$21.24","N.A.","16","7","1","06/19/2023","Amazon","4.8","16.34"" x 11.34"" x 5.94""","Large standard-size","3.78 lbs"
"B0BNG1RNJL","HEAYEEG Black Foldable Storage Cubes Bins  Fabric Storage Box Cubes Organizer Baskets with Dual Handles for Home Organizer Set of 6 (Black)","HEAYEEG","Home & Kitchen","$46,001.62","1,438","$31.99","$11.83","$20.16","23,631","10","7","1","07/30/2023","N.A.","3.7000000000000006","12.32"" x 10.98"" x 4.29""","Large standard-size","5.5 lbs"
"B09ZTNKVY5","HEBE Artificial Turf Area Rug Grass Mat 2' X 5' Realistic Fake Grass Turf Rug Carpet Doormat Synthetic Indoor Outdoor Astroturf Rug for Dog Garden Lawn Landscape Balcony","HEBE RUGS","Patio, Lawn & Garden","$10,972.57","343","$31.99","$13.03","$18.96","48,611","15","7","1","05/08/2022","Hebe shop","4.7","5.47"" x 13.58"" x 17.91""","Large standard-size","5.3109 lbs"
"B09DK2LBQS","HEBE Christmas Anti Fatigue Kitchen Mat Set of 2 Cushioned Farmhouse Kitchen Rug Runner Set Waterproof Non Slip Red Plaid Comfort Standing Mat Farmhouse Chef Mats 17""x47""+17""x28""","HEBE","Kitchen & Dining","$33,711.57","843","$39.99","$9.77","$30.22","148,409","15","7","1","09/21/2020","N.A.","4.9","10.00"" x 5.00"" x 2.00""","Large standard-size","0.7 lbs"
"B09FWZS8FC","HEBE Christmas Door Mat Indoor Doormat Front Door Rug 32""x48"" No Slip Machine Washable Welcome Doormats Entrance Rug Low-Profile Christmas Rug for Kitchen  Entry  Back Door","HEBE","Patio, Lawn & Garden","$22,809.15","585","$38.99","$12.58","$26.41","8,835","1","6","1","09/09/2021","N.A.","4","3.07"" x 12.83"" x 16.38""","Large standard-size","2.5993 lbs"
"B09F6DTJ4J","HEBE Extra Long Christmas Rug Runner 2x6 Ft Washable Non Slip Christmas Floral Rug Runner Farmhouse Laundry Room Rug for Kitchen Floor Hallways Entrance Area Rug","HEBE","Home & Kitchen","$12,272.28","372","$32.99","$8.72","$24.27","69,987","12","6","1","08/31/2021","N.A.","4.3","10.00"" x 5.00"" x 2.00""","Large standard-size","0.7 lbs"
"B09XJXYQM6","HEBE Kitchen Rug Set of 2 Washable Kitchen Rugs and Mats Set Non Slip Cushioned Kitchen Floor Mat Waterproof Laundry Room Rug Runner for Entryway Hallway Floral Area Rug","HEBE","Kitchen & Dining","$155,021.94","3,606","$42.99","$13.48","$29.51","2,538","37","7","2","10/11/2022","Hebe shop","3.7","14.29"" x 11.22"" x 4.92""","Large standard-size","5.52 lbs"
"B09GB5CZKF","Hedgehog Capes and Mask for Boys Dress Up Costumes Birthday Party Gifts  Hedgehog Birthday Party Supplies Decorations  Kids Birthday Gifts Capes Hedgehog Capes","NUOMAN","Toys & Games","$13,015.80","420","$30.99","$8.87","$22.12","27,586","29","7","1","09/14/2021","NUOMAN-WORLD","4.6","7.90"" x 7.90"" x 5.70""","Large standard-size","0.1 lbs"
