JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:26:26 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0B41FCD9J","BLACK DIAMOND Equipment - Spot 400-R Headlamp","BLACK DIAMOND","Sports & Outdoors","$40,628.70","630","$64.49","$13.21","$51.28","8,832","36","6","8","12/06/2021","Amazon Warehouse","4.6","4.06"" x 3.15"" x 2.05""","Large standard-size","0.12 kg"
"B09TNB8BK2","BLACK DIAMOND Equipment Astro 300 LED Headlamp (Creek Blue)","BLACK DIAMOND","Sports & Outdoors","$53,884.51","1,721","$31.31","$8.24","$23.07","4,077","14","5","1","12/26/2022","Amazon.com","4.8","1.88"" x 4.00"" x 3.00""","Large standard-size","4.3 lbs"
"B09TNGV7NR","BLACK DIAMOND Equipment Cosmo 350 Headlamp - Azul","BLACK DIAMOND","Sports & Outdoors","$10,869.45","311","$34.95","$8.16","$26.79","18,341","16","5","6","12/06/2021","KS Rescue","4.366666666666667","5.25"" x 0.31"" x 1.66""","Small standard-size","82 lbs"
"B017P3N3SK","Black Diamond Equipment Moji and Moji+ Lantern","BLACK DIAMOND","Sports & Outdoors","$9,763.70","326","$29.95","$8.03","$21.92","2,554","10","5","2","09/29/2021","Amazon","4.4","3.03"" x 2.87"" x 2.24""","Large standard-size","0.11 kg"
"B0CN6MH415","BLACK DIAMOND Mens Mercury Mitts Cold Weather Ski Mittens","BLACK DIAMOND","Sports & Outdoors","$37,784.25","315","$119.95","$21.76","$98.19","17,757","13","5","1","11/15/2021","Amazon","4.4","3.62"" x 7.28"" x 14.29""","Large standard-size","0.7496 lbs"
"B08NR418BY","Black Diamond New Years Eve Party Kit Assortment for 10","Ziggos Party","Toys & Games","$13,646.10","390","$34.99","$11.68","$23.31","17,461","4","3","1","11/16/2020","Your Party Delivered","4.5","5.20"" x 9.61"" x 10.28""","Large standard-size","0.9546 lbs"
"B0CJDHSMVH","Black Dog Shoes for Small Dogs  Anti-Slip Dog Boots with Reflective Strips  Puppy Paw Protectors for Ourdoor Indoor Walking Winter Snow Summer Hot Pavement  Waterproof in Rainy Weather 4PCS/Set","DEWVIE","Pet Supplies","$34,254.82","1,318","$27.99","$7.44","$20.55","6,270","30","6","1","08/18/2023","N.A.","4.1","7.91"" x 4.53"" x 1.73""","Large standard-size","4.23 lbs"
"B0CS3JN9ND","Black Floor Lamp with Glass Shade  Modern Tall Lamp with 3 Color Temps  Minimalist Standing Lamp with 9W LED Bulbs  Pole Lamp with Foot Switch  LED Floor Light for Living Room Bedroom Office Decor","Handwell","Tools & Home Improvement","$24,222.96","704","$34.99","$13.33","$21.66","N.A.","2","8","30","10/09/2023","N.A.","3.5","0.10"" x 0.10"" x 0.10""","Large standard-size","6.86 lbs"
"B0CPJ1TQJ4","Black Flush Mount Ceiling Light Fixtures  2-Light Ceiling Mount for Farmhouse with Seeded Glass Lampshade  Industrial Flush Mount Light Fixture Farmhouse for Hallway  Kitchen  Entryway and Foyer","szzgco","Tools & Home Improvement","$16,074.64","536","$29.99","$11.23","$18.76","N.A.","33","7","1","07/06/2023","N.A.","4.5","12.00"" x 12.00"" x 4.30""","Large standard-size","4.98 lbs"
"B0CHMDT4LJ","Black Leather Spiral Padfolio Clipboard with Storage for Men  Portfolio 5 Folders with 10 Pockets  Foldable Organizer Binder with Elastic Strap Notepad","Ospelelf","Office Products","$11,798.93","407","$28.99","$9.49","$19.50","18,831","36","7","1","10/15/2023","N.A.","4.3","12.32"" x 11.14"" x 1.14""","Large standard-size","1.92 lbs"
"B0CGY1M5C1","BLACK MOON AMERICA 27PCS Professional Emergency Car Tools Set with Carry Bag","Black Moon America","Automotive","$22,651.28","472","$47.99","$11.55","$36.44","17,507","5","4","1","08/29/2023","N.A.","4.7","17.00"" x 6.00"" x 3.00""","Large standard-size","2.9 lbs"
"B09MQG863N","Black Seersucker Comforter Set King (104×90 inches)  Microfiber Comforter Down Alternative Bedding Set 3 Pieces (1 Comforter + 2 Pillowcases)  Soft Lightweight Comforter for Women Men","WONGS BEDDING","Home & Kitchen","$19,675.20","480","$40.99","$14.08","$26.91","67,190","12","6","1","06/27/2021","N.A.","4.2","5.91"" x 12.24"" x 15.71""","Large standard-size","6.3096 lbs"
"B08K22FTF1","BLACK+DECKER dustbuster blast Cordless Handheld Vacuum with Charger and Crevice Tool (HNVD220J00)","BLACK+DECKER","Home & Kitchen","$572,632.72","12,728","$44.99","$13.48","$31.51","N.A.","32","6","3","09/10/2023","Amazon Warehouse","4.6","17.21"" x 7.80"" x 4.33""","Large standard-size","2.4 lbs"
"B0BB58B6PT","BLACK+DECKER Gen 9.5 Lithium DUSTBUSTER AdvancedClean+ Hand Vacuum - Slate Blue (HLV315J62)","BLACK+DECKER","Home & Kitchen","$13,435.52","448","$29.99","$9.64","$20.35","37,276","15","6","3","08/17/2022","N.A.","4.5","16.38"" x 7.50"" x 1.00""","Large standard-size","1 lbs"
"B08VPP78ND","BLACKHAWK Stache IWB Holster_ConcealedCarry","BLACKHAWK","Sports & Outdoors","$12,064.80","330","$36.56","$9.25","$27.31","12,134","9","4","6","02/28/2021","Amazon.com","4.5","11.54"" x 5.67"" x 2.36""","Large standard-size","0.19 kg"
"B09DSHWLMF","Blackout Curtains 84 Inch Length 2 Panels Set  rancloth Solid Thermal Insulated Light Blocking Room Darkening Window Curtains for Living Room Noise Reducing Drapes(52x84 in White)","rancloth","Home & Kitchen","$17,275.20","480","$37.19","$11.83","$25.36","231,527","2","7","1","10/21/2021","N.A.","5","2.56"" x 12.28"" x 15.20""","Large standard-size","3.232 lbs"
"B092M919YQ","Blackout Curtains Grommet Top Room Darkening Curtains Dark Green Orange Patchwork Linen Textured Window Curtains Treatment Insulated Soundproof Drapes for Bedroom Living Room 2 Panels  52 Wx96 L in","TOYROOM","Home & Kitchen","$32,123.70","630","$53.99","$14.98","$39.01","271,411","24","7","1","05/04/2021","TOYROOM","4.9","5.12"" x 11.14"" x 14.21""","Large standard-size","6.1178 lbs"
"B0CQYDXYK2","Blackout Emblem Overlays Compatible with 4RUNNER SR5 ABS Plastic Matte Black Badge Overlay with Strong Adhesive","GIBOH","Automotive","$203,339.95","4,110","$49.44","$6.61","$42.82","N.A.","1","5","3","12/20/2023","N.A.","5","6.57"" x 4.65"" x 1.77""","Large standard-size","4.2 lbs"
"B095JZ5BK6","Blackout Window Curtain for Room Thermal Insulated Light Blocking Drapes with Grommet for Bedroom Living Room 84/96/108 inches Drop Darkening Curtains(1 Panel)","SIMIDEWEN","Home & Kitchen","$9,566.70","330","$27.49","$11.38","$16.11","153,696","28","6","1","05/20/2021","BOAN store","4.9","4.13"" x 10.91"" x 15.63""","Large standard-size","3.9 lbs"
