JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:42:18 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0BK68Z15L","NANPU 3/8"" NPT Compressed Air Filter Regulator Combo Piggyback  Auto Drain  5 Micron Brass Element  Poly Bowl  Metal Bracket  0-150 psi Gauge","NANPU","Industrial & Scientific","$12,470.76","324","$38.49","$9.76","$28.73","176,812","3","6","1","10/22/2022","Amazon","5","12.48"" x 3.23"" x 3.15""","Large standard-size","1.74 lbs"
"B0CMJBD8C8","NAOEVO 12 inch LED Light Bar  300W 30000LM LED Offroad/Driving/Fog Lights LED Bar  Spot Flood Combo Beam LED Work Lights for Truck UTV ATV Tractor Golf Cart Boat Jeep  1 Pc (White)","NAOEVO","Automotive","$7,900.96","304","$25.99","$8.26","$17.73","6,706","34","7","4","09/18/2023","Amazon Warehouse","4.7","12.00"" x 4.00"" x 2.50""","Large standard-size","1.76 lbs"
"B0CR3VBWCQ","NAOEVO 4 inch LED Pod Lights  240W 24 000LM LED Fog/Driving/Off Road Lights LED Light Bar with Spot Flood Combo  LED Cube Work Lights for Truck Boat ATV UTV Pickup Jeep  4 Pcs (White)","NAOEVO","Automotive","$15,234.92","508","$29.99","$9.39","$20.60","N.A.","24","7","1","11/23/2023","N.A.","4.4","4.00"" x 3.15"" x 3.15""","Large standard-size","2.59 lbs"
"B0CR3S1QBM","NAOEVO 7 inch LED Light Bar  480W 48 000LM Offroad Fog/Driving Lights LED Tractor Lights with Spot Flood Combo Beam  Waterproof LED Work Lights for Truck Boat ATV UTV Jeep  4 Pcs (White)","NAOEVO","Automotive","$16,280.46","354","$45.99","$11.31","$34.68","N.A.","31","7","1","09/06/2023","Amazon","4.6","7.00"" x 3.15"" x 3.15""","Large standard-size","2.2 lbs"
"B0CBQH1RJ7","NAOMI High Potency 1000mg with BergAmore  Italian Citrus Bergamot and Vitamin C  Clinically Proven for Advanced Heart Support  Healthy Cholesterol & Triglyceride Levels  60 Capsules  30-Day Supply","NAOMI","Health & Household","$33,506.32","568","$58.99","$12.39","$46.60","38,561","44","6","1","07/11/2023","Amazon","4.5","4.21"" x 1.81"" x 1.73""","Large standard-size","0.03 lbs"
"B0CMCFKFD7","Nasal Irrigation System  Sinus Rinse Machine  Nasal Rinse Machine with Salt Water Tank & Waste Collection Tank - Nose Cleaner for Sinus  Nasal Allergies  Nasal Congestion","CENNY","Health & Household","$30,343.93","607","$49.99","$12.64","$37.35","31,148","11","7","1","11/01/2023","N.A.","3.6","1.00"" x 1.00"" x 1.00""","Large standard-size","1.29 lbs"
"B0CGJ3JDHF","Nasal Pillow for Dreamwear  Nasal Frame Assembly for Respironics DreamWear  Silicone Soft Perfect Sealing Nose Masks Nasal with Headgear  Frame  Tube  3 Size Nasal Pillow and Absorbent Cloth (Grey)","Gbbazu","Health & Household","$51,719.04","584","$88.56","$16.82","$71.74","N.A.","7","6","3","08/23/2023","N.A.","4.8","9.69"" x 8.11"" x 2.01""","Large standard-size","6 lbs"
"B0CLVM3KMJ","Nasal Pillow Tube Frame for AirFit N20  Upgrade Reuse Replacement Frame Elbow Assembly Replacement Kit with Headgear  Frame  Tube and Cushion (L)","Gbbazu","Health & Household","$73,725.84","696","$105.79","$19.46","$86.33","N.A.","9","4","2","10/25/2023","N.A.","4.7","6.38"" x 4.96"" x 3.74""","Large standard-size","6.88 lbs"
"B088KFXPL2","Nataly Osmann Kids Wetsuit 3mm Neoprene One Piece Full Long Sleeve Diving Suit Short Sleeve Swimsuit for Boys Girls Junior Youth for Swim Lessons/Swimming Classes","Nataly Osmann","Sports & Outdoors","$12,952.80","360","$35.98","$5.40","$30.58","179,212","47","6","1","09/21/2017","POSO Ltd","4.2","3.46"" x 11.14"" x 16.61""","Standard (Large)","1.9158 lbs"
"B0B9CDJ7D1","Natemia Organic Hooded Poncho Towel for Toddlers and Kids – Ultra Soft and Absorbent Cloud Touch Cotton - Kids Cover-Up  Bath and Beach Towel with Hood","Natemia","Home & Kitchen","$20,841.78","474","$43.97","$13.03","$30.94","37,837","26.75","7","1","07/05/2020","Amazon","4.725","4.30"" x 10.20"" x 11.50""","Large standard-size","2.2994 lbs"
"B00H1LB01Y","Nathan Peak Hydration Waist Pack with storage area & Run Flask 18oz – Running  Hiking  Camping  Cycling","Nathan","Sports & Outdoors","$13,293.54","342","$38.87","$12.26","$26.61","21,995","22","6","3","02/22/2022","Amazon","3.5","9.17"" x 6.22"" x 3.94""","Large standard-size","0.49 kg"
"B0C4ZPTW9Z","Nathan Pinnacle Race Vest & 12L Hydration Pack with 1.6L Bladder  Water-Resistant Pockets  Lightweight & Moisture Wicking","Nathan","Sports & Outdoors","$83,058.30","585","$141.98","$25.07","$116.91","46,261","3","7","3","03/03/2021","Amazon","4.8","2.40"" x 11.50"" x 15.59""","Large standard-size","0.7297 lbs"
"B0BLTF4KRT","NATHAN Quick Squeeze 18oz Magenta/Estate Blue OSFA","Nathan","Sports & Outdoors","$15,324.75","441","$34.75","$8.75","$26.00","20,528","5","4","2","11/01/2022","Amazon","4.5","5.00"" x 5.00"" x 10.00""","Large standard-size","4.1 lbs"
"B0CNKCQBV2","NATION HEALTH MD Liver Renew - Liver Cleanse Detox & Repair - Liver Support Supplement with Artichoke Extract  Milk Thisle  Dandelion and Turmeric - 60 Capsules","NATION HEALTH MD","Health & Household","$98,294.00","2,006","$49.00","$10.89","$38.11","12,055","3","6","2","11/20/2023","N.A.","5","7.56"" x 4.21"" x 2.64""","Large standard-size","4.66 lbs"
