JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:41:25 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B08ZJJG9CZ","Mightree Bathroom Shower Curtains 4 pcs Sets  Waterproof Fabric Bathroom Curtain with 12 Hooks  Toliet Lid Cover and Bath Mat  Non-Slip Rug Foot mat  Mountain and Moon， Large","Mightree","Home & Kitchen","$8,097.00","300","$26.99","$11.08","$15.91","102,819","38","6","1","06/28/2021","Mightree Direct","4.3","3.86"" x 12.05"" x 16.34""","Large standard-size","1.519 lbs"
"B09JFWJFJG","Mignombre Framed Canvas Wall Art Set Arctic Night Aurora Borealis Reflected on the Snowy Village - Modern Art Colorful Home Decorations for Living Room  Bedroom  Office - Ready to Hanging (12""x16""x3 Panels  F002)","Mignombre","Home & Kitchen","$61,184.70","1,530","$39.99","$13.33","$26.66","37,311","3","7","1","07/11/2021","N.A.","5","4.25"" x 12.76"" x 16.73""","Large standard-size","5.3109 lbs"
"B0BN1FBBKT","MIGOHI Dog Jacket for Winter  Windproof Dog Coat with Reflective Trims for Cold Weather  Warm Dog Winter Coats Padded Dog Puffer Jackets for Small Medium Large Dogs  Blue L","MIGOHI","Pet Supplies","$27,820.27","773","$35.99","$9.17","$26.82","10,288","47.44","7","1","08/02/2023","N.A.","4.504","11.26"" x 7.60"" x 2.28""","Large standard-size","6.74 lbs"
"B0CS6LZCQX","MIGOHI Four-Legged Dog Coat  Warm Turtleneck Dog Fleece Jakcet for Small Medium Large Dogs  Windproof Waterproof Dog Winter Coat with Zipper  Reflective Full Body Dog Snowsuit with Harness  Burgundy L","MIGOHI","Pet Supplies","$864,689.42","21,158","$40.99","$10.34","$30.65","N.A.","26","7","1","12/27/2023","N.A.","4.3","11.02"" x 9.84"" x 0.39""","Small standard-size","15.17 lbs"
"B0CKW2C7J3","MIGOHI Full Body Dog Coat  Reflective Warm Dog Winter Coat with Harness  Turtleneck Fleece Dog Jacket for Small Medium Large Dogs  Four-Legged Windproof Waterproof Dog Snowsuit with Zipper","MIGOHI","Pet Supplies","$19,735.80","420","$46.99","$12.19","$34.80","6,929","8","7","1","10/10/2023","N.A.","4.8","11.02"" x 9.84"" x 0.39""","Large standard-size","1.5 lbs"
"B0CP8DBB7C","MIJIG - Multi-Surface Microfiber Cleaning Pad for Bona Mops (1 Pad) and Hardwood Floor Cleaner Refill (160 Fluid Ounces) Bundle","MIJIG","Health & Household","$33,768.74","1,126","$29.99","$13.33","$16.66","14,043","1","6","1","11/29/2023","N.A.","5","8.00"" x 6.00"" x 12.25""","Large standard-size","11.31 lbs"
"B09JTHRGVP","Mikasa Cheers Beer Soda Can Shape Glass Set  4 Count (Pack of 1)  Clear","Mikasa","Kitchen & Dining","$78,270.50","2,033","$38.50","$12.50","$26.00","9,473","42","6","1","05/18/2021","Amazon.com","4.5","9.05"" x 9.05"" x 7.28""","Large standard-size","3.33 lbs"
"B0CFD2ZBH7","Mikasa Daphney 65-Piece 18/10 Stainless Steel Flatware Set with Serveware  Service for 12","Mikasa","Kitchen & Dining","$75,790.11","489","$154.99","$32.08","$122.91","14,726","23","6","6","12/08/2016","BEYOND YOUR HOME","4.1","4.68"" x 11.61"" x 12.05""","Large standard-size","11.8366 lbs"
"B0911LPT37","Mikasa Glass Napoli Chip and Dip Set  11-Inch  2-Piece  Clear","Mikasa","Kitchen & Dining","$13,435.52","448","$30.41","$11.53","$18.88","19,913","36.5","5","5","02/16/2021","Amazon Warehouse","4.5","3.78"" x 11.38"" x 11.69""","Large standard-size","5.6482 lbs"
"B0CFD1QS5Y","Mikasa Novaro 18/10 Stainless Steel Flatware  45 Piece Set","Mikasa","Kitchen & Dining","$58,215.08","461","$126.28","$26.57","$99.71","26,719","35","6","1","12/21/2021","Amazon.com","4.8","12.00"" x 4.50"" x 11.25""","Large standard-size","8 lbs"
"B091HKVNGS","MikiUp Faux Linen Rectangle Tablecloth - Waterproof and Washable Slubby Textured Weaves Table Cloth  Indoor & Outdoor Table Cover for Kitchen Party and Banquets  Beige 58 x 144 Inch","MikiUp","Kitchen & Dining","$12,371.25","375","$29.99","$10.74","$19.25","24,985","2","6","2","03/31/2021","MikiUp STORE","3.2","15.50"" x 11.50"" x 2.00""","Large standard-size","2.1 lbs"
"B0CRV38BH3","MIKKUPPA 20pcs M12X1.5 Mag Lug Nuts - 1.87"" (47mm) Height 13/16"" Hex Black Lug Nuts Replacement for 1983-2022 Toyota Camry  1994-2022 Toyota RAV4  1995-2023 Toyota 4Runner  90942-01058 OEM Lug Nut","MIKKUPPA","Automotive","$10,589.79","321","$32.99","$10.69","$22.30","9,919","1.5","7","1","12/04/2022","Amazon","4.75","7.52"" x 5.79"" x 2.20""","Large standard-size","4.74 lbs"
"B08W96DLJS","MIKMAYTOO Heavy Duty Stainless Steel Chain 550LB Capacity for Punching Bags Hanging Chair Hammocks Swing Trapeze Yoga","MIKMAYTOO","Patio, Lawn & Garden","$18,067.84","518","$34.88","$11.02","$23.86","N.A.","38","6","1","06/22/2021","Amazon","4.6","9.09"" x 5.94"" x 2.01""","Large standard-size","1.04 kg"
"B089VVLPHH","Milaran Dining Chair Cover  Soft Stretch Jacquard Chair Seat Slipcover for Dining Room  Kitchen  Washable Removable Parson Chair Protector for Home Décor  Banquet  Ceremony—Set of 6  Cream","MILARAN","Home & Kitchen","$18,894.60","540","$34.99","$5.25","$29.74","123,435","16.25","7","1","08/19/2020","N.A.","4.6","14.96"" x 9.06"" x 3.15""","Standard (Large)","2.0812 lbs"
"B08NPM97ZJ","MILITAUR Ventilation Vest - Body Armor Ventilation for Law Enforcement","MILITAUR","Sports & Outdoors","$27,300.00","420","$65.00","$9.75","$55.25","23,498","38","6","1","11/16/2020","MILITAUR","4.4","2.40"" x 11.61"" x 16.45""","Standard (Large)","0.7099 lbs"
"B0CRH23Z7B","Milk-Bone Biscuits Flavor Snacks (Pack of 2)2","Milk-Bone","Pet Supplies","$43,304.80","1,520","$28.49","$10.70","$17.79","N.A.","14","3","24","04/24/2019","Amazon","4.7","11.38"" x 9.33"" x 5.08""","Large standard-size","3.4 lbs"
"B08ZS5QDG7","MilkyWay Unisex Roller Skates Double Row Four Wheels High-top Roller Skates Lightning Pattern for Beginners Womens Mens Boys and Girls","MilkyWay","Sports & Outdoors","$10,797.00","300","$37.99","$5.40","$32.59","37,042","24","6","2","03/22/2021","milky way","4.5","0.39"" x 0.79"" x 0.39""","Standard (Large)","6.6139 lbs"
"B0044UOZLM","Miller 7521 Floating 1500 Watt Livestock Drinking Water 100 to 300 Gallon Stock Tank Heater Deicer w/ 6 Foot Anti Rub Heating Element Protector Cable","Allied Precision Industries","Patio, Lawn & Garden","$26,280.85","353","$74.45","$16.96","$57.49","17,241","20","6","3","04/26/2015","Spreetail","3.9","3.25"" x 8.75"" x 8.75""","Large standard-size","2.38 lbs"
"B09FS2BSS5","MILVBUSISS Cast Iron Teapot  Large Capacity 40oz Tea Kettle for Stove Top  Sakura Design Japanese Teapot Coated with Enameled Interior 1200ml Navy Blue","MILVBUSISS","Kitchen & Dining","$11,997.00","300","$39.99","$12.73","$27.26","29,439","36","6","2","06/21/2021","Amazon Warehouse","4.9","6.26"" x 9.21"" x 9.29""","Large standard-size","4.3409 lbs"
"B09MFGSKZ1","Mimigogo 300 LED Solar Icicle Lights Outdoor with Remote Control  33ft 8 Modes Curtain String Lights with 50 Drops  Christmas Holiday Wedding Party Decorations  Red","mimigogo","Patio, Lawn & Garden","$14,862.69","531","$27.99","$9.34","$18.65","6,457","38","7","1","11/22/2021","Qunlight","4.2","4.53"" x 4.61"" x 7.17""","Large standard-size","1.4969 lbs"
"B0CJY12RD7","Minatee 4 Pcs Dust Control Flex Cuffs with Adjustable Hose Clamps Hose Connector Ports with Stainless Steel Clamps Dust Collection Fittings  Black (2-1/2 Inch)","Minatee","Tools & Home Improvement","$10,903.96","404","$34.99","$9.19","$25.80","20,003","25","7","1","08/06/2023","N.A.","4.5","6.46"" x 6.42"" x 3.31""","Large standard-size","1.21 lbs"
"B0CCBGSF78","Mind Reader Cup and Condiment Station  Set of 2  Countertop Organizer  Coffee Bar  Kitchen  5.35""L x 11.25""W x 11.15""H  Black","Mind Reader","Kitchen & Dining","$36,350.91","909","$39.99","$12.73","$27.26","N.A.","16","7","1","07/27/2022","Amazon Warehouse","4.5","11.25"" x 5.35"" x 11.15""","Large standard-size","2.2 lbs"
"B0CRJSXQKK","Mind Reader E-Z Board Disposable Plastic Cutting Board  Flexible  20 sf  Camping  13.75""L x 3.125""W x 3.75""H  5 Pack  Clear","Mind Reader","Kitchen & Dining","$27,745.85","671","$41.35","$12.93","$28.42","9,939","26","7","2","05/13/2014","White Mountain Trading Company","4.1","13.20"" x 7.30"" x 7.20""","Large standard-size","2.2 lbs"
"B0BCX8JPW7","Mineralist Collection Crystal Healing Stones  Calcite Blue  3 LB Natural Calcite Rocks  High Energy Quartz Crystal Clusters  Raw Stones Rock for Reiki  Yoga  Meditation  Spiritual Decorative Gemstones","MINERALIST","Health & Household","$18,293.90","610","$29.99","$10.93","$19.06","N.A.","34","7","1","09/01/2022","Amazon","4.7","6.97"" x 5.55"" x 3.94""","Large standard-size","3.1 lbs"
"B0CGDT2NKM","Minetom 100 Feet Commercia C9 Led Outdoor Christmas Lights  C9 Christmas String Lights with 100 Strawberry Pastics Bulbs  Connectable UL Certified for Indoor Roofline Holiday Backyard Xmas Decor","Minetom","Tools & Home Improvement","$99,888.90","1,110","$89.99","$21.13","$68.86","20,254","17","6","2","07/02/2023","N.A.","4.6","13.07"" x 8.94"" x 7.32""","Large standard-size","7.36 lbs"
"B09XQMMCFH","Mini Chainsaw Battery Replacement  24V 10000mAh Rechargeable Battery  Cordless Electric Portable Handheld Chainsaw Accessories (Model 2)","Tingmengte","Patio, Lawn & Garden","$44,388.90","1,110","$39.99","$11.14","$28.85","2,782","19","6","1","04/11/2022","Amazon Warehouse","4.2","2.99"" x 6.81"" x 9.57""","Large standard-size","1.6535 lbs"
"B0CN15K311","Mini Chainsaw Cordless  6-Inch Mini Chain Saw Battery Powered  Portable Electric Power Chainsaw Cordless  Handheld Chain Saw Pruning Shears Chainsaw (6 inch Mini Chainsaw+1 Battery)","Vetoper","Patio, Lawn & Garden","$20,691.72","414","$49.98","$13.93","$36.05","N.A.","47","7","1","09/13/2023","N.A.","4.3","6.00"" x 3.20"" x 15.50""","Large standard-size","3.5 lbs"
"B0CQ4BNKG4","Mini Drone with Camera for Adults Kids - 1080P HD FPV Camera Drones with 90 Adjustable Lens  Gestures Selfie  One Key Start  360 Flips  Toys Gifts RC Quadcopter for Boys Girls with 2 Batteries","Oviliee","Toys & Games","$50,151.64","836","$59.99","$14.14","$45.85","N.A.","9","7","30","05/05/2023","Amazon Warehouse","4","7.00"" x 3.00"" x 9.00""","Large standard-size","1.17 lbs"
"B0BRHB6M9S","Mini Foosball Games 2022 New Tabletop Football Soccer Pinball for Indoor Game Room  Table Top Foosball Desktop Sport Board Game for Adults Kids Family Game","COUOMOXA","Toys & Games","$17,715.57","443","$39.99","$14.53","$25.46","N.A.","38","7","1","12/31/2022","Amazon","4.5","16.34"" x 13.15"" x 3.11""","Large standard-size","0.99 kg"
"B0B48QM34D","Mini Lined Notebooks Bulk 60 Packs A6 (4.25x5.5 in) Small Pocket Notebooks Ruled Page Colorful Cover  Pocket Journals for Students Drawing Memo Notepad 30 Sheets/60 Pages","Dynta","Office Products","$8,472.74","326","$25.99","$7.44","$18.55","N.A.","36","6","1","08/11/2022","Amazon Warehouse","4.6","10.00"" x 5.91"" x 4.61""","Large standard-size","3.53 lbs"
"B09LV5KF9H","MINIAO Christmas Decorations Outdoor String Lights  317 LED 8 Modes with 14"" Topper Snowflakes Christmas Tree Lights  Waterfall Lights for Outside Tree Holiday Wedding Party  White","MINIAO","Tools & Home Improvement","$31,908.60","1,140","$29.99","$9.34","$20.65","8,986","9","7","1","11/02/2021","N.A.","3.9","1.65"" x 11.77"" x 13.23""","Large standard-size","1.6292 lbs"
"B0CSP94C8G","Minleway 7.1 Inches 16 Colors Rechargeable Paint Your Own Moon Lamp Kit  DIY Night Light Arts & Crafts Kit Gift for Kids  Women Teen Girls Birthday Ages 5 6 7 8 9 10 11 12 Bulk Home Room Decor","Minleway","Toys & Games","$29,111.67","633","$45.99","$12.04","$33.95","N.A.","18","6","1","04/17/2023","Amazon","4.5","4.80"" x 4.80"" x 5.30""","Large standard-size","1.23 lbs"
"B0CF9LBDNJ","MinPea Solar Motion Lights Outdoor 452LED  Solar Lights Outdoor Waterproof w/Remote  Separate Panel  Dusk to Dawn Solar Flood Lights with 16.4Ft Cable Security Wall Lights for Outside  Garage  2 PK","MinPea","Tools & Home Improvement","$14,395.50","450","$31.99","$9.94","$22.05","N.A.","37","7","1","04/14/2023","Amazon","4.4","1.00"" x 1.00"" x 1.00""","Large standard-size","1.9 lbs"
"B08MVY7WKM","Mint-X Rodent Repellent Trash Bags  1.3 Mil  Flat Seal  47"" Height x 43"" Length  Clear (Pack of 100) (MX4347XHC)","Mint-X","Health & Household","$17,523.99","341","$48.19","$17.14","$31.05","49,043","19","6","1","05/31/2012","Amazon.com","4.366666666666667","12.10"" x 14.20"" x 6.70""","Large standard-size","13.16 lbs"
"B08MH6WHX5","Mio Marino Golf Polo Shirts for Men - Dry Fit - Ultra-Light Fabric - 3 Pack","Marino Avenue","Sports & Outdoors","$17,395.65","435","$39.99","$6.80","$33.19","5,451","40.5","6","1","09/29/2020","Marino Avenue","4.4","2.64"" x 9.25"" x 13.11""","Standard (Large)","2.875 lbs"
"B0BTWFV2N2","Mirka Gold Multifit 5'' Sandpaper Grit 320 Hook and Loop  50 Pack 5 inch Sanding Discs for Orbital Sander  Sand Paper Pads for Wood  Drywall  Metal","Mirka","Tools & Home Improvement","$11,029.20","390","$28.28","$8.01","$20.27","83,655","30","6","5","02/02/2023","Amazon","4.7","5.55"" x 5.43"" x 2.20""","Large standard-size","7.05 lbs"
"B08BWSHK7Z","MISS MOLY Women Ruched Butt Lift Leggings Scrunch Booty Yoga Pants High Waist Textured Anti Cellulite Tights","MISS MOLY","Sports & Outdoors","$11,755.80","420","$27.49","$4.76","$22.73","47,581","46.25","7","2","06/23/2020","Moly Waist Shaper Shop","3.8249999999999997","2.83"" x 5.39"" x 7.68""","Standard (Large)","0.4123 lbs"
"B08YR8C3FL","Misyula Style Women's Tank Tops with Built in Bra Padded Camisole Spaghetti Strap Racerback Yoga Top","Misyula Style","Sports & Outdoors","$21,861.90","810","$26.99","$4.59","$22.40","13,335","36","6","1","03/11/2021","Misyula Style","3.1","1.61"" x 9.96"" x 13.11""","Standard (Large)","0.4211 lbs"
"B09PNCGGMP","MitoVilla Black and White Rug 4'x6'  Black Boho Area Rug for Living Room  Bedroom  Kitchen  Non-Slip Moroccan Tribal Floor Rugs  Washable Cotton Woven Rugs","MitoVilla","Home & Kitchen","$17,636.40","360","$48.99","$14.98","$34.01","66,354","43","7","1","01/03/2022","Amazon","4.6","14.00"" x 13.00"" x 5.47""","Large standard-size","6.7 lbs"
"B097JWPZ5F","MitoVilla Extra Long Shower Curtain Liner 72 x 84  Purple 84 inch Shower Curtain Set with Hooks  Grey XL Shower Curtain for Bathroom Decor  Waterproof Lavender Grunge Style Fabric Shower Curtain","MitoVilla","Home & Kitchen","$11,516.40","360","$31.99","$9.32","$22.67","126,034","28","6","1","06/15/2021","N.A.","4.3","10.23"" x 7.87"" x 1.57""","Large standard-size","0.94 lbs"
"B08NYD2V4Q","MIULEE 2 Panels Modern White Linen Sheer Curtains Light Filtering Solid Drapes for Bedroom Window  Open Weave Linen Look Curtains Grommet Top (Set of 2  52 by 96Inch  White)","MIULEE","Home & Kitchen","$10,916.10","390","$27.99","$4.20","$23.79","295,849","20","6","1","11/19/2020","Miulee Home","4.7","2.72"" x 9.02"" x 12.52""","Standard (Large)","1.7857 lbs"
"B08YYN6TSB","Miusey Women Breathable Loose Fit Workout Running Yoga Cold Should Casual Tops","Miusey","Sports & Outdoors","$9,311.55","345","$26.99","$4.59","$22.40","119,693","24","6","1","03/14/2021","Miusey Direct","4.6","1.46"" x 10.04"" x 12.09""","Standard (Large)","0.2006 lbs"
"B0CM49GPS2","MIXHERS Hertime - Hormone Balance for Women - PMS & Menstrual Relief - with Minerals  Peony Roots  Siberian Ginseng & More - Supplement for Women - 15 Drink Packets - Sugar Free - Pomegranate Mango","MIXHERS","Health & Household","$9,900.00","330","$60.00","$8.04","$51.96","66,551","39.833333333333336","6","1","03/29/2023","Amazon","4.3","7.36"" x 5.31"" x 0.91""","Large standard-size","2.4 lbs"
"B0CP24LVKG","MIXJOY Dog Bed for Medium Dogs  Pineapple Pattern  30x24in  Brown  Soft Polyester Fabric  Anti-Slip Bottom  Machine Washable","MIXJOY","Pet Supplies","$13,301.12","448","$29.69","$10.88","$18.81","16,910","8","7","1","08/06/2023","N.A.","3.8","10.00"" x 9.00"" x 3.00""","Large standard-size","3.92 lbs"
"B0C89SZNVW","MIXJOY Dog Beds for Large Dogs  Big Dog Bed Large Size Dog Washable  Orthopedic Calming Soft Pet Beds Cuddler  Rectangle Sleeping Rabbit-Velvet Cozy Puppy Bed with Anti-Slip Bottom (35x25in  Beige)","MIXJOY","Pet Supplies","$23,806.65","735","$32.39","$11.59","$20.80","210,267","3","7","1","06/28/2023","N.A.","5","14.00"" x 9.00"" x 3.00""","Large standard-size","4.74 lbs"
"B0CQXVLP54","MIXJOY Heated Dog Bed  11 Adjustable Temperature Dog Heating Pad Indoor with Timer  Pet Heating Pad for Dogs Cats  Electric Cat Heating Pad with Washable Cover  Heated Pet bed-28''x18''  Medium","MIXJOY","Pet Supplies","$75,221.19","1,881","$39.99","$11.79","$28.20","N.A.","36","7","1","07/17/2023","N.A.","4.6","14.29"" x 9.88"" x 2.64""","Large standard-size","2.07 lbs"
"B08XN4Q94G","MixMatchy Women's Casual Daily Long/Roll Up Sleeve Button Down Denim Chambray Shirt (S-3XL)","MixMatchy","Sports & Outdoors","$7,797.00","300","$26.49","$3.90","$22.59","233,750","17","6","2","02/25/2021","MixMatchy","3.6","6.00"" x 7.00"" x 0.80""","Standard (Large)","0.48 lbs"
"B08JPQ9LJ8","MixMatchy Women's Padded Vest Lightweight Stand Collar Zip-up Quilted Gilet","MixMatchy","Sports & Outdoors","$10,436.40","360","$28.99","$4.35","$24.64","57,329","40","4","1","09/20/2020","MixMatchy","3.9","2.72"" x 11.10"" x 11.97""","Standard (Large)","0.81 lbs"
"B08HVXFNN2","MixMatchy Women's Solid Zip Up Hooded Jacket & Leggings Set","MixMatchy","Sports & Outdoors","$14,274.90","510","$27.99","$4.76","$23.23","11,958","42.5","5","2","09/10/2020","MixMatchy","4.275","7.00"" x 8.00"" x 0.70""","Standard (Small)","0.98 lbs"
"B082BMPH5V","MixMatchy Women's Winter Faux Fur Lined Front Zip Up Camo Short Coat Jacket","MixMatchy","Sports & Outdoors","$22,673.70","630","$35.99","$6.12","$29.87","29,676","18.666666666666668","5","2","12/04/2019","MixMatchy","4.666666666666667","5.28"" x 7.01"" x 13.03""","Standard (Large)","1.6976 lbs"
"B00L6MHQZI","Mixol Universal Tints  Oxide Camel  #19  200ml","Mixol","Arts, Crafts & Sewing","$43,984.95","1,101","$39.95","$9.53","$30.42","4,161","3","4","2","09/07/2012","3D_GLAM","4.6","3.10"" x 5.50"" x 1.50""","Large standard-size","0.01 lbs"
"B086GBVBVH","Mizuno Women's Apex 2.5"" Inseam Volleyball Short","Mizuno","Sports & Outdoors","$40,257.00","1,260","$31.97","$5.43","$26.54","119,546","43","5","1","03/25/2020","Amazon.com","4.4","10.00"" x 13.00"" x 3.50""","Standard (Large)","0.75 lbs"
"B09X9D3SW7","MKING RV Storage Locks Tubular cam Locks Tool Box Locks with Keys(7/8 Inch 90°  Chrome Finish  6 Pack)","MKING","Tools & Home Improvement","$16,195.50","450","$35.99","$10.54","$25.45","19,848","42","6","1","09/20/2021","N.A.","4.1","1.85"" x 4.84"" x 5.63""","Large standard-size","1.261 lbs"
"B09V7QMFLT","MKING Tubular Cam Lock RV Storage Locks Tool Box Locks with Keys rv Compartment Locks(1-1/8 Inch 90°  Chrome Finish  6 Pack)","MKING","Tools & Home Improvement","$19,974.60","540","$36.99","$9.09","$27.90","14,105","31","6","1","09/20/2021","N.A.","4.3","3.23"" x 2.95"" x 2.32""","Large standard-size","0.37 lbs"
"B09MHQCWTX","Mklhgty Dog Winter Coat Plaid Dog Jacket  Christmas Reflective Warm Pet Clothes Waterproof Windproof Clothes  Cold Weather Dog Sweater for Small Medium Large Dogs","Mklhgty","Pet Supplies","$8,966.55","345","$25.99","$7.67","$18.32","3,654","3","7","1","08/18/2021","N.A.","3.8","4.29"" x 11.58"" x 14.42""","Large standard-size","0.56 lbs"
"B0CRVB5B3J","MOAJAZA Cordless Knee Massager with Heat and Vibration  Heating Pads for Knee Shoulder Elbow Deep Issue","MOAJAZA","Health & Household","$17,515.62","438","$39.99","$11.14","$28.85","N.A.","17","7","1","03/20/2023","Amazon","4.2","7.13"" x 5.28"" x 3.23""","Large standard-size","1.01 lbs"
"B0C8KY8L5F","Mobil Full Synthetic High Mileage Motor Oil 0W-20  1 Quart (6-pack)","Mobil 1","Automotive","$14,926.00","439","$39.99","$12.91","$27.08","5,337","48","5","5","03/10/2021","Speedway Motors","4.7","9.50"" x 9.13"" x 7.63""","Large standard-size","11.96 lbs"
"B09N7TF71L","Mocassi Bed Sheet Set - Luxury Hotel 1800 Thread Count Bedding Sheets & Pillowcases - Ultra Soft Breathable & Cooling Bed Sheets - Deep Pocket - Wrinkle Resistant - 4 Piece - Cali King  Dusty Rose","Mocassi","Home & Kitchen","$27,890.70","930","$29.99","$11.23","$18.76","38,401","14.095238095238095","7","1","11/26/2021","N.A.","4.690476190476191","4.09"" x 11.14"" x 13.35""","Large standard-size","3.8801 lbs"
"B091Y6P4CZ","MOCOLY Women's Hiking Shorts Quick Dry Lightweight Cargo Half Shorts UPF 50+ Water Resistant Outdoor Golf Camping Shorts","MOCOLY","Sports & Outdoors","$16,734.60","540","$30.99","$4.65","$26.34","18,002","38","6","1","03/03/2021","MOCOLY Sports","4.1","5.91"" x 3.94"" x 0.39""","Standard (Small)","0.4409 lbs"
"B0887RMGWT","Mod Podge Waterbase Sealer  Glue and Finish (1-Gallon)  CS11204B Gloss Finish (Pack of 3)","Mod Podge","Arts, Crafts & Sewing","$50,311.80","495","$101.64","$20.39","$81.25","8,977","6","4","2","09/05/2018","Amazon.com","5","6.93"" x 4.87"" x 1.50""","Large standard-size","1 lbs"
"B084ZGLPCM","Mod Podge WMCS11301CAB Waterbase Sealer  Glue and Finish  8 Oz  Matte (Pack of 12)","Mod Podge","Arts, Crafts & Sewing","$377,074.56","8,508","$44.32","$10.19","$34.13","N.A.","36","4","1","09/11/2018","N.A.","4.5","2.38"" x 2.38"" x 4.25""","Large standard-size","0.02 lbs"
"B093CTS8GJ","Modern Black Double Layer Metal Cage Semi Flush Mount Ceiling Light Light for Hallway Living Room Kitchen Entryway Farmhouse","SYDTOP","Tools & Home Improvement","$8,022.40","320","$25.07","$11.39","$13.68","N.A.","12","6","2","01/24/2021","SHENGYADI","5","7.36"" x 12.24"" x 12.32""","Large standard-size","3.6795 lbs"
"B09D3J8KGC","Modern Soft Fluffy Area Rugs for Living Room  Shaggy Furry Rug for Bedroom  Indoor Non-Slip Plush Carpet for Kids Room  Machine Washable Durable Floor Rug Fuzzy Home Decor Accent 5x8 Ft Grey","Greabuleroom","Home & Kitchen","$21,248.92","308","$68.99","$17.68","$51.31","1,239,461","30","7","1","04/19/2021","Ersoter","4.3","5.79"" x 9.17"" x 17.60""","Large standard-size","5.1809 lbs"
