JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:45:23 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0C4GN4T22","Petanim Dog Winter Boots for Large Dogs  Waterproof Dog Shoes for Medium Dogs  Dog Boots & Paw Protectors  Dog Snow Boots for Winter Outdoor Walking  Dog Booties for Winter Hardwood Floors 4PCS","Petanims","Pet Supplies","$120,809.79","3,021","$39.99","$9.77","$30.22","3,974","33.28","7","1","05/05/2023","N.A.","4.272","8.74"" x 6.69"" x 2.87""","Large standard-size","11.99 lbs"
"B0CM6BF5XZ","PetClan 4-in-1 Dog Paw Cleaner Foam with 'Squarub' Brush - USA Brand - No-Rinse Sulfate-Free Dry Shampoo For Dogs - 2 Packs","PetClan","Pet Supplies","$8,952.69","321","$27.89","$9.32","$18.57","23,877","4","7","1","09/15/2023","N.A.","4.7","4.70"" x 2.80"" x 8.70""","Large standard-size","1.34 lbs"
"B0CP4SHCWM","PetCove Dog Knee Brace  Size Medium Dog Leg Brace  Dog Knee Brace for Torn Acl Hind Leg  Dog Leg Braces for Back Leg  Dog Acl Brace Hind Leg  Acl Brace for Dogs Rear Leg","PetCove","Pet Supplies","$26,680.32","772","$34.56","$8.72","$25.84","13,384","14","6","3","11/02/2023","N.A.","3.6","7.80"" x 5.94"" x 1.22""","Large standard-size","5.64 lbs"
"B0BR7YXH3T","Peterpan Teddy Bear Cream Hot Water Bottle with Lanyard  Size: XXX-Large  Hot Water Bag for Pain Relief  BPA & Phthalates Free 100 Fl Oz Capacity  White","Peterpan","Health & Household","$12,946.50","350","$36.99","$10.69","$26.30","62,757","29","7","1","12/27/2022","N.A.","4.6","17.00"" x 8.80"" x 0.78""","Large standard-size","1.3 lbs"
"B0CN78464M","Petglad Dog Coat  Ripstop Waterproof Dog Winter Jacket with Zippered Leash Hole  Reflective Adjustable Dog Fleece Sweater  Warm Snow Vest for Small Medium Extra Large Dogs (Purple  2XL)","Petglad","Pet Supplies","$69,022.74","1,726","$39.99","$10.52","$29.47","3,090","11","6","1","09/01/2022","Amazon","4.6","13.11"" x 11.22"" x 4.41""","Large standard-size","13.76 lbs"
"B0B2WKLJ3R","PETLIBRO Automatic Cat Feeder with Camera  1080P HD Video with Night Vision  5G WiFi Pet Feeder with 2-Way Audio  Low Food & Blockage Sensor  Motion & Sound Alerts for Pets","PETLIBRO","Pet Supplies","$65,795.30","470","$139.99","$28.33","$111.66","74,012","31","7","4","05/31/2022","Homeywoo","4.4","8.00"" x 8.00"" x 14.00""","Large standard-size","4.7995 lbs"
"B0CQK2YH24","PETLIBRO Automatic Cat Food Dispenser  5G WiFi Pet Feeder with Freshness Preservation  Timed Cat Feeders for Dry Food  Up to 48 Portions 10 Meals Per Day  Granary Pet Feeder for Cat/Dog","PETLIBRO","Pet Supplies","$32,886.50","425","$77.38","$18.34","$59.04","15,522","25","7","6","07/17/2023","Amazon Warehouse","4.2","7.00"" x 7.00"" x 11.00""","Large standard-size","4.3 lbs"
"B0B9MS778N","PETNANNY Tactical Dog Harness - Service Dog Harness Emotional Support Dog Vest for Medium Large Dogs  No Pull ESA Dog Vest with Hook & Loop  Working Molle Vest for Training Huntin(Purple Camo XL)","PETNANNY","Pet Supplies","$49,827.54","1,246","$39.99","$11.79","$28.20","6,116","9","7","1","04/10/2023","N.A.","5","12.71"" x 10.31"" x 3.03""","Large standard-size","1.96 lbs"
"B0CJBWHP85","Petnimal Elevated Dog Bowls  5 Heights Adjustable Raised Dog Bowls Stand for Small Medium Large Dogs  Dog Feeder with 2 Stainless Steel Bowls &1 Slow Feeder Dog Bowls  Dog Food Bowls with Silicone Mat","Petnimal","Pet Supplies","$17,814.06","594","$29.99","$10.93","$19.06","N.A.","48","7","1","07/09/2023","Amazon","4.8","17.50"" x 9.40"" x 3.10""","Large standard-size","3.79 lbs"
"B0B7C7HVMS","Petzl ACTIK Headlamp - Powerful 450 Lumen Light with Red Lighting  for Hiking  Climbing  Running  and Camping","Petzl","Sports & Outdoors","$18,518.15","337","$54.95","$11.78","$43.17","13,799","46","6","1","04/05/2022","Electropedia llc","4.2","3.98"" x 3.70"" x 1.81""","Large standard-size","0.13 kg"
"B07TPXLH93","PGA TOUR Men's Mini Gingham Print Short Sleeve Golf Polo Shirt","PGA TOUR","Sports & Outdoors","$11,476.00","400","$28.69","$4.30","$24.39","64,792","3","4","1","06/26/2019","Amazon.com","5","1.22"" x 9.92"" x 12.91""","Standard (Large)","0.5225 lbs"
"B091N41WL4","PGA TOUR Mens Airflux Solid Mesh Short Sleeve Golf Polo Shirt","PGA TOUR","Sports & Outdoors","$9,234.00","360","$27.23","$4.36","$22.87","5,025","2","4","2","04/01/2021","Amazon.com","5","1.81"" x 10.12"" x 10.91""","Standard (Large)","0.4586 lbs"
"B084RG5QLK","PGA TOUR mens Long Sleeve Two Tone Half Zip Jacket","PGA TOUR","Sports & Outdoors","$8,958.00","300","$29.67","$5.08","$24.60","43,765","1","2","1","02/11/2020","Amazon.com","5","0.05"" x 10.00"" x 13.00""","Standard (Large)","1.0009 lbs"
"B094QXX2B3","Phantoscope Pack of 2 Merry Christmas Decorative Throw Pillows Xmas Tree and Gnome Soft 3D Shaped Cushion  Green  18 x 20 & 6.5 x 11 inches","Phantoscope","Home & Kitchen","$12,955.20","480","$26.99","$10.78","$16.21","65,950","10","6","1","11/03/2021","N.A.","3.9","5.28"" x 6.89"" x 16.34""","Large standard-size","1.4991 lbs"
"B01N1ONXVG","PHAT SATELLITE INTL - 100ft Black  3GHz Dual RG6 Coaxial Cable  Weather Seal Anti Corrosion Nickel Plated Brass Connectors  UL ETL DIGITAL HD OTA ANTENNA  Assembled in USA","PHAT SATELLITE","Tools & Home Improvement","$59,025.27","1,373","$42.99","$10.47","$32.52","291","14","5","2","12/31/2017","Phat Satellite","4.1","9.09"" x 8.74"" x 3.66""","Large standard-size","5.78 lbs"
"B0C4Z4WC18","Phazyme Ultimate Gas Bloating Relief Works in Minutes 500 mg Simethicone Fast Gels (20 Count (Pack of 4))","Phazyme","Health & Household","$126,362.56","2,386","$52.96","$11.48","$41.48","121,855","7","6","1","05/10/2023","Max Delivery","4.6","6.81"" x 4.76"" x 2.44""","Large standard-size","4.16 lbs"
"B0CNW483T1","Philips Fingerprint Door Lock  Touchscreen Digital Keypad Deadbolt with Keys  Electronic Biometric Keyless Entry  Auto Locking  Easy Install  Matte Black","PHILIPS","Tools & Home Improvement","$30,296.97","303","$99.99","$20.79","$79.20","N.A.","34","6","30","10/24/2023","N.A.","4.8","8.66"" x 6.77"" x 4.21""","Large standard-size","3 lbs"
"B0CLSS4WXL","Philips Sonicare Premium All-in-One (A3) Replacement Toothbrush Heads  HX9094/65  Smart Recognition  White 4-pk","Philips Sonicare","Health & Household","$892,380.88","19,003","$46.96","$10.58","$36.38","1,083","4.5","6","1","11/16/2023","N.A.","5","8.66"" x 2.32"" x 0.94""","Large standard-size","1.45 lbs"
"B0CH2TDZXD","PHINOX Bed Sheet Organizers and Storage  4-Pack Sheet Storage Organizer for Linen Closet  Foldable Sheet Set Organizer with Zippers for Queen or King Sheets  Bedding Organizer Box for Duvet Cover Set","PHINOX","Home & Kitchen","$10,175.49","351","$28.99","$11.68","$17.31","56,732","9","7","1","08/31/2023","N.A.","5","14.96"" x 12.60"" x 4.72""","Large standard-size","3.85 lbs"
"B098DTPJZY","PHISOCKAT Women's Hiking Cargo Pants Outdoor Lightweight Joggers Water Resistant UPF 50 Zipper Pockets","PHISOCKAT","Sports & Outdoors","$9,896.70","330","$29.99","$4.50","$25.49","11,496","43","6","1","06/30/2021","PHISOCKAT  Sports","5","0.04"" x 10.83"" x 13.46""","Standard (Small)","0.6393 lbs"
"B089GTDBDT","Phomemo M110 Bluetooth Mini Thermal Printer Wireless Receipt Printer Portable Desktop Label Maker","Phomemo","Office Products","$40,314.24","576","$69.99","$15.02","$54.97","427,468","31","6","30","11/29/2020","Amazon","3.8","2.91"" x 6.02"" x 7.01""","Large standard-size","0.9899 lbs"
"B09YV1NTYS","Phone Docking Station For Fisherman - Handmade Unique Nightstand Organizer For His Accessories - Personalized Gift Ideas for Dad  Grandpa  Husband  Boyfriend on Father's Day  Birthday  Anniversary","Gladsico","Industrial & Scientific","$15,440.49","351","$43.99","$11.07","$32.92","64,926","19","7","1","04/25/2022","Gladsico","4.9","9.00"" x 6.00"" x 7.00""","Large standard-size","2 lbs"
"B0CMZYFQX1","Photo Album 4x6 1000 Photos  Leather Cover Extra Large Capacity Wedding Family Graduation Baby Anniversary Vacation Birthday Christmas Holds 4x6 Pictures(Black  1000 Pockets)","Colemoly","Home & Kitchen","$8,906.70","330","$26.99","$10.78","$16.21","60,697","35.57142857142857","6","1","05/29/2023","Amazon","4.6571428571428575","13.50"" x 13.27"" x 2.91""","Large standard-size","4.33 lbs"
"B0C8XW7FJT","Photo Album Self Adhesive Pages Scrapbook Magnetic Photo Albums with Sticky Pages for 4x6 5x7 8x10 Pictures Books with A Metallic Pen for Baby Family Wedding 11x10.6 Black 60 Pages","Semfalbuums","Home & Kitchen","$9,964.44","356","$27.99","$9.99","$18.00","56,927","35","7","1","04/30/2023","Amazon","4.6","12.09"" x 11.26"" x 1.38""","Large standard-size","2.59 lbs"
"B09BHWDZN1","PHRIXUS Chenille Bathroom Rugs 3 Piece  Non-Slip Shaggy Absorbent Bath Rug Set Microfiber Includes Extra Large Toilet Lid Cover & U-Shape Contoured Toilet Rug & Bath Mat for Tub  Shower  Floor  Brown","PHRIXUS","Home & Kitchen","$15,835.20","480","$32.99","$12.58","$20.41","351,781","10","7","1","07/30/2021","Amazon Warehouse","4.5","6.54"" x 10.31"" x 16.18""","Large standard-size","3.6729 lbs"
"B094DF61R5","PHRIXUS Oversized Bedspread Coverlet Quilt Set Soft Light Weight Thin Comforter for All Season Luxury Embossed Solid Bedding Cover 3 Piece Reversible Set  King / Cal King  Teal","PHRIXUS","Home & Kitchen","$31,493.70","630","$49.99","$16.03","$33.96","66,988","39","7","1","04/18/2021","Phrixus Collection","4.5","6.38"" x 13.86"" x 17.17""","Large standard-size","5.9591 lbs"
"B08LMPK268","PHSDA Classic Roller Skates for Women PU Leather Premium Roller Skates Black Skates Shiny Four Wheels Roller Derby Skates for Kids and Adults","PHSDA","Sports & Outdoors","$23,097.00","300","$79.99","$11.55","$68.44","20,390","18","7","1","10/21/2020","PHSDA","4.733333333333333","0.39"" x 0.39"" x 0.39""","Standard (Large)","6.6139 lbs"
"B08LKNJLDQ","PHSDA Womens Roller Skates PU Leather Adjustable Double Row 4 Wheels Roller Skates Shiny Roller Skates for Kids and Adults Indoor Outdoor","PHSDA","Sports & Outdoors","$25,406.70","330","$76.99","$11.55","$65.44","46,845","30","7","1","10/20/2020","PHSDA","4.6","0.39"" x 0.39"" x 0.39""","Standard (Small)","0.022 lbs"
"B0CSGDVZ93","Phytage Labs MycoSoothe Advanced Hair  Skin  Nail & Immunity Support Formula - 60 Capsules","Phytage Labs","Health & Household","$22,104.20","316","$69.95","$14.03","$55.92","N.A.","27","6","1","10/13/2023","N.A.","4","3.90"" x 1.97"" x 1.97""","Large standard-size","2.08 lbs"
"B0C9THSYN5","Pickleball Paddle  USA Pickleball Approved  3K Raw Carbon Fiber Surface (CFS) High Grit & Spin  with 16MM Polypropylene Honeycomb Core  Ideal for Novice and Professional Players","CZRR","Sports & Outdoors","$298,037.62","2,238","$129.99","$20.23","$109.76","N.A.","42","7","1","06/29/2023","Amazon Warehouse","4.7","17.48"" x 8.62"" x 1.81""","Large standard-size","0.48 kg"
