JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:32:36 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B096WSKJVB","Float Joy Bachelorette Pool Floats Inflatable Diamond Ring Floaties Bachelorette Party Decorations Favors Pink Pool Floats for Beach Lake Summer Pool Party","Float Joy","Toys & Games","$85,178.70","2,130","$39.99","$12.43","$27.56","11,814","13","7","1","06/08/2021","FLOAT JOY INT","4.5","12.01"" x 9.02"" x 2.32""","Large standard-size","1.04 kg"
"B0B9H6VSCB","flohar 12Pack 10ft Chiffon Table Runner 29x120 Inch Sheer Romantic Table Runner for Wedding Birthday Party Bridal Shower Outdoor Decoration-Light Pink","flohar","Kitchen & Dining","$57,947.40","1,260","$45.99","$15.13","$30.86","10,459","3","6","1","07/25/2022","ZEYI-US","4.6","5.83"" x 13.35"" x 16.69""","Large standard-size","5.0706 lbs"
"B0CFX291ZW","Flood Prevention Sandbags  Reusable Flood Water Barrier  Suitable for Indoor and Outdoor  etc. to Control Flooding in Rainy Season (4 feet 7 inches (Pack of 10))","AQICHEYO","Tools & Home Improvement","$18,077.31","369","$53.99","$14.08","$39.91","57,462","15.5","6","1","08/17/2023","N.A.","4.8","11.85"" x 7.87"" x 4.37""","Large standard-size","4.22 lbs"
"B0CCXHS522","Floor Lamp for Living Room  Dimmable Standing Lamp Tall with Linen Shade Modern Floor Lamps Foot-Step Switch Reading Lamp for Living Room Bedroom Office Dining Room  9W Bulb Included (Gold)","LALISU","Tools & Home Improvement","$11,696.10","390","$29.99","$12.43","$17.56","N.A.","35","7","30","07/26/2023","N.A.","4.2","17.32"" x 12.99"" x 5.11""","Large standard-size","8.77 lbs"
"B09YHRT6WT","Floor Lamp Smart RGB 2 Pack  Color Changing Mood Light with APP Remote Control  Music Sync  American Flag Corner Lamp for Living Room  Game Room  Bedroom  Decoration  Independence Day","Hezbjiti","Tools & Home Improvement","$22,145.57","443","$49.99","$14.53","$35.46","289,328","15","7","1","04/20/2022","Hezbjiti","4.9","5.63"" x 6.06"" x 17.04""","Large standard-size","5.4697 lbs"
"B0CMTF7GRL","Floor Vents Floor Registers 4x10 inch  Heavy Duty Metal Heat Air Vent Covers 4 X 10 with Rust Proof Finish for Home Office Wall Ceiling Registers Grilles & Vents (12  Brown  4x10 Inches)","Gmurnai","Tools & Home Improvement","$45,316.25","875","$52.49","$19.33","$33.16","N.A.","9","7","1","11/06/2023","N.A.","4.6","16.06"" x 12.20"" x 7.24""","Large standard-size","11.35 lbs"
"B09KK47Y78","FloorPops FP2480 Comet Peel & Stick Floor Tiles  Black (Pack of 2)","FloorPops","Tools & Home Improvement","$13,282.00","458","$29.00","$12.88","$16.12","17,744","5","6","1","08/03/2023","Amazon.com","3.6","12.00"" x 12.00"" x 0.06""","Large standard-size","11 lbs"
"B0BLMPXS33","FloorPops FP3931 Biscotto Peel & Stick Floor Tiles  Black (Pack of 2)","FloorPops","Tools & Home Improvement","$17,194.60","577","$29.80","$13.30","$16.50","N.A.","24","6","1","08/03/2023","Amazon.com","4.6","12.00"" x 12.00"" x 0.06""","Large standard-size","11.4 lbs"
"B09KXCJ4G5","Floral Botanical Duvet Covers King Size Little Red Orange Flower Blue Leaves Bedding Set Chic Reversible Duvet Cover Garden Style Colorful Floral Comforter Sets for Women Girls with Zipper Closure","HANDONTIME","Home & Kitchen","$31,968.00","360","$83.80","$18.46","$65.34","180,143","39","7","1","09/08/2021","N.A.","4.6","1.00"" x 1.00"" x 1.00""","Large standard-size","1 lbs"
"B0C89XRLPQ","FLORALEAF 6'×50' Privacy Screen Fence Windscreen Mesh Shade Net Cover Heavy Duty Fencing 90% Blockage for Outdoor Wall Garden Yard Backyard","FLORALEAF","Patio, Lawn & Garden","$12,894.00","300","$42.98","$14.68","$28.30","11,670","40","6","2","08/02/2021","Amazon","4.5","7.13"" x 12.09"" x 15.39""","Large standard-size","9.3696 lbs"
"B096FHGMMQ","FLORASIS Floral Dewy In-Porcelain Lipstick M132 Ji Red","FLORASIS","Home & Kitchen","$20,094.00","394","$51.00","$11.19","$39.81","2,562,076","36","5","1","07/17/2021","Amazon","4.3","3.46"" x 1.06"" x 1.02""","Large standard-size","0.12 lbs"
"B09HMR7X2Z","Flouky Table Runner Dresser Scarves Non Slip Heat Insulation Table Runners 72 inch Long  Merry Christmas Deer Winter Snowflake Red Black Check Plaid Table Runners Table Setting Decor for Dinner Party","Flouky","Kitchen & Dining","$16,500.00","600","$26.44","$7.20","$19.24","283,895","2","7","1","01/04/2022","N.A.","5","8.00"" x 6.00"" x 0.40""","Small standard-size","0.6094 lbs"
"B09MFHM36R","FLOWERMAO Flannel Throw Blanket Super Soft Microfiber Tie Dye Blankets Winter Warm Comfortable for Couch Sofa Bed Family Kid Gift 50x60inch","FLOWERMAO","Home & Kitchen","$13,646.10","390","$34.99","$11.04","$23.95","326,724","1","6","1","11/30/2021","N.A.","3","1.89"" x 11.26"" x 14.13""","Large standard-size","1.3889 lbs"
"B08MF8WMCZ","FLOWEROOM 100% Blackout Velvet Curtains for Bedroom  52 x 84 Inches Long  White - Thermal Insulated Window Curtains for Living Room  Light Blocking Energy Saving Grommet Drapes  Set of 2 Panels","FLOWEROOM","Home & Kitchen","--","--","$58.89","$8.83","$50.06","178,492","5","7","1","12/22/2020","FLOWEROOM STORE","4.2","4.76"" x 11.54"" x 12.80""","Standard (Large)","5.0001 lbs"
"B08RYZS711","FLOWEROOM Room Divider Curtain  8.3ft Wide x 8ft Long  Brown – Blackout Curtains for Bedroom Partition/Living Room  Large Thermal Back Tab/Rod Pocket Privacy Curtain Panel for Sliding Door","FLOWEROOM","Home & Kitchen","$12,365.90","310","$39.89","$5.98","$33.91","172,554","12","7","1","01/03/2021","FLOWEROOM STORE","4.34","13.39"" x 10.24"" x 2.68""","Standard (Large)","3.1747 lbs"
"B0CFF5NCNW","Fluffydream Sturdy Elevated Dog Bowls 2 Packs  [Prevention of Vertebrae Disease] Non-Slip Dog Food Bowls with Stainless Steel Bowl  High Capacity Water Bowl Colorful Raised Bowl for Medium Small Dogs","FluffyDream","Pet Supplies","$32,836.18","782","$41.99","$13.03","$28.96","8,909","28","8","2","07/23/2023","Amazon Warehouse","4.7","8.90"" x 6.70"" x 6.50""","Large standard-size","4.21 lbs"
"B00ATGQBVW","Fluke TL2X4W-PTII 2 x 4 Wire Ohms Test Lead  1000V Voltage  500mA Current","Fluke","Tools & Home Improvement","$148,393.00","1,247","$119.00","$21.39","$97.61","N.A.","2","3","1","09/04/2007","Tequipment","5","4.33"" x 5.51"" x 6.69""","Large standard-size","2.4 lbs"
"B09V8D8PVH","Fly Guy 15 Books Complete Series Collection Pack Set  1-15 Books of Boxed Set","Generic","Office Products","$25,501.00","350","$72.86","$17.36","$55.50","31,479","14","5","2","03/09/2022","Oasis Stone Store","4.9","2.36"" x 6.34"" x 9.45""","Large standard-size","3.0402 lbs"
"B09B4BY58D","FLY Racing Youth F-16 Pants (Red/Black  Youth US 26)","FLY RACING","Automotive","$28,759.50","450","$63.91","$12.81","$51.10","20,803","4","5","5","07/22/2021","Amazon Warehouse","3.9","14.00"" x 9.00"" x 2.00""","Large standard-size","1.05 lbs"
"B07F7WV4FW","Flygo Men's Casual Multi-Pocket Outdoor Utility Fishing Photo Safari Work Travel Vest","Flygo","Sports & Outdoors","$9,860.40","330","$29.88","$7.55","$22.33","244,671","46","6","2","07/03/2018","Zhusheng","4.3","0.50"" x 0.50"" x 0.50""","Small standard-size","0.5 lbs"
"B0CQQCQXL6","Flyhare Heated Gloves - Unisex Electric Rechargeable Heating Gloves with Touchscreen  Windproof & Waterproof Design  5V Batteries Included  Warming Gloves for Men & Women","Flyhare","Sports & Outdoors","$66,210.54","946","$69.99","$16.93","$53.06","34,494","34","7","31","07/27/2023","N.A.","4.6","11.85"" x 4.84"" x 3.31""","Large standard-size","0.55 kg"
"B0CRRGPKCM","Flyhare Heated Gloves for Men Women  5500mAh Rechargeable Electric Gloves with Touchscreen  Winter Warm Gloves for Skiing Motorcycle Riding Hiking Hunting Fishing Outdoor Work","Flyhare","Sports & Outdoors","$137,161.95","1,805","$69.99","$17.19","$52.80","610","50","7","30","07/27/2023","N.A.","4.3","11.78"" x 4.85"" x 3.23""","Large standard-size","0.55 kg"
"B08922ZF1H","Flying Colors Apparel Women's NCAA Collection | The Abigail - Scoop-Neck 3/4 Sleeve Top","Flying Colors","Sports & Outdoors","$14,732.93","307","$47.99","$12.56","$35.43","14,602","9.75","5","1","05/21/2020","Flying Colors Apparel","4.7625","1.50"" x 8.70"" x 11.85""","Large standard-size","0.571 lbs"
"B0BNL7RVLW","Flysheep Bed in a Bag 7 Pieces King Size  Orange Bohemian Geometric Striped on White  Reversible Bed Comforter Set (1 Comforter  1 Flat Sheet  1 Fitted Sheet  2 Pillow Shams  2 Pillowcases)","Flysheep","Home & Kitchen","$44,606.13","587","$75.99","$17.19","$58.80","57,661","42","7","1","07/28/2021","FlySheep-US","4.3","13.00"" x 11.00"" x 2.00""","Large standard-size","2 lbs"
