JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:31:43 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CH42JQNW","Fairlife Nutrition Plan Chocolate  30 g. Protein Shake (6 Pack)","Generic","Health & Household","$37,728.05","1,219","$30.95","$8.41","$22.54","N.A.","2","3","2","10/01/2023","N.A.","5","10.31"" x 8.31"" x 6.61""","Large standard-size","11.5 lbs"
"B0CFRFX9J5","Fairlife Nutrition Plan High Protein Shake. Fairlife Chocolate Bottles 11.4 Fl Oz (Pack of 8)","DRINKOLIN","Health & Household","$17,565.75","633","$27.75","$7.70","$20.05","24,567","9","5","15","08/27/2023","Amazon","4.6","10.31"" x 7.24"" x 5.75""","Large standard-size","1.76 lbs"
"B0CDJHJPC5","Fairllife Nutrition Plan Vanilla  30 g. Protein Shake (8 Pack)","Generic","Health & Household","$68,423.85","1,803","$37.95","$9.46","$28.49","15,106","20","3","2","08/14/2023","Amazon","4.5","10.28"" x 8.31"" x 6.69""","Large standard-size","11.5 lbs"
"B07TYHB9NY","Fairtex BGV1 Muay Thai Boxing Training Sparring Gloves for Men  Women  Kids | MMA Gloves for Martial Arts| Premium Quality  Light Weight & Shock Absorbent 10 oz Boxing Gloves -Black/White/Red","Fairtex","Sports & Outdoors","$48,054.66","534","$89.99","$20.23","$69.76","545,237","8","4","3","06/26/2020","Amazon","5","8.10"" x 7.10"" x 4.80""","Large standard-size","0.68 kg"
"B07G9MCDJY","Fairtex BGV1 Muay Thai Boxing Training Sparring Gloves for Men  Women  Kids | MMA Gloves for Martial Arts| Premium Quality  Light Weight & Shock Absorbent 10 oz Boxing Gloves -Blue","Fairtex","Sports & Outdoors","$47,784.69","531","$89.99","$20.23","$69.76","203,921","3","6","2","11/19/2018","Amazon","5","10.70"" x 6.10"" x 4.40""","Large standard-size","0.45 kg"
"B07PWM6NV3","Fairtex BGV1 Muay Thai Boxing Training Sparring Gloves for Men  Women  Kids | MMA Gloves for Martial Arts| Premium Quality  Light Weight & Shock Absorbent 10 oz Boxing Gloves -Blue/Black/White","Fairtex","Sports & Outdoors","$131,925.34","1,466","$89.99","$20.53","$69.46","4,284","2","6","3","01/17/2018","Amazon","4.7","10.55"" x 7.24"" x 4.33""","Large standard-size","0.68 kg"
"B07G9N8NF2","Fairtex BGV1 Muay Thai Boxing Training Sparring Gloves for Men  Women  Kids | MMA Gloves for Martial Arts| Premium Quality  Light Weight & Shock Absorbent 10 oz Boxing Gloves -Falcon Gold","Fairtex","Sports & Outdoors","$147,587.70","1,230","$119.99","$25.93","$94.06","3,975","5","6","4","06/02/2014","FT Boxing","3.6","10.67"" x 8.23"" x 6.26""","Large standard-size","0.65 kg"
"B07G9MWB3T","Fairtex BGV1 Muay Thai Boxing Training Sparring Gloves for Men  Women  Kids | MMA Gloves for Martial Arts| Premium Quality  Light Weight & Shock Absorbent 10 oz Boxing Gloves -Nation Black","Fairtex","Sports & Outdoors","$48,414.62","538","$89.99","$21.13","$68.86","362,635","2","6","2","01/17/2018","Amazon Warehouse","5","10.50"" x 7.30"" x 5.90""","Large standard-size","0.59 kg"
"B07G9MP42M","Fairtex BGV1 Muay Thai Boxing Training Sparring Gloves for Men  Women  Kids | MMA Gloves for Martial Arts| Premium Quality  Light Weight & Shock Absorbent 10 oz Boxing Gloves -Nation Blue","Fairtex","Sports & Outdoors","$110,687.70","1,230","$89.99","$21.13","$68.86","3,975","1","6","2","01/17/2018","Amazon","5","11.00"" x 7.30"" x 6.10""","Large standard-size","0.64 kg"
"B07DT9VK89","Fairtex BGV1 Muay Thai Boxing Training Sparring Gloves for Men  Women  Kids | MMA Gloves for Martial Arts| Premium Quality  Light Weight & Shock Absorbent 10 oz Boxing Gloves -Nation Pink","Fairtex","Sports & Outdoors","$50,484.39","561","$89.99","$21.73","$68.26","646,416","3","6","3","11/23/2016","Amazon","5","11.18"" x 7.32"" x 7.17""","Large standard-size","0.68 kg"
"B07G9N8RYC","Fairtex BGV1 Muay Thai Boxing Training Sparring Gloves for Men  Women  Kids | MMA Gloves for Martial Arts| Premium Quality  Light Weight & Shock Absorbent 10 oz Boxing Gloves -Nation Red","Fairtex","Sports & Outdoors","$110,687.70","1,230","$89.99","$21.13","$68.86","3,975","4","6","4","06/02/2014","Amazon","4.5","10.20"" x 7.70"" x 5.90""","Large standard-size","0.59 kg"
"B07G9SQ53P","Fairtex BGV1 Muay Thai Boxing Training Sparring Gloves for Men  Women  Kids | MMA Gloves for Martial Arts| Premium Quality  Light Weight & Shock Absorbent 10 oz Boxing Gloves -Nation Yellow","Fairtex","Sports & Outdoors","$55,523.83","617","$89.99","$21.13","$68.86","1,166,091","3","6","4","09/29/2014","Amazon","3.3","10.20"" x 7.60"" x 5.90""","Large standard-size","0.61 kg"
"B07YYYMPNX","Fairtex BGV1 Muay Thai Boxing Training Sparring Gloves for Men  Women  Kids | MMA Gloves for Martial Arts| Premium Quality  Light Weight & Shock Absorbent 10 oz Boxing Gloves -Pink","Fairtex","Sports & Outdoors","$112,577.49","1,251","$89.99","$21.13","$68.86","448,799","6","6","4","06/23/2020","FT Boxing","4.6","10.24"" x 7.80"" x 5.59""","Large standard-size","0.66 kg"
"B07C36XSDF","Fairtex BGV1 Muay Thai Boxing Training Sparring Gloves for Men  Women  Kids | MMA Gloves for Martial Arts| Premium Quality  Light Weight & Shock Absorbent 10 oz Boxing Gloves -Red","Fairtex","Sports & Outdoors","$89,090.10","990","$89.99","$21.13","$68.86","560,992","4","6","5","04/09/2019","Amazon","3.9","10.24"" x 7.80"" x 5.59""","Large standard-size","0.66 kg"
"B08DR3NVQP","Fairtex BGV1 Muay Thai Boxing Training Sparring Gloves for Men  Women  Kids | MMA Gloves for Martial Arts| Premium Quality  Light Weight & Shock Absorbent 10 oz Boxing Gloves -Red/White/Black","Fairtex","Sports & Outdoors","$58,853.46","654","$89.99","$20.23","$69.76","900,829","4","6","4","06/03/2014","Amazon","5","10.20"" x 7.10"" x 3.80""","Large standard-size","0.57 kg"
"B00I4JI2A4","Fairtex BGV1 Muay Thai Boxing Training Sparring Gloves for Men  Women  Kids | MMA Gloves for Martial Arts| Premium Quality  Light Weight & Shock Absorbent 10 oz Boxing Gloves -Thai Pride","Fairtex","Sports & Outdoors","$60,293.30","670","$89.99","$21.13","$68.86","791,432","7","6","4","10/12/2013","Amazon","4.8","10.10"" x 8.00"" x 6.10""","Large standard-size","0.59 kg"
"B08TWC8FDV","Fairtex BGV1 Muay Thai Boxing Training Sparring Gloves for Men  Women  Kids | MMA Gloves for Martial Arts| Premium Quality  Light Weight & Shock Absorbent 10 oz Boxing Gloves -White/Black/Red","Fairtex","Sports & Outdoors","$86,030.44","956","$89.99","$21.43","$68.56","161,017","5","6","4","01/25/2021","Amazon Warehouse","4","10.98"" x 7.76"" x 6.22""","Large standard-size","0.65 kg"
"B07TWK9Z9V","Fairtex BGV1 Muay Thai Boxing Training Sparring Gloves for Men  Women  Kids | MMA Gloves for Martial Arts| Premium Quality  Light Weight & Shock Absorbent 10 oz Boxing Gloves -Yellow","Fairtex","Sports & Outdoors","$67,312.52","748","$89.99","$21.13","$68.86","726,283","10","6","2","12/20/2014","FT Boxing","4.4","10.08"" x 8.19"" x 5.91""","Large standard-size","0.68 kg"
"B077RGMZDT","Fairtex BGV1 Muay Thai Boxing Training Sparring Gloves for Men  Women  Kids | MMA Gloves for Martial Arts| Premium Quality  Light Weight & Shock Absorbent 12 oz Boxing Gloves -Black","Fairtex","Sports & Outdoors","$62,093.10","690","$89.99","$21.13","$68.86","197,774","36","6","6","03/09/2018","Fairtex Official","4.8","10.94"" x 6.77"" x 6.30""","Large standard-size","0.7 kg"
"B07PVPYGS6","Fairtex BGV1 Muay Thai Boxing Training Sparring Gloves for Men  Women  Kids | MMA Gloves for Martial Arts| Premium Quality  Light Weight & Shock Absorbent 12 oz Boxing Gloves -Blue/Black/White","Fairtex","Sports & Outdoors","$54,983.89","611","$89.99","$19.93","$70.06","515,863","6","6","1","01/17/2018","Amazon","4.7","10.16"" x 7.56"" x 3.15""","Large standard-size","0.73 kg"
"B08TWCYKV1","Fairtex BGV1 Muay Thai Boxing Training Sparring Gloves for Men  Women  Kids | MMA Gloves for Martial Arts| Premium Quality  Light Weight & Shock Absorbent 12 oz Boxing Gloves -Blue/White/Black","Fairtex","Sports & Outdoors","$110,687.70","1,230","$89.99","$21.43","$68.56","681,429","3","6","1","01/24/2021","Amazon","5","10.76"" x 8.04"" x 6.19""","Large standard-size","0.73 kg"
"B078LXRG6N","Fairtex BGV1 Muay Thai Boxing Training Sparring Gloves for Men  Women  Kids | MMA Gloves for Martial Arts| Premium Quality  Light Weight & Shock Absorbent 12 oz Boxing Gloves -Dark Cloud","Fairtex","Sports & Outdoors","$111,497.61","1,239","$89.99","$21.43","$68.56","426,506","6","6","4","10/23/2018","Amazon Warehouse","5","10.87"" x 7.87"" x 6.10""","Large standard-size","0.71 kg"
"B07G9S6THM","Fairtex BGV1 Muay Thai Boxing Training Sparring Gloves for Men  Women  Kids | MMA Gloves for Martial Arts| Premium Quality  Light Weight & Shock Absorbent 12 oz Boxing Gloves -Falcon Gold","Fairtex","Sports & Outdoors","$75,833.68","632","$119.99","$25.33","$94.66","386,745","31","6","5","06/02/2014","Amazon","4.1","10.20"" x 6.70"" x 6.10""","Large standard-size","0.61 kg"
"B07HWX7MSJ","Fairtex BGV1 Muay Thai Boxing Training Sparring Gloves for Men  Women  Kids | MMA Gloves for Martial Arts| Premium Quality  Light Weight & Shock Absorbent 12 oz Boxing Gloves -Nation Pink","Fairtex","Sports & Outdoors","$53,004.11","589","$89.99","$22.33","$67.66","762,071","2","6","3","01/25/2021","Amazon","5","11.02"" x 10.12"" x 6.38""","Large standard-size","0.73 kg"
"B07G9Q9NYM","Fairtex BGV1 Muay Thai Boxing Training Sparring Gloves for Men  Women  Kids | MMA Gloves for Martial Arts| Premium Quality  Light Weight & Shock Absorbent 12 oz Boxing Gloves -Nation Red","Fairtex","Sports & Outdoors","$60,923.23","677","$89.99","$21.43","$68.56","640,336","1","6","3","01/25/2021","Amazon","5","11.02"" x 7.68"" x 6.50""","Large standard-size","0.67 kg"
"B08TP4XT2F","Fairtex BGV1 Muay Thai Boxing Training Sparring Gloves for Men  Women  Kids | MMA Gloves for Martial Arts| Premium Quality  Light Weight & Shock Absorbent 12 oz Boxing Gloves -Nation White","Fairtex","Sports & Outdoors","$55,793.80","620","$89.99","$21.43","$68.56","258,227","2","6","2","08/17/2020","Amazon","5","11.30"" x 7.13"" x 6.69""","Large standard-size","0.7 kg"
"B07HWSXZ3X","Fairtex BGV1 Muay Thai Boxing Training Sparring Gloves for Men  Women  Kids | MMA Gloves for Martial Arts| Premium Quality  Light Weight & Shock Absorbent 12 oz Boxing Gloves -Nation Yellow","Fairtex","Sports & Outdoors","$72,441.95","805","$89.99","$21.43","$68.56","941,985","3","6","3","06/24/2020","Amazon","5","11.38"" x 7.68"" x 6.26""","Large standard-size","0.71 kg"
"B0784MZ9WZ","Fairtex BGV1 Muay Thai Boxing Training Sparring Gloves for Men  Women  Kids | MMA Gloves for Martial Arts| Premium Quality  Light Weight & Shock Absorbent 12 oz Boxing Gloves -Red","Fairtex","Sports & Outdoors","$47,334.74","526","$89.99","$21.13","$68.86","297,062","13","6","1","09/29/2013","Amazon","3.8","10.71"" x 6.69"" x 6.61""","Large standard-size","0.68 kg"
"B07X43FYCC","Fairtex BGV1 Muay Thai Boxing Training Sparring Gloves for Men  Women  Kids | MMA Gloves for Martial Arts| Premium Quality  Light Weight & Shock Absorbent 12 oz Boxing Gloves -Red/Black/White","Fairtex","Sports & Outdoors","$107,718.03","1,197","$89.99","$21.43","$68.56","391,388","1","6","4","01/25/2021","Amazon","5","11.14"" x 7.44"" x 6.34""","Large standard-size","0.66 kg"
"B08TWDW1X2","Fairtex BGV1 Muay Thai Boxing Training Sparring Gloves for Men  Women  Kids | MMA Gloves for Martial Arts| Premium Quality  Light Weight & Shock Absorbent 12 oz Boxing Gloves -Red/White/Black","Fairtex","Sports & Outdoors","$53,274.08","592","$89.99","$21.73","$68.26","498,488","2","6","3","01/24/2021","Amazon","5","12.01"" x 7.48"" x 6.46""","Large standard-size","0.73 kg"
"B00I4JHYLW","Fairtex BGV1 Muay Thai Boxing Training Sparring Gloves for Men  Women  Kids | MMA Gloves for Martial Arts| Premium Quality  Light Weight & Shock Absorbent 12 oz Boxing Gloves -Thai Pride","Fairtex","Sports & Outdoors","$58,583.49","651","$89.99","$19.93","$70.06","538,712","12","6","3","10/12/2013","Amazon","3.5","10.70"" x 7.60"" x 6.20""","Large standard-size","1.6 lbs"
"B07HGFSHJC","Fairtex BGV1 Muay Thai Boxing Training Sparring Gloves for Men  Women  Kids | MMA Gloves for Martial Arts| Premium Quality  Light Weight & Shock Absorbent 12 oz Boxing Gloves -White","Fairtex","Sports & Outdoors","$65,332.74","726","$89.99","$21.13","$68.86","436,612","16","6","1","11/23/2018","Amazon","4.6","11.10"" x 6.93"" x 6.14""","Large standard-size","0.7 kg"
"B078P3PGYD","Fairtex BGV1 Muay Thai Boxing Training Sparring Gloves for Men  Women  Kids | MMA Gloves for Martial Arts| Premium Quality  Light Weight & Shock Absorbent 12 oz Boxing Gloves -Yellow","Fairtex","Sports & Outdoors","$62,453.06","694","$89.99","$20.83","$69.16","397,353","12","6","1","10/14/2018","Amazon","4.7","11.42"" x 6.61"" x 5.83""","Large standard-size","0.7 kg"
"B07FRTKXKZ","Fairtex BGV1 Muay Thai Boxing Training Sparring Gloves for Men  Women  Kids | MMA Gloves for Martial Arts| Premium Quality  Light Weight & Shock Absorbent 14 oz Boxing Gloves -Black/White/Red","Fairtex","Sports & Outdoors","$81,530.94","906","$89.99","$21.73","$68.26","245,743","24","4","3","12/03/2018","Amazon Warehouse","4.9","11.18"" x 7.91"" x 6.65""","Large standard-size","0.79 kg"
"B073Z5Q95T","Fairtex BGV1 Muay Thai Boxing Training Sparring Gloves for Men  Women  Kids | MMA Gloves for Martial Arts| Premium Quality  Light Weight & Shock Absorbent 14 oz Boxing Gloves -Dark Cloud","Fairtex","Sports & Outdoors","$57,323.63","637","$89.99","$21.73","$68.26","415,845","22","6","3","03/31/2015","Amazon Warehouse","4.9","11.57"" x 7.44"" x 6.65""","Large standard-size","0.76 kg"
"B078QCZJWH","Fairtex BGV1 Muay Thai Boxing Training Sparring Gloves for Men  Women  Kids | MMA Gloves for Martial Arts| Premium Quality  Light Weight & Shock Absorbent 14 oz Boxing Gloves -Falcon Gold","Fairtex","Sports & Outdoors","$147,587.70","1,230","$119.99","$27.43","$92.56","3,975","30","6","5","12/14/2014","Amazon","3.7","12.50"" x 11.90"" x 5.80""","Large standard-size","0.95 kg"
"B07DTDX4L4","Fairtex BGV1 Muay Thai Boxing Training Sparring Gloves for Men  Women  Kids | MMA Gloves for Martial Arts| Premium Quality  Light Weight & Shock Absorbent 14 oz Boxing Gloves -Nation Black","Fairtex","Sports & Outdoors","$122,026.44","1,356","$89.99","$21.43","$68.56","518,411","5","6","2","09/09/2019","Amazon","5","11.02"" x 7.52"" x 6.61""","Large standard-size","0.8 kg"
"B08C2CSJCB","Fairtex BGV1 Muay Thai Boxing Training Sparring Gloves for Men  Women  Kids | MMA Gloves for Martial Arts| Premium Quality  Light Weight & Shock Absorbent 14 oz Boxing Gloves -Nation Blue","Fairtex","Sports & Outdoors","$110,687.70","1,230","$89.99","$21.43","$68.56","3,975","2","6","3","06/28/2020","Amazon","5","11.26"" x 7.20"" x 6.65""","Large standard-size","0.82 kg"
"B08TP8MC48","Fairtex BGV1 Muay Thai Boxing Training Sparring Gloves for Men  Women  Kids | MMA Gloves for Martial Arts| Premium Quality  Light Weight & Shock Absorbent 14 oz Boxing Gloves -Nation Pink","Fairtex","Sports & Outdoors","$53,274.08","592","$89.99","$21.73","$68.26","169,806","3","6","3","02/12/2021","Amazon","5","11.73"" x 7.87"" x 6.42""","Large standard-size","0.89 kg"
"B00IS8RSG0","Fairtex BGV1 Muay Thai Boxing Training Sparring Gloves for Men  Women  Kids | MMA Gloves for Martial Arts| Premium Quality  Light Weight & Shock Absorbent 14 oz Boxing Gloves -Nation Red","Fairtex","Sports & Outdoors","$60,923.23","677","$89.99","$19.93","$70.06","123,390","17","6","4","01/04/2014","Amazon","4.6","10.50"" x 7.30"" x 6.00""","Large standard-size","3.7 lbs"
"B07GCQB73R","Fairtex BGV1 Muay Thai Boxing Training Sparring Gloves for Men  Women  Kids | MMA Gloves for Martial Arts| Premium Quality  Light Weight & Shock Absorbent 14 oz Boxing Gloves -Nation White","Fairtex","Sports & Outdoors","$48,414.62","538","$89.99","$21.43","$68.56","464,422","6","6","1","09/11/2018","Amazon","4.6","11.06"" x 7.72"" x 6.54""","Large standard-size","0.86 kg"
