JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:29:04 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B09PVP7CK3","Coreflex 14inch Wide-Mouth Tool Bag  Multiple Purpose - for Plumbers  Electricians  Handymen also good for daily use  Office Use and camping. Premium Heavy Duty 900D Polyester Fabric (black)","COREFLEX","Tools & Home Improvement","$12,668.16","384","$32.99","$11.68","$21.31","24,224","38","7","1","09/22/2021","Amazon Warehouse","4.5","3.23"" x 11.65"" x 16.89""","Large standard-size","1.982 lbs"
"B0CCVQGH4M","Corelle Global Collection Vitrelle 6-Piece Appetizer Plates Set  Triple Layer Recycled Glass  Lightweight Eco-Friendly 6-3/4-In Plates Set  Terracotta Dreams","Corelle","Kitchen & Dining","$138,560.40","3,960","$34.99","$11.04","$23.95","2,072","42","7","2","01/06/2022","Amazon Warehouse","4.6","7.38"" x 7.25"" x 1.63""","Large standard-size","2.15 lbs"
"B07W44VHMM","Corkcicle 25 Ounce Triple Insulated Stainless Steel Canteen Metallic Drink Bottle with Screw On Cap for Hot and Cold Beverages  Copper","Corkcicle","Kitchen & Dining","$18,593.40","532","$34.95","$10.38","$24.57","21,622","44","6","2","02/09/2018","Amazon","4.7","4.21"" x 4.45"" x 12.56""","Large standard-size","1.2434 lbs"
"B0CKYBW3RT","Corkcicle Insulated Canteen Travel Water Bottle  Triple Insulated Stainless Steel  Easy Grip Straw Mouth  Keeps Beverages Cold for 25 Hours or Warm for 12 Hours  20oz  Fuschia","Corkcicle","Sports & Outdoors","$30,889.04","728","$42.81","$11.50","$31.31","8,616","24.833333333333332","6","2","03/23/2022","Amazon Warehouse","4.516666666666667","3.46"" x 3.70"" x 11.22""","Large standard-size","1.1817 lbs"
"B09PGX9LSN","Corkcicle Stemless Wine Glass Tumbler  Triple Insulated Stainless Steel  Easy Grip  Non-slip Bottom  Keeps Beverages Chilled for 9 Hours  Matte Black  12 oz…","Corkcicle","Kitchen & Dining","$15,115.88","533","$29.16","$8.02","$21.13","23,774","24.5","6","6","08/10/2017","Amazon","4.55","3.50"" x 3.80"" x 5.10""","Large standard-size","0.5004 lbs"
"B09S2H3XV2","Corkcicle Travel Tumbler  Insulated Water Bottle with Lid  Spill Proof for Wine  Coffee  Tea  and Hot Cocoa  Cameleon  24 oz","Corkcicle","Kitchen & Dining","$36,000.00","960","$37.50","$10.77","$26.74","9,628","25","5","1","02/21/2022","Surf and Dirt","3.5","3.70"" x 3.90"" x 8.78""","Large standard-size","1.1155 lbs"
"B075DK6QTP","CorningWare Classic Square Casserole 1.5L","CorningWare","Kitchen & Dining","$18,805.05","319","$58.95","$15.27","$43.68","51,741","22","5","8","02/20/2019","SmartLiving2","4.4","9.21"" x 7.56"" x 3.94""","Large standard-size","3.1746 lbs"
"B01BPGZUPM","Corningware F-2-PC Oval French White 2.5-qt or 1.5-qt Lid (4 Pack)","CorningWare","Kitchen & Dining","$11,497.29","371","$30.99","$9.17","$21.82","26,750","31","4","2","02/11/2016","Amazon","4.8","11.00"" x 8.50"" x 2.00""","Large standard-size","14.7 lbs"
"B0CFTM1L7F","COSFLY Waterproof Patio Furniture Covers for Table and Chair Set  Rectangular Outdoor Sectional Sofa Covers Large - Fits up to 126L x 63W x 28H inches","COSFLY","Patio, Lawn & Garden","$44,982.16","824","$48.99","$15.82","$33.17","5,518","40.8","7","1","08/15/2023","N.A.","4.7","12.80"" x 11.30"" x 6.42""","Large standard-size","7.11 lbs"
"B0CQ86TV22","COSOOS Original Rechargeable Headlamps 3PCS  1000 Lumen Bright LED Headlamp Flashlight  Red Light  230° Wide Beam & Spotlight  Motion Sensor  2.4oz Head Lamp with Clips for Hard Hat  Camping","COSOOS","Tools & Home Improvement","$11,123.72","428","$25.99","$7.44","$18.55","N.A.","39","8","1","11/20/2023","N.A.","4.6","3.62"" x 1.88"" x 1.26""","Large standard-size","2.4 lbs"
"B09WVLLNW6","CosplayDiy Maddy Cheerleading Outfit Maddy Costume Girls Cheer Leader Uniform Top Dress Sets","CosplayDiy","Toys & Games","$13,945.50","450","$30.99","$9.05","$21.94","198,611","24","6","2","03/29/2022","CosplayDiy","4.2","2.13"" x 7.60"" x 10.55""","Large standard-size","0.7099 lbs"
"B08D4PQHZX","Costa Del Mar Men's Diego Sunglasses","Costa Del Mar","Sports & Outdoors","$65,700.00","300","$219.00","$32.85","$186.15","27,447","47","3","8","07/15/2020","Amazon.com","4.6","2.70"" x 3.00"" x 7.10""","Standard (Large)","0.2491 lbs"
"B09VT3VLKZ","COSY HOMEER Indoor Door Mat Floor Mats Entryway Rug for Home Welcome Doormat for Front Door Inside Outside Entry Outdoor Entrance Shoes Mat  Anti Slip Machine Washable 32""x48"" Dark Grey","COSY HOMEER","Patio, Lawn & Garden","$19,436.40","360","$53.99","$15.73","$38.26","7,246","6","7","1","03/16/2022","N.A.","4.5","5.63"" x 13.39"" x 13.94""","Large standard-size","4.3233 lbs"
"B08PY3ZR8K","Cosybay All Season Queen Size Soft Comforter White Quilted Down Alternative Duvet Insert with Corner Tabs  Fluffy Winter Warm  88×92 Inches","Cosybay","Home & Kitchen","--","--","$39.99","$6.00","$33.99","6,758","38","6","1","12/08/2020","Amazon Warehouse","4.9","6.61"" x 13.82"" x 17.04""","Standard (Large)","6.68 lbs"
"B09HQXBLV1","Cosysleep Queen Size Down Alternative Comforter Duvet Insert-Lightweight Down Alternative Comforter Washable-Fluffy & Soft & Breathable-90x90inches","CosySleep","Home & Kitchen","$12,595.50","450","$27.99","$12.73","$15.26","76,315","5","7","1","12/02/2021","N.A.","4.7","6.61"" x 13.82"" x 16.73""","Large standard-size","1.8695 lbs"
"B08BFFQ337","Cotsoco Massage Gun Deep Tissue Percussion Muscle Massager  Sports Drill Portable Body Massager Super Quiet Brushless Motor (Silver)","cotsoco","Health & Household","$26,091.30","870","$29.99","$11.23","$18.76","26,864","23","7","1","03/08/2020","Amazon","3.8","12.28"" x 7.05"" x 3.27""","Large standard-size","4.9 lbs"
"B08PBFV9DD","Cotton Linen Dining Table Runner 18x72 Inches Long - Happy Valentine's Day Tree with Red Love Heart Shaped  Farmhouse Burlap Table Runners for Family Dinner  Holiday Parties  Wedding Decorations","Womenfocus","Kitchen & Dining","$7,908.00","300","$26.36","$7.02","$19.34","499,775","50","7","1","12/29/2021","N.A.","4.7","8.00"" x 6.00"" x 0.40""","Small standard-size","0.6406 lbs"
"B0CP5KVD49","Cotton Rope Laundry Hamper by YOUDENOVA  72L - Woven Collapsible Laundry Basket - Clothes Storage Basket for Blankets  Laundry Room Organizing  Bedroom Storage  Clothes Hamper – Blue","YOUDENOVA","Home & Kitchen","$38,811.62","1,438","$26.99","$11.38","$15.61","9,188","27","7","1","11/10/2021","Amazon Warehouse","4.449999999999999","5.79"" x 11.93"" x 13.11""","Large standard-size","3.7699 lbs"
