JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:13:49 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0BN56BRDB","Aomigoct Sandals for Women Wedge Shoes: Comfortable Flower Orthopedic Sandals Womens Dressy Summer Wedges Casual Walking Flip Flops","Aomigoct","Clothing, Shoes & Jewelry","$7,914.45","285","$27.77","$8.69","$19.08","2,190,951","16","6","1","11/22/2022","Amazon","4.1","8.66"" x 3.15"" x 6.30""","Large standard-size","12.35 lbs"
"B0BX3D9YJS","Aomigoct Sandals for Women Wedge Shoes: Comfortable Orthopedic Sandals Womens Dressy Summer Flip Flops Casual Walking Wedges","Aomigoct","Clothing, Shoes & Jewelry","$13,442.26","338","$39.77","$10.49","$29.28","50,503","2","6","1","02/27/2023","Amazon","4","8.66"" x 3.15"" x 6.30""","Large standard-size","12.35 lbs"
"B0BN56ZTLZ","Aomigoct Sandals for Women Wedge Shoes: Comfortable Orthopedic Sandals Womens Dressy Summer Flip Flops Casual Walking Wedges","Aomigoct","Clothing, Shoes & Jewelry","$12,090.08","304","$39.77","$10.49","$29.28","1,122,382","30","6","1","11/22/2022","Amazon Warehouse","3.9","8.66"" x 3.15"" x 6.30""","Large standard-size","12.35 lbs"
"B0C38V7714","Aomigoct Sandals for Women Wedge Shoes: Comfortable Orthopedic Sandals Womens Dressy Summer Flip Flops Casual Walking Wedges","Aomigoct","Clothing, Shoes & Jewelry","$9,858.35","355","$27.77","$8.69","$19.08","2,489,427","7","6","1","04/21/2023","Amazon","4.7","8.66"" x 3.15"" x 6.30""","Large standard-size","12.35 lbs"
"B0C38RZV4B","Aomigoct Sandals for Women Wedge Shoes: Comfortable Orthopedic Sandals Womens Dressy Summer Flip Flops Casual Walking Wedges","Aomigoct","Clothing, Shoes & Jewelry","$9,894.61","293","$33.77","$9.59","$24.18","2,845,438","2","6","1","04/21/2023","Amazon","5","8.66"" x 3.15"" x 6.30""","Large standard-size","12.35 lbs"
"B09X1HP8CV","Aomigoct Sandals for Women Wedge Shoes: Comfortable Orthopedic Sandals Womens Dressy Summer Flip Flops Casual Walking Wedges","Aomigoct","Clothing, Shoes & Jewelry","$14,012.67","371","$37.77","$10.19","$27.58","50,503","27","6","1","03/31/2022","Amazon","3.8","8.66"" x 3.15"" x 6.30""","Large standard-size","12.35 lbs"
"B0BX3P7D98","Aomigoct Sandals for Women Wedge Shoes: Comfortable Orthopedic Sandals Womens Dressy Summer Flip Flops Casual Walking Wedges","Aomigoct","Clothing, Shoes & Jewelry","$15,669.38","394","$39.77","$10.49","$29.28","50,503","19","6","1","02/27/2023","Amazon","4.2","8.66"" x 3.15"" x 6.30""","Large standard-size","12.35 lbs"
"B0CSS4X9NQ","AONESY 16-Inch Lave Lamp- Blue Liquid  White Wax  Motion Lamp for Kids Adults  Mood Lamps Home Decor for Living Room Bedroom  Magma Lamp Night Light Christmas Gifts Teens Girls Boys","AONESY","Tools & Home Improvement","$16,044.65","535","$29.99","$10.93","$19.06","60,351","33","7","2","03/05/2022","N.A.","3.55","1.00"" x 1.00"" x 1.00""","Large standard-size","3.06 lbs"
"B0BZ87D238","Aoretic LED Garage Lights Bulb 10+1 Panels 2 Pack -200W  20000LM 6500K Led Shop Light with 6+1 Deformable Panels  Basement Barn Light Garage Ceiling Lights (10+1 Panels  2 Pack)","Aoretic","Tools & Home Improvement","$301,068.30","7,170","$41.99","$12.73","$29.26","612","21","7","1","03/21/2023","Amazon Warehouse","3.8","11.00"" x 6.00"" x 5.00""","Large standard-size","3.02 lbs"
"B0BPGLHM2V","Aoriher 50 Pcs DIY Unpainted Masquerade Mask Bulk Paper Mache Mask DIY Full Face Mask White Craft Blank Mask Cat Mask for Mardi Gras Carnival Party Opera Masquerade Cosplay Dance Party 10 Styles","Aoriher","Arts, Crafts & Sewing","$11,697.00","300","$38.99","$12.88","$26.11","24,196","24","7","1","12/07/2022","Amazon","4.6","10.83"" x 9.49"" x 7.28""","Large standard-size","2.98 lbs"
"B0CCNC4M8G","AOV Womens Walking Orthotic Shoes Lightweight Breathable Sneakers with Arch Support for Running Gym Workout","AOV","Clothing, Shoes & Jewelry","$14,837.20","280","$52.99","$13.09","$39.90","110,772","39","6","1","07/23/2023","Amazon","4.3","10.24"" x 3.15"" x 3.94""","Large standard-size","1.1 lbs"
"B0CL72QSVT","AOVDE Trench Coat for Women 2023 Winter Mid-Long Wool Blend Cardigan Jacket Casual Lapel Collar Outwear With Belt Khaki X-Large","AOVDE","Clothing, Shoes & Jewelry","$27,500.70","630","$43.72","$11.09","$32.63","N.A.","28.5","7","1","10/16/2023","N.A.","4","12.23"" x 10.83"" x 0.72""","Small standard-size","10.81 lbs"
