JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:37:27 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B08TWM7YFV","jiuxiemaoyi Men's Martin #23 Marty Mar 1992 TV Show Basketball Jersey Stitched","jiuxiemaoyi","Sports & Outdoors","$8,997.00","300","$29.99","$5.10","$24.89","170,662","39","5","1","01/24/2021","jiuxiemaoyi","4.8","1.34"" x 13.50"" x 14.29""","Standard (Large)","0.5291 lbs"
"B0CMVB72ZL","JJI Ceiling Fan Filter - Coconut Carbon Ceiling Fan Air Filter - Ceiling Fan Blades Shape Design - 1/4"" Thickness 12Pack (12)","JJI","Tools & Home Improvement","$20,245.95","405","$39.99","$10.42","$29.57","15,734","14.5","6","1","05/03/2023","N.A.","5","10.00"" x 4.00"" x 0.25""","Small standard-size","1.6 lbs"
"B0CL1YFY9N","JKCOVER OEM Texture Center Console Gear Shift Organizer Tray Compatible with Toyota Tacoma 2023 2022 2021 2020 2019 2018 2017 2016 Interior Accessories Storage Box(Not for Manual Transmission)","JKCOVER","Automotive","$19,275.18","482","$39.99","$9.32","$30.67","8,737","14","6","2","10/13/2023","N.A.","4.3","14.96"" x 7.48"" x 4.72""","Large standard-size","14.9 lbs"
"B0CF8Y18W3","JKMAX Large Weighted Heating Pad XXXL - 4.8lb Heating Pads for Back Pain Relief Cramps with 10 Heating Settings｜6 Auto Shut Off - Fast Heat Dry & Moist Therapy Options 17x33 Heat Pad Washable (Grey)","JKMAX","Health & Household","$74,599.91","1,309","$56.99","$14.98","$42.01","159,283","7","7","1","08/23/2023","N.A.","3.7","10.79"" x 8.50"" x 4.41""","Large standard-size","3.75 lbs"
"B07SB12XQB","JKSafety 9 Pockets Class 2 Hi-Vis Safety Vest High Visibility Reflecitive Mesh Safety Vests for Men and Women Cushioned Collar Work Utility PPE Work Gear ANSI/ISEA compliant (101-YBlack XXL)","JKSafety","Tools & Home Improvement","$235,395.90","8,410","$27.99","$7.97","$20.02","384","1","7","1","09/13/2023","N.A.","5","9.57"" x 8.07"" x 1.97""","Large standard-size","9.9 lbs"
"B09J174QT4","JLAHLVQU Super Soft and Handsome Anti-Pilling Flannel Throw Blanket  Suitable for Sofa  Bedroom  Living Room All Year Round","JLAHLVQU","Home & Kitchen","$25,492.50","750","$36.49","$10.89","$25.60","48,951","2","7","1","10/11/2021","N.A.","5","4.06"" x 8.43"" x 10.24""","Large standard-size","1.1001 lbs"
"B0CNXKCDWS","JMU 500 Pack Black Dental Bibs  3-Ply Disposable Dental Bibs  Waterproof Tattoo Bib 13"" x 18"" Patient Bibs Tray Covers","JMU","Industrial & Scientific","$10,796.40","360","$29.99","$11.53","$18.46","N.A.","14","6","1","11/23/2023","N.A.","5","16.00"" x 10.00"" x 7.00""","Large standard-size","8 lbs"
"B09DM42BRQ","Jo Sonja Polyurethane Varnish Gloss - 32oz Bottle - Two Pack","Jo Sonja","Tools & Home Improvement","$35,970.00","600","$59.95","$15.72","$44.23","17,256","17","3","1","06/17/2021","Jo Sonja's Inc","4.9","10.00"" x 7.00"" x 4.75""","Large standard-size","4.5625 lbs"
"B0CDZRM3BC","JOBOSI Decorative Mobiles Gifts  Father's Gifts  Gifts for Mom  Dad  Aunt  Woman  Grandmother  Nephew  Uncle  Teacher's  Gardening Gifts  Suitable for Outdoor  Garden and Terrace Decor","JOBOSI","Patio, Lawn & Garden","$15,594.00","600","$25.99","$9.04","$16.95","414","39","7","1","10/27/2020","Amazon","4.4","11.02"" x 11.02"" x 1.77""","Large standard-size","1.3228 lbs"
"B07B6SZNPN","JOBST Relief Knee High 15-20 mmHg Compression Stockings  Closed Toe  Large Full-Calf Petite  Beige","JOBST","Health & Household","$32,844.00","1,020","$33.20","$7.75","$25.45","22,739","25.666666666666668","7","1","06/06/2022","Amazon","4.044444444444444","0.19"" x 0.19"" x 0.19""","Small standard-size","3.04 lbs"
