JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:49:21 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0BJPBVCJ9","Smoke Buddy Smokebuddy Original Vegas Black/Red Assorted Personal Air Filter & Smoke Buddy 0159-RD Personal Air Filter  Red","smokebuddy","Home & Kitchen","$13,875.57","459","$31.79","$8.07","$23.72","37,110","8","6","1","11/15/2022","Amazon.com","4.4","3.00"" x 3.00"" x 4.00""","Large standard-size","4 lbs"
"B07XJR38XR","Smoke Odor Exterminator 13 oz Jar Candles Hippie Love Assortment (6) Includes Hippie Love  420  Rasta Love  Island Rain  Eufloria & Nag Champa.","Smoke Odor Exterminator","Health & Household","$1,320,744.60","15,540","$84.99","$20.98","$64.01","1,540","2","6","1","09/09/2018","NBLC Express","5","4.00"" x 4.00"" x 4.00""","Large standard-size","10 lbs"
"B07YR723QM","Smoke Odor Exterminator 13 oz Jar Candles Pineapple & Coconut Assorted  (4) Includes Pineapple Coconut  Pumpkin Spice  Cool Cucumber & Honeydew & Orange Lemon Splash.","Smoke Odor Exterminator","Health & Household","$963,480.00","15,540","$62.00","$16.63","$45.37","1,540","1","6","2","09/09/2018","NBLC Express","5","4.00"" x 4.00"" x 4.00""","Large standard-size","7 lbs"
"B07JCLNJM1","Smoke Odor Exterminator 13 oz Jar Candles Salted Caramel  (3)","Smoke Odor Exterminator","Health & Household","$474,000.00","11,850","$40.00","$10.52","$29.48","2,192","5","3","4","09/09/2018","NBLC Express","5","12.56"" x 8.11"" x 4.13""","Large standard-size","13.02 lbs"
"B0CCSVSF7R","Smokey Mountain Herbal Long Cut – 5 Can Sampler Box - Straight  Classic  Wintergreen  Arctic Mint & Cherry - Tobacco Free and Nicotine Free Snuff","SMOKEY MOUNTAIN","Health & Household","$10,281.26","374","$27.49","$7.89","$19.60","45,280","14","6","1","07/24/2023","Amazon","3.4","4.53"" x 2.52"" x 2.52""","Large standard-size","11.99 lbs"
"B0BR7QQYZ1","smseace Circuit Breaker Box Distribution Protection Box  ABS Plastic Transparent Cover Waterproof Distribution Box IP65  For Indoor Wall Circuit Breaker (24 Way)","smseace","Tools & Home Improvement","$23,809.14","486","$48.99","$14.38","$34.61","14,600","2","5","1","09/12/2021","haiduobao","4.7","4.60"" x 11.10"" x 14.80""","Large standard-size","3.1504 lbs"
"B0CPJ5GMCW","Snailax Heated Lumbar Support Pillow for Office Chair  Back Support Pillow for Car with Vibration  Chair Support for Lower Back  3 Heat Levels & 3 Massage Modes  Back Massager with Heat  Gifts","Snailax","Home & Kitchen","$16,596.68","332","$49.99","$14.53","$35.46","N.A.","43","7","1","06/18/2023","Snailax","4","12.83"" x 12.32"" x 5.16""","Large standard-size","2.85 lbs"
"B0CGHBZKM7","Snailax Large Heating Pad for Back Pain Relief  Heat Pads for Neck and Shoulders  Cramps  Electric Portable Heated Pad with Fast Heating & 5 Massage Modes  Auto Shut-Off(24V Safe Voltage)","Snailax","Health & Household","$20,895.82","418","$49.99","$14.53","$35.46","69,380","17","7","1","09/07/2023","Amazon","3.5","14.25"" x 9.25"" x 5.67""","Large standard-size","3.28 lbs"
"B0CCCN74CT","Snailax Massage Heating Pad for Back Pain Relief  Vibration Massage Belt with 6 Heat Settings 10 Timer Settings  3 Vibration Modes Heated Pad with Adjustable Strap for Cramps Lower Back Massager Gifts","Snailax","Health & Household","$15,916.02","398","$39.99","$11.14","$28.85","152,792","32","7","1","07/19/2023","Amazon","3.5","10.71"" x 6.30"" x 3.39""","Large standard-size","1.54 lbs"
"B0C6QHYNCB","Snailax Shiatsu Foot Massager with Heat Kneading Vibration Compression  Electric Foot Massager Machine with Remote Control  Foot Warmer  Gifts for Mon Woman Dad Man  Size 13","Snailax","Health & Household","$37,316.89","311","$119.99","$25.63","$94.36","103,416","34","7","30","11/27/2023","N.A.","4.2","14.10"" x 11.80"" x 5.90""","Large standard-size","7.1 lbs"
