JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:29:57 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CP134STD","DEGNJU 6 inch LED Retrofit Recessed Lighting  LED Ceiling Light 2 Color Temerature Selectable  Recessed Lights Dimmable 1100LM  LED Can Lights 12.5W=75W  Baffle Trim  Downlight for Ceiling  12 Pack","DEGNJU","Tools & Home Improvement","$56,748.46","1,454","$39.99","$13.93","$26.06","N.A.","44","6","1","10/30/2023","N.A.","4.6","14.00"" x 12.00"" x 7.00""","Large standard-size","4.87 lbs"
"B0CRP6598H","DEGNJU A19 LED Light Bulbs  60 Watt Equivalent LED Bulbs  Soft White 2700K  800 Lumens  E26 Standard Base  Non-Dimmable  8.5W Warm White LED Bulbs for Bedroom Living Room  UL Listed  24 Pack","DEGNJU","Industrial & Scientific","$263,102.27","8,773","$29.99","$9.64","$20.35","237","3","7","1","07/18/2023","N.A.","5","2.36"" x 2.36"" x 4.72""","Large standard-size","1.34 lbs"
"B09RN49S3B","Dekoresyon Duvet Cover Set King Size  Ultra Soft Washed Microfiber Duvet Covers  3 Pieces Bedding Duvet Cover Sets(1 Duvet Cover  2 Pillowcases) with Zipper Closure & Corner Ties (Dark Grey  King)","Dekoresyon","Home & Kitchen","$10,556.70","330","$30.49","$11.23","$19.26","55,268","14","6","1","07/27/2021","N.A.","4.15","3.23"" x 11.14"" x 13.30""","Large standard-size","3.7699 lbs"
"B09BCNR7DL","Dekoresyon Duvet Cover Set King Size  Ultra Soft Washed Microfiber Duvet Covers  3 Pieces Bedding Duvet Cover Sets(1 Duvet Cover  2 Pillowcases) with Zipper Closure & Corner Ties (Light Green  King)","Dekoresyon","Home & Kitchen","$24,742.50","750","$28.99","$11.68","$17.31","55,268","2.4","6","1","07/27/2021","N.A.","3.02","3.78"" x 12.36"" x 13.39""","Large standard-size","3.6597 lbs"
"B0CHW4BT4Y","Delifox Inclined Desk File Organizer  5-Section Vertical File Folder Holder Mail Sorter Stand Up Metal Rack for Office Classroom Desktop Organization","Delifox","Office Products","$108,964.05","2,595","$41.99","$14.23","$27.76","3,099","2","6","1","02/16/2023","Amazon Warehouse","4","13.39"" x 12.20"" x 7.60""","Large standard-size","6.76 lbs"
"B0CLJT2LST","Delmicure Hearing Aids For Seniors  Rechargeable Digital Hearing Aids Adults With Hearing Loss Has Dual Frequency Adjustments And Multi-Level Volume Adjustment Blue","Delmicure","Health & Household","$16,087.53","447","$53.49","$9.17","$44.32","70,760","15","7","1","02/26/2023","Amazon","4.2","5.55"" x 3.98"" x 1.46""","Large standard-size","6.38 lbs"
"B09KHS7C4Q","Delta Children Cozee Fluffy Chair  Toddler Size (for Kids Up to 6 Years Old)  Tie Dye","Delta Children","Home & Kitchen","$55,284.30","570","$96.99","$22.78","$74.21","56,352","21","6","3","05/13/2021","Amazon.com","3.3","15.75"" x 13.00"" x 6.70""","Large standard-size","9.5 lbs"
"B00N9RIBIO","Delta Creative Ceramcoat Acrylic Paint in Assorted Colors (2 oz)  2071B  Terra Cotta (Pack of 24)","Delta Creative","Arts, Crafts & Sewing","$117,204.18","3,782","$31.31","$8.19","$23.12","710","41","4","1","07/11/2023","N.A.","4.1","1.20"" x 1.10"" x 3.70""","Large standard-size","3.2 lbs"
"B0C311DJW2","Delta Faucet 4 Inch Tile-In Square Shower Floor Drain Black  Shower Drain Kit  Square Shower Drain  Chrome Shower Drain  Shower Floor Drain  Matte Black DT062412-BL","DELTA FAUCET","Tools & Home Improvement","$33,301.62","417","$79.86","$17.12","$62.74","17,398","32","6","9","01/31/2023","Amazon Warehouse","4.9","6.00"" x 6.00"" x 5.31""","Large standard-size","1.96 lbs"
"B0C7D4SXYR","DELTA FAUCET 75912-SS Trinsic 12 in. Wall Mount Towel Bar Bath Hardware Accessory in Stainless Steel","DELTA FAUCET","Tools & Home Improvement","$23,228.92","682","$30.54","$10.25","$20.29","10,843","33.5","5","5","06/02/2013","Amazon.com","4.45","15.80"" x 4.10"" x 2.60""","Large standard-size","1 lbs"
"B09XJSQ77F","Delta Faucet Modern 14 Series Matte Black Shower Faucet  Tub and Shower Trim Kit with Single-Spray Touch-Clean Black Shower Head  Matte Black T144339-BL-PP (Valve Not Included)","DELTA FAUCET","Tools & Home Improvement","$48,296.48","304","$158.87","$29.62","$129.25","25,272","35","7","7","09/19/2021","Amazon Warehouse","4.5","9.25"" x 8.25"" x 5.00""","Large standard-size","2.2 lbs"
"B0CJP8DNGP","Demiwise 12x12x1 Electrostatic Air Filter  8 Stage Washable Aluminum AC/HVAC Furnace Filter  Reusable Permanent Air Filter  Lasts a Lifetime  Easy to Install  Healthier Home/Office Environment","Demiwise","Tools & Home Improvement","$22,770.16","584","$42.49","$10.99","$31.50","12,036","34","7","1","10/30/2023","N.A.","4.5","11.69"" x 11.69"" x 0.86""","Large standard-size","2 lbs"
