JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:36:07 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0BJZS2BXD","Hotop 4 Pieces Christmas Pine Cone Stocking Holder Mantle Stocking Hanging Hook Xmas Pine Cone Stocking Holder Fireplace Stocking Hanger for Fireplace Mantle Christmas Decor (White)","Hotop","Home & Kitchen","$18,734.53","347","$53.99","$15.73","$38.26","319,984","49","7","1","08/08/2021","MeoyoTex","3.9","7.99"" x 9.96"" x 11.10""","Large standard-size","7.1452 lbs"
"B0C6M39YQ2","HOTRAN Battery Operated Wall Sconce Set of Two Gold Modern with Remote Control Dimmable Wall Lighting Indoor  Not Hardwired Led Wall Lamp Fixtures for Bedroom  Bulb Included","HOTRAN","Tools & Home Improvement","$34,554.24","576","$59.99","$15.73","$44.26","14,325","38","7","30","05/29/2023","Amazon Warehouse","4.1","7.70"" x 6.50"" x 12.50""","Large standard-size","2.69 lbs"
"B0BV3CXLGJ","hotspot pets Freeze Dried Lamb Heart Treats for Cats & Dogs - 1LB Big Bag- Single Ingredient All Natural Grain-Free - Perfect for Training  Healthy Topper or Snack - Made in USA","hotspot pets","Pet Supplies","$70,142.46","1,754","$39.99","$11.79","$28.20","3,951","1","7","2","10/19/2023","N.A.","1","12.24"" x 7.76"" x 3.66""","Large standard-size","1 lbs"
"B0CND1HGB1","HOTWAVE Pilates Bar Kit with Resistance Bands.Fitness Bar with Ab Roller for Abs Workout. Squat Machine.Core Strength Training Equipment.Portable Home Gym for Men and Women","HOTWAVE","Sports & Outdoors","$36,993.19","881","$42.97","$13.93","$29.04","5,806","17","7","1","08/27/2023","N.A.","4.4","14.68"" x 6.85"" x 4.45""","Large standard-size","2.21 kg"
"B0CC598J73","Hourleey 10 Pack Straight Stop Valve  Water Shut Off Valve 1/2"" PEX x 3/8"" OD Compression  Quarter Turn Chrome Plated Brass Valve for Faucets and Toilets","Hourleey","Tools & Home Improvement","$11,300.86","314","$35.99","$10.54","$25.45","22,765","20","6","1","07/21/2023","N.A.","4.9","3.00"" x 4.00"" x 5.00""","Large standard-size","1.94 lbs"
"B0CCVKPMPQ","Hourly Planner PRO MAX - 2024 Planner 8.5 x 11 A4 Size - Vertical Planner & Appointment Book Schedule - Improve Productivity  Time Management and Achieve Your Goals - (Black) Productivity Store","PRODUCTIVITY STORE","Office Products","$28,490.50","950","$29.99","$9.64","$20.35","8,916","24","6","1","07/25/2023","N.A.","4.7","11.42"" x 8.54"" x 0.94""","Large standard-size","1.76 lbs"
"B0BXHK1TJP","Household Essentials Black 9 Section Deep Drawer Organizer Boxes for Storage | 2pc Set","Household Essentials","Home & Kitchen","$24,232.50","750","$32.31","$12.78","$19.53","48,361","5","6","2","10/03/2021","Amazon Warehouse","5","13.00"" x 13.00"" x 7.00""","Large standard-size","4 lbs"
"B0CHYS1L2F","Household Essentials Gray Quilted Table Leaf Storage Bag  Grey  Large","Household Essentials","Home & Kitchen","$37,321.83","1,209","$30.87","$11.96","$18.91","26,179","6","4","1","03/01/2022","Amazon Warehouse","4.5","15.00"" x 14.00"" x 4.00""","Large standard-size","3 lbs"
"B09LVNGMF9","Houseown Christmas Table Runner  Snowflake Christmas Tree Snowman Rustic Table Runner for Holiday Birthday Party Kitchen Dining Table Home Decor  14x72in","Houseown","Kitchen & Dining","$13,923.00","510","$27.45","$7.16","$20.29","353,034","11.166666666666666","7","1","11/18/2021","N.A.","4.366666666666667","8.00"" x 6.00"" x 0.40""","Small standard-size","0.6094 lbs"
"B0BBFB48YQ","Howard Leight by Honeywell Impact Sport Sound Amplification Electronic Shooting Earmuff","HOWARD LEIGHT","Sports & Outdoors","$144,479.94","2,686","$53.79","$13.86","$39.93","1,282","48","5","10","08/21/2022","Amazon Warehouse","4.5","10.12"" x 6.54"" x 4.61""","Large standard-size","1.06 lbs"
"B0CGJ1G51P","Howeall 4x10 Inches 2 Pack Heavy Duty Walkable Floor Register - Easy Adjust Air Supply Lever Decorative Floor Vent Covers - Boston Design Vent Covers for Home - Antique Brass","Howeall","Tools & Home Improvement","$12,316.92","308","$40.49","$11.14","$29.35","16,211","17","7","1","08/23/2023","N.A.","4.8","11.20"" x 5.00"" x 1.80""","Large standard-size","2 lbs"
"B0CGHBRNS2","Howeall 4x10 Inches 2 Pack Heavy Duty Walkable Floor Register - Easy Adjust Air Supply Lever Decorative Floor Vent Covers - Savannah Design Vent Covers for Home - Oil Rubbed Bronze","Howeall","Tools & Home Improvement","$11,774.98","302","$38.99","$11.64","$27.35","20,933","17","7","1","08/23/2023","N.A.","4.4","11.65"" x 5.83"" x 3.58""","Large standard-size","2.38 lbs"
