JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 19:23:02 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B093BN43CY","Women Roller Skates Classic High-top Outdoor Skate Roller Light-Up Four-Wheel Lightning Pattern Shiny Roller Skates for Adult Women Men with Shoe Bag","jessie","Sports & Outdoors","$21,728.70","315","$66.99","$10.35","$56.64","65,984","7","7","1","04/22/2021","COOCLE","3.9","1.97"" x 1.18"" x 0.79""","Standard (Large)","6.6139 lbs"
"B092TD74N7","Women Roller Skates PU Leather Double Row Roller Skates Shoes Four Wheels Shiny Roller Skates for Girls Men Beignning Indoor Outdoor Unisex","Comeon","Sports & Outdoors","$44,843.10","690","$64.99","$17.08","$47.91","30,101","9","6","1","04/17/2021","N.A.","4.6","9.45"" x 5.91"" x 5.91""","Large standard-size","6.6139 lbs"
"B091SWP3R7","Women Roller Skates PU Leather High-top Roller Skates Four-Wheel Roller Skates Shiny Roller Skates for Unisex Kids and Adults","KYIS","Sports & Outdoors","$30,594.90","510","$43.99","$9.00","$34.99","34,381","4.222222222222222","7","2","04/05/2021","KYIS","5","1.97"" x 1.97"" x 1.97""","Standard (Large)","6.6139 lbs"
"B08RNWLMS7","Women Roller Skates PU Leather High-top Roller Skates Four-Wheel Roller Skates Shiny Roller Skates for Unisex Kids and Adults","PHSDA","Sports & Outdoors","$23,866.90","310","$76.99","$11.55","$65.44","54,585","24.333333333333332","4","1","12/29/2020","USDAQIN","4.7","4.96"" x 13.70"" x 15.27""","Standard (Large)","6.5896 lbs"
"B093P8ZGX5","Women Sport One Piece Swimsuit high Waisted Tummy Control Bathing Suits High Cut V Neck Athletic Swimwear","Woherby","Sports & Outdoors","$19,432.80","720","$28.49","$4.05","$24.44","146,496","19","7","1","04/27/2021","Woherby","4.7","2.36"" x 7.56"" x 7.80""","Standard (Large)","0.3307 lbs"
"B087PM3QTB","Women Summer Casual Two Piece Outfits Tie Dye Print Crop Top Shirt and Ruched Skinny Pant Tracksuit Set Loungewear Jumpsuit","Sprifloral","Sports & Outdoors","$10,796.40","360","$29.99","$4.50","$25.49","18,332","20.857142857142858","7","1","04/25/2020","Sprifloral","4.014285714285714","2.00"" x 1.00"" x 1.00""","Standard (Large)","0.4 lbs"
"B095YP98TS","Women Two Piece Skirt Sets Tank Crop Top Mini Skorts Skirts Sports 2 Piece Dress Outfits Clubwear","Bluewolfsea","Sports & Outdoors","$8,906.70","330","$26.99","$4.05","$22.94","167,388","4.75","6","1","05/26/2021","New remo","4.25","2.48"" x 9.65"" x 12.44""","Standard (Large)","0.5093 lbs"
"B08LK3WDSZ","Women Velour Sweatsuit Sexy 2 Piece Outfit Zip Up Hooded Sweatshirts + Stacked Pants Velvet Tracksuit Set","Annystore","Sports & Outdoors","$27,083.70","630","$42.99","$7.31","$35.68","153,816","38.5","6","2","10/20/2020","Annystore","4.1","9.45"" x 4.72"" x 0.79""","Standard (Large)","1.3294 lbs"
"B099RWGT12","Women's Athletic Two-Piece Swimsuits Plus Size Bathing Suits for Women Exquisite Ring Top with Boyshort Swimwear","Sllrieh","Sports & Outdoors","$18,893.70","630","$29.99","$4.50","$25.49","50,315","14","7","1","06/08/2021","ZCYOU","4.6","2.48"" x 6.69"" x 11.06""","Standard (Large)","0.7782 lbs"
"B09527BC5T","Women's Cargo Hiking Pants Lightweight Quick Dry Capri Pants Athletic Workout Casual Outdoor UPF 50+ Zipper Pockets","Pedaxi","Sports & Outdoors","$23,511.60","840","$27.99","$4.20","$23.79","10,696","30","7","1","05/15/2021","RiqiUS","4.4","3.15"" x 1.97"" x 0.79""","Standard (Large)","0.2 lbs"
