JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:37:53 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CLY32GTW","KEBILI Sauna Suit for Women Weight Loss Gym Workout Exercise Fitness Sweat Suits","KEBILI","Sports & Outdoors","$18,832.17","483","$38.99","$9.62","$29.37","7,612","35","7","1","10/26/2023","Amazon","4.4","11.70"" x 9.30"" x 0.80""","Large standard-size","11.2 lbs"
"B0CRY8GSX4","KeFanta Snow Brush and Ice Scrapers for Car Windshield  Heavy Duty 42'' Extendable Snow Removal Broom for SUV and Truck Window  Automotive Winter Accessories","KeFanta","Automotive","$47,594.13","1,587","$29.99","$10.03","$19.96","N.A.","18","7","1","08/17/2023","N.A.","4.4","17.28"" x 5.47"" x 4.92""","Large standard-size","2.22 lbs"
"B09XPYSRK7","kegemor 8 FT Halloween Inflatables Decorations Scary Dead Tree with Ghosts Pumpkins LED Light Tall Giant Blow Up Set for Indoor Outdoor Yard Home Party Lawn Garden Festival Holiday Outside","kegemor","Patio, Lawn & Garden","$17,410.95","405","$42.99","$13.78","$29.21","145,474","5","7","1","08/01/2022","kegemor","5","6.38"" x 10.94"" x 13.82""","Large standard-size","4.5393 lbs"
"B0CLGD19WV","KEKING Medical Compression Pantyhose for Women & Men  Comfort 20-30 mmhg Graduated Compression Support Stockings  Open Toe Compression Tights for Varicose Veins  Edema  Flight  Black L","KEKING","Health & Household","$16,385.70","566","$28.95","$7.88","$21.07","49,417","27","7","1","10/19/2023","N.A.","4","10.47"" x 7.24"" x 0.91""","Large standard-size","3.53 lbs"
"B0C9QHCBVC","KELL HOME 10 Liters Game Mini Fridge  10 Cans Cooler Beverage Refrigerator(Black)","KELL HOME","Industrial & Scientific","$23,994.00","300","$79.98","$20.23","$59.75","N.A.","31","6","2","06/28/2023","N.A.","4.1","10.00"" x 7.00"" x 10.00""","Large standard-size","9.15 lbs"
"B09JP1P59H","Kelon Christmas Decoration Flameless Candle Hand-Carved Christmas Tree Flickering LED Candle Battery Operate Real Wax Candle with Remote&Timer for Xmas  New Year  Home Party Decor","Kelon","Tools & Home Improvement","$23,692.10","790","$29.99","$10.29","$19.70","34,214","10","7","1","10/17/2021","N.A.","4.4","4.17"" x 7.83"" x 10.51""","Large standard-size","1.9798 lbs"
"B09JW99L3Q","Kelon Christmas Flameless Candles Carved/Glass/Decal Real Wax Realistic Pillar Candle Battery Operated Xmas Decoration Candle with Remote&Timer for Home Party Room Decor (Snowflake)","Kelon","Tools & Home Improvement","$11,618.10","390","$29.79","$10.26","$19.53","39,766","8","7","1","10/19/2021","N.A.","4.9","3.75"" x 7.25"" x 10.75""","Large standard-size","1.9996 lbs"
"B0CLKNSHJM","KEMETHY 10 Pack Fruit Storage Containers for Fridge with Removable Colanders - Food Storage Containers with Lids  BPA-Free Produce Containers Keep Fruits  Vegetables  Berry  Meat Fresh Longer","KEMETHY","Kitchen & Dining","$18,212.04","396","$45.99","$13.63","$32.36","27,429","6","7","1","01/02/2024","N.A.","4.8","10.62"" x 8.99"" x 5.31""","Large standard-size","4.95 lbs"
"B0CHF4ZGB4","KEMIMOTO Ski Snowboard Tuning Kit  Complete Ski Snowboard Waxing Kit with Waxing Iron  Wax  Edge Tuner  Carry Bag  Wax Apron More for Your Skis and Snowboard","KEMIMOTO","Sports & Outdoors","$58,232.72","728","$69.99","$19.93","$50.06","3,189","42.5","7","1","05/31/2023","N.A.","4.7","10.16"" x 8.15"" x 6.54""","Large standard-size","2.63 kg"
"B0872JP63R","Kenchii Left Handed Dog Grooming Scissors | 7 Inch Shears | Straight Scissors for Dog Grooming | Love Collection Dog Shears | Pet Grooming Accessories | Pet Hair Trimming Scissor","Kenchii","Pet Supplies","$30,888.00","312","$99.00","$17.77","$81.23","20,194","4","7","2","12/19/2020","Kenchii","5","11.61"" x 3.66"" x 0.75""","Small standard-size","5.3 lbs"
