JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:22:54 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CL5FVBJH","3d Calendar 2024 Tear-off Sticky Notes 3d Memo Pad Timepiece Calendar with Touch Switch Led Lights  Multi-functional Artsy Pads Desk Decor Paper Carving Art Unique Gifts (blue earth)","Generic","Office Products","$14,626.15","385","$37.99","$10.84","$27.15","27,642","1","7","1","10/15/2023","N.A.","5","3.86"" x 3.86"" x 3.86""","Large standard-size","1.3 lbs"
"B0CCP27LKS","3D Chrome Stainless Steel Front License Plate for Land Rover- Perfect for American Standard Size  Includes Matching Screw Caps","Generic","Automotive","$9,056.98","302","$29.99","$7.37","$22.62","20,443","34","5","1","07/23/2023","Amazon Warehouse","4.5","11.89"" x 6.81"" x 1.22""","Large standard-size","11.3 lbs"
"B08NW97DN6","3D Diamond Heart Silicone Molds Trays","DIKEDON","Home & Kitchen","$10,556.70","330","$31.99","$8.57","$23.42","127,278","23","4","1","11/18/2020","Aoris","4.6","7.00"" x 7.00"" x 1.60""","Large standard-size","0.4409 lbs"
"B0CQP1CPDW","3D Hip Protection Padded Shorts  Thick EVA Butt Crash Pad Tailbone Hip Protection Pads with Breathable Elastic Fabric  FRITTON Impact Shorts for Adults & Teenagers Skating Skiing Snowboarding","FRITTON","Sports & Outdoors","$19,169.04","548","$34.98","$13.48","$21.50","13,650","20","7","1","09/21/2023","N.A.","4.2","14.33"" x 10.94"" x 3.90""","Large standard-size","0.36 kg"
"B0CF1WMCHP","3D Memo Pads Paper Desk Calendar With Lights  2024 Calendar Sakura Tree Creative 3D Notepad Artopad Carving Gift Desktop Decoration  Artist Desk Calendar (Sakura Tree-Pink)","Douup","Office Products","$12,848.22","378","$33.99","$10.24","$23.75","26,318","6","7","3","08/07/2023","Alabohuke","4.6","3.86"" x 3.86"" x 3.35""","Large standard-size","1.4 lbs"
"B0CNKTT2VS","3D Multi-Angle Aluminum Alloy Woodworking Square Ruler  22.5-90 Degree Protractor  High Precision Miter Triangle Ruler for Engineers  Carpenters  and Craftsmen","ViewReal","Tools & Home Improvement","$17,371.20","672","$25.85","$7.65","$18.20","N.A.","11","7","1","09/07/2023","N.A.","4.4","7.48"" x 5.59"" x 1.06""","Large standard-size","6.38 lbs"
"B0CJMMS1DF","3D Mushroom Crystal Ball Night Light 3.15 inch Mushroom Glass Ball Lamp with 16 Color Changing Wooden Base and Remote Ideal Gifts for Kids Friends Birthday Christmas Cute Mushroom Room Table Decor","Oriamde","Tools & Home Improvement","$7,797.00","300","$25.99","$7.67","$18.32","36,196","35","7","1","09/21/2023","N.A.","4.5","3.15"" x 3.15"" x 3.15""","Large standard-size","8 lbs"
"B0CKVRFKL6","3D Neon Moon Owl Sign  Halloween Hanging Neon Lights  USB Powered Neon Signs For Door Bedroom  Girls Boys Teenager Birthday Gift Neon Sign For Halloween Lighting Decorations","Derdor","Tools & Home Improvement","$65,383.65","1,635","$39.99","$11.14","$28.85","2,278","12","7","1","05/15/2022","R&D Home","4.8","1.14"" x 13.86"" x 13.98""","Large standard-size","1.5895 lbs"
"B0C7RCSVHH","3D SiO2 Ceramic Glass Cleaner  GLW Series | Water & Rain Repellent | All-Weather Protective Ceramic Glass Cleaner | Safe for Tinted  Non-Tinted Windows & Mirrors | DIY Car Detailing | 64 oz","3D","Health & Household","$11,036.32","368","$29.99","$11.23","$18.76","N.A.","50","6","3","06/01/2023","N.A.","4.2","9.02"" x 5.12"" x 3.58""","Large standard-size","4.32 lbs"
"B0CRRHRB2L","3D Stainless Steel License Plate for BMW  Made for BMW Chrome Stainless Steel License Plate Frame(Sliver)","LIDHYMV","Automotive","$15,886.52","548","$28.99","$6.55","$22.44","N.A.","1","5","1","11/16/2023","N.A.","1","12.00"" x 6.00"" x 0.10""","Small standard-size","7.1 lbs"
