JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:32:09 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B09BVR8SMH","FEETCITY Roller Skates for Women Classic High-top Roller Skates Double-Row Roller Skates for Girls Unisex Light-Up Four-Wheel Roller Skates Indoor Outdoor","FEETCITY","Sports & Outdoors","$31,196.10","390","$79.99","$19.63","$60.36","26,439","49","7","2","08/14/2021","Amazon Warehouse","4.8","4.72"" x 13.35"" x 17.01""","Large standard-size","6.1311 lbs"
"B08XW7JHP4","FEETCITY Women's Roller Skates PU Leather High-top Roller Skates Four-Wheel Roller Skates Shiny Roller Skates for Girls Unisex","FEETCITY","Sports & Outdoors","$40,284.90","510","$79.99","$11.85","$68.14","128,010","14.333333333333334","6","1","12/13/2020","FEETCITY","4.4","11.81"" x 3.94"" x 9.84""","Standard (Large)","2.2046 lbs"
"B09HKFBRBB","FEIFULL Chest Waders  2-ply Nylon/PVC Waterproof Footboots for Fishing& Duck Hunting& Farm & Garden  with Free Boot Hanger and Waterproof Phone Case  Size 14 for Men Women and Teens (Brown)","FEIFULL","Sports & Outdoors","$50,443.18","841","$58.98","$16.93","$42.05","30,510","1.6666666666666667","6","2","10/02/2021","Amazon Warehouse","4.5","5.00"" x 13.27"" x 16.50""","Large standard-size","8.0182 lbs"
"B0BGKX3ZMR","FEISEDY Ski Goggles  OTG Snow Sport Goggles for Adult Youth  Anti-Fog UV400 Protection Bendable Dual-Lenses B2961","FEISEDY","Sports & Outdoors","$12,349.74","426","$28.99","$7.89","$21.10","20,262","46","6","1","09/26/2022","Amazon","4.4","7.48"" x 3.94"" x 3.54""","Large standard-size","6 lbs"
"B0CF1399S8","Feit Electric  LED BR30 Bulbs  65W Equivalent  Dimmable  5000k Daylight  650 Lumens  12 Year Lifetime  E26 Base  Flood Light Bulbs  CRI 90  UL Listed  Damp Rated  12 Pack  BR30DM950CA10K/MP/12","Feit Electric","Industrial & Scientific","$146,179.60","3,145","$46.48","$12.11","$34.37","730","14","7","9","03/16/2023","Amazon Warehouse","4.4","4.90"" x 3.70"" x 4.90""","Large standard-size","1.4 lbs"
"B09DYKVMMV","fekupizz African American Afro Woman Sunflower Butterfly Flannel Blankets，Fleece Blankets，Soft Warm Blanket，Light and Warm Blankets Suitable for All Seasons On The Sofa Bed 60""X50""","fekupizz","Home & Kitchen","$24,136.20","690","$34.98","$11.04","$23.94","33,898","3","6","1","09/26/2021","N.A.","5","1.77"" x 12.44"" x 15.35""","Large standard-size","1.5432 lbs"
"B0CBK4DS8K","FelineFun 2 in 1 Cat Brush for Dematting & Deshedding  Cat Matted Fur Remover & Undercoat Rake  Efficiently Remove Loose Hair & Matted Fur Professional Shedding Comb for Indoor Cats & Long Haired Cats","FelineFun","Pet Supplies","$9,331.47","323","$28.89","$7.87","$21.02","14,618","29","6","3","09/25/2023","N.A.","4.6","7.20"" x 3.20"" x 1.47""","Large standard-size","5.29 lbs"
"B0B52D3WCH","Fender Festival Hemp Instrument Cable  Straight/Angle  Green  18.6ft","Fender","Musical Instruments","$9,344.40","312","$29.95","$9.63","$20.32","2,629","29","5","12","07/31/2019","Butler Music LLC","4.9","1.69"" x 8.82"" x 9.69""","Large standard-size","1.0362 lbs"
"B08TLSLDPT","Fengbay 2 Pack 8"" /5"" Biker Shorts for Women with Pockets  High Waist Workout Shorts for Women Compression Yoga Shorts","Fengbay","Sports & Outdoors","$24,378.62","938","$25.99","$3.90","$22.09","66,083","43","6","1","01/20/2021","Fengbay Yoga","5","1.89"" x 7.72"" x 13.62""","Standard (Large)","0.8796 lbs"
"B0CKQMWN7S","FEPPO Powerful Cooking Propane Torch  Outdoor Kitchen Cooking Torch Charcoal Torch Lighter  Grilling Culinary Kitchen Torch Flame Thrower for BBQ Searing Steak  Creme Brulee (Tank Not Included)","FEPPO","Kitchen & Dining","$9,446.85","315","$29.99","$9.64","$20.35","N.A.","47","6","1","04/18/2023","N.A.","4.2","14.13"" x 6.69"" x 2.60""","Large standard-size","1.34 lbs"
"B099PDRJ7T","Ferdilan 3-Piece Christmas Bedspread Queen Coverlet Grey Alpaca Pine Tree Reversible Quilt Set All Season Breathable Bedding Set (Includes 1 Quilt  2 Shams)","Ferdilan","Home & Kitchen","$14,396.40","360","$39.99","$6.00","$33.99","38,540","3","6","1","07/25/2021","Ferdilan","5","6.38"" x 6.46"" x 14.68""","Standard (Large)","3.351 lbs"
"B095P7L9CG","Ferdilan Bedspread Queen Coverlet Shark Crab Seaweed 3 Pieces Full Size Reversible Quilt Set Lightweight All Season Breathable Bedding Set (Includes 1 Quilt  2 Shams)","Ferdilan","Home & Kitchen","$12,175.80","420","$28.99","$4.35","$24.64","92,791","19","6","1","06/09/2021","Ferdilan","4.3","14.57"" x 6.30"" x 6.30""","Standard (Large)","3.8581 lbs"
"B06XK6QNP5","Ferrous Sulfate Iron 325 mg Generic for Feosol 100 Tablets PACK of 10","Reliable-1 Laboratories","Health & Household","$51,550.80","2,040","$25.27","$8.93","$16.34","13,506","4","5","10","03/11/2017","Amazon","4.5","7.56"" x 6.81"" x 1.73""","Large standard-size","1.17 lbs"
"B095WGRBXR","FertilAid for Women: Female Fertility Supplement  Natural Fertility Vitamin with Vitex  Support Cycle Regularity and Ovulation","Fairhaven Health","Health & Household","$37,789.50","610","$75.45","$13.06","$62.39","43,045","27","6","1","05/25/2021","Amazon","4.45","6.02"" x 4.88"" x 2.44""","Large standard-size","8.82 lbs"
"B09PL57396","Feufall Unisex Blankets Soft Flannel Blankets 3D Printing Blankets Warm Blankets Basketball Blankets 2-50""x40""","Feufall","Home & Kitchen","$14,814.30","570","$25.99","$9.04","$16.95","73,023","3","7","1","09/02/2021","N.A.","3.5","1.89"" x 9.33"" x 11.26""","Large standard-size","1.0097 lbs"
"B0CK16GYGL","Fexhull Snowplow Handheld Controller Fit for Western 56462 for SAM 1306902 for Fisher 9400 Straight Blade Plows","Fexhull","Automotive","$56,997.00","300","$189.99","$27.94","$162.05","24,015","2","6","30","09/27/2023","N.A.","5","7.99"" x 4.21"" x 3.11""","Large standard-size","1.04 lbs"
"B0CLDCKX8B","Fiberglass Surface Pickleball Paddles  USAPA Approved Pickleball Paddles Set of 2  Pickleball Set with Pickleball Rackets  4 Pickleball Balls  Carry Bag  Pickleball Paddle Gifts Bearwill","Bearwill","Sports & Outdoors","$13,705.43","457","$29.99","$12.73","$17.26","36,677","15","7","1","09/03/2023","N.A.","4.9","17.01"" x 9.17"" x 3.66""","Large standard-size","0.97 kg"
"B09P3TQXRY","Fidget Toy Pack Pop Fidgets Toy Set Fidget Toys Pack Stress Relief and Anti-Anxiety Tools Sensory Toys  70Pcs Fidget Pack Figetget Toys Pack Party Favors for Kids Adults (Fidget Packs C)","Gupgi","Toys & Games","$26,002.35","765","$33.99","$10.89","$23.10","119,085","3","6","1","02/27/2022","N.A.","5","6.42"" x 6.97"" x 7.20""","Large standard-size","2.4537 lbs"
"B0C3PJPWFZ","Fieldcrest Farms Nothing to Hide Natural Rawhide Alternative Small Twist Stix for Dogs - All Natural Easily Digestible Chews for All Breed Dogs - Great for Dental Health (Chicken  50 Pack)","Fieldcrest Farms","Pet Supplies","$12,134.64","434","$27.96","$8.71","$19.25","14,303","33","6","1","05/04/2021","Amazon","4.9","9.65"" x 8.15"" x 2.48""","Large standard-size","13.76 lbs"
"B08B5WZJ91","FIGESTIN High Waist Yoga Pants with Side Pockets  Workout Legging for Women Tummy Control Yoga Leggings 4 Way Stretch","FIGESTIN","Sports & Outdoors","$16,194.00","600","$26.99","$4.05","$22.94","4,247","14","7","1","06/14/2020","Jiguang Information","4.8","2.00"" x 3.00"" x 3.00""","Standard (Large)","1 lbs"
"B0CP2K6YF2","FIGODE® Large Sturdy Pad Lock with Keys  2.8 in. Wide  Outdoor Waterproof Padlocks  Covered Heavy Duty Laminated Steel Locks  4-Pack Keyed Alike Padlocks","FIGODE","Tools & Home Improvement","$15,026.66","334","$44.99","$13.78","$31.21","N.A.","5","7","1","05/03/2023","N.A.","4.3","4.50"" x 2.80"" x 1.26""","Large standard-size","5.41 lbs"
"B0CLXRN45Z","FIGODE® Outdoor Waterproof Padlocks  Covered Heavy Duty Laminated Steel Locks  Lock Set with Keys  2.2 in. Wide  4-Pack Keyed Alike Long Padlocks","FIGODE","Tools & Home Improvement","$16,655.24","476","$34.99","$11.68","$23.31","28,248","8","7","1","05/03/2023","N.A.","3.9","4.37"" x 2.20"" x 1.26""","Large standard-size","3.03 lbs"
"B0CC93P8B9","File Folder  PANDRI 120 Pack Colored File Folder  1/3 Cut Tab  Letter Size  Assorted 6 Colors Filing Folder for Office School Business","PANDRI","Office Products","$14,736.54","546","$26.99","$11.38","$15.61","10,499","27","6","1","07/18/2023","N.A.","4.9","12.05"" x 10.63"" x 3.19""","Large standard-size","6.56 lbs"
"B0C27J4B3M","FILIMITIY Bathroom Vanity Light Fixtures  1-Light Matte Black Bathroom Lights  Wall Sconces with Clear Glass Shade for Hallway Farmhouse Bedroom Living Room","FILIMITIY","Tools & Home Improvement","$9,642.29","371","$35.99","$9.69","$26.30","16,305","5.333333333333333","6","1","03/28/2023","Amazon","4.633333333333334","4.72"" x 9.65"" x 6.89""","Large standard-size","1.79 lbs"
"B0CJDPD1TR","Filluck Heated Water Hose for RV 50FT Heated Drinking Water Hose | Features Water Line Freeze Protection Down to -43.6°F/-42°C & Energy-Saving Thermostat | Garden，RV Camper，Home Garden (50FT)","Filluck","Automotive","$42,325.02","498","$84.99","$19.63","$65.36","6,591","18","7","30","09/19/2023","N.A.","3.4","16.40"" x 7.60"" x 5.40""","Large standard-size","13.32 lbs"
"B0CLYXFB4X","Filtered Shower Head 20 Stage Shower Filter 8″ Rain Shower Head with Handheld Showerhead Combo for Hard Water Detachable 5 Modes High Pressure Shower with 60"" Stainless Steel Hose & Holder  Chrome","OCEMY","Tools & Home Improvement","$31,069.64","518","$59.98","$15.43","$44.55","16,042","28","7","1","10/26/2023","N.A.","4.3","8.00"" x 8.00"" x 2.20""","Large standard-size","3.78 lbs"
"B0CSHHPRLX","Filtrete 10x10x1 Air Filter  MPR 700  MERV 8  Clean Living Dust  Pollen and Pet Dander Reduction 3-Month Pleated 1-Inch Air Filters  4 Filters","Filtrete","Tools & Home Improvement","$545,891.04","9,762","$55.92","$11.93","$43.99","542","33","7","6","05/18/2022","Amazon Warehouse","4.3","9.81"" x 0.81"" x 9.81""","Large standard-size","3.78 lbs"
"B0CJC5T5HK","Find Scrapblooms Clear Photo Storage Box and Craft Keeper with handle 16 Inner 4 * 6inch Photo Cases Perfect for Storing Birthday Cards Photos Pictures","Find Scrapblooms","Arts, Crafts & Sewing","$8,290.81","319","$25.99","$10.63","$15.36","N.A.","31","6","1","09/11/2023","N.A.","4.7","4.00"" x 2.00"" x 6.00""","Large standard-size","4.53 lbs"
"B0B4PJQHZS","FineDine Stainless Steel Dishware Bowls - Easy To Clean  Nesting Bowls for Space Saving Storage  Great for Cooking  Baking  Prepping  8 Quarts","FineDine","Kitchen & Dining","$96,967.71","3,129","$30.49","$12.28","$18.21","3,184","35","6","1","04/11/2022","Amazon Warehouse","4.3","5.20"" x 13.60"" x 13.80""","Large standard-size","3.7479 lbs"
"B0CPQRY186","Finever Power Massager Big Tool Electric Foot Neck Back Hand Leg Arm Shoulder Massage Aches Sports Recovery for Women (Pink Color)","Finever","Health & Household","$14,709.55","545","$26.99","$8.57","$18.42","38,232","16","7","2","12/02/2020","N.A.","4.3","14.00"" x 3.00"" x 3.00""","Large standard-size","12.48 lbs"
"B0CLZFLWWS","Fire Pit Cover Rectangular Rilime Waterproof Firepit Covers Rectangular Gas Fire Table Cover (60"" x 38""W x 24"" H)","Rilime","Patio, Lawn & Garden","$11,686.67","433","$26.99","$9.19","$17.80","15,202","2","6","1","04/27/2023","Amazon","5","10.00"" x 10.00"" x 1.00""","Large standard-size","1.52 lbs"
"B08ZCQTSTH","FIRERO 2PC Famous Tiktok Leggings Women Yoga Pant High Waisted Butt Lifting Bubble Leggings Workout Tights","FIRERO","Sports & Outdoors","$93,139.20","1,320","$70.56","$12.00","$58.56","381,981","2","4","1","03/17/2021","FIRERO","5","3.94"" x 5.91"" x 1.18""","Standard (Large)","0.3307 lbs"
"B018KA6YII","First Aid Only Response Kit  260Piece  White  1 Count","First Aid Only","Health & Household","$72,828.45","365","$199.53","$37.86","$161.67","169,743","12","4","2","09/13/2004","Sparkfish","4.2","17.00"" x 9.00"" x 8.00""","Large standard-size","3.5 lbs"
"B0BCVT7D7Y","First Lite Talus Fingerless Merino Glove","First Lite","Sports & Outdoors","$16,925.00","677","$25.00","$7.52","$17.48","11,984","49","4","1","04/03/2017","First Lite","4.8","8.00"" x 4.00"" x 1.00""","Large standard-size","0.5 lbs"
"B0CF1CGHY7","Fisca Chicken Coop Heater 200 Watts Chicken Heater for Winter with Timing Function  Remote Control Adjustable Temperatures Chicken House Warmer with High Temperature Alert and Protected Cord","fisca","Patio, Lawn & Garden","$8,290.81","319","$25.99","$9.69","$16.30","29,088","22","6","1","08/07/2023","Fisa Trade 1","3.5","16.90"" x 12.60"" x 1.60""","Large standard-size","2.2 lbs"
"B0C61NQL1H","fishkeeper Aquarium Magnetic Glass Cleaner  Fish Tank Algae Magnet Cleaning Tool with Algae Scraper for Glass Aquariums Tank  Floating Scrubber Brush  2 Detachable Scrapers  Large","fishkeeper","Pet Supplies","$10,040.28","372","$26.99","$7.82","$19.17","N.A.","25","7","1","05/22/2023","N.A.","4.5","5.35"" x 3.58"" x 2.91""","Large standard-size","11.36 lbs"
"B09V6B9RS2","Fit Alpina Wheel Center Cap 4pcs 68mm Car Wheel Center Hub Caps Cover Emblem for Alpina","CYRUS","Automotive","$11,291.40","405","$26.94","$6.27","$20.67","6,935","1","4","1","03/09/2022","N.A.","5","3.94"" x 2.36"" x 0.55""","Small standard-size","0.0639 lbs"
"B0CLP2QW9P","Fit for kenlin Rite-Trak II Replacement Drawer Track Slide Kit #168  10 Set of Improved Commercial Rite Track 2 Drawer Guides Part - Fit Slide Drawers from Vaughan Bassett Pulaski  Legacy Manufacturer","Sacumea","Tools & Home Improvement","$26,369.72","628","$41.99","$10.82","$31.17","15,121","48","7","1","09/14/2023","N.A.","4.9","5.50"" x 4.30"" x 3.50""","Large standard-size","14 lbs"
"B0CSF5NCPQ","Fit Geno Sprained Ankle Brace: Upgraded Ankle Support Brace for Women/Men - Adjustable Ankle Stabilizer for Basketball Volleyball Sports (M/L  Right)","Fit Geno","Health & Household","$11,846.05","395","$29.99","$8.04","$21.95","22,179","20","6","1","11/13/2023","N.A.","5","9.84"" x 5.67"" x 0.94""","Large standard-size","3.84 lbs"
"B097Y9P9YS","Fitable Christmas Curtains for Living Room Deer Elk Christmas Kitchen Curtains Christmas Decorations Curtains for Bedroom Red Burgundy Curtains Window Drapes 52x95 inch","Fitable","Home & Kitchen","$30,231.60","840","$35.99","$11.19","$24.80","30,378","7","6","1","06/24/2021","N.A.","4.2","2.17"" x 10.71"" x 14.68""","Large standard-size","2.1605 lbs"
"B0CGMPGN1G","FITBELT Exercise Hip Thrust Belt - Glute Trainer for Home Workouts with Extra Padding - Fully Adjustable Hip Thrust Belt for Dumbbells - Booty Builder  Glute Workout Equipment","FitBelt","Sports & Outdoors","$31,759.41","1,059","$29.99","$8.27","$21.72","2,631","24","7","1","08/24/2023","N.A.","4.4","16.77"" x 4.45"" x 2.24""","Large standard-size","0.21 kg"
"B0B9G15W28","Fitdom Tactical Inspired Sports Utility Chest Pack. Chest Bag For Men With Built-In Phone Holder. This EDC Rig Pouch Vest is Perfect For Workouts  Cycling & Hiking (Rig Fit  White)","Fitdom","Sports & Outdoors","$17,485.80","604","$28.95","$8.11","$20.84","N.A.","16","7","1","10/27/2022","Amazon","4.3","10.67"" x 7.17"" x 2.44""","Large standard-size","0.34 kg"
"B0CQ2GC69Q","FITMOTORS 9007/HB5 LED Bulbs 80W 16000 Lumens Bright 6500K Cool White Halogen Replacement IP68 Waterproof  Pack of 2","FITMOTORS","Automotive","$35,991.00","900","$39.99","$8.57","$31.42","N.A.","19","7","1","10/01/2023","N.A.","4.5","5.12"" x 3.78"" x 1.97""","Large standard-size","6.4 lbs"
"B0CH17RNWD","FITMOTORS H13/9008 LED Bulbs 80W 16000 Lumens Bright 6500K Cool White Halogen Replacement IP68 Waterproof  Pack of 2","FITMOTORS","Automotive","$19,195.20","480","$39.99","$8.57","$31.42","13,888","8","7","1","10/01/2023","N.A.","3","5.16"" x 3.78"" x 1.93""","Large standard-size","6.4 lbs"
"B09WTJCC7C","Fitness Tracker No Bluetooth No APP/Phone Required 2022 Ver.  Cloudpoem Fitness Watch IP68 Waterproof with Steps Counter Sleep Tracker Alarm Clocks Stopwatch for Men Women Parents Kids","Cloudpoem","Sports & Outdoors","$17,969.27","473","$37.99","$8.62","$29.37","N.A.","48","7","1","06/22/2022","cloudpoem us","3.9","0.75"" x 2.91"" x 6.50""","Small standard-size","0.1499 lbs"
"B09P3GX1B9","Fitness Tracker Watch  Activity Trackers for Women Men  Exercise Fitness Watch Health Tracker Heart Rate Sleep Monitor Waterproof Smartwatch with Calories GPS Step Counter Pedometer Workout Watch","CDXIU","Sports & Outdoors","$11,668.80","390","$29.92","$8.03","$21.89","69,992","45","8","2","09/16/2021","CXM-US","4.2","3.60"" x 3.30"" x 1.80""","Large standard-size","0.2 lbs"
"B08BR9MYP6","Fitous Women Cropped Active Yoga Jogger Pants with Pocket Casual High Waist Lounge Sweatpants Pants","Fitous","Sports & Outdoors","$22,401.70","830","$26.99","$4.59","$22.40","13,898","42.5","6","1","06/23/2020","minibear town","4.7","1.50"" x 8.40"" x 12.60""","Standard (Large)","0.3 lbs"
"B0CKM4F8YR","FitRight OptiFit Extra+ Adult Diapers with leak stop guards  Disposable Incontinence Briefs with Taps  Moderate Absorbency  XX-Large  60""-70""  20 Count (Pack of 4)","Medline","Health & Household","$436,467.01","7,399","$58.99","$16.18","$42.81","3,450","15","5","2","08/10/2014","Amazon.com","4.3","11.25"" x 7.00"" x 11.50""","Large standard-size","4.1 lbs"
"B0987F56MJ","FitsT4 Women's Cargo Hiking Pants Lightweight Capris Quick Dry Drawstring Water Resistant Workout Pants Zipper Pockets","FitsT4 Sports","Sports & Outdoors","$8,097.00","300","$26.99","$4.05","$22.94","144,670","48","6","1","04/28/2021","FitsT4 Sports","4.2","2.28"" x 7.56"" x 10.94""","Standard (Large)","0.6239 lbs"
"B08B5VSTFP","FitsT4 Women's Lightweight Hiking Pants Quick Dry Drawstring Joggers Ankle Pants with Pockets","FitsT4 Sports","Sports & Outdoors","$7,797.00","300","$25.99","$3.90","$22.09","30,210","41.5","6","1","02/28/2021","FitsT4 Sports","4.3","1.57"" x 7.80"" x 10.94""","Standard (Large)","0.4409 lbs"
"B0C3VQV94C","Fitwarm Funny Duck Dog Raincoat with Hood  Waterproof Rain Jacket for Small Dogs Boy Girl  Reflective Pet Poncho  Packable  Adjustable  Yellow  XL","Fitwarm","Pet Supplies","$15,114.60","540","$26.99","$7.74","$19.25","11,811","37.285714285714285","6","1","04/27/2023","Fitwarm","4.1","7.99"" x 7.80"" x 1.65""","Large standard-size","4.66 lbs"
