JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:47:08 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0BXQ17MP8","Rehband 5mm knee sleeve support for Cross Fit & heavy training  compression neoprene knee sleeve  feel stronger + more secure while workout  Colour:Camo - 1 Pair  Size:S","Rehband","Health & Household","$77,689.64","1,036","$74.99","$15.02","$59.97","25,155","4.866666666666666","6","1","07/21/2022","Amazon","4.593333333333333","10.00"" x 8.00"" x 1.50""","Large standard-size","7.41 lbs"
"B09T6ZNZTW","Rehband Knee Sleeve 3mm Neoprene  Lightweight Knee Brace for Endurance and Ball Sports  Unisex Compression Starter Knee-Sleeves  Breathable Running Knee Support  Colour:Black/Red  Size:Medium","Rehband","Health & Household","$9,446.85","315","$29.99","$8.04","$21.95","77,781","22","6","1","07/30/2023","Amazon","4.5","9.00"" x 7.00"" x 0.80""","Large standard-size","2.88 lbs"
"B084D62NCB","Rehband Rx Knee Support - 5mm - Carbon Black - XXLarge - 1 Sleeve","Rehband","Health & Household","$11,876.70","330","$35.99","$9.17","$26.82","52,643","34","5","2","01/30/2020","Amazon Warehouse","4.3","11.30"" x 7.91"" x 1.02""","Large standard-size","0.19 kg"
"B0C866XR2F","REIKOT Indoor Wall Sconces | Aluminum Modern LED Wall Lights Hardwired Up and Down Wall Mount Light  Dimmable  Suitable for Bedroom Living Room  Hallway  Warm White 3000K  1400Lm (2 Pack)","REIKOT","Tools & Home Improvement","$41,393.10","690","$59.99","$14.14","$45.85","15,027","26","6","2","06/13/2023","N.A.","4.7","4.72"" x 7.87"" x 3.93""","Large standard-size","1.2 lbs"
"B09CKSTXZV","Relaude Fitness Men's Outdoor Cargo Work Pants Rip-Stop Military Tactical Pants Lightweight Casual Cargo Pants Men","Relaude Fitness","Sports & Outdoors","$15,206.10","390","$38.99","$6.63","$32.36","22,491","40","6","2","02/01/2021","Quartet persimmon","4.0600000000000005","2.87"" x 9.69"" x 12.20""","Standard (Large)","1.6358 lbs"
"B07KP1MVJD","RelaxBlanket Weighted Blanket | 60''x80'' 10lbs | for Individual Between 90-140 lbs | Premium Cotton Material with Glass Beads | Light Grey","RelaxBlanket","Home & Kitchen","$27,993.90","561","$49.90","$16.02","$33.89","37,382","42","7","2","04/15/2018","Amazon","4.7","6.10"" x 13.10"" x 15.90""","Large standard-size","10.2008 lbs"
"B0CRZ3W9R3","Reli. 65 Gallon Blue Recycling Bags  100 Count  Heavy Duty  Large Trash Bags","Reli","Health & Household","$947,062.13","15,787","$59.99","$19.33","$40.66","N.A.","34","5","1","11/16/2020","Amazon","4.6","14.96"" x 13.19"" x 3.54""","Large standard-size","16.56 lbs"
"B0BTHGJHYD","Reli. EcoStrong 40-45 Gallon Trash Bags (90 Count) Eco-Friendly Recyclable - 40 Gallon - 44 Gallon - 45 Gallon Black Garbage Bags  Made of Recycled Material  Black Garbage Bags 40-45 Gal Capacity","Reli","Health & Household","$37,110.72","928","$39.99","$15.43","$24.56","22,019","11","6","1","11/24/2019","Amazon","4.5","11.00"" x 10.13"" x 7.00""","Large standard-size","13.59 lbs"
"B0CRZ1W7Z3","Reli. SuperValue 16-25 Gallon Recycling Bags | 240 Count Bulk | Blue Trash Bags","Reli","Health & Household","$936,039.78","17,022","$54.99","$16.78","$38.21","N.A.","35","5","1","03/08/2020","Amazon","4.4","13.58"" x 8.27"" x 3.74""","Large standard-size","10.31 lbs"
"B0CRZ2XC54","Reli. SuperValue 2-4 Gallon Recycling Bags | 600 Count Bulk | Blue Trash Bags","Reli","Health & Household","$353,522.12","11,788","$29.99","$11.83","$18.16","N.A.","24","5","1","03/04/2020","Amazon","3.9","4.17"" x 6.93"" x 11.42""","Large standard-size","6.0649 lbs"
