JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:38:46 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B09SKZXLDM","LANE LINEN Yellow Cotton Beach Towels  36""x72""  Set of 4  Absorbent Large Towels for Beach  Pool  Travel","LANE LINEN","Home & Kitchen","$30,054.99","501","$59.99","$17.83","$42.16","42,081","20","7","1","04/20/2022","Amazon","3.8","7.48"" x 12.91"" x 16.18""","Large standard-size","7.5619 lbs"
"B0CS5GC9G5","Language Translator Device  2023 Instant Language Translator  2-in-1 Portable Voice and Photo Translator Real Time in 138 Languages  High Accuracy Learning Machine and Business Assistant (Black)","HASLED","Office Products","$54,626.34","683","$79.98","$15.77","$64.21","14,913","16","7","2","09/25/2023","N.A.","4.5","5.59"" x 3.43"" x 1.54""","Large standard-size","7 lbs"
"B0CKZF28JP","Lanpn Photo Album 4x6 1000 Pockets  Extra Large Big Capacity Leather Hardcover Large Photo Book that Holds 1000 Vertical and horizontal Pictures Azure","Lanpn","Home & Kitchen","$18,005.19","581","$30.99","$11.38","$19.61","34,516","13","6","1","10/12/2023","N.A.","3.7","13.39"" x 12.60"" x 3.54""","Large standard-size","3.78 lbs"
"B08M5K511W","LAOTEPO Womens Scrunch Leggings Ruched High Waisted Butt Lifting Yoga Pants Tummy Control Workout Booty Tights","LAOTEPO","Sports & Outdoors","$12,943.02","498","$25.99","$4.42","$21.57","146,869","42","7","1","10/28/2020","Laotepo","4.3","1.85"" x 9.21"" x 13.03""","Standard (Large)","0.4608 lbs"
"B09TNQJKHD","Laptop Shipping Box | Including EPE Foam Insert | Fits Small Medium Large Laptop Sizes | FedEx UPS USPS Mailing Tested","HM Supply","Industrial & Scientific","$9,609.60","330","$29.12","$10.82","$18.30","8,712","22","7","1","03/22/2022","Amazon","4.7","17.32"" x 13.19"" x 3.74""","Large standard-size","1 lbs"
"B08XZ1V7Q6","LARACE Plus Size Sweatshirts For Women Tops V-neck Side Split Button Up Shirts Long Sleeve Lightweight T-shirts","LARACE","Sports & Outdoors","$24,351.30","870","$27.99","$4.76","$23.23","10,602","32","7","1","10/07/2020","LARACE by Lanmo","3.8","2.05"" x 7.40"" x 10.43""","Standard (Large)","0.7694 lbs"
"B0CPPMNWG3","Large Airtight Food Storage Containers with lids 5.2L /176oz 2 Pack Crystal Clear BPA Free Plastic Canisters for Kitchen & Pantry Organization  Ideal for Flour  Sugar Cereal Rice and Baking Supplies","FreshKeeper","Kitchen & Dining","$42,502.28","1,372","$30.99","$10.78","$20.21","N.A.","32","6","1","10/10/2023","N.A.","4.5","7.09"" x 7.09"" x 13.58""","Large standard-size","3.66 lbs"
"B0C89TRXD8","Large Gel Ice Pack for Injuries (11""x14"")  2 Reusable Ice Packs for Shoulder Rotator Cuff  Knee Replacement Surgery  Back Pain Relief  Hip Cold Pack  Hot Cold Compress Therapy For Full Body with Cover","Blobuste","Health & Household","$12,617.80","422","$29.90","$11.22","$18.69","36,734","42","7","1","06/29/2023","Amazon","4.7","14.25"" x 8.58"" x 2.64""","Large standard-size","4.54 lbs"
"B01MUHLZCQ","Large Plastic Grocery Reusable T-shirts Carry-out Bag 12 X 6 X 21 (500  Thank you BLK)","Royal","Kitchen & Dining","$11,903.42","458","$25.99","$10.93","$15.06","2,258","50","4","2","09/27/2016","Amazon","4.5","4.13"" x 13.70"" x 14.13""","Large standard-size","5.1103 lbs"
"B0C9C8VN16","LARIPOP | Large Basketball Backpack Bag Sports with Separate Ball holder & Shoes Compartment Fit 14+ Shoe  Boys Girls Woven Best for Basketball  Soccer  Volleyball  Swim  Gym  Travel Youth And Adult","LARIPOP","Sports & Outdoors","$23,158.98","702","$33.99","$13.18","$20.81","9,272","47","7","1","06/25/2023","Amazon","4.8","13.58"" x 10.28"" x 4.17""","Large standard-size","0.69 kg"
"B0CSP3DM59","Laser Label (500 Sheets  1.5"" Circle)","SPARTAN INDUSTRIAL","Office Products","$25,057.20","628","$39.90","$14.82","$25.09","96,923","23","4","1","12/20/2022","Amazon","4","11.34"" x 9.06"" x 3.70""","Large standard-size","11.4 lbs"
"B0CSP85S4V","Laser Labels Circle (500 Sheets  1"" Circle)","SPARTAN INDUSTRIAL","Office Products","$25,615.80","642","$39.90","$14.82","$25.09","83,021","12","6","1","12/20/2022","Amazon","4","11.38"" x 9.02"" x 3.78""","Large standard-size","11.42 lbs"
"B08JLW19KB","LASLULU Womens Hoodie Sweatshirts Oversized Pullover Tops Long Sleeve Drawstring Workout Shirts Activewear with Pockets","LASLULU","Sports & Outdoors","$17,754.45","555","$31.99","$5.44","$26.55","183,032","46","7","1","09/20/2020","LASLULU","4.2","12.60"" x 8.66"" x 0.39""","Standard (Small)","0.9656 lbs"
"B08NSMR11P","LASLULU Womens Sweatpants Capri Pants Cropped Jogger Lounge Casual Drawstring Sports Athletic Pants with Pockets","LASLULU","Sports & Outdoors","$21,592.80","720","$29.99","$5.10","$24.89","225,395","27","7","1","11/17/2020","LASLULU","3.9","12.60"" x 8.66"" x 0.39""","Standard (Small)","0.4409 lbs"
"B09FLCY9H6","LASPERAL Silver Glitter Christmas Tree Collar Sequin Xmas Tree Ring  Top 24'' Bottem 30'' Luxury Christmas Tree Base for Artificial Christmas Tree with 6 Sheets Tree Stand Cover for Home Décor","LASPERAL","Home & Kitchen","$12,008.92","308","$38.99","$12.58","$26.41","156,702","33","7","1","08/24/2021","Miaobous","4.2","3.10"" x 12.00"" x 17.10""","Large standard-size","2.5507 lbs"
