JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:43:37 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B09MMMBJG9","nuLOOM Brielle Machine Washable Vintage Medallion Ultra Thin Runner Rug  2' 6"" x 12'  Grey","nuLOOM","Home & Kitchen","$20,325.00","300","$67.75","$18.69","$49.06","1,366,655","11","6","8","11/25/2021","Amazon Warehouse","4.5","16.00"" x 13.00"" x 3.00""","Large standard-size","11 lbs"
"B0CRHS8TGV","nuLOOM Moroccan Blythe Machine Washable Ultra Thin Runner Rug  2' 6"" x 10'  Grey","nuLOOM","Home & Kitchen","$32,826.60","540","$44.89","$17.05","$27.85","247,843","7","6","1","11/25/2021","Amazon Warehouse","4.15","16.00"" x 11.00"" x 3.00""","Large standard-size","9 lbs"
"B0CJ9V5R29","Numhosai Car Heater - Portable Car Heater 12V Car Heater That Plugs Into Cigarette Lighter  Car Heater Windshield Defroster Demister  Auto Defogger 360° Rotatable Heater","Numhosai","Automotive","$37,651.05","1,395","$26.99","$7.76","$19.23","1,346","2","6","1","09/13/2023","N.A.","5","6.81"" x 4.96"" x 3.27""","Large standard-size","13.5 lbs"
"B09R2PV1PQ","Numskull Friends Central Perk Lamp Wall Light - Ambient Lighting Gaming Accessory for Bedroom  Home  Study  Office  Work - Official Friends Merchandise","Numskull","Tools & Home Improvement","$27,444.51","549","$43.28","$13.29","$29.99","18,557","6.666666666666667","6","30","10/19/2021","Amazon.com","4.433333333333334","2.95"" x 6.73"" x 16.14""","Large standard-size","1.2787 lbs"
"B09XB8DDM4","Numskull Rival Titan Ghost Shell Figure 10"" 25cm Limited Edition Collectible Replica Statue - Official Destiny 2 Merchandise - Sci-Fi Video Game Figurine","Numskull","Home & Kitchen","$127,347.00","2,550","$49.94","$14.82","$35.12","6,603","25","6","1","12/15/2022","Amazon.com","4.5","11.61"" x 8.78"" x 4.17""","Large standard-size","0.7 kg"
"B09H8F1DZV","Nuru Inflatable Massage Sheet Deluxe Kit","Passion Lubricants","Health & Household","$14,091.00","300","$46.97","$14.08","$32.89","52,256","16","5","3","09/26/2021","Amazon.com","4.8","3.54"" x 11.34"" x 8.07""","Large standard-size","5.3 lbs"
"B0BRQXMKDM","NuSaile Stackable Refrigerator Organizer Bins Pull Out Drawers with Handles - Vegetable and Fruit Storage Containers for Fridge - 2 Pack 3 Liter Plastic Kitchen Food Storage Bins","NuSaile","Kitchen & Dining","$12,791.70","366","$34.95","$11.97","$22.98","19,105","43","7","1","06/24/2023","Amazon","4.7","13.40"" x 5.00"" x 4.33""","Large standard-size","4.38 lbs"
"B0CGRGQ4YY","Nut Driver Impact Bit Set - 31-Piece Magnetic Socket Impact Drill Bit Tool Sets Extra Long Hex Nut Setter Driver Holder - Metric SAE Screwdriver Bits 1/4 Drive Shank Adapter Extension","SEDY","Tools & Home Improvement","$41,929.02","1,498","$27.99","$10.63","$17.36","5,759","35","6","30","08/18/2023","SEDY TOOLS","4.4","9.72"" x 6.46"" x 2.17""","Large standard-size","3.72 lbs"
"B08885H384","Nutcase  Little Nutty Helmet  Defy Gravity Reflective MIPS  Toddler","Nutcase","Sports & Outdoors","$41,294.10","590","$69.99","$10.50","$59.49","11,476","42","6","1","05/05/2020","NetRush","4.7","10.67"" x 9.18"" x 6.75""","Standard (Large)","2.2046 lbs"
"B0C1QWS3NK","Nutramax Laboratories NARAQUIN™ Dietary Phosphate Binder + Renal Support Supplement for Cats & Dogs  60 Count","Nutramax Laboratories","Pet Supplies","$23,392.20","780","$29.99","$8.04","$21.95","7,552","42","7","1","04/05/2023","Amazon.com","4.2","2.24"" x 2.24"" x 4.53""","Large standard-size","2.64 lbs"
"B09ZPY1TSQ","Nutricost BCAA Powder (Grape  120 Servings) - Gluten Free  Non-GMO  Vegetarian  Optimal 2:1:1 Ratio","Nutricost","Health & Household","$130,051.50","2,770","$46.95","$12.83","$34.12","207,544","18","6","2","11/04/2015","Amazon","4.7","5.00"" x 5.00"" x 6.75""","Large standard-size","2.74 lbs"
"B0BGMHZ1H1","Nutricost BCAA Powder (Orange Mango  60 Servings) - 2:1:1 Optimal Ratio  Gluten Free  Non-GMO  Vegetarian","Nutricost","Health & Household","$14,925.30","534","$27.95","$9.33","$18.62","140,459","20","6","1","11/04/2015","eSupplements","4.3","5.28"" x 4.45"" x 4.37""","Large standard-size","1.12 lbs"
"B07198MRQ9","Nutricost BCAA Powder 2:1:1 (Watermelon  120 Servings) - Gluten Free  Non-GMO  Vegetarian","Nutricost","Health & Household","$27,043.20","576","$46.95","$12.83","$34.12","128,202","50","6","1","05/07/2017","eSupplements","4.2","7.05"" x 4.92"" x 4.88""","Large standard-size","2.4 lbs"
"B0CJKMP952","Nutrisystem® 14-Day High-Protein Breakfast Bundle with Bars & Shakes  28 Servings","Nutrisystem","Health & Household","$15,446.91","309","$49.99","$13.93","$36.06","59,642","30","5","1","10/14/2023","N.A.","4.1","9.21"" x 6.61"" x 4.02""","Large standard-size","3.28 lbs"
"B0CJKGRH34","Nutrisystem® 14-Day Meal Replacement Kit with Lunch Bars & Shakes  28 Servings","Nutrisystem","Health & Household","$18,140.76","324","$55.99","$14.83","$41.16","69,146","36","5","1","10/19/2023","N.A.","4.5","9.25"" x 6.57"" x 6.34""","Large standard-size","3.15 lbs"
"B09K7Z2NW6","Nutrisystem® Chocolate Fudge and Sweet Vanilla Turbo Protein and Probiotic Shake Mix  Helps Support Weight Loss  15g of Protein  21 Vitamins and Minerals  25 Servings","Nutrisystem","Health & Household","$157,468.50","3,150","$49.99","$13.29","$36.70","6,965","41","6","1","09/15/2020","In Stock.","4.8","9.25"" x 6.25"" x 6.25""","Large standard-size","2.5 lbs"
"B0CH412T7K","Nutrition Plan Chocolate  30 g. Protein Shake (12 Pack)","Generic","Health & Household","$142,523.01","3,099","$45.99","$15.73","$30.26","8,521","3","2","4","11/17/2023","N.A.","5","10.39"" x 7.60"" x 4.02""","Large standard-size","11.27 lbs"
"B01N16HKMI","Nuun Active Citrus Fruit Electrolyte Enhanced Drink Tablets (6-Pack of 10)","Nuun","Health & Household","$32,120.82","918","$34.99","$9.02","$25.97","218,196","27","5","5","01/29/2017","Amazon","4.4","2.00"" x 3.00"" x 4.00""","Large standard-size","7.2 lbs"
"B0CM76B6QC","NUVADERMIS Silicone Scar Tape for Surgical Scars - 120"" x 1.5"" Roll - Extra Long Scar Sheets for C-Section  Tummy Tuck  Keloid  and Surgical Scars - Reusable Medical Grade Silicone Scar Tape - 2 Pack","NUVADERMIS","Health & Household","$491,514.62","12,938","$37.99","$9.24","$28.75","3,369","5","6","1","10/17/2023","N.A.","4.3","4.41"" x 2.48"" x 2.32""","Large standard-size","4.97 lbs"
