JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:03:32 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0BF4Z1T34","#8 White Screws Wood White Sheet Metal Screw Thread Truss Head Fast Self Tapping White Pan Cabinet Screws Wood Work for Wall Plates  1/2 Inch  3/4 Inch  1 Inch (480 Pcs)","Demissle","Industrial & Scientific","$11,148.72","328","$33.99","$9.87","$24.12","9,916","1","7","1","05/17/2023","Amazon","5","6.61"" x 6.50"" x 1.81""","Large standard-size","2.18 lbs"
"B09VFVPLX7","'47 Atlanta Braves Ballpark Clean Up Dad Hat Baseball Cap","'47","Sports & Outdoors","$29,512.62","738","$39.99","$9.54","$30.45","N.A.","38","4","1","03/08/2022","Amazon","4.7","7.00"" x 6.00"" x 4.00""","Large standard-size","3.2 lbs"
"B0CMV49QST","'47 MLB Alternate Clean Up Adjustable Hat  Adult","'47","Sports & Outdoors","$23,512.16","784","$34.99","$8.04","$26.95","7,337","24.166666666666668","3","2","11/06/2023","Amazon","4.316666666666666","4.00"" x 4.00"" x 2.00""","Large standard-size","4 lbs"
"B0BRJYBRHF","'47 MLB Black White Clean Up Adjustable Hat Cap  Adult One Size","'47","Sports & Outdoors","$89,700.09","2,991","$29.99","$8.04","$21.95","1,070","7","4","3","01/01/2023","Amazon","4.8","7.76"" x 7.40"" x 3.66""","Large standard-size","3.21 lbs"
"B0BRQV9B2V","'47 MLB Black White Clean Up Adjustable Hat Cap  Adult One Size (Baltimore Orioles Black White)","'47","Sports & Outdoors","$82,626.96","2,984","$27.69","$7.69","$20.00","1,035","9","4","3","01/04/2023","Amazon","4.4","8.03"" x 7.24"" x 2.24""","Large standard-size","3.53 lbs"
"B0BRLD1699","'47 MLB Black White Clean Up Adjustable Hat Cap  Adult One Size (Boston Red Sox Black White)","'47","Sports & Outdoors","$103,605.39","2,961","$34.99","$8.79","$26.20","1,035","4","4","2","01/02/2023","Amazon","5","7.56"" x 7.52"" x 3.54""","Large standard-size","3.21 lbs"
"B0BY34SBNT","'47 MLB Black White MVP Adjustable Hat  Adult One Size Fits All","'47","Sports & Outdoors","$136,493.10","3,690","$34.49","$9.09","$25.40","814","33","4","1","03/09/2023","N.A.","4.7","4.00"" x 4.00"" x 3.00""","Large standard-size","4 lbs"
"B0CMV67SD3","'47 MLB Cooperstown Clean Up Adjustable Hat Cap  Adult One Size","'47","Sports & Outdoors","$10,497.00","300","$34.99","$8.79","$26.20","14,049","15.666666666666666","3","1","11/02/2023","Amazon","4.566666666666666","4.00"" x 4.00"" x 2.00""","Large standard-size","4 lbs"
"B0BRLDM4MK","'47 MLB Moss Clean Up Adjustable Hat Cap  Adult One Size (Boston Red Sox Moss)","'47","Sports & Outdoors","$109,675.35","2,965","$36.99","$9.09","$27.90","1,035","11","4","1","01/02/2023","Amazon","4.6","7.76"" x 7.40"" x 3.66""","Large standard-size","3.21 lbs"
"B0BRDFBXKY","'47 MLB Moss Clean Up Adjustable Hat Cap  Adult One Size (Los Angeles Angels Moss)","'47","Sports & Outdoors","$107,378.36","2,972","$36.13","$8.96","$27.17","1,035","6","4","1","12/29/2022","Amazon","4.8","8.62"" x 7.87"" x 2.68""","Large standard-size","3.21 lbs"
"B0BRNXN935","'47 MLB Moss Pink Clean Up Adjustable Hat Cap  Adult One Size (Boston Red Sox Moss Pink)","'47","Sports & Outdoors","$110,193.21","2,979","$36.99","$9.09","$27.90","1,035","8","4","3","01/03/2023","Amazon","4.5","8.46"" x 7.01"" x 2.44""","Large standard-size","3.21 lbs"
"B0CF619YJG","'47 MLB Sure Shot Captain Hat Adjustable Structured 6-Panel Snapback Hat Cap  Adult One Size Fits All","'47","Sports & Outdoors","--","--","$34.99","$8.79","$26.20","16,510","28","5","1","05/08/2023","Amazon","4.6","6.00"" x 6.00"" x 3.00""","Large standard-size","4 lbs"
"B0BXMHD6DS","'47 MLB Team Color MVP Adjustable Hat  Adult One Size Fits All","'47","Sports & Outdoors","$10,796.40","360","$29.99","$8.04","$21.95","19,950","42","4","2","03/05/2023","Amazon","4.7","4.00"" x 4.00"" x 3.00""","Large standard-size","4 lbs"
"B0CLQTQJR5","'47 MLB Unisex-Adult MVP Adjustable Hat","'47","Sports & Outdoors","$61,457.52","1,956","$29.71","$8.25","$21.45","936","11.5","3","3","04/11/2022","Amazon","4.3","4.00"" x 4.00"" x 3.00""","Large standard-size","4 lbs"
"B0BRQRQH3L","'47 MLB White Clean Up Adjustable Hat Cap  Adult One Size (Baltimore Orioles White)","'47","Sports & Outdoors","$100,100.55","2,945","$33.99","$8.64","$25.35","1,035","6","4","3","01/04/2023","Amazon","4.1","7.05"" x 5.47"" x 1.69""","Large standard-size","3.21 lbs"
"B0BRLFRX78","'47 MLB White Clean Up Adjustable Hat Cap  Adult One Size (Boston Red Sox White)","'47","Sports & Outdoors","$108,491.67","2,933","$36.99","$9.09","$27.90","1,035","7","4","1","01/02/2023","Amazon","4.2","8.15"" x 7.40"" x 3.23""","Large standard-size","3.21 lbs"
"B0BRJXLJPT","'47 MLB White Clean Up Adjustable Hat Cap  Adult One Size (Chicago Cubs White)","'47","Sports & Outdoors","$89,340.21","2,979","$29.99","$8.04","$21.95","1,035","7","4","1","01/01/2023","Amazon","4","8.27"" x 7.80"" x 2.72""","Large standard-size","3.21 lbs"
"B0BRDGM8GW","'47 MLB White Clean Up Adjustable Hat Cap  Adult One Size (Los Angeles Angels White)","'47","Sports & Outdoors","$108,565.65","2,935","$36.99","$9.09","$27.90","1,035","8","4","2","12/29/2022","Amazon","4.1","8.15"" x 7.40"" x 3.23""","Large standard-size","3.21 lbs"
"B0BRQT5C5F","'47 MLB White/White Clean Up Adjustable Hat Cap  Adult One Size (Baltimore Orioles White/White)","'47","Sports & Outdoors","$111,117.96","3,004","$36.99","$9.09","$27.90","1,035","2","4","5","01/04/2023","Amazon","4.5","7.99"" x 6.57"" x 2.64""","Large standard-size","3.21 lbs"
"B0BRJY8L2R","'47 MLB White/White Clean Up Adjustable Hat Cap  Adult One Size (Chicago Cubs White/White)","'47","Sports & Outdoors","$91,147.28","2,968","$30.71","$8.15","$22.56","1,035","8","4","2","01/01/2023","Amazon","4.8","8.03"" x 6.10"" x 3.78""","Large standard-size","3.21 lbs"
"B0CM3Z918N","'47 NBA Unisex-Adult Primary Logo Cuffed Knit Primary Logo Team Color Beanie Hat Cold Weather Hat  One Size","'47","Sports & Outdoors","$12,145.95","405","$29.99","$8.04","$21.95","11,705","14","6","1","10/29/2023","N.A.","4.3","4.00"" x 4.00"" x 1.00""","Large standard-size","4 lbs"
"B0BHW5NKPJ","'47 New York Yankees MLB Clean Up Cap","'47","Sports & Outdoors","$49,038.00","1,650","$29.72","$8.00","$21.72","N.A.","7","4","1","10/10/2022","Caps4All","5","7.83"" x 7.76"" x 4.06""","Large standard-size","0.09 kg"
"B0CJJLS7FF","(10-Pack) Pink Dividers for 3 Ring Binder  8-Tab Sturdy Plastic Dividers  Insertable Notebook Planner Tab Dividers for Binders","Koqye","Office Products","$14,093.19","381","$36.99","$11.98","$25.01","24,042","49","7","1","09/20/2023","N.A.","4.5","11.00"" x 8.50"" x 0.50""","Large standard-size","3.63 lbs"
"B0C3VPP3N6","(12 Pack) 13 Watt Double Tube  Compact Fluorescent Light Bulb  2700K Warm White 4 Pin G24Q-1  Replacement for Sylvania 20682 CF13DD/E/827 - Philips 38325-7 PL-C 13W/827/4P/ALTO and GE 97594","LUMIFERE","Industrial & Scientific","$16,071.18","282","$56.99","$12.32","$44.67","9,109","13","5","30","05/03/2023","Amazon","4.1","1.33"" x 1.35"" x 5.16""","Large standard-size","8 lbs"
"B0C3D5QHWR","(12 Pack) 18 Watt Compact Fluorescent Light Bulb 2700K Warm White 4 Pin G24q-2  Replacement for Sylvania 20683 and Philips 38329-9 - PLC 18W/827/4P/ALTO","LUMIFERE","Industrial & Scientific","$17,552.92","308","$56.99","$12.32","$44.67","14,145","17","5","30","04/20/2023","Amazon","4.4","1.33"" x 1.35"" x 5.16""","Large standard-size","8 lbs"
"B0BND84PR3","(24 Counts x 12 Sets) Cupcake Boxes 24 Count Cupcake Containers Plastic Cupcake Carrier Cupcake Holders for 24 Cupcakes Clear Plastic Disposable Cupcake Container with Detachable Tall Dome Lid","ChezMax","Kitchen & Dining","$11,876.40","360","$32.99","$11.98","$21.01","21,930","17","7","1","05/28/2023","Amazon","4","1.00"" x 1.00"" x 1.00""","Large standard-size","5.88 lbs"
"B0B36FZ1HZ","(50) 3 1/8 x 230 Thermal Paper Receipt Rolls 3.125 x 230 ft  POS/Cash Register Paper  TM-T88 T20 T90 Bixolon SRP-350 370  BPA Free  50 Rolls  48 GSM","ShopSmart Online","Office Products","$17,860.92","308","$57.99","$12.24","$45.75","22,290","40","7","1","06/03/2022","ShopSmartOnline","3.9","13.70"" x 13.70"" x 7.00""","Large standard-size","1.69 lbs"
"B0CH463594","(Pack of 10) EFIELD 1/2 inch Press X 1/2 inch PEX Crimp Coupling Brass Adapter For Copper and Pex Pipe Connection (10  1/2-inch)","EFIELD","Tools & Home Improvement","$17,491.14","486","$39.49","$9.17","$30.32","12,073","18","6","1","06/01/2023","Amazon","4.9","4.00"" x 2.00"" x 1.00""","Large standard-size","9.6 lbs"
"B0CLGB61YB","0.4 cm Dreadlock Extensions Human Hair for Women Men Kids 6 Inch Loc Extensions Human Hair 100 Strands Dread Extensions Full Head 100% Handmade Permanent Real Human Hair Locs Can be Dyed Bleached","JISHENG","Beauty & Personal Care","$31,499.51","263","$87.77","$21.51","$66.26","52,712","5","7","1","01/02/2024","N.A.","5","6.00"" x 1.00"" x 1.00""","Large standard-size","3.53 lbs"
"B0CLJK17XT","0.5 inch 3 Ring Binder with 2 Interior Pockets  1/2'' Basic Binders Holds US Letter Size 8.5'' x 11'' Paper - Durable  Versatile Binders for Office  Home  and School Use  12 Pack  White","CIXILDTS","Office Products","$12,952.84","316","$41.49","$14.38","$27.11","33,271","10.5","6","1","08/06/2023","CIXILDTS","4.35","11.60"" x 9.30"" x 2.00""","Large standard-size","9.24 lbs"
"B0BMFZF43M","04529 for PPRK6 Plastic Pipe Fitting Reamer 6 Piece Kit fit into standard 1/2"" drills PVC pipe reamer tool Contains PPR75  PPR100  PPR150  PPR200  PPR300 and PPR400","E-cowlboy","Tools & Home Improvement","$46,032.03","297","$154.99","$30.28","$124.71","21,531","40","7","1","11/14/2022","Amazon","4.8","11.99"" x 7.00"" x 6.00""","Large standard-size","5.37 lbs"
"B0CT3NS5D8","046 046H Toner Cartridge MF733Cdw Toner Replacement for Canon 046 Toner Cartridge Set Canon 046 046H Toner for Color ImageCLASS MF733Cdw MF731Cdw MF735Cdw Printer (4 Pack  Black Cyan Magenta Yellow)","Caclemo","Office Products","$52,563.69","531","$98.69","$21.88","$76.81","5,966","27","6","3","11/15/2023","N.A.","4.9","12.76"" x 7.01"" x 6.85""","Large standard-size","5.5 lbs"
