JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:13:22 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0B1446B8C","Amai Golden Cute Girls Fashion Cozy Flannel Throw Blanket Super Soft Warm Plush Fuzzy Blanket for Couch Sofa Bed  Black-1  60 inches x50 inches","AMAI","Home & Kitchen","$9,415.23","277","$33.99","$10.24","$23.75","112,170","28","7","1","05/11/2022","sunyingbangdedian","4.4","1.42"" x 11.10"" x 14.65""","Large standard-size","1.2897 lbs"
"B0CP9G7D59","Amallino Spider Kids Night Light Kids Lamps for Boys Bedroom Essentials Kids Night Light Gift for Teen Boys","Amallino","Tools & Home Improvement","$8,420.88","312","$26.99","$7.59","$19.40","92,516","6","6","1","11/30/2023","N.A.","3.3","2.75"" x 2.75"" x 3.94""","Large standard-size","5.93 lbs"
"B0CNCP5QB9","Amaoot Bathroom Sink Faucet  Brushed Gold 4 Inch Bathroom Faucets for Sink 3 Hole with Pop Up Drain and Water Supply Lines  360 Swivel Spout 2 Handle Faucet for Bathroom Sink","Amaoot","Tools & Home Improvement","$44,612.61","1,239","$35.99","$11.34","$24.65","N.A.","30","7","1","11/30/2023","N.A.","4.9","8.49"" x 2.18"" x 6.49""","Large standard-size","2.29 lbs"
"B09X42WF4K","amarsex Women's Sexy Demi Lace Bra Minimizer Sheer Underwire Balconette Bra Plus Size Unlined See Through Bralette","amarsex","Clothing, Shoes & Jewelry","$7,926.95","305","$25.99","$7.69","$18.30","108,046","26","6","1","04/02/2022","Amarsex","4.2","0.51"" x 8.58"" x 14.17""","Small standard-size","0.1742 lbs"
"B0C4NFYBGQ","AmazeFan Tib Bar  Tibialis Trainer Leg Workout  Knees Over Toes Tibia Dorsi Calf Machine for Strength Training Calves/Shins/Ankles and Ripping Lower Leg Muscles  Fit 2"" Weight Plates and All Shoe Size","AmazeFan","Sports & Outdoors","$15,165.90","410","$36.99","$14.98","$22.01","9,117","46","6","2","05/08/2023","Amazon","4.4","11.73"" x 9.88"" x 7.36""","Large standard-size","2.15 kg"
"B0BMZJ31WS","Amazing Essentials American Eagle Colored Copy Paper  20LB 8.5 X 11  500 Sheets Per Ream (GOLD)","Amazing Essentials","Office Products","$10,172.40","392","$25.95","$15.12","$10.83","24,702","45","4","3","11/19/2022","Amazon Warehouse","4.3","11.00"" x 8.50"" x 2.00""","Large standard-size","20 lbs"
"B0CLDJBZHF","Amber Gold Desk Lamps for Home Office - 3 Way Dimmable Touch Gold Lamp with USB C+A Ports  Nightstand Lamp with Glass Shade Bedside Table Lamps for Night Stands  Bedroom，Living Room  LED Bulb Included","Innqoo","Tools & Home Improvement","$16,181.11","289","$55.99","$15.43","$40.56","24,321","45","7","30","10/21/2023","Amazon Warehouse","4.7","4.92"" x 4.92"" x 16.14""","Large standard-size","5.49 lbs"
"B0CK9KSQM8","AMBIRD Wall Hooks with Shelf 26.57inch Entryway Wall Hanging Shelf Wood Coat Hooks for Wall with Shelf Coat Rack Wall Mount Rack with 5 Dual Hooks 3 Key Hooks Mail Organizer and Key Rack Key Holder","AMBIRD","Home & Kitchen","$10,962.45","255","$42.99","$14.98","$28.01","N.A.","28","7","1","07/25/2023","N.A.","4.2","17.57"" x 10.24"" x 5.12""","Large standard-size","11 lbs"
"B0CCTH42HX","AMBULL 2 Pack 1/2"" Safety Chain Connector Link  G80 Tow Hitch Hammerlock Coupling Link  Tow Chain Connector with 12000 lbs Loading (Black)","AMBULL","Automotive","$13,276.68","332","$39.99","$10.59","$29.40","15,492","37","7","1","07/25/2023","Amazon","4.15","6.22"" x 4.84"" x 2.36""","Large standard-size","2.64 lbs"
"B0CCRQG1T5","Amerdeco 10 Pack Brushed Brass Cabinet Pulls 3-3/4 Inch(96MM) Hole Centers Kitchen Cabinet Handles Cabinet Hardware Kitchen Handles for Cabinets Cupboard Handles Drawer Pulls ZH0060","Amerdeco","Tools & Home Improvement","$23,752.80","720","$32.99","$10.74","$22.25","12,136","1","6","1","07/24/2023","N.A.","1","6.77"" x 4.45"" x 1.77""","Large standard-size","1.08 kg"
