JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:18:58 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CFLGQ992","Chicken Coop Heater - 200 Watts UL Listed Chicken Heater with Anti Bite Cord  Adjustable Angle Digital Display Timer  4 Ways to Use Energy Efficient Safer Than Heat Lamps Warm for Chicks Poultry Pets","GESUNDHOME","Patio, Lawn & Garden","$11,006.33","367","$29.99","$10.29","$19.70","25,559","37","7","30","08/13/2023","N.A.","3.5","15.70"" x 11.80"" x 1.00""","Large standard-size","2.67 lbs"
"B0B4WXTDLT","chicyes Women's Bodycon One Shoulder Tassel Sequin Sparkly Club Party Summer Dress","chicyes","Clothing, Shoes & Jewelry","$12,522.32","314","$39.88","$11.18","$28.70","48,758","6","6","1","07/26/2022","N.A.","4.3","13.27"" x 10.83"" x 1.85""","Large standard-size","10.23 lbs"
"B003C1Q1ZC","Child to Cherish Ceramic Piggy Bank for Boys  Wish Upon A Star","Child to Cherish","Toys & Games","$13,927.50","450","$30.95","$10.43","$20.52","N.A.","1","5","1","01/09/2024","N.A.","5","8.00"" x 7.00"" x 7.00""","Large standard-size","1 lbs"
"B0CF1GLSYS","CHIVALZ HY4866 True HEPA Replacement Filters Compatible with MORENTO HY4866 Air Purifier and YIOU M1 Air Cleaner Purifier  Original Version  4 Pack","CHIVALZ","Home & Kitchen","$16,832.34","366","$45.99","$13.33","$32.66","70,517","17","7","2","08/07/2023","N.A.","4.8","12.20"" x 10.63"" x 2.56""","Large standard-size","3.43 lbs"
"B0CK83V7NF","Chocolate Body Wave Bundles Human Hair Dark Brown Body Wave Bundles Color 4 Brown Human Hair Bundles Double Weft Brazilian Human Hair Wet and Wavy Extensions 20 22 24 inch 3 Bundles","Yuksoocosh","Beauty & Personal Care","$24,042.54","366","$65.69","$13.62","$52.07","1,163,839","42","7","1","12/03/2023","N.A.","4.3","7.87"" x 5.91"" x 1.97""","Large standard-size","10.93 lbs"
"B0CDRXMP1F","Chocolate Bundles Human Hair Color 4 Brown Straight Human Hair Bundles Brazilian Human Hair Double Weft Remy Hair Extensions Wet and Wavy Bundles Silky Soft 20 20 20 inch 3 Bundles","Yuksoocosh","Beauty & Personal Care","$12,020.66","334","$35.99","$9.17","$26.82","967,401","1","7","1","10/30/2023","N.A.","1","7.87"" x 5.91"" x 1.97""","Large standard-size","10.93 lbs"
"B0C9QMSXQP","Chocolate Water Human Hair Bundles Brown Water Wave Bundles Color #4 Dark Brown Human Hair Bundles 22 22 22 inch Double Weft Remy Hair Bundles Brazilian Virgin Hair Extensions","Yuksoocosh","Beauty & Personal Care","$23,551.56","324","$72.69","$15.42","$57.27","900,017","44","7","1","10/17/2023","N.A.","4.1","12.20"" x 10.20"" x 1.85""","Large standard-size","13.12 lbs"
"B0C9QLX71T","Chocolate Water Wave Bundles Color #4 Dark Brown Water Wave Bundles Human Hair 30 30 30 inch Brown Water Human Hair Bundles Double Weft Brazilian Virgin Hair For Black Women","Yuksoocosh","Beauty & Personal Care","$31,402.35","315","$99.69","$18.72","$80.97","1,313,143","43","7","1","11/13/2023","N.A.","4.2","7.87"" x 5.91"" x 1.97""","Large standard-size","10.93 lbs"
"B0CJM9Q883","Chocolate Water Wave Bundles Human Hair Dark Brown Water Wave Bundles Color 4 Human Hair Bundles Water Wave Double Weft Wet and Wavy Bundles Silky Soft 14 16 18 inch 3 Bundles","Yuksoocosh","Beauty & Personal Care","$15,784.86","294","$53.69","$11.82","$41.87","998,130","43","7","1","11/13/2023","N.A.","4.2","7.87"" x 5.91"" x 1.97""","Large standard-size","10.93 lbs"
"B0CF2DL8ZC","Cholemy 288 Pcs Christmas Pencils and Christmas Theme Bookmark Rulers 144 Pencils with Erasers Toppers 144 Bookmarks Xmas Pattern Printed Snowman Santa Elk Wood Pencil for Christmas School Party Gifts","Cholemy","Office Products","$7,537.10","290","$25.99","$10.93","$15.06","250,686","3","7","1","08/07/2023","N.A.","5","13.39"" x 9.96"" x 3.90""","Large standard-size","5.78 lbs"
"B0CR6886XB","Cholemy 48 Pcs Valentines Day Pens Bulk Valentine's Day Heart Ballpoint Pens Retractable Valentines Black Ink Pens for Valentine's Day Classroom Prizes Exchange Gift Stationery Office Supplies","Cholemy","Office Products","$10,837.83","417","$25.99","$9.04","$16.95","N.A.","3","7","1","11/03/2023","N.A.","5","10.00"" x 6.57"" x 1.93""","Large standard-size","1.46 lbs"
"B0CHN6L23R","Christian Dior Dior Backstage Face And Body Foundation 1.7oz (2 Cool Rosy  1.7 Ounce (Pack of 1))","Dior","Beauty & Personal Care","$16,496.70","330","$49.99","$11.27","$38.72","40,751","1","4","1","10/18/2023","N.A.","3","9.00"" x 6.00"" x 3.00""","Large standard-size","6.4 lbs"
"B0BZF59JM7","Christian Dior Dior Forever Skin Glow Hydrating Foundation SPF 15 30ml (3C Cool) 1 Fl Oz (Pack of 1)","Dior","Beauty & Personal Care","$18,645.00","339","$55.00","$11.79","$43.21","606,215","4","4","1","04/16/2023","NYOUTLETS","4.7","5.43"" x 3.07"" x 1.65""","Large standard-size","5.64 lbs"
"B0CNLRCRB9","Christmas Decoration Outdoor - 2 Pack Total 17 FT 10 LED Hanging Jumbo Christmas Pathway Lights  Multicolor Christmas Walkway Lights  Waterproof Christmas Lights Outdoor Decoration for Yard Lawn Roof","Moonflor","Tools & Home Improvement","$30,594.90","510","$59.99","$15.43","$44.56","433,103","2","7","30","11/17/2023","N.A.","3","3.80"" x 3.80"" x 18.00""","Large standard-size","3.59 lbs"
"B0CHJPB2JB","Christmas Decorations Star Lights Outdoor  11.48ft 350 LED Waterfall Tree Lights with 8 Modes Timer Remote Plug in Christmas String Lights for Indoor Yard Patio Home Holiday Party Decor  Multicolor","AMIPEPE","Tools & Home Improvement","$43,664.40","1,560","$27.99","$9.99","$18.00","10,546","12","7","2","07/28/2023","Amazon","3.9","15.07"" x 11.77"" x 1.65""","Large standard-size","1.5 lbs"
"B0CHFQQTH1","Christmas Dog Elf Outfit with Hat Elf Dog Costume Cosplay Winter Warm Coat Clothes Outfit.(Large)","Hladce","Pet Supplies","$16,194.60","540","$29.99","$8.04","$21.95","13,841","23","6","1","09/05/2023","N.A.","4","8.78"" x 7.64"" x 2.68""","Large standard-size","3.84 lbs"
"B0CH4R1VTX","Christmas Lights Outdoor 1000 LED 403ft String Lights Decorations  Blue 8 Modes & Timer Remote  Waterproof Plug in Twinkle Fairy Light Decor for Xmas Tree Holiday Patio House Outside","Forblader","Tools & Home Improvement","$8,667.45","255","$33.99","$11.53","$22.46","404,779","9","8","2","09/01/2023","N.A.","3.5","6.81"" x 6.06"" x 5.71""","Large standard-size","3.2 lbs"
"B0CQ2JJFQF","Christmas Lights Outdoor String Lights 640 LED 210ft Long with 11 Modes & Timer Remote  Waterproof Plug in Fairy Light Decor for Xmas Tree House Patio Holiday Indoor Room Decorations","GosomTen","Tools & Home Improvement","$140,943.77","5,423","$25.99","$9.69","$16.30","30,530","2","8","31","09/01/2023","N.A.","3","6.69"" x 5.47"" x 4.69""","Large standard-size","2.27 lbs"
"B0CKRD5QX2","Christmas Orange Flicker Flame Light Bulbs  ST40 Orange Replacement Bulbs with Realistic Orange Red Flame Edison Bulbs for Christmas Outdoor Indoor String Lights  1 Watt E17 Intermediate Base  10 Pack","Doratale","Industrial & Scientific","$8,888.58","342","$25.99","$7.67","$18.32","13,812","30","6","1","06/10/2022","Amazon","4.8","8.62"" x 4.49"" x 3.62""","Large standard-size","8.15 lbs"
"B0CB1863WH","Christmas Pathway Lights Outdoor  102.8 Ft Driveway Christmas Lights with 80 Multicolor Bulbs and Stakes  Connectable Outdoor Christmas Decorations Yard Walkway Sidewalk Holiday  Multicolor","Brightown","Tools & Home Improvement","$79,011.22","878","$89.99","$22.33","$67.66","386,445","5","7","4","07/02/2023","Amazon Warehouse","2.9","16.69"" x 13.58"" x 7.01""","Large standard-size","6.45 lbs"
"B0B67ZGB6G","Christmas Santa Claus Costume Set Men's Santa Costume Adult Velvet Santa Suit","MongByYa","Clothing, Shoes & Jewelry","$11,876.70","330","$35.99","$13.10","$22.89","88,731","6","6","2","07/10/2022","Bonng","4.5","2.68"" x 12.99"" x 15.24""","Large standard-size","1.81 lbs"
"B0CPXPMDWG","Christmas Snowflake Projector Lights Outdoor  Snowflake Lights Snowfall Projection Lights Indoor for Christmas  Holiday  Home Birthday Party  Home Garden Decoration","Hostreat","Tools & Home Improvement","$20,213.26","674","$29.99","$8.27","$21.72","N.A.","22","7","2","08/01/2023","Amazon","4.2","4.17"" x 4.06"" x 6.54""","Large standard-size","11.7 lbs"
"B09FN6C552","Christophe Robin Delicate Volumizing Conditioner With Rose Extracts for Thin  Fine  and Flat Hair 6.7 fl. oz","Christophe Robin","Beauty & Personal Care","$10,764.00","276","$39.00","$9.62","$29.38","50,390","45","6","1","04/04/2022","Amazon.com","4.3","3.03"" x 1.30"" x 7.30""","Large standard-size","6.7 lbs"
"B09V98SJQ5","Christopher Radko Hand-Crafted European Glass Christmas Decorative Dated Ornament  Gifts Galore Santa","Christopher Radko","Home & Kitchen","$43,718.40","384","$113.85","$20.85","$93.00","102,829","18","5","4","05/29/2022","Digs N Gifts","4.6","5.12"" x 5.24"" x 9.57""","Large standard-size","0.5269 lbs"
"B0CMZV77NW","Chtoocy Chicken Coop Heater 250W Heat Lamp Heater 9.84ft Cable Outdoor Heating Coop House Hanging Light Heated Water Livestock Dogs Goat Sheep Pet Brooder Winter Whelping Lamps Box Supplies","Chtoocy","Patio, Lawn & Garden","$48,226.60","1,340","$35.99","$10.54","$25.45","N.A.","26","7","1","11/07/2023","Amazon Warehouse","4.3","8.00"" x 5.50"" x 3.80""","Large standard-size","1.84 lbs"
"B0C1BPL4Q1","Chubangshou Silverware Organizer Utensil Holder  Adjustable Flatware Organizer Bamboo Drawer Organizer for Kitchen Cutlery  Utensils  Knives (Grey)","Chubangshou","Kitchen & Dining","$13,036.74","326","$39.99","$12.73","$27.26","339,148","7","6","1","07/18/2023","Amazon","4.6","2.40"" x 13.60"" x 17.60""","Large standard-size","4.67 lbs"
"B0B9MXBTWX","Chumia 4 Pieces Muslin Baby Bath Towel  Cotton Newborn Hooded Towel for Kids  32x32Inch Hooded Baby Bath Blanket Towel for Babies Toddler Infant Shower Gift Supply  Soft and Absorbent (White Gray)","Chumia","Baby","$17,844.05","595","$33.99","$9.64","$24.35","6,993","6","6","1","01/30/2023","Amazon","4.45","11.81"" x 11.81"" x 0.20""","Large standard-size","1.61 lbs"
"B0C8833MGD","CIAO! 1.5OZ PP Clear Portion Cup  Lids Sold Separately (Case of 2 500)","CIAO!","Industrial & Scientific","$10,968.60","303","$36.20","$13.77","$22.43","11,670","8","6","1","06/02/2023","FulPac","5","2.00"" x 1.89"" x 0.94""","Large standard-size","13.2 lbs"
"B0CJV9ZNRH","CIARRA Portable Range Hood  Desktop Range Hood with 2 Speed Exhaust Fan  Detachable Aluminum Filter  Large Oil Collection Cup  Portable Exhaust Fan for Kitchen  Indoor BBQ  Hot Pot","CIARRA","Appliances","$110,332.66","734","$149.99","$32.53","$117.46","N.A.","28","7","1","07/03/2023","Amazon Warehouse","4.6","6.30"" x 6.30"" x 13.50""","Large standard-size","5.34 lbs"
"B0CKVX9J69","CIIC Solar Outdoor String Lights  45FT LED Patio Lights Solar Powered for Outside IP65 Waterproof  Hanging Solar Lights with 8 Modes 16+2 Shatterproof Bulbs for Yard Garden Porch-3000K Warm White","CIIC","Tools & Home Improvement","$23,866.94","853","$27.98","$10.93","$17.05","67,433","4","7","2","10/10/2023","Amazon Warehouse","3.4","10.04"" x 8.39"" x 7.28""","Large standard-size","4.41 lbs"
"B0C2T9SQ8Y","CINPIUK Ice Cream Pints  8 Pack Containers with Lids Replacements for Creami Pints  Compatible with NC301 NC300 NC299AMZ Series Ice Cream Maker  Dishwasher Safe Creami Containers","CINPIUK","Kitchen & Dining","$30,081.15","885","$33.99","$11.53","$22.46","N.A.","30","7","1","07/18/2023","N.A.","4.4","4.50"" x 4.50"" x 4.50""","Large standard-size","3.36 lbs"
"B0B5FXXRDD","Cioatin Women Oversize Fleece Hoodie Sweatshirt Floral Slogan Letter Graphic Print Drop Shoulder Hooded Pullover Jumper","Cioatin","Clothing, Shoes & Jewelry","$22,433.40","660","$33.99","$9.05","$24.94","111,096","19","6","2","06/29/2022","Cioatin","4.2","13.60"" x 9.60"" x 0.20""","Small standard-size","0.2 lbs"
"B0CP53P9L9","Cirvty 12A Human Hair Bundles 20 20 20 Inch Body Wave Bundles Human Hair Weave 3 Bundles Human Hair Deals Human Hair Weft Unprocessed Human Hair Bundles 100% Brazilian Human Hair Bundle Natural Black","Cirvty","Beauty & Personal Care","$95,988.00","1,200","$79.99","$15.54","$64.45","14,644","3","6","1","12/08/2023","N.A.","1","8.00"" x 6.00"" x 2.00""","Large standard-size","3.2 lbs"
"B0CB8R7CNC","Citronella Bark Collar for Dogs  [NO Remote] Spray Dog Training Collar  Humane Citronella Dog Barking Collars  Safer Anti Barking Control Spray Collar for L/M/S Dogs","HGFLMR","Pet Supplies","$25,873.53","647","$39.99","$9.77","$30.22","9,354","22","7","1","07/05/2023","N.A.","2.4","4.21"" x 3.90"" x 2.24""","Large standard-size","6.38 lbs"
"B0CJR8L62F","Citronella Dog Bark Collar  Spray Dog Bark Collar  Buzzer/Vibration/Spray 3 Mode & 6 Sensitivity Settings Waterproof Chargeable Spray Bark Collar Suitable for Small  Medium & Large Dogs.","EDUPET","Pet Supplies","$15,837.36","264","$59.99","$12.77","$47.22","19,883","13","7","1","09/24/2023","N.A.","4.6","6.38"" x 5.16"" x 1.73""","Large standard-size","8.78 lbs"
"B0B5DL3HXV","CIUGOIG Gifts for Grandma Christmas Birthday Gifts from Grandkids - Best Grandma Gifts Blanket from Granddaughter - Nana Retirement Gift to My Grandma Blankets 50""X60""","CIUGOIG","Home & Kitchen","$9,138.23","277","$32.99","$10.09","$22.90","196,795","12","7","1","05/11/2022","Guangzhou bangborui trade store","4.9","13.00"" x 10.00"" x 1.20""","Large standard-size","1.2 lbs"
