JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:21:11 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CMHYKLN4","Datanly Portable Car Heater 12V Car Heater That Plugs into Cigarette Lighter  Defroster for Car Windshield  150W 2 in 1 Heating and Cooling Fast Heating Defrost Defogger Rotation Fan(2 Pcs)","Datanly","Automotive","$125,118.28","4,172","$29.99","$8.74","$21.25","N.A.","10","7","1","10/12/2023","N.A.","2.4","7.49"" x 7.09"" x 3.75""","Large standard-size","1.7 lbs"
"B0CQLLZ6V8","Datanly Snow Chains Adjustable Tire Chains for SUV Truck Pickup  Quick Fit Easy Installation Tire Chains  Thickened Car Anti Skid Tire Chains (8 Pack Tire Width 165-215mm)","Datanly","Automotive","$22,998.27","573","$39.99","$14.05","$25.94","N.A.","3.5","7","1","10/11/2023","N.A.","4.7","13.74"" x 7.64"" x 6.26""","Large standard-size","14.7 lbs"
"B0BLVXBCZD","Daughter Gift from Mom  Daughter Gifts Blanket  Happy Birthday Gifts for Daughter Adult  to My Daughter Blanket Gift  Best Gifts Ideas for Daughter Graduation Anniversary Throw Blanket 50''x60''","Quilazy","Home & Kitchen","$10,069.20","360","$27.97","$9.34","$18.63","49,831","18","7","1","07/07/2022","Quilazy","4.5","1.00"" x 1.00"" x 1.00""","Large standard-size","1 lbs"
"B0CHW8DKFP","DAVID ARCHY Mens Underwear Mesh Quick Dry Polyamide Boxer Briefs Active Sports Soft Breathable Underwear in 3 Pack","DAVID ARCHY","Clothing, Shoes & Jewelry","$11,046.75","325","$33.99","$10.18","$23.81","44,469","9","7","1","09/11/2023","Amazon","4.5","1.81"" x 6.81"" x 9.41""","Large standard-size","0.4211 lbs"
"B0C3VGNKWN","Daxiongmao Dual Lens Borescope  Endoscope Camera with Light  Borescope Camera with Light  IP67 Waterproof Sewer Camera  16.5FT Semi-Rigid Cable Endoscope  Gadgets for Men  Valentines Day Decorations","Daxiongmao","Industrial & Scientific","$90,429.90","2,010","$44.99","$10.54","$34.45","1,394","20","7","1","04/27/2023","N.A.","4.7","7.76"" x 5.35"" x 2.99""","Large standard-size","1.24 lbs"
"B0CD98YF34","Day Designer 2024 Weekly Planner  January 2024 - December 2024  7.4x9.5 Page Size  Wildflowers Glossy Laminated Cover (Wildflowers)","Day Designer","Office Products","$22,800.00","300","$76.00","$17.83","$58.17","72,735","32","6","3","07/30/2023","Amazon Warehouse","4.2","11.22"" x 9.84"" x 2.01""","Large standard-size","3.3 lbs"
"B09YB4J8NH","Days of Dirt Styling Hair Cream","JASON SCHNEIDMAN THE MEN'S GROOMER","Beauty & Personal Care","$9,730.00","278","$35.00","$9.02","$25.98","52,886","37","5","1","06/25/2022","CaliforniaBorn","4.5","1.89"" x 2.87"" x 6.50""","Large standard-size","0.4894 lbs"
"B0C9WSRGNW","Dazzle Bright Outdoor Christmas String Lights  1000 LED 328 FT Plug in Fairy Light with Remote Control 8 Modes & Timer  Waterproof Decoration for Home Garden Yard Xmas Wedding  Multi-Colored","Dazzle Bright","Tools & Home Improvement","$69,582.60","1,740","$39.99","$12.73","$27.26","2,155","6","7","1","06/30/2023","N.A.","4.2","11.22"" x 10.39"" x 4.69""","Large standard-size","4.92 lbs"
"B0CRV79LT1","DBIO Ski Goggles Magnetic Lens - Frameless  UV Protection Anti fog OTG Snow/Snowboard Goggles for Men Women Adult Youth","DBIO","Sports & Outdoors","$124,050.27","4,773","$25.99","$7.67","$18.32","315","23","6","1","06/29/2023","N.A.","4.6","7.17"" x 3.90"" x 3.66""","Large standard-size","0.26 kg"
"B0CT32SBWH","DC Men's Pure Low Top Lace Up Casual Skate Shoe Sneaker","DC","Clothing, Shoes & Jewelry","$69,720.00","996","$70.00","$17.53","$52.47","16,953","4","5","4","01/22/2024","Ourland Outdoor","5","12.00"" x 5.00"" x 12.00""","Large standard-size","2.7 lbs"
"B09WDK4XZL","DCOLCO Reborn Baby Doll Realistic - 20 Inches Lifelike Newborn Baby Doll Maddie Soft Weighted Smiling Baby Girl for Kids 3 Years Old+","DCOLCO","Toys & Games","$11,197.20","280","$39.99","$13.33","$26.66","14,817","13","6","1","06/06/2022","bellybuy","4.1","6.26"" x 8.35"" x 17.13""","Large standard-size","2.9762 lbs"
"B0C4DY6V1G","DDWT Upgraded 340mm Track Saw Square Right Angle Circular Saw Guide Rail Angle Stop Accessories Compatible with Festool and Makita Guide Rail (Silver)","DDWT","Tools & Home Improvement","$8,511.42","258","$32.99","$10.09","$22.90","29,374","50","6","1","02/16/2023","Amazon Warehouse","4","14.41"" x 4.09"" x 1.22""","Large standard-size","1.38 lbs"
"B0CKP6FBRX","DE Anderqueen 42“ Ice Scraper and Extendable Snow Brush with Squeegee for Car Windshield  Heavy Duty Pivoting Cleaning Broom for SUV Truck  Detachable Snow Removal Tool with Telescoping Aluminum Rod","DE Anderqueen","Automotive","$15,084.97","503","$29.99","$10.03","$19.96","3,860","10","6","1","10/07/2023","N.A.","4.4","17.40"" x 5.55"" x 4.88""","Large standard-size","2.2 lbs"
