JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:35:56 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0C9FX7J1G","Natural Beeswax Taper Candles 10""- Beeswax Candles Set 6 Pack  Yellow","DEYBBY","Home & Kitchen","$10,822.99","401","$26.99","$7.64","$19.35","61,915","42","6","1","03/21/2023","Amazon","4.3","0.70"" x 0.70"" x 10.00""","Small standard-size","12.31 lbs"
"B0CCNPH2ZG","Natural Color Human Hair Bundles Straight Brazilian Hair 22 22 22 inch Double Weft Brazilian Virgin Human Hair 100g/Pc Bundles Sliky Soft For Black Women","Yuksoocosh","Beauty & Personal Care","$28,349.10","390","$72.69","$14.67","$58.02","1,347,253","44","7","1","08/21/2023","Amazon","4.1","7.87"" x 5.91"" x 1.97""","Large standard-size","10.93 lbs"
"B0B4KLRP3P","Naturalizer Women's Bandele Pump","Naturalizer","Clothing, Shoes & Jewelry","$62,308.89","837","$74.00","$14.68","$59.32","N.A.","25.5","5","3","05/18/2022","Amazon.com","4.3","10.00"" x 15.00"" x 6.00""","Large standard-size","2 lbs"
"B0BLGDLYB4","Naturalizer Women's Berri Ankle Boot","Naturalizer","Clothing, Shoes & Jewelry","$18,168.92","308","$58.99","$16.18","$42.81","38,311","2","5","4","11/02/2022","Amazon.com","5","10.00"" x 15.00"" x 6.00""","Large standard-size","2 lbs"
"B0CB9DHSXL","Naturalizer Women's  Karol Boot","Naturalizer","Clothing, Shoes & Jewelry","$19,302.03","297","$57.07","$16.18","$40.90","55,746","44.5","5","2","07/05/2023","N.A.","4.35","11.89"" x 8.98"" x 4.41""","Large standard-size","1.5 lbs"
"B0C62SX4DN","Naturalizer Women's  Vivienne Ornament Flat","Naturalizer","Clothing, Shoes & Jewelry","$17,074.20","330","$51.74","$12.90","$38.84","113,031","4","5","3","05/22/2023","N.A.","4.6","11.89"" x 4.96"" x 4.06""","Large standard-size","1.04 lbs"
"B0CSJFB7PL","Naturalizer womens Cabaret","Naturalizer","Clothing, Shoes & Jewelry","$29,461.67","623","$47.29","$12.23","$35.06","N.A.","4","4","5","01/16/2024","N.A.","4.7","10.00"" x 6.00"" x 4.00""","Large standard-size","1.3 lbs"
"B0CSJ6QX2W","Naturalizer womens Cabaret","Naturalizer","Clothing, Shoes & Jewelry","$32,702.70","670","$48.81","$14.65","$34.16","527,019","7","4","8","01/16/2024","Amazon Warehouse","3.8","10.00"" x 15.00"" x 6.00""","Large standard-size","1.4 lbs"
"B0CRQXJMP4","Naturalizer womens Cabaret","Naturalizer","Clothing, Shoes & Jewelry","$22,066.20","276","$79.95","$17.78","$62.17","N.A.","30","5","7","01/06/2024","Amazon Warehouse","4.1","11.00"" x 5.00"" x 4.00""","Large standard-size","3 lbs"
"B0CSJ5MXLW","Naturalizer womens Cabaret","Naturalizer","Clothing, Shoes & Jewelry","$71,370.97","1,367","$52.31","$16.32","$35.98","N.A.","31","4","3","01/16/2024","Amazon.com","4.1","10.00"" x 15.00"" x 6.00""","Large standard-size","1.3 lbs"
"B0B6CGXLZH","Naturalizer Womens Cabaret Slip On Lightweight Lug Heeled Loafer English Tea Brown 11M","Naturalizer","Clothing, Shoes & Jewelry","$33,237.05","679","$48.95","$14.67","$34.28","999,032","2","6","4","07/05/2022","Amazon Warehouse","3.9","10.00"" x 15.00"" x 6.00""","Large standard-size","1.5 lbs"
"B0B6CKQFNQ","Naturalizer Womens Cabaret Slip On Lightweight Lug Heeled Loafer English Tea Brown 5.5M","Naturalizer","Clothing, Shoes & Jewelry","$17,552.16","306","$57.36","$15.93","$41.43","1,676,876","1","6","3","07/05/2022","Amazon Warehouse","5","10.00"" x 15.00"" x 6.00""","Large standard-size","1.2 lbs"
"B0B6CMG8M9","Naturalizer Womens Cabaret Slip On Lightweight Lug Heeled Loafer English Tea Brown 6M","Naturalizer","Clothing, Shoes & Jewelry","$38,959.84","656","$59.39","$16.24","$43.15","1,100,397","3","6","4","07/05/2022","N.A.","5","10.00"" x 15.00"" x 6.00""","Large standard-size","1.4 lbs"
