JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:23:34 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CRY8QZZQ","Ensenior 24 Pack Ultra-Thin LED Recessed Lighting 4 Inch 6CCT with Junction Box  2700K-6000K Selectable  9W 75W Eqv  Dimmable Can-Killer Downlight  750LM High Brightness - ETL","Ensenior","Tools & Home Improvement","$82,624.19","439","$194.10","$39.16","$154.93","56,360","26","6","2","08/03/2022","Amazon Warehouse","4.8","4.70"" x 4.70"" x 0.43""","Large standard-size","18.5 lbs"
"B0CSSC4XZP","Ensenior 5/6 Inch LED Can Lights 12 Pack  Metal Baffle Trim  Dimmable  Damp Rated  12W=110W  1100LM Retrofit Led Recessed Lighting  3000K Warm White  ETL & FCC  Energy Star","Ensenior","Tools & Home Improvement","$25,011.66","417","$74.99","$16.93","$58.06","17,875","47.2","6","30","11/27/2022","Amazon Warehouse","4.4","7.30"" x 7.30"" x 2.10""","Large standard-size","8.44 lbs"
"B0C82525P7","Ensure Vanilla Care Nutrition 1kg / 2.20lbs USA","Hushveda – Herbalizing the Future","Beauty & Personal Care","$14,324.44","326","$43.94","$12.38","$31.56","55,618","8","4","11","06/13/2023","Amazon","3.8","6.00"" x 4.00"" x 8.50""","Large standard-size","2.2 lbs"
"B0BHWGRNB9","ENTINA 4 Colors PLA 3D Printer Filament Bundle  PLA Filament 1.75 mm for 3D Printers  Dimensional Accuracy +/- 0.02 mm  200g x 4 Spools Set","Entina","Industrial & Scientific","$10,077.20","280","$35.99","$8.09","$27.90","19,557","37","6","2","03/16/2022","HeroOkk","4.6","6.85"" x 6.77"" x 6.65""","Large standard-size","7.1 lbs"
"B0CCSYGWFC","Envelopes #10  Window Envelopes  Double Window Envelopes Self Seal #10  Double Window Security Envelopes  Business Envelopes Self Seal #10 (500 Pack)","ENVO","Office Products","$8,970.00","300","$29.90","$12.11","$17.79","N.A.","10","7","2","07/23/2023","Timepiece Trading","3.8","10.28"" x 9.09"" x 7.95""","Large standard-size","7.54 lbs"
"B0CBLPMSDC","EOILFM Halloween Boys Cartoon Cosplay Costume Bodysuit Jumpsuit Spandex 3D Style Zentai Suits For Kids","EOILFM","Clothing, Shoes & Jewelry","$11,306.10","390","$28.99","$9.33","$19.66","89,264","13","6","1","07/10/2023","Amazon","3.9","7.24"" x 6.65"" x 1.93""","Large standard-size","7.37 lbs"
"B0B5XZCBC2","EOOLEOW Kids Toys Piano Book - 20 Keys Kids Keyboard Piano Educational Music Toys  Children Gifts & Toddler Toys for 3 4 5 6 Year Old Boys and Girls","EOOLEOW","Toys & Games","$7,653.36","264","$28.99","$9.49","$19.50","62,097","28","6","1","08/10/2022","Amazon","4","1.34"" x 7.32"" x 8.90""","Large standard-size","1.0803 lbs"
"B0BS3PSR3G","EOOUT 100pcs Mesh Zipper Pouch  A4 Size  10 Colors Zipper Bags for Organizing Storage  Waterproof Puzzle Bag  Zipper File Bags for Board Games and School Office Supplies","EOOUT","Office Products","$505,049.19","11,481","$43.99","$13.93","$30.06","555","2","6","1","09/25/2023","N.A.","5","13.50"" x 9.50"" x 1.00""","Large standard-size","6.54 lbs"
"B0CGNPGWJP","EOSAU 100 Ball Pit Balls BPA Free 2.16in Plastic Pit Balls Ideal Gift for Toddlers Babies Indoor Outdoor Play Tent Ball Pit Toys","EOSAU","Toys & Games","$14,684.35","565","$25.99","$14.53","$11.46","17,753","47","6","1","08/25/2023","N.A.","4.6","15.55"" x 11.61"" x 6.02""","Large standard-size","0.65 kg"
"B08D1PYPYS","Epic Nalgene OG (32 Ounce  Be A Good Person Special Edition)","Epic Water Filters","Sports & Outdoors","$78,490.00","1,255","$62.50","$12.77","$49.73","N.A.","6.5","5","1","05/16/2023","Amazon","3.9000000000000004","9.09"" x 6.14"" x 5.20""","Large standard-size","9.6 lbs"
"B0CMX67D72","EQAUDES Thigh High Boots  Winter Boots For Women  Brown Boots  Women's Over-The-Knee Boots  Fall Boots  Block Heel Boot Women Pointed Toe Stretch Sexy","EQAUDES","Clothing, Shoes & Jewelry","$12,918.92","259","$49.88","$13.91","$35.97","126,010","37","7","1","07/12/2023","N.A.","3.7","10.28"" x 10.08"" x 4.41""","Large standard-size","2.2 lbs"
"B0CD4X2LRN","ERASÜ Magnetic Dry Erase Marker Holder - Whiteboard Marker Holder for School and Office - Magnetic Marker Holder for Whiteboard - Acrylic Dry Erase Marker Holder Magnetic (Pack of 2)","ERASÜ","Office Products","$9,772.24","376","$25.99","$9.04","$16.95","N.A.","38","6","1","09/25/2023","N.A.","5","6.00"" x 2.75"" x 6.25""","Large standard-size","1.89 lbs"
"B0C8MVBJMP","ErGear Keyboard Tray Under Desk  Corner Keyboard Tray with 45° Adjustable C Clamp for L Shaped Desk  Computer Keyboard & Mouse Tray Smooth Slide Out for Typing  26.38"" W x 11.61"" D  Black","ErGear","Office Products","$40,594.20","580","$69.99","$19.63","$50.36","17,115","46","7","3","10/08/2023","ErGear Direct","4.3","16.65"" x 13.39"" x 4.21""","Large standard-size","12.05 lbs"
"B0CQNZ3TBF","Ericsity WLED LED Light Strip Controller with Mic  Addressable LED Controller RGB RGBW WS2812B SK6812 WS2811 TM1814 WS2813 WS2815 5-24V ESP32","Ericsity","Tools & Home Improvement","$20,354.83","617","$32.99","$8.49","$24.50","N.A.","44","8","1","09/06/2023","N.A.","4.1","3.58"" x 2.05"" x 1.14""","Large standard-size","2.4 lbs"
"B0BFT6DFNN","Erin Condren 7"" x 9"" Spiral Bound Recipe Notebook Including 5 Tabs For Organization  Two-Sided Pocket Folder  Sturdy Laminate Cover  80 lb. Thick Mohawk Paper","Erin Condren","Office Products","$15,438.28","572","$26.99","$9.19","$17.80","14,894","2","6","1","10/24/2022","Amazon Warehouse","5","9.20"" x 7.70"" x 0.57""","Large standard-size","1.01 lbs"
"B0CJ3SLNDJ","Erin Condren 7x9 Coiled Academic Planner (January 2024 - December 2024) - Abstract Circles classic cover  Colorful Cosmos theme  platinum coil","Erin Condren","Office Products","$10,926.84","276","$42.74","$11.08","$31.66","29,148","18","7","1","09/13/2023","N.A.","4.6","9.23"" x 8.28"" x 0.86""","Large standard-size","1.55 lbs"
"B0CJ43BZV3","Erin Condren 7x9 Coiled Hello Kitty Life Planner (January 2024 - December 2024) - Hello Kitty Balloons classic cover  vertical layout  Hello Kitty theme  platinum coil","Erin Condren","Office Products","$17,935.78","302","$59.39","$14.05","$45.34","26,996","23.5","7","1","09/13/2023","N.A.","3.75","9.00"" x 8.50"" x 0.82""","Large standard-size","1.61 lbs"
"B0CBLMYHW4","Erivc Slant Board with Fit Roller - Calf Stretcher  Stretch Board  Adjustable Wooden Incline Board for Relieves Muscle Pain with Anti-Slip Surface  Foldable and Portable","Erivc","Sports & Outdoors","$15,836.04","396","$39.99","$14.53","$25.46","49,726","4","7","1","07/06/2023","Amazon","4.7","16.00"" x 12.40"" x 6.10""","Large standard-size","10.52 lbs"
"B0CQBHGLRL","Erixazs Over The Door Basketball Hoop for Kids - Indoor Mini Hoop with Balls  Basketball Backboard Pads Door Room Basketball Hoop  Basketball Toy Gifts for Boys Girls Teens Adults","Erixazs","Toys & Games","$29,805.30","747","$39.90","$13.32","$26.59","21,886","6","7","3","06/13/2023","Amazon Warehouse","5","16.22"" x 11.65"" x 2.05""","Large standard-size","1.63 kg"
"B0B14HM2ZY","Ermonn Women's Square Toe Pumps T-Strap Kitten Low Heel Slip On Mary Jane Vintage Dress Shoes","Ermonn","Clothing, Shoes & Jewelry","$13,193.40","330","$39.98","$11.14","$28.84","116,377","21","6","1","06/24/2022","Ermonn","4.4","3.82"" x 6.81"" x 10.43""","Large standard-size","1.4198 lbs"
"B0C66GFSMX","Ernst Manufacturing 5410 Wrench Pro - Modular Wrench Storage for 40 Wrenches - Black","Ernst Manufacturing","Tools & Home Improvement","$45,688.50","1,430","$31.95","$9.31","$22.64","14,546","9","6","1","05/23/2023","N.A.","4.3","15.50"" x 4.50"" x 1.63""","Large standard-size","13.2 lbs"
"B0C66GFXN5","Ernst Manufacturing 5411M Magnetic Wrench Pro - Modular Wrench Storage for 40 Wrenches - Black","Ernst Manufacturing","Tools & Home Improvement","$50,536.75","1,265","$39.95","$10.51","$29.44","19,105","11","6","1","05/23/2023","N.A.","4.9","15.50"" x 4.50"" x 1.63""","Large standard-size","14.1 lbs"
