JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 19:22:35 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0BXJKGNHN","Wera Tools 05073593001 950 SPKL/9 SM N SB Long ARM HEX Key Set  One Size  Multi & Wera 05022640001 950/9 Hex-Plus Multicolour Imperial 2 L-Key Set  Imperial  BlackLaser  9 Pieces","Wera","Tools & Home Improvement","$107,331.30","1,395","$76.94","$16.68","$60.26","4,934","39","6","1","03/02/2023","Amazon.com","4.9","9.65"" x 3.75"" x 1.19""","Large standard-size","579 lbs"
"B09KTYTGVS","Werewolf Kill Games Building Blocks Toys Space Alien Figures Peluche Game Model Kit Bricks Classic Kids Toy for Children Gift Mini Statues Figures Game Mode(342-432PCS)","Mountainish","Toys & Games","$10,915.80","420","$25.99","$8.42","$17.57","48,740","24","6","1","08/27/2021","N.A.","4.7","2.76"" x 6.54"" x 7.64""","Large standard-size","0.7893 lbs"
"B0BBT8K3SH","WERMSOCK Mittens Heated Gloves for Men and Women Rechargeable Electric Battery Heated Gloves with 3 Heating Levels  Waterproof Heated Gloves for Skiing Motorcycle Snowboarding Fishing Hiking Climbing","WERMSOCK","Sports & Outdoors","$33,455.22","478","$69.99","$15.64","$54.35","14,845","19","7","1","10/20/2021","金浏河","4.5","3.62"" x 5.16"" x 14.41""","Large standard-size","1.9401 lbs"
"B0CRRK2473","WESJO Battery Operated Lamp  Small Table Lamp with LED Bulb  Battery Powered Lamp Cordless Decorative Glass Beside Lamp for Bedroom Living Room Hallway Green","WESJO","Tools & Home Improvement","$9,964.44","356","$27.99","$9.34","$18.65","20,603","29","7","1","07/06/2023","Amazon Warehouse","4.3","5.90"" x 5.90"" x 7.10""","Large standard-size","1.8 lbs"
"B0CDNGCHGJ","West Coast Paracord Twisted 3 Strand Natural Cotton Rope Artisan Cord – 1/4  1/2  5/8  3/4 and 1 Inch Diameters – 10  25  50  100 Feet","West Coast Paracord","Sports & Outdoors","$8,316.80","320","$30.49","$9.69","$20.80","65,269","1","6","1","10/22/2017","OutdoorBunker","4.5","3.35"" x 8.74"" x 10.94""","Large standard-size","1.4705 lbs"
"B0BTTFN4DS","Wet & Forget No Scrub Outdoor Cleaner for Easy Removal of Mold  Mildew and Algae Stains  Bleach-Free Formula  0.5 Gallon Concentrate - Ships to California Only  64 Fluid Ounces","Wet & Forget","Patio, Lawn & Garden","$12,290.88","434","$30.63","$10.98","$19.65","9,631","37.5","7","3","10/01/2010","Amazon.com","3.9","6.50"" x 3.25"" x 9.25""","Large standard-size","4.3 lbs"
"B0B5HP59QG","Wet Ones for Pets Hypoallergenic Multi-Purpose Dog Wipes with Vitamins A  C & E | Fragrance-Free Hypoallergenic Dog Wipes  Wipes with Wet Lock Seal | 30 Count Pouch Dog Wipes - 24 Pack","Wet Ones","Pet Supplies","$270,108.80","4,832","$55.90","$16.31","$39.59","2,199","2","7","1","01/23/2022","Amazon.com","5","14.37"" x 11.20"" x 7.48""","Large standard-size","8.16 lbs"
"B0CKDXMWQY","WETBAS Car Roadside Emergency Kit with Jumper Cables  Auto Road Side Safety Kit for Vehicles - with Premium Carry Bag  Repair Tool Set  Folding Shovel  First Aid Kit  for Men  Women  Teenagers","WETBAS","Automotive","$66,286.74","1,326","$49.99","$14.53","$35.46","N.A.","44","6","1","02/26/2023","Amazon Warehouse","4.8","15.07"" x 9.84"" x 6.81""","Large standard-size","10.6 lbs"
"B09WRHWQV4","Wetsuit Pants Wetsuit Tops 3mm Neoprene Tops Pants Men and Women Surfing Pants Jacket Keep Warm for Diving Surfing Swimming Snorkeling Scuba Kayaking Pants","DIVE & SAIL","Sports & Outdoors","$10,647.00","315","$34.90","$10.21","$24.69","15,692","29.2","6","1","03/28/2022","YooXor","4.58","2.28"" x 10.12"" x 11.89""","Large standard-size","0.7937 lbs"
"B093Q15819","Wetsuit Pants Women Men Neoprene Long Pants 2MM Diving Swimming Surfing Leggings  3MM 1.5MM Swim Tights Pant Wetsuits Shorts Warm Sun Protection for Snorkeling Scuba Water Sports","Skyone","Sports & Outdoors","$9,594.00","300","$30.98","$9.94","$21.04","38,921","24.25","7","1","09/30/2021","Skyone Technology","4.525","1.85"" x 10.24"" x 13.07""","Large standard-size","0.873 lbs"
"B0999J3F89","Wetsuit Short Pants Men 2mm Neoprene Shorts for Diving Kayaking Scuba Surfing Snorkeling Short Pants P6B1305","DIVESAIL","Sports & Outdoors","$8,877.00","330","$26.90","$4.03","$22.87","26,497","1","7","1","07/12/2021","YooXor","4","9.84"" x 9.84"" x 1.18""","Standard (Large)","0.6614 lbs"
"B0914QNZ41","Whale Flotilla Microfiber Queen Size (96x92 inches) Quilt Set Lightweight Quilted Bedspreads Coverlets Set with Classic Pattern  Grey  3 Piece (1 Quilt  2 Pillow Shams)","Whale Flotilla","Home & Kitchen","$11,150.62","338","$28.99","$4.95","$24.04","15,183","5.666666666666667","7","1","03/25/2021","Whale Flotilla","4.733333333333333","6.30"" x 6.89"" x 16.93""","Standard (Large)","3.9838 lbs"
"B096Z8SDQ2","Whale Flotilla Microfiber Queen Size (96x92 inches) Quilt Set Lightweight Quilted Bedspreads Coverlets Set with Classic Pattern  White  3 Piece (1 Quilt  2 Pillow Shams)","Whale Flotilla","Home & Kitchen","$13,525.90","410","$32.99","$4.95","$28.04","88,715","12","7","1","03/25/2021","Whale Flotilla","4.7","6.18"" x 6.97"" x 16.10""","Standard (Large)","4.2417 lbs"
"B0992GGWXL","Whale Flotilla Quilt Set King Size  Soft Microfiber Lightweight Bedspread Coverlet Bed Cover (Diamond Pattern) for All Seasons  Light Aqua  3 Pieces (Includes 1 Quilt  2 Shams)","Whale Flotilla","Home & Kitchen","$12,536.70","330","$34.99","$5.70","$29.29","32,068","19","6","1","05/24/2021","Whale Flotilla","4.5","7.64"" x 8.03"" x 16.65""","Standard (Large)","5.3991 lbs"
"B0CNGY8DBD","whall Pet Grooming Vacuum for 99% Hair  3 Mode Suction Dog Vacuum Brush for Shedding Grooming  Low Noise Dog Hair Vacuum Groomer with 2.3L Dust Cup  Gray","whall","Pet Supplies","$25,356.83","317","$239.99","$21.43","$218.56","35,773","10","7","2","11/18/2023","N.A.","5","17.60"" x 13.50"" x 7.91""","Large standard-size","8.14 lbs"
"B0CFXZCK13","whicow Roller Skates for Boys Girls  4 Sizes Adjustable Quad Skates for Kids with All Light up Wheels  Full Protection for Toddler's Indoor and Outdoor Sports","whicow","Sports & Outdoors","$13,151.88","306","$42.98","$15.28","$27.70","48,301","23","7","2","08/16/2023","N.A.","4.8","14.72"" x 10.91"" x 4.61""","Large standard-size","2.46 kg"
"B09DQV3VQ4","White Boho Comforter Set  Queen Size Comforter Set Soft Boho Chic Design   Ultra Soft Warm Microfiber Inner Fill Bedding 3 Pieces with Pillow Shams (White  Queen)","Besfunny","Home & Kitchen","$19,797.00","300","$65.99","$17.53","$48.46","132,759","22","7","1","06/06/2021","Besfunny","4.6","3.66"" x 13.54"" x 15.94""","Large standard-size","7.3193 lbs"
"B09YVRTJZ9","White Feather Doves with Clips - Set of 20 Dove Clip On Decorations for Wedding Christmas Tree Wreath Garland Centerpiece Swag - Feathered Dove Crafting Accessories","BANBERRY DESIGNS","Home & Kitchen","$8,870.94","306","$28.99","$8.87","$20.12","73,918","46","7","2","10/12/2021","Relevant Gifts","4.6","1.54"" x 7.40"" x 9.13""","Large standard-size","0.9259 lbs"
"B09KS476VW","White Handle Flatware Set 30-Piece Silverware Set Heavy Duty Utensils Set For 6  Cutlery Set For Home Dishwasher Safe","Benlizon","Kitchen & Dining","$16,061.85","315","$50.99","$14.38","$36.61","43,552","7","6","1","09/07/2021","N.A.","4.8","2.05"" x 5.31"" x 10.16""","Large standard-size","4.2307 lbs"
"B09NY8BQMY","White Noise Sound Machine  Sound Machine with Warm Night Light  25 Soothing Sounds  APP & Voice Control  Auto-Off Timer  White Noise Maker for Sleeping Baby Adults Kids  Gift for Father's Day","Orgtoy","Health & Household","$10,160.92","308","$32.99","$10.74","$22.25","77,824","26","7","1","12/20/2021","Orgtoy Home","4.3","6.53"" x 6.53"" x 7.48""","Large standard-size","1.21 lbs"
"B099265TRM","White Rocket Ship Kids Ball Pit with Play Tent and Play Tunnel  Kids Pop Up Tent for Indoor Outdoor  Space Toys for Boys Girls Babies Toddlers Playhouse (Blue)","Senodeer","Toys & Games","$11,097.00","300","$36.99","$5.55","$31.44","34,704","13","7","1","09/10/2021","N.A.","4.7","16.54"" x 13.39"" x 2.76""","Standard (Large)","4.299 lbs"
"B0CG2VZMVV","White Touch Nightstand Lamps Set - 3 Way Dimmable Bedside Table Lamps for Bedroom with USB C and A Ports  Small Lamps with AC Outlet for Girls Dorm Nursery  Silver Base","PartageiZ","Tools & Home Improvement","$50,864.10","1,590","$31.99","$10.59","$21.40","4,930","30","7","1","10/31/2023","N.A.","4.8","4.37"" x 4.37"" x 14.00""","Large standard-size","2.71 lbs"
"B0BNQW511Y","Whitewoods Unisex Adult 301 75mm XC Touring Cross Country Adventure Insulated Ski Boots","Whitewoods","Sports & Outdoors","$65,751.78","822","$79.99","$21.43","$58.56","3,250","8.5","5","1","09/17/2019","Amazon","4.15","13.89"" x 11.97"" x 5.08""","Large standard-size","1.9 kg"
"B01N7MIJHL","Whitmor Rattique Shelf Tote Basket - Grey (Pack of 2)","Whitmor","Home & Kitchen","$18,057.60","456","$39.60","$13.57","$26.03","35,294","11","3","1","07/26/2023","Amazon.com","4.4","13.00"" x 15.00"" x 5.00""","Large standard-size","2 lbs"
"B0CH225C15","Whole Life Pet Just One Beef Liver Dog Treats Value Packs - Human Grade  Freeze Dried  One Ingredient - Training Or Reward  Grain Free  Made in The USA","Whole Life Pet Products","Pet Supplies","$54,313.21","679","$79.99","$18.73","$61.26","9,131","42","7","1","08/20/2020","Amazon.com","4.5","4.00"" x 11.00"" x 11.00""","Large standard-size","4.5 lbs"
"B096KHZMCG","Widespread Waterfall Bathroom Faucet for Sink 3 Hole 8 Inch 2 Handle  Oil Rubbed Bronze Faucet with Metal Drain and Water Supply Line by Phiestina  NS-WF005-ORB","phiestina","Tools & Home Improvement","$29,395.80","420","$69.99","$17.53","$52.46","20,863","3","6","1","06/02/2021","N.A.","5","4.13"" x 11.38"" x 13.11""","Large standard-size","5.8908 lbs"
"B0835LG4PM","Wigwam Merino Comfort Hiker","Wigwam","Sports & Outdoors","$15,550.00","622","$25.00","$10.06","$14.94","7,825","34","3","3","10/06/2006","Amazon","4.4","1.65"" x 4.57"" x 9.92""","Large standard-size","1.3999 lbs"
"B0CHKJMW92","Wild Bobby Breast Cancer Awareness Hope Pink Ribbon Support Brave Fight Front and Back Unisex Hoodie Sweatshirt","Wild Bobby","Sports & Outdoors","$10,391.70","330","$31.49","$11.16","$20.33","22,152","29","7","1","09/06/2023","Wild Bobby","4.5","10.00"" x 10.00"" x 2.00""","Large standard-size","0.875 lbs"
"B0CHSG531C","Wild One Dog Harness  No-Pull Pet Harness with 3 Leash Clips  Adjustable Soft Padded Dog Vest  Comfortable  Stretchy (Extra Small  Strawberry)","Wild One","Pet Supplies","$8,994.00","300","$29.98","$8.04","$21.94","17,339","1","4","9","06/07/2022","N.A.","5","7.56"" x 6.69"" x 1.89""","Large standard-size","4.41 lbs"
"B06XNN9CN7","Williamsburg Handmade Oil Color 37ml Cadmium Green","Williamsburg","Arts, Crafts & Sewing","$9,681.84","306","$31.64","$8.29","$23.35","9,979","3","3","8","04/29/2009","Hyatt's All Things Creative","5","5.91"" x 1.97"" x 7.87""","Large standard-size","2.4 lbs"
"B08S465TK7","Willit Girls' Softball Pants Kids' Youth Baseball Pant Belted Low Rise Fastpitch Pants with Pockets","Willit","Sports & Outdoors","$10,136.10","390","$25.99","$4.42","$21.57","273,050","42","6","1","01/04/2021","Willit Sports","4.25","3.94"" x 3.94"" x 1.97""","Standard (Large)","0.4409 lbs"
"B08LKPCQNF","Willit Men's Fleece Golf Pullover Sweaters Quarter-Zip Hiking 1/4 Zip Thermal Jacket Lightweight","Willit","Sports & Outdoors","$19,794.00","600","$32.99","$5.61","$27.38","15,795","14","6","1","10/20/2020","N.A.","4.2","3.94"" x 3.94"" x 1.97""","Standard (Large)","0.4409 lbs"
"B09656NQZK","Willit Women's 20"" Knee Length Skorts Skirts Tennis Athletic Golf Skirts Modest Sports Casual Skorts Pocket UV Protection","Willit","Sports & Outdoors","$67,299.60","2,040","$32.99","$5.61","$27.38","233,781","23","6","1","03/18/2021","Willit Sports","4.199999999999999","7.09"" x 5.91"" x 1.97""","Standard (Large)","0.4409 lbs"
