JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:33:29 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B08N2KNKYC","Fuel For Fans Men's Large Logo T-Shirt","Fuel For Fans","Sports & Outdoors","$10,245.00","300","$34.15","$5.81","$28.34","1,118,854","15","2","1","11/08/2020","Amazon.com","4.9","1.00"" x 1.00"" x 1.00""","Standard (Large)","1 lbs"
"B096XBBB8Q","fuguitex Quilt Sets Queen-Prewashed Microfiber Queen Bedding Bedspread&Coverlets Double Sided Stitching Design All Season  Lightweight  Matching 2 Shams （Queen(90""x96"") Amry Green/Dark Grey）","fuguitex","Home & Kitchen","$16,800.00","420","$38.99","$14.53","$24.46","62,871","26.333333333333332","7","1","06/08/2021","SUNNYTEX","4.233333333333333","6.54"" x 13.62"" x 16.06""","Large standard-size","5.2448 lbs"
"B08NJ5W8NH","FULAN Grey 100% Cotton Twin Size Sheet Set  3 Piece Set with Deep Pocket  Thick Cotton Breathable & Cooling Bedding","FULAN","Home & Kitchen","$20,155.80","420","$47.99","$7.20","$40.79","59,508","1","6","1","12/31/2020","FULAN HOME","5","14.96"" x 12.20"" x 3.15""","Standard (Large)","4.4533 lbs"
"B0C8FX7HLR","Full Brim Hard Hat - OSHA Safety Helmet Durable Lightweight Carbon Fiber Hard Hat  6-Point Ratchet Suspension Protective Gear for Men and Women","TOKISHI","Tools & Home Improvement","$15,419.10","309","$49.99","$18.12","$31.88","19,935","37","6","1","06/17/2023","N.A.","4.2","13.66"" x 11.46"" x 7.05""","Large standard-size","0.51 kg"
"B0BZ67KQKW","Full Focus Leather Coil Planner by Michael Hyatt - The #1 Daily Planner to Set Annual Goals  Increase Focus  Eliminate Overwhelm  and Achieve Your Biggest Goals - Hardcover (Black)","Full Focus Planner","Office Products","$32,393.52","648","$49.99","$12.64","$37.35","25,443","37.875","5","4","03/20/2023","Amazon Warehouse","3.7874999999999996","9.00"" x 6.00"" x 1.00""","Large standard-size","1.4 lbs"
"B08WX3BVYF","Full Sheets For Girls Luxury Glitter Bed Sheet Set Baby Girl Kids Teens Chic Blue Pink Bed Sheets Soft Breathable Girly Modern Trendy Bedding Set Glitter Decor  Flat Sheet+Fitted Sheet+2 Pillow Case","Feelyou","Home & Kitchen","$17,395.65","435","$36.99","$11.79","$25.20","1,241,074","22","7","2","08/15/2021","N.A.","4.3","7.87"" x 11.02"" x 0.79""","Large standard-size","2.2046 lbs"
"B0B8SDY8F6","FULLCASE 168 Pieces 46mm Coin Capsules with Foam Gasket and Plastic Storage Organizer Box  6 Sizes (20/25/27/30/38/46mm) Coins Collector Case Holder for Coin Collection Supplies","FULLCASE","Office Products","$17,994.00","600","$29.99","$11.23","$18.76","12,000","27.666666666666668","6","1","03/07/2023","Amazon","4.166666666666667","14.33"" x 9.72"" x 3.50""","Large standard-size","4.64 lbs"
"B08SHQPGB4","FULLFITALL Women's Plus Size Tankini Swimsuit Print Bathing Suits with Shorts Swimwear","FULLFITALL","Sports & Outdoors","$22,073.10","690","$31.99","$4.80","$27.19","87,346","27","6","2","01/06/2021","FullFitAll","4.5","2.68"" x 9.65"" x 11.57""","Standard (Large)","0.6592 lbs"
"B08SHPKB8Q","FULLFITALL Women's Plus Size Tankini Swimsuit Underwire Bathing Suits with Shorts Swimwear","FULLFITALL","Sports & Outdoors","$13,045.65","435","$29.99","$4.50","$25.49","25,301","19","6","2","01/06/2021","FullFitAll","4.133333333333333","4.45"" x 11.26"" x 11.57""","Standard (Large)","0.7297 lbs"
"B0CB6YCNYJ","Fully Loaded Alpha Fuel Nootropic Pouches (Mango Fuel) - 5 cans  15 pouches per can - Energy pouches containing caffeine and nootropic blend","Fully Loaded Bullseye","Health & Household","$33,018.99","1,101","$29.99","$8.04","$21.95","23,141","34","6","1","07/06/2023","Amazon","4.1","2.50"" x 2.50"" x 4.25""","Large standard-size","2.4 lbs"
"B0CJ5895JN","FULMINARE Air Purifiers for Home Large Room  1095 Ft² Coverage Air Purifier for Bedroom  Office  H13 True HEPA Quiet Air Cleaner with Timer  Air Quality Monitoring  Child Lock  Sleep Mode","FULMINARE","Home & Kitchen","$121,487.85","1,215","$99.99","$22.03","$77.96","576,520","36","7","1","09/14/2023","Amazon Warehouse","4.9","8.00"" x 8.00"" x 13.00""","Large standard-size","5 lbs"
"B0CK28V7LB","Fulmoon 6 Pack Plastic 3 Ring Binder Assorted Colors Economy Flexible Binder Round Ring Presentation Binders with Pocket for Office School Meeting(Solid  2 Inch)","Fulmoon","Office Products","$8,852.72","328","$26.99","$9.84","$17.15","30,448","12","7","1","08/01/2023","N.A.","4.4","12.60"" x 10.24"" x 0.10""","Large standard-size","2.59 lbs"
"B08P5Q2Y73","Fuloon 6 Pack Super Fit Stretch Removable Washable Short Dining Chair Protector Cover Seat Slipcover for Hotel  Dining Room  Ceremony  Banquet Wedding Party","Fuloon","Industrial & Scientific","$21,658.81","619","$34.99","$10.63","$24.36","7,075","31","7","1","11/25/2019","HiTao_mall","3.9","2.95"" x 11.61"" x 13.03""","Large standard-size","1.6314 lbs"
"B0CSRHY1TG","FunkAway Aerosol Spray  8 oz.  6 Pack  Extreme Odor Eliminator Spray  Ideal for Shoe Smells  Pet Odors and Bulky Stuff that Won't Fit in the Wash; Attacks Musty Odors at the Source","FunkAway","Health & Household","$262,190.04","6,398","$40.98","$11.94","$29.04","91,087","26","7","2","06/18/2022","Amazon.com","4.5","7.68"" x 6.73"" x 4.61""","Large standard-size","3 lbs"
"B08CGQ4RGG","FunkAway Odor Eliminating Beads  12 oz.  6 Pack  Supercharged Odor Absorbing Beads for the House  Car or Gym  Eliminate Smoke  Pet and Bathroom Odors for Long-Lasting Results","FunkAway","Health & Household","$244,966.80","4,596","$53.30","$15.02","$38.28","6,305","23","6","1","03/25/2019","Yellow Saddle","3.8","11.46"" x 7.72"" x 4.09""","Large standard-size","5.64 lbs"
"B0CRK9GSX5","FUNSTITUTION Cowboy Party Hats - Silly  Crazy and Funny Hats for Adults and Kids","FUNSTITUTION","Toys & Games","$14,784.90","510","$28.99","$8.12","$20.87","32,743","21","6","1","07/13/2021","The Best Only","4.5","2.90"" x 9.90"" x 18.00""","Large standard-size","0.399 lbs"
"B09PTR3KWF","Fuprosico Boat Cover  800D Waterproof Boat Cover 20 21 22 ft Foot Fits Bass Boat V-Hull Tri-Hull  Runabout Bowrider  Fish and Ski Boat 20'-22'  Heavy Duty Canvas  Double Rear Air Vents Blue","Fuprosico","Sports & Outdoors","$69,595.65","435","$159.99","$33.73","$126.26","14,317","39","7","1","12/26/2021","N.A.","4.3","17.32"" x 13.78"" x 7.09""","Large standard-size","14.9914 lbs"
"B0B8VJBJDX","Fur Winter Trapper Hat 100% Rabbit Fur Aviator Ski Trapper Trooper Pilot Hat Snow Eskimo Hat with Ear Flaps for Men & Women","Alkaidstar","Sports & Outdoors","$15,562.38","362","$42.99","$10.85","$32.14","1,059,970","32","7","1","08/05/2022","Alkaidstar","4.5","2.36"" x 12.17"" x 12.80""","Large standard-size","0.5534 lbs"
"B09H2CDBWG","Furhaven Waterproof & Self-Warming Throw Blanket for Dogs & Indoor Cats  Washable & Reflects Body Heat - Soft-Edged Terry & Sherpa Dog Blanket - Silver Gray  Extra Large/XL","Furhaven","Pet Supplies","$639,229.50","22,050","$28.99","$11.98","$17.01","105","12","7","1","05/24/2022","Amazon Warehouse","4.6","15.50"" x 10.00"" x 6.50""","Large standard-size","2.5 lbs"
"B0C1K3QWH7","Furniture Protectors from Cats Couch Corner Protector for Anti Cats Scratch Protectors Deterrent for Furniture Tape XL - 18 Pack","AOUKAR","Pet Supplies","$9,142.83","339","$29.97","$9.19","$20.78","13,897","22.5","7","1","06/18/2022","Amazon","4.15","17.00"" x 12.00"" x 0.50""","Large standard-size","1.57 lbs"
"B0CJTDYT7J","FURTIME Dog Cone for Dogs After Surgery Soft Dog Cones for Large Dogs Pet Recovery Cone Collar Adjustable Breathable E-Collars for Dogs Elizabethan Collar Prevent Licking Wounds","FURTIME","Pet Supplies","$33,966.26","974","$34.99","$11.79","$23.20","N.A.","27","7","1","09/25/2023","N.A.","4.3","14.61"" x 8.11"" x 3.43""","Large standard-size","1.1 lbs"
"B01HRJXQAC","Fuse Class RK1 90A A6D-R Series","Mersen","Tools & Home Improvement","$19,496.10","390","$49.99","$11.04","$38.95","507,040","1","3","4","11/12/2012","MRO Direct","4","14.96"" x 8.86"" x 3.78""","Large standard-size","0.01 lbs"
"B0C49GTR8C","fusehome DIY Purple Tulip Night Light  Cute Flower Night Light  Handmade Gifts Flower  Bedroom Sleeping Lamp  Glass Dome Flowers  Decor Lamp  for Women  Birthday  Anniversary  Mother's Day","fusehome","Tools & Home Improvement","$8,816.85","315","$27.99","$7.97","$20.02","259,645","17","6","1","03/09/2023","Amazon","3.8","3.93"" x 3.93"" x 3.93""","Large standard-size","7.36 lbs"
"B09M681N1C","FUTESI Collapsible Portable Cornhole Game Durable Cornhole Set Bean Bag Toss Game with 8 Bean Bags and 2 Corn Hole Boards(3 x 2-feet) Corn Holes Outdoor Game in Lawn  Camping  Beach","FUTESI","Toys & Games","$9,176.60","340","$26.99","$11.38","$15.61","45,867","11","7","2","08/10/2021","Amazon Warehouse","5","4.21"" x 13.98"" x 15.35""","Large standard-size","4.4489 lbs"
"B0CCV61LCK","Fuutreo Gold Pens Bulk Gold Metallic Pens Slim Ballpoint Pens Retractable Christmas Ballpoint Pen with Black Ink Metal Pens Mini Conical Pens for Christmas Wedding  1.0 mm(50 Pack)","Fuutreo","Office Products","$9,348.66","334","$27.99","$9.34","$18.65","N.A.","38","7","1","03/20/2023","Amazon","4.5","7.99"" x 4.76"" x 1.30""","Large standard-size","1.21 lbs"
"B0BZYN981B","Fuutreo Watercolor Paint Sets 3x4 Mini Canvas Easel Paints Brush Set Kids Art Party Favors and Party Supplies Watercolor Paint Party Favors Washable Watercolor Bulk for Kids Birthday Prizes (24 Pcs)","Fuutreo","Toys & Games","$8,498.73","327","$25.99","$9.69","$16.30","N.A.","11","7","1","03/29/2023","Amazon","3.8","8.98"" x 8.90"" x 4.06""","Large standard-size","1.63 lbs"
"B0CNC4LP3K","FuWeave 72 Pcs Valentines Day Gifts Includes 24 Valentine's Day Cards 24 Watercolor Paint 24 Seal Bags for School Class Classroom Boys Girls Kids Funny Gift Exchanges Valentines Art Party Favor","FuWeave","Toys & Games","$9,203.59","341","$26.99","$9.19","$17.80","20,093","1","7","1","11/14/2023","N.A.","1","9.57"" x 5.63"" x 1.65""","Large standard-size","1.08 lbs"
"B0CSNJS3V9","Fuxury Black Bubble Mailers 4x8"" 200 Pack Waterproof Padded Envelopes Self Seal Bubble Envelopes Small Padded Mailers for Small Business Envelope Mailers Usable Size 4x7""","Fuxury","Office Products","$173,353.81","5,419","$30.99","$13.03","$17.96","19,440","43","7","1","08/14/2023","Amazon Warehouse","5","16.42"" x 9.92"" x 7.72""","Large standard-size","3.19 lbs"
"B09Q5XY5MR","FZCBY Area Rug Fluffy Carpet Anti-Slip Living Room Floor Mat Shaggy Rugs Soft Bedroom Rug Home Decor Kids Room Floor Mat Nursery Rug  Green  4 x 5.3 ft","FZCBY","Home & Kitchen","$21,052.20","780","$27.49","$11.08","$16.41","41,326","32.5","7","1","04/21/2021","N.A.","4.1","6.02"" x 7.76"" x 15.63""","Large standard-size","2.7624 lbs"
"B0CHRY6LRY","FZPJJNB Fit for Hummer H3 2006-2010 LED Bulbs 9008/H13 High/Low Beam+9140 LED Fog Light Bulbs  300% Brightness  6000K Cool White  IP68 Waterproof  Plug-n-Play Halogen Replacements  4PCS","FZPJJNB","Automotive","$18,028.78","322","$55.99","$10.49","$45.50","13,734","22","6","1","08/18/2023","FZPJJNB","3.7","7.24"" x 5.04"" x 2.17""","Large standard-size","10.9 lbs"
"B0CL16CNBS","G Fuel Sugar Plum Energy Powder  Sugar Free  Clean Caffeine Focus Supplement  Water Mix  Sweet Fruit Candy Flavor  Focus Amino  Vitamin + Antioxidants Blend  9.8 oz (40 Servings)","G Fuel","Health & Household","$263,019.83","7,517","$34.99","$8.79","$26.20","3,325","19","6","1","11/09/2022","Amazon","3.7","4.50"" x 3.60"" x 3.60""","Large standard-size","0.01 lbs"
"B08K954NWM","G Gradual Women's Sweatpants with Zipper Pockets Cotton Pants Joggers for Women Running  Jogging  Lounge","G Gradual","Sports & Outdoors","$14,274.90","510","$27.99","$4.76","$23.23","17,288","12.333333333333334","6","1","09/27/2020","G-GRADUAL","4.733333333333333","1.38"" x 8.94"" x 11.10""","Standard (Large)","0.7408 lbs"
"B0CDGP6C3Q","G-SAFAVA 13"" Modern Industrial Black Rattan Metal Table lamp Set 0f 2 Boho Hollowed Out Base Small Beside Lamp for Living Room Bedroom Office Study","G-SAFAVA","Tools & Home Improvement","$15,703.38","462","$29.99","$11.83","$18.16","17,677","41","6","1","08/01/2023","Amazon Warehouse","4.5","7.00"" x 7.00"" x 13.00""","Large standard-size","3.4 lbs"
"B0CJYVPQLM","G.E.T. 6632-RC Heavy-Duty Plastic Restaurant Tumblers  32 Ounce  Clear Coca-Cola (Pack of 72)","GET","Kitchen & Dining","$80,309.13","613","$131.01","$23.42","$107.59","13,066","4","4","1","07/10/2018","Amazon.com","4.4","7.25"" x 3.88"" x 3.87""","Large standard-size","6.4 lbs"
"B0CHZMC2JB","G.E.T. P-3064-1-A 64 oz. Amber Textured Plastic Pitcher  Dishwasher Safe  Break Resistant  for Indoor and Outdoor Entertaining  (Pack of 12)","GET","Kitchen & Dining","$351,835.92","4,104","$84.36","$16.63","$67.73","1,781","24","4","1","02/10/2012","Amazon.com","3.75","6.40"" x 4.80"" x 8.80""","Large standard-size","12 lbs"
"B09H4HW6YP","G.L. WANNE 48 Inch White Christmas Tree Skirt  Christmas Tree Decorations with High-End Soft Classic Faux Fur  Tree Skirt Suitable for Xmas Tree Decorations and Christmas Ornaments","G.L. WANNE","Home & Kitchen","$9,896.70","330","$29.99","$10.93","$19.06","92,536","4","7","1","09/24/2021","N.A.","5","3.07"" x 11.97"" x 12.83""","Large standard-size","0.7937 lbs"
"B08H7SQ4YP","G4Free Yoga Pants for Women Bootcut High Waist Bootleg Pants with Pockets Flare Patterned Workout Dress Pants Wide Leg","G4Free","Sports & Outdoors","$7,797.00","300","$25.99","$4.42","$21.57","35,759","28.5","7","1","09/01/2020","G4Free Sportswear","4.65","1.50"" x 7.52"" x 8.74""","Standard (Large)","0.25 lbs"
"B0CFV7RV8W","Gallopoff Mini Horse/Pony/Foal/Miniature Size 36""-51"" Lightweight Waterproof & Breathable 1200 Denier Turnout Blanket with No Filling Star 42""","Gallopoff","Pet Supplies","$18,062.40","355","$50.88","$14.36","$36.52","25,100","14","7","1","09/29/2023","N.A.","4.5","14.21"" x 11.38"" x 3.62""","Large standard-size","3.2 lbs"
"B0CDQ5PY1K","Galssmagic Mason Jars 32 oz 12 Pack Quart Wide Mouth Mason Jar With Airtight Lids Glass Canning Jars for Fermenting  Pickling Meal Prep Overnight Oats & Centerpieces","Galssmagic","Kitchen & Dining","$12,866.70","330","$38.99","$15.58","$23.41","N.A.","36","6","1","08/03/2023","Amazon Warehouse","4.9","17.00"" x 13.00"" x 7.00""","Large standard-size","14.96 lbs"
"B09DVQJZ9J","GAMAGO Egg Heating Pad & Pillow Huggable - Microwavable Heat Pad for Cramps  Aches & Anxiety Relief - This Adorably Cute Heat Pack is Stuffed with Eco-Friendly Buckwheat & Dried Lavender - 8.5""","GAMAGO","Health & Household","$10,292.88","312","$32.99","$10.09","$22.90","71,408","19","7","1","12/18/2019","Toynk Toys","4.6","13.15"" x 11.20"" x 1.65""","Large standard-size","1.66 lbs"
"B09HXXBGQX","Gamepad Controller  Living Room Soft Carpet  Game Player Boys and Girls  Children's College Dormitory  Bedroom  Home Decoration  Indoor Floor Carpet(Diameter 47 inches)","LUCKY&DONG","Home & Kitchen","$14,997.00","300","$30.99","$12.64","$18.35","132,432","4.8","6","1","10/06/2021","N.A.","3.6799999999999997","12.00"" x 12.00"" x 1.50""","Large standard-size","2 lbs"
"B0B7WJ1V7S","Gamerneon Hello Sexy Neon Sign Pink LED Neon Lights for Bedroom USB Neon Sign Lights for Wall Decor Home Bar Hotel Cafe Birthday Party Man Cave","gamerneon","Tools & Home Improvement","$12,901.22","478","$29.99","$9.19","$20.80","17,166","20.5","6","1","04/05/2022","Amazon","4.35","1.14"" x 9.84"" x 16.97""","Large standard-size","1.2897 lbs"
"B0BSNY9LRK","Gamie Double Sided Felt Casino Mat  36” x 72” for Blackjack & Texas Hold’em Poker  2-in-1 Texas Holdem Poker Mat & Blackjack Mat  Professional Grade Felt Poker Tabletop Mat with Instructions Booklet","Gamie","Toys & Games","$9,200.46","354","$25.99","$9.04","$16.95","25,933","3","6","1","08/20/2023","Amazon","3.4","12.17"" x 9.53"" x 2.36""","Large standard-size","1.06 lbs"
