JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 13:01:31 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0BGL7P43Z","ZONE INDUSTRY CORP. 500 PCS Red Winged Wire Connectors  AWG 22-6  Easy Twist-on Screw on Ribbed Cap for Quick Connection  Insulated Insertion Electrical Wire Nuts with Spring  UL Listed  Red","ZONE INDUSTRY CORP","Industrial & Scientific","$10,161.20","382","$28.55","$9.62","$18.93","13,334","38","6","1","03/22/2023","Amazon","4.8","13.23"" x 9.80"" x 3.43""","Large standard-size","3.4 lbs"
"B0CNQMN6KD","Zone Tech Outdoor Camping Cot Pads Mattress - Navy Blue Premium Quality Comfortable Thicker Cotton Sleeping Cot Lightweight Waterproof Bottom Pad Mattress for Adult  Kid","ZONETECH","Sports & Outdoors","$18,081.96","268","$67.47","$16.85","$50.62","17,302","7","5","2","05/22/2023","Amazon Warehouse","3.5","10.00"" x 16.00"" x 4.00""","Large standard-size","4 lbs"
"B0CS1LQNRM","Zone Tech Seat Cushion  Comfortable Black Seat Cover with Full Back Support-Universal Seat Cushion (2-Pack)","ZONETECH","Automotive","$23,427.95","455","$51.49","$13.21","$38.28","N.A.","7","6","2","11/30/2023","N.A.","4.6","14.17"" x 10.43"" x 4.96""","Large standard-size","2.88 lbs"
"B0CSYRDKCM","ZOOPEEN Wireless Charging Atmosphere Lamp with Bluetooth Speaker Alarm Clock Night Light 15W Wireless Charger Speaker for Bedside Lamp Desk Clock Sound Machine Ambient Lighting for Christmas Gifts","ZOOPEEN","Tools & Home Improvement","$16,696.66","334","$49.99","$12.64","$37.35","N.A.","42","7","30","11/07/2023","N.A.","4.1","9.25"" x 3.15"" x 9.25""","Large standard-size","1.63 lbs"
"B0C95592N4","Zorbent Liquid Spill Kit-16X More Absorbent Than Clay  Commercial-Grade Vomit  Urine  Oil  All Liquid Spill Powder Cleans Repulsive Messes Quickly  Leaves Surface Dry  Reusable (10 Qt)","Zorbent","Industrial & Scientific","$15,504.83","517","$29.99","$11.83","$18.16","N.A.","6","7","1","02/11/2023","Amazon","4.1","14.37"" x 12.48"" x 7.24""","Large standard-size","1.72 lbs"
"B0C96BZHT6","Zoroadke Kids Sparkle Sequins High Top Casual Adjustable Strap Canvas Shoes Girls and Boys Glitter Sneakers","Zoroadke","Clothing, Shoes & Jewelry","$13,076.73","327","$39.99","$11.14","$28.85","134,925","13","6","1","06/23/2023","Amazon","4.6","8.50"" x 6.85"" x 3.43""","Large standard-size","1.06 lbs"
"B0CDNVCYQC","ZORRITA 7x5 Inches Charcuterie Boxes with Clear Lids  50 Pack Paper Bakery Boxes with Window Take Out Containers for Cupcakes  Salads  Strawberries  Cookies and Treats (Brown)","ZORRITA","Industrial & Scientific","$13,045.65","435","$29.99","$10.33","$19.66","7,463","35","6","1","04/03/2023","Amazon","4.6","7.10"" x 5.30"" x 2.40""","Large standard-size","4.02 lbs"
"B0BC9CS8VK","ZOVESY LED Light Kit for Lego Dried Flower Centerpiece 10314 Artificial Plants Set  Decoration Lights Build a Artificial Plants Display Piece for The Home or Office( Lights Only  No Lego Models)","ZOVESY","Toys & Games","$14,118.13","487","$28.99","$7.89","$21.10","16,264","2","7","1","02/11/2023","Amazon Warehouse","5","5.98"" x 4.06"" x 1.65""","Large standard-size","3.53 lbs"
"B0BPKJP4NG","ZRENTAO Fire Soccer 3D Print Design Backpack for school Chilren Kids Black Girls Boys bookbag 17"" Gifts for Elementary school Student","ZRENTAO","Clothing, Shoes & Jewelry","$13,495.50","450","$29.99","$8.27","$21.72","284,575","48","7","1","07/10/2022","Amazon","4.8","2.01"" x 12.05"" x 17.56""","Large standard-size","0.7209 lbs"
"B0CPYDQ5FT","ZRQ 36 Inch Brown Faux Locs Crochet Braids Hair Pre-looped 30 Soft Locs Curly Wavy Goddess Locs Crochet Hair Afro Roots Synthetic Dreadlock Hair Extension(5 Packs 30#)","ZRQ","Beauty & Personal Care","$8,703.30","335","$25.98","$9.69","$16.29","N.A.","31","6","1","01/16/2024","N.A.","4.4","9.76"" x 9.10"" x 4.30""","Large standard-size","1.52 lbs"
"B0CRYTLFCS","ZRQ 8 Packs Goddess Locs Crochet Hair 18 Inch Blonde Boho Faux Locs Crochet Braids  Pre Looped Bohemian Locs 27613 River Soft Locs Crochet Hair Synthetic Boho locs 27613#","ZRQ","Beauty & Personal Care","$28,819.98","801","$35.98","$11.19","$24.79","26,719","11","6","1","12/04/2022","Amazon","4.4","9.69"" x 8.78"" x 3.90""","Large standard-size","1.08 lbs"
"B0CLCY5W9R","ZTTXL Faraday Fabric 43""W×118""L(Big 3 Yards) Faraday Military Grade Conductive Material for Fabric Protection EMP & Signal Blocking from Cellular Signal  WiFi  Bluetooth  GPS  Shields RF Signals","ZTTXL","Arts, Crafts & Sewing","$18,416.04","498","$36.98","$9.32","$27.66","9,223","46","7","1","10/17/2023","N.A.","4.3","13.03"" x 8.90"" x 1.34""","Large standard-size","11.68 lbs"
"B09S5QH9J5","Zubaz Men's NFL Zebra Outline Print Comfy Pant","Zubaz","Sports & Outdoors","$11,126.82","318","$34.99","$10.35","$24.64","19,717","31.5","4","1","01/24/2022","Fanletic","4.725","0.91"" x 9.45"" x 13.07""","Large standard-size","0.668 lbs"
"B0CF89CWDW","zukakii Candle Warmer Lamp  Remote Control & Touch Control Candle Warmer with 2-4-8H Timer and 4-Levels Dimmable Height Adjustable with 2 Bulbs Candle Lamp Warmer","zukakii","Home & Kitchen","$21,701.97","603","$35.99","$12.43","$23.56","32,107","32","7","3","08/09/2023","N.A.","4.6","8.00"" x 8.00"" x 13.00""","Large standard-size","2.78 lbs"
