JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:30:50 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B08F194CPF","EASTON RIVAL+ Baseball Pant  2021  Adult  Solid Color  Piped Baseball Pant","Easton","Sports & Outdoors","$18,564.00","600","$29.99","$5.26","$24.73","23,374","33.666666666666664","5","2","07/29/2020","Baseball Savings","3.9","3.25"" x 11.25"" x 11.30""","Standard (Large)","1.0891 lbs"
"B0CPYGLH6F","Easton | WALK-OFF NX Backpack Equipment Bag | Baseball & Softball | Multiple Colors","Easton","Sports & Outdoors","$64,759.50","810","$79.95","$17.13","$62.82","19,910","34","5","2","11/20/2023","Amazon.com","4.8","1.50"" x 1.50"" x 1.50""","Large standard-size","1 lbs"
"B0CP95P165","Easton | Walk-Off | Adult | Baseball & Fastpitch Softball | Backpack Bag Series | Multiple Colors","Easton","Sports & Outdoors","$43,173.00","540","$79.95","$17.13","$62.82","19,910","33","5","1","11/30/2023","Amazon.com","4.75","1.50"" x 1.50"" x 1.50""","Large standard-size","1 lbs"
"B092SC1GRY","Easy-Going 100% Dual Waterproof 4 Pieces Oversized Cover Stretch Soft Couch Cover for Dogs  Sofa Slipcover for 3 Separate Cushion Couch Leakproof Furniture Protector for Kids  Pets Black","Easy-Going","Home & Kitchen","$23,116.60","340","$67.99","$17.83","$50.16","1,521,951","18","7","1","04/16/2021","Amazon","4","5.83"" x 12.09"" x 14.88""","Large standard-size","5.0001 lbs"
"B08GH5W8WW","Easy-Going Patio V-Shaped Sectional Sofa Cover  Waterproof Outdoor Sectional Cover  Heavy Duty Garden Furniture Cover with Air Vent 100"" L (on Each Side) x 33.5"" D x 31"" H  Beige/Dark Brown","Easy-Going","Patio, Lawn & Garden","$35,830.22","578","$61.99","$17.83","$44.16","12,442","3","7","1","08/14/2022","Amazon","4.6","6.42"" x 12.76"" x 13.94""","Large standard-size","10.6373 lbs"
"B09BZ6GBHX","Easy-Going Recliner Loveseat Covers  Water Resistant Reversible 2 Seat Recliner Cover  Velvet Couch Cover  2 Pieces Double Recliner Sofa Covers for Kids  Dogs  Pets (Loveseat Recliner  Navy)","Easy-Going","Home & Kitchen","$19,497.00","300","$64.99","$17.08","$47.91","108,022","5","6","1","08/04/2021","N.A.","4","5.87"" x 12.13"" x 12.20""","Large standard-size","3.8405 lbs"
"B09BYW4D6K","Easy-Going Recliner Sofa Covers  Water Resistant Reversible 3 Seat Recliner Cover  Velvet Couch Cover for Living Room  3 Pieces Recliner Sofa Covers for Kids  Dogs  Pets (Sofa Recliner  Camel)","Easy-Going","Home & Kitchen","$28,076.40","360","$77.99","$19.93","$58.06","89,087","7","6","1","08/04/2021","N.A.","3.1","6.77"" x 11.97"" x 15.86""","Large standard-size","5.4498 lbs"
"B096NX5K3K","Eat My Bowls Ceramic Bakeware Set  Rectangular Casserole Dish for Baking  Ceramic Glaze Baking Dish Set for Lasagna  Pie  Casserole and Tapas  Set of 3","Eat My Bowls","Kitchen & Dining","$16,515.87","413","$37.99","$14.53","$23.46","26,567","9.5","7","1","06/04/2021","N.A.","4.95","6.57"" x 12.20"" x 17.56""","Large standard-size","9.4755 lbs"
"B0BMPGD77L","EBAT bHIP Noni Gia for Men/Women (Perfect to Support iBlue/iPink/iRed) 1 Box of 30 Individual Sachets w. A Small Shaker Cup (Color May Vary)","EBAT","Health & Household","$39,774.90","510","$77.99","$15.47","$62.52","40,686","39","7","1","10/31/2022","IKING","4.4","8.20"" x 6.30"" x 4.90""","Large standard-size","12 lbs"
"B0CRRJS91T","Ecarzo Bed Mat Compatible with 2019-2023 2024 Ranger Exterior Accessories 5 FT Bed Liner TPE Cargo Mats Heavy Duty Rear Trunk Mat All Weather Protection","Ecarzo","Automotive","$35,636.76","324","$109.99","$23.53","$86.46","16,481","17","6","1","10/05/2023","N.A.","4.6","3.00"" x 2.00"" x 1.00""","Large standard-size","16.27 lbs"
