JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:35:41 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CD3LCMWR","HKS 800PCS Nylon Spade Quick Disconnect Connector Kit - Male and Female Electrical Wire Connectors Kit - Tinned Copper - Cold-Pressed Wire Spade Terminal Automotive Crimp Assortment Insulated","HKS","Industrial & Scientific","$10,773.84","308","$34.98","$9.99","$24.99","14,812","46","6","1","07/28/2023","Amazon","4.8","11.14"" x 7.28"" x 1.77""","Large standard-size","2.07 lbs"
"B0CM8Q9ZLR","HLauto 604N Emergency Dash Strobe Lights w/Controller: 2x16.8 inch Red White Security Light w/Take Down  48 LED Safety Flashing Warning Hazard Interior Windshield Light Bar for Trucks Vehicles","HLauto","Automotive","$12,802.63","337","$37.99","$10.99","$27.00","7,917","30","7","30","09/10/2023","N.A.","4.3","16.80"" x 4.25"" x 1.85""","Large standard-size","3.3 lbs"
"B0CM5RW6T8","HLAUTO 6Z4J Emergency Dash Strobe Lights: 2x16.8 inch Green Amber Safety Lights  48 LED Flashing Warning Hazard Interior Windshield Visor Traffic Light Bar for Trucks  Construction Vehicles","HLauto","Automotive","$33,451.86","1,014","$32.99","$7.50","$25.49","N.A.","26","6","30","10/24/2023","N.A.","4.4","16.80"" x 4.25"" x 1.85""","Large standard-size","0.634 lbs"
"B0CG5911BN","HN HAIINAA Memorial Lantern Bereavement Gifts in Memory of Loved One Memorial Gifts for Loss of Father Remembrance Sympathy Gifts for Loss of Loved One with LED Candle and Remote","HN HAIINAA","Home & Kitchen","$30,251.83","917","$32.99","$11.38","$21.61","18,163","29.75","7","1","08/20/2023","N.A.","4.5","5.50"" x 5.50"" x 14.20""","Large standard-size","2 lbs"
"B0CCPPS4ML","Hobonichi Techo Cousin Book [Japanese/A5/January 2024 Start/Monday Start/6-months x 2books]","ほぼ日","Office Products","$22,304.00","328","$68.00","$15.34","$52.66","25,282","19","7","1","08/27/2023","Amazon Warehouse","5","0.39"" x 8.58"" x 5.83""","Large standard-size","1.14 lbs"
"B0CCPSKPBR","Hobonichi Techo Original Book [English/A6/January 2024 Start/Monday Start]","ほぼ日","Office Products","$69,766.70","1,901","$36.70","$8.58","$28.13","9,231","43","6","2","08/27/2023","N.A.","4.4","5.83"" x 4.13"" x 0.59""","Small standard-size","6.7 lbs"
"B0CGZJ9BB3","Hobonichi Techo Weeks [English/Tall and Slim Size/January 2024 Start] Colors: Deep Navy","ほぼ日","Office Products","$40,080.00","1,336","$30.00","$7.42","$22.58","4,528","37","6","1","08/27/2023","Amazon","4.8","0.35"" x 7.40"" x 3.70""","Small standard-size","5 lbs"
"B0CCPRBRD5","Hobonichi Techo Weeks [English/Tall and Slim Size/January 2024 Start] Tomitaro Makino: Shihai Sumire","ほぼ日","Office Products","$55,221.60","1,384","$39.90","$8.91","$30.99","35,624","20","6","1","08/27/2023","Amazon Warehouse","4.2","0.39"" x 7.40"" x 3.70""","Small standard-size","5.2 lbs"
"B0B376ZJ9Q","Hocafer Professional Adjustable Knee Brace Stable Support of The Decompression Knee  Effective Relief of ACL  Arthritis  Meniscus Tear  Tendinitis Pain  Adjustable Compression Band  Suitable for Men and Women(S-L)","Hocafer","Health & Household","$22,222.59","741","$29.99","$9.64","$20.35","27,236","27","7","1","04/26/2023","Amazon","3.7","11.10"" x 10.39"" x 1.30""","Large standard-size","1.06 lbs"
"B098KZFBDX","HOdo Faux Fur Comforter Plush Luxury Ultra Soft Crystal Velvet Bedding Sets 3 Pieces (1 Duvet Cover + 2 Pillowcases Beige Queen 90x90) Zipper Closure","HOdo","Home & Kitchen","$21,596.40","360","$54.99","$9.00","$45.99","72,368","15","6","1","07/02/2021","HOdo Outdoor","4.85","16.54"" x 12.60"" x 6.69""","Standard (Large)","9.7003 lbs"
"B09498XJXV","HOdo Queen Reversible Comforter Set Navy Blue/Light Grey Lightweight Down Alternative Duvet Insert - 3 Pieces - 1 Comforter (88x88 Inches)  2 Pillow Shams(20x26 Inches)","HOdo","Home & Kitchen","$19,195.20","480","$36.49","$6.00","$30.49","45,920","32","6","2","05/05/2021","HOdo Outdoor","4.8","7.83"" x 12.28"" x 15.79""","Standard (Large)","6.982 lbs"
"B07RQZVCCL","Hofdeco Velvet Holiday Christmas Decorative Lumbar Pillow Cover ONLY  Beige Red Stripes with Tassels  12""x20""  Set of 2","Hofdeco","Home & Kitchen","$12,604.33","467","$26.99","$7.82","$19.17","256,365","1","7","1","10/02/2019","Hofdeco Store","5","11.42"" x 7.48"" x 0.79""","Large standard-size","0.6834 lbs"
"B082GHCNLS","Hohner Special 20s SPC Harmonica 5-Pack- Keys of G  A  C  D  E Bundle with Juliet Music Polish Cloth and Hohner N38 Mini Harmonica","Hohner Accordions","Musical Instruments","$72,596.70","330","$219.99","$38.14","$181.85","N.A.","18","6","1","01/29/2019","MusicABS","4.4","2.13"" x 6.00"" x 11.26""","Large standard-size","1.25 lbs"
"B09H5P36JQ","HOKELER Ceramic Japanese Ramen Bowl Set  2 Sets 8 inch 40 Ounce Asian Pho Udon Noodle Bowls with Spoons and Chopsticks (Matte Black)","HOKELER","Kitchen & Dining","$8,697.00","300","$28.99","$11.08","$17.91","36,964","45","6","1","04/11/2021","N.A.","5","6.30"" x 9.45"" x 9.45""","Large standard-size","3.792 lbs"
"B0CH7VJPGG","HokLoindustry 2"" x 4"" Mailing Labels 2500 Address Labels(250 Sheets) Printable White Shipping Labels for Laser/Inkjet Printer Permanent Adhesive Sticker Labels","HokLoindustry","Office Products","$11,749.52","454","$25.88","$10.61","$15.27","N.A.","39","6","1","08/06/2023","Amazon","4.5","8.50"" x 11.00"" x 1.56""","Large standard-size","4.98 lbs"
"B0C1KKGYVH","HoldOn Large Holiday Trash Bags 13 Gallon – Plant-Based Garbage Bags with Drawstring Handles for Tall Trash Bins – Trash Bags for Kitchen Bin (Holiday  40 bags)","HoldOn","Health & Household","$71,250.28","2,462","$28.94","$10.13","$18.81","11,255","2","7","1","04/04/2023","N.A.","4.5","9.17"" x 4.19"" x 3.19""","Large standard-size","2.8 lbs"
"B0CGCG1RC2","Holiday Elves Postage Stamps (5 Booklet  100 Stamps) for USPS","United States Postal Service","Office Products","$83,989.50","1,050","$79.99","$14.92","$65.07","8,696","3","5","7","08/21/2023","N.A.","5","5.75"" x 2.25"" x 0.05""","Small standard-size","0.18 lbs"
"B0CB73M7H1","Hollowick Disposable Liquid Candles  50 Hour  for Use in Glass Votive Tealight Lamp Holders  Restaurant Wedding Table Top Lights  Child Resistant Closures  36 Pieces  Clear Fuel Oil HD50-36","Hollowick","Home & Kitchen","$29,992.68","324","$92.57","$23.02","$69.55","N.A.","48","7","1","08/16/2018","D'light Online","4.6","7.95"" x 8.03"" x 15.43""","Large standard-size","12.8992 lbs"
