JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:50:40 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0BWC1J36Z","Superio Hot and Cold Insulated Bags for Food Delivery  Grocery Shopping Bags  Food Storage for Hot and Frozen Food for Travel  Disposable Cooler Bag  Reinforced Thermal Lunch Bag (12  13.5""x17.5"")","Superio","Industrial & Scientific","$39,579.30","1,070","$38.49","$11.17","$27.32","2,747","9.5","7","2","06/10/2021","Amazon","4.6","13.98"" x 7.32"" x 6.26""","Large standard-size","1.75 lbs"
"B0C6Q8N52G","SUPERIOR Indoor Area Rug  Jute Backed Rugs for Bedroom  Living/Dining Room  Office  Entryway  Hallway  Kitchen  Traditional Floral Scroll Floor Decor  Heritage Collection  Ivory  5' x 5' Square","SUPERIOR","Home & Kitchen","$21,775.50","450","$48.39","$16.09","$32.30","57,427","5","7","1","10/21/2021","Amazon.com","4.6","5.00"" x 6.00"" x 6.00""","Large standard-size","11.7991 lbs"
"B09VW4VYBK","SuperMoss (25322) Forest Moss Preserved  Fresh Green  8oz (2 Pack)","SuperMoss","Arts, Crafts & Sewing","$26,503.47","999","$26.53","$11.61","$14.92","N.A.","33","3","4","09/08/2020","Amazon Warehouse","4.2","5.35"" x 12.32"" x 15.35""","Large standard-size","0.8598 lbs"
"B08QYHS8PZ","SuperStroke Traxion Flatso Golf Putter Grip | Advanced Surface Texture That Improves Feedback and Tack | Minimize Grip Pressure with a Unique Parallel Design | Tech-Port","SuperStroke","Sports & Outdoors","$11,696.10","390","$29.99","$7.42","$22.57","15,787","19","6","4","06/16/2020","Amazon Warehouse","4.4","0.40"" x 1.50"" x 11.00""","Small standard-size","0.1499 lbs"
"B0CNR532PW","SUQJOY 0.5-inch 3-Ring Binder  1/2 Inch Round Ring Binder with 2 Inside Pockets  Clear View Cover Binder Holds 8.5'' x 11''Paper for Office/Home/Back to School  6 Pack (Assorted 6 Colors)","SUQJOY","Office Products","$9,662.42","358","$27.99","$10.78","$17.21","15,621","21","6","1","09/28/2023","N.A.","4.9","10.00"" x 11.60"" x 0.10""","Large standard-size","4.44 lbs"
"B0CDM5HKQS","SureFit Farmhouse Basketweave 1 Piece Loveseat Slipcover in Oatmeal","SureFit","Home & Kitchen","$35,593.60","560","$63.56","$16.26","$47.30","46,037","10","6","2","02/04/2021","Amazon Warehouse","3.1","11.50"" x 11.50"" x 5.00""","Large standard-size","4.92 lbs"
"B08RBX3F46","Surejoy Piggy Bank for Boys Girls  Large Electronic Real Money Coin Bank with Safe Password Lock  Auto Scroll Paper Money Plastic Saving Box Toy  Gift for 4 5 6 7 Years Old Kids (Deep Pink)","Surejoy","Toys & Games","$10,916.10","390","$27.99","$4.20","$23.79","93,234","47","6","1","03/02/2021","Surejoy","4.6","5.80"" x 5.50"" x 8.00""","Standard (Large)","1.3 lbs"
"B0186EGMQ2","SurgiSnuggly Disposable Dog Diapers Keeper for Male and Female Dogs Wrap Around Legs for Superior Fit LS B DK","Surgi~Snuggly","Pet Supplies","$8,988.72","312","$28.81","$7.24","$21.57","279,566","16","6","1","05/31/2016","Amazon","3.2","9.50"" x 7.75"" x 0.50""","Small standard-size","4 lbs"
"B07DX7DJY2","SurgiSnuggly Female Dog Diapers Cover and Male Dogs Diapers Suit with American Textile and Wrap Around Legs for Superior Fits BB XLS","Surgi~Snuggly","Pet Supplies","$13,376.25","369","$36.25","$8.98","$27.27","294,977","10","6","2","10/24/2021","Amazon","3.4","6.40"" x 5.90"" x 1.20""","Large standard-size","3.99 lbs"
"B077LDFW3J","Surgi~Snuggly Disposable Dog Diapers Keeper - for Male and Female Large Or Small Dogs - Wrap Around Legs for Superior Fit - Fits (LS - RED)","Surgi~Snuggly","Pet Supplies","$10,969.20","360","$30.47","$8.11","$22.36","214,669","12","6","1","03/02/2020","Amazon","3.7","10.43"" x 7.32"" x 1.34""","Large standard-size","4.48 lbs"
