JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:39:12 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B09MG1HHXR","Lesnlok 4 Pieces 11x14 Acrylic Sheet  1/8”Thick (3mm) Clear Plexiglass Sheet  for Sign Craft  Photo Frame  DIY Display Projects…","Lesnlok","Industrial & Scientific","$46,810.30","1,735","$26.98","$9.03","$17.95","1,508","40","7","1","01/27/2022","Amazon Warehouse","4.8","14.00"" x 11.00"" x 0.50""","Large standard-size","2.91 lbs"
"B0B24S6BGZ","LESNNCIER Sofa Slipcover Reversible Sofa Cover Water Resistant Couch Cover with Side Pocket  Furniture Protector with Elastic Straps for Living Room Machine Washable","LESNNCIER","Home & Kitchen","$16,645.50","450","$36.99","$12.88","$24.11","1,019,633","36","7","1","06/24/2021","N.A.","4.3","4.88"" x 12.52"" x 14.41""","Large standard-size","2.8396 lbs"
"B092RYBT99","Letsfit Leggings for Women  Anti Cellulite High Waisted Scrunch Leggings  Tummy Control Yoga Pants for Workout Running","Letsfit","Sports & Outdoors","$30,408.30","1,170","$25.99","$4.42","$21.57","3,310","47","7","1","04/12/2021","YTE Direct","5","1.93"" x 8.23"" x 9.49""","Standard (Large)","0.6217 lbs"
"B09L83FHSV","letsFix 1-1/2"" PVC Fittings 4 Way (10-Pack)  Furniture Grade PVC Pipe Connector 1-1/2 Inch PVC Elbow for All DIY PVC Structure and Frames  UV Resistant  Fits 1-1/2"" Sch 40 PVC Pipes","letsFix","Industrial & Scientific","$15,256.22","413","$36.94","$11.16","$25.78","177,405","17","7","1","09/24/2021","Amazon Warehouse","4.9","11.30"" x 8.23"" x 7.36""","Large standard-size","4.23 lbs"
"B08FXR9Y4F","Leuchtturm1917 - Master A4 Hardcover Sketchbook (Denim) - 112 Pages of 150g/m² Paper","LEUCHTTURM1917","Arts, Crafts & Sewing","$10,260.00","360","$28.50","$9.42","$19.09","14,055","4","6","2","08/14/2020","Amazon Warehouse","4.7","0.79"" x 8.98"" x 12.28""","Large standard-size","1.896 lbs"
"B0C9KX4F4L","LEUCHTTURM1917 - Week Planner 2024 with extra booklet  Composition (B5) Hardcover  Black (Jan 1 - Dec 31  2024)","LEUCHTTURM1917","Office Products","$20,182.50","585","$34.50","$10.32","$24.19","19,539","11","5","2","06/27/2023","N.A.","3.8","10.00"" x 7.01"" x 0.59""","Large standard-size","1.1 lbs"
"B0C9K6WJBX","LEUCHTTURM1917 - Weekly Planner & Notebook 2024 with extra booklet  Medium (A5) Softcover  Black (Jan 1 - Dec 31  2024)","LEUCHTTURM1917","Office Products","$53,664.60","2,068","$30.24","$7.66","$22.58","14,104","36.92857142857143","5","2","06/28/2023","N.A.","4.0928571428571425","8.27"" x 5.71"" x 0.83""","Large standard-size","9.5 lbs"
"B0C9S3PSHY","LEUCHTTURM1917 - Weekly Planner 2024 with extra booklet  Medium (A5) Hardcover  Black (Jan 1 - Dec 31  2024)","LEUCHTTURM1917","Office Products","$12,921.84","393","$29.54","$8.00","$21.53","28,843","28","5","2","07/01/2023","Amazon Warehouse","4.3","8.27"" x 5.71"" x 0.59""","Small standard-size","10.9 lbs"
"B0BTFMGY2L","Leupold RX-1400I TBR/W Gen 2 w/Flightpath Rangefinder  Black/Gray","Leupold","Sports & Outdoors","$66,068.00","332","$199.00","$33.62","$165.38","22,044","41","6","12","01/29/2023","Gritr","4.5","6.54"" x 4.72"" x 3.27""","Large standard-size","0.29 kg"
"B0C9S91263","Lever Belt Weightlifting  Leather Lever Belt for Men & Women Powerlifting Lever Belt with 10mm Back Support  Weight Lifting Belt for Weightlifting  Deadlifts  Squat","M MANUEKLEAR","Sports & Outdoors","$19,211.95","305","$62.99","$17.08","$45.91","11,501","29.75","6","1","06/29/2023","Amazon Warehouse","4.1499999999999995","10.39"" x 10.28"" x 4.61""","Large standard-size","1.85 kg"
"B01IN89PGU","Leviton 84014 1-Gang No Device Blank Wallplate  Standard Size  Box Mount  Stainless Steel (8 Pack)","Leviton Mfg Co","Tools & Home Improvement","$16,599.00","660","$25.15","$6.69","$18.46","13,025","31","4","3","07/17/2016","Gatzies","4","4.50"" x 2.80"" x 0.25""","Small standard-size","0.16 lbs"
"B01LL1P45C","Leviton R62-T5625-0ws 15 Amp White Single Pole Switch & Receptacle Combination","Leviton","Tools & Home Improvement","$26,516.70","690","$38.43","$10.90","$27.53","12,709","30","4","1","09/04/2016","Triplenet Pricing INC","4","1.06"" x 1.31"" x 4.20""","Large standard-size","1.8 lbs"
"B0CDWJJ355","LEVYTEMP Adjustable Ice Skates for Kids Boys Girls - Black  Blue  Pink - Youth Ice Skating Shoes - Sizes S  M  L - Ice Skates for Outdoor and Rink","LEVYTEMP","Sports & Outdoors","$30,954.84","516","$59.99","$18.43","$41.56","6,262","25","7","1","08/06/2023","N.A.","4.6","16.97"" x 10.71"" x 4.53""","Large standard-size","1.27 kg"
"B08N4WDPLM","Lexrowen Navy Blue Blackout Velvet Curtains 108 Inches Long Window Curtain Treatment for Bedroom Living Room with Grommets Curtains Thermal Insulated Velvet Drapes Set of 1 Panel","Lexrowen","Home & Kitchen","$13,497.00","300","$39.99","$6.75","$33.24","68,409","4","7","1","02/28/2021","Resuol","5","4.88"" x 11.38"" x 13.30""","Standard (Large)","4.6099 lbs"
"B0BB68437C","Lhysn Skateboard Wall Mount  Skate Board Wall Display Hanger Rack  Snowboard Wall Mount Ski Holder  Six Floors Deck Wall Longboard Rack Storage","Lhysn","Sports & Outdoors","$13,916.52","348","$39.99","$13.03","$26.96","25,344","48","6","1","08/18/2022","Amazon","4.4","17.48"" x 8.39"" x 4.80""","Large standard-size","5.2 lbs"
"B096Z5929C","Libin Women's Athletic Jogger Pants Lightweight Quick Dry Running Hiking Workout Track Pants Zipper Pockets","Libin","Sports & Outdoors","$12,141.00","450","$26.98","$4.59","$22.39","52,814","2","6","1","04/12/2021","singolake","3.5","1.73"" x 8.66"" x 11.10""","Standard (Large)","0.5952 lbs"
"B0967TB9TJ","Libin Women's Cargo Capri Joggers Lightweight Quick Dry Hiking Cropped Pants Athletic Workout Casual Outdoor Shorts","Libin","Sports & Outdoors","$46,368.00","1,600","$28.98","$4.35","$24.63","6,497","21.333333333333332","6","1","05/30/2021","singolake","4.6000000000000005","11.81"" x 7.87"" x 0.39""","Standard (Small)","0.5512 lbs"
"B08RYPP1TT","Libin Women's Cargo Hiking Pants Lightweight Quick Dry Capri Pants Athletic Workout Casual Outdoor Zipper Pockets","Store, Libin Libin Visit the","Sports & Outdoors","$25,328.64","768","$32.48","$8.72","$23.76","4,079","13","6","1","01/03/2021","singolake","4.6","2.36"" x 10.16"" x 11.22""","Large standard-size","0.6195 lbs"
"B08P3CWXJR","Libin Women's Cargo Joggers Lightweight Quick Dry Hiking Pants Athletic Workout Lounge Casual Outdoor","Libin","Sports & Outdoors","$34,177.20","1,140","$29.98","$5.10","$24.88","4,726","38","6","1","11/23/2020","singolake","4.3","11.81"" x 7.87"" x 0.39""","Standard (Small)","0.5732 lbs"
"B083KGL69W","Libin Women's Hiking Pants Lightweight Quick Dry Convertible Roll Up Outdoor Capri Pants  UPF 50  Stretch  Water Resistant","Libin","Sports & Outdoors","$13,495.50","450","$29.99","$4.50","$25.49","19,698","27","6","1","01/06/2020","singolake","4.7","1.60"" x 6.90"" x 9.30""","Standard (Large)","0.6305 lbs"
"B0867TCH16","Libin Women's Lightweight Hiking Shorts Quick Dry Water Resistant Golf Shorts Slim Knee Length with Zippered Pockets， UPF 50","Libin","Sports & Outdoors","$15,294.90","510","$29.99","$4.50","$25.49","30,827","32","6","1","03/21/2020","singolake","4.3","11.81"" x 7.87"" x 0.39""","Standard (Small)","0.485 lbs"
