JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:55:05 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CR6P6V46","WoodWick Large Hourglass Candle  Island Getaway - Premium Soy Blend Wax  Pluswick Innovation Wood Wick  Made in USA","WoodWick","Home & Kitchen","$90,349.08","3,459","$26.12","$9.71","$16.41","4,694","47","6","2","07/24/2018","Amazon Warehouse","4.6","4.02"" x 4.80"" x 7.56""","Large standard-size","2.4692 lbs"
"B09PGWTYDZ","WoodWick Medium Hourglass Scented Candle | Fig Leaf & Tuberose | with Crackling Wick | Burn Time: Up to 60 Hours Paraffin  Fig Leaf and Tuberose","WoodWick","Home & Kitchen","$32,753.70","630","$51.99","$14.23","$37.76","32,157","1","6","2","02/23/2015","BuyBoxer","5","6.81"" x 6.89"" x 10.87""","Large standard-size","1.8739 lbs"
"B0C6F8KRKB","WOOTMIN Hip Thrust Belt  Fully Upgraded Hip Thrust Belt for Dumbbells  More Comfortable Hip Thrust Belt  Home Gym Hip Thrust Belt with Wider and Longer Anti-Slip Pads.","WOOTMIN","Sports & Outdoors","$30,903.34","1,066","$28.99","$8.12","$20.87","N.A.","23","6","1","05/25/2023","Amazon","4.4","13.03"" x 5.43"" x 2.32""","Large standard-size","0.18 kg"
"B0CQ7LSPFR","Woowei Dog Shoes for Large Dogs  Waterproof Anti-Slip Dog Boots & Paw Protectors for Winter Snow Hot Pavement Summer  Breathable Reflective Dog Booties for Rain Hiking Outdoor Orange 4PCS(Size 7)","woowei","Pet Supplies","$76,881.48","2,652","$28.99","$8.12","$20.87","N.A.","6","7","1","10/06/2023","N.A.","4.6","6.77"" x 5.71"" x 2.56""","Large standard-size","7.05 lbs"
"B091YV88G4","Workout Sets for Women 2 Piece High Waist Shorts Seamless Ribbed Crop Tank Set Yoga Outfits","ZHENWEI","Sports & Outdoors","$33,918.30","1,170","$28.99","$4.93","$24.06","90,820","32","6","1","04/06/2021","zhenweius","4.5","1.70"" x 9.90"" x 13.10""","Standard (Large)","0.3505 lbs"
"B0963DRX1K","Workout Tops for Women Loose fit Tank Tops Mesh Racerback Yoga Tops Muscle Tank Running Clothes","Gleeter","Sports & Outdoors","$13,764.90","510","$26.49","$4.59","$21.90","490,644","11.5","6","1","05/27/2021","shanghaihuadiwangluokejiyouxiangongsi","4.65","1.06"" x 9.41"" x 10.94""","Standard (Large)","0.291 lbs"
"B0CKQGVQDN","WORKPRO 100 Pack Black Hot Melt Adhesive Glue Sticks for All-Temp Glue Guns  0.43x8 Inches  Multipurpose for DIY Craft General Repairs  Home Decorations and Gluing Projects","WORKPRO","Arts, Crafts & Sewing","$11,643.84","416","$27.99","$10.93","$17.06","N.A.","43","6","1","06/06/2023","N.A.","4.9","11.46"" x 8.94"" x 2.95""","Large standard-size","4.28 lbs"
"B0CN8X5XN5","WORKPRO 18-in-1 Multi Tool Pliers  Stainless Steel EDC Multitool with Pocket Knife  2 Safety Locks  Belt Clip and Oxford Pouch  Multipurpose Utility Multiuse Tool for Camping Outdoor Activities","WORKPRO","Tools & Home Improvement","$19,073.64","636","$29.99","$8.27","$21.72","N.A.","50","7","1","08/03/2023","N.A.","4.4","5.43"" x 2.80"" x 1.73""","Large standard-size","275 lbs"
"B0CRJWK6ZF","World Soccer Retro Style Men's Fan Apparel","Xtreme Apparrel","Sports & Outdoors","$13,485.00","300","$44.95","$14.14","$30.81","18,168","29","4","1","01/03/2024","Amazon","4","16.00"" x 12.00"" x 2.00""","Large standard-size","1.2 lbs"
"B0C957QG77","Worm Nerd WN61 11LB Dried Mealworms Non-GMO High Protein and Fiber Treat for Chickens  Birds  Reptiles  Amphibians  Fish  11 Pounds  Brown","Worm Nerd","Pet Supplies","$37,692.46","754","$48.89","$16.63","$32.27","6,874","11","5","1","06/22/2023","Amazon.com","4.95","13.40"" x 7.50"" x 16.90""","Large standard-size","12.24 lbs"
"B0CKPMQ2QB","Woven Baskets for Storage (Set of 2) Natural Wicker Hyacinth Storage Basket with Firm Built-in Handles  Multifunction Handwoven Basket for Organizing Kitchen/Bathroom/Laundry Room/Wardrobe/Living Room","BLUEWEST","Home & Kitchen","$8,391.00","300","$38.97","$13.93","$25.04","63,581","32","7","1","12/20/2022","Amazon Warehouse","3.4","12.48"" x 12.24"" x 5.98""","Large standard-size","2.43 kg"
"B0CKPJQQR4","WOYYHO Dog Winter Coat Reflective Warm Waterproof Dog Clothes with Built-in Harness Windproof Pet Dog Jacket for Small Medium Large Dogs (Purple  Medium)","WOYYHO","Pet Supplies","$11,443.76","424","$29.99","$7.59","$22.40","18,000","30.2","7","1","10/07/2023","N.A.","3.8600000000000003","8.46"" x 5.24"" x 2.44""","Large standard-size","5.29 lbs"
"B0B49PN6LV","WOYYHO Pet Dog Carrier Backpack Small Dog Front Backpack Ventilated Mesh Dog Travel Back Pack with Safety Belt for Travel Hiking Cycling Outdoor Use (S (Under 5 lbs)  Grey)","WOYYHO","Pet Supplies","$9,776.74","326","$29.99","$10.93","$19.06","15,176","7.5","7","1","04/05/2023","Amazon","4.7","13.58"" x 11.14"" x 3.43""","Large standard-size","1.52 lbs"
"B0CHYMWPH4","Wrist Blood Pressure Monitors for Home Use  Blood Pressure Cuff Adjustable Wrist Cuff 5.3-7.68inch Blood Pressure Machine Large LCD Display Automatic 2x99 Sets Memory","PEKYO","Health & Household","$40,379.76","1,224","$32.99","$8.72","$24.27","257,361","31","6","1","09/12/2023","N.A.","4","1.00"" x 1.00"" x 1.00""","Large standard-size","7.05 lbs"
"B0BYGYBKX7","Wrist Guard","187 KILLER PADS","Sports & Outdoors","$10,188.36","364","$27.99","$7.97","$20.02","13,574","24.2","4","3","06/30/2021","Amazon Warehouse","4.58","9.33"" x 8.50"" x 2.44""","Large standard-size","0.23 kg"
"B0C5CWGCRX","WRITECH Retractable Highlighters Assorted Colors: 18ct Aesthetic Highlighter Markers with Gift Case Multicolor Ink Chisel Tip No Smear for Highlighting Journaling Coloring Bible","WRITECH","Office Products","$14,317.66","434","$32.99","$10.09","$22.90","51,149","19","6","1","05/15/2023","Amazon","5","9.96"" x 6.22"" x 1.06""","Large standard-size","1.04 lbs"
"B0CPVX5HY4","WrOAZG's easiest to use Fire extinguisher. Home  Car  Kitchen and Boat fire extinguishers  Electrical Fire extinguishers. With Wall Mount Bracket  ABCK Grade Multi-Purpose (2Pack)","WrOAZG","Tools & Home Improvement","$13,495.50","450","$29.99","$10.93","$19.06","30,307","19","7","1","07/28/2023","N.A.","4.6","11.73"" x 6.06"" x 3.11""","Large standard-size","3.36 lbs"
"B09SPJKCD5","WS2812B Individual Addressable LED Strip Light 16.4FT 60Pixels/m 300Pixels Black PCB SMD 5050 RGB Pixel Strip Waterproof IP65 DC5V","ADRESUNO","Musical Instruments","$17,073.90","610","$27.99","$7.97","$20.02","N.A.","43","7","1","12/27/2021","qiyecao","4.5","0.83"" x 7.24"" x 7.95""","Large standard-size","0.4608 lbs"
"B0CJBGKWTC","Wsenpyc 12Ft Pipe Heat Cable for Pipe Freeze Protection  Anti-Freeze Pipe Heating  Self-Regulating Heat Cable for Metal and Plastic Home Pipes  Automatic Heat Tape for Roof/RV  120V","Wsenpyc","Tools & Home Improvement","$161,134.37","3,963","$38.99","$9.79","$29.20","N.A.","1","6","1","01/05/2024","N.A.","5","8.98"" x 8.82"" x 1.73""","Large standard-size","1.51 lbs"
"B0C46346X9","Wucgea Fire Blanket for Home and Kitchen - 5 Pack Fiberglass Reusable Fire Blankets Suppression Emergency for School Fireplace Grill Car Office Garage Welding Warehouse Safety 3.3ft x 3.3ft","wucgea","Automotive","$30,760.95","905","$33.99","$11.11","$22.88","1,050","3","7","1","09/13/2023","N.A.","4.6","10.63"" x 8.66"" x 1.18""","Large standard-size","5.5 lbs"
"B08TT4K9MQ","WUIRCCX 5X7 Picture Frames in Blackwash(Set of 4)with HD Real Glass and 4X6 Mat Wall and Tabletop Display Hanging Hardware Included","WUIRCCX","Home & Kitchen","$23,391.00","900","$27.99","$9.69","$18.30","42,074","23.5","7","1","04/09/2021","Wuirccx","4.25","3.31"" x 9.57"" x 9.72""","Large standard-size","2.5111 lbs"
"B08TTS3Q2B","WUIRCCX 5X7 Picture Frames Simple in Black(Set of 12)with HD Real Glass Wall and Tabletop Display Hanging Hardware Included","WUIRCCX","Home & Kitchen","$12,159.00","420","$28.95","$11.07","$17.88","62,064","8","7","1","04/05/2021","Wuirccx","4.75","6.89"" x 8.03"" x 8.70""","Large standard-size","4.69 lbs"
"B08TT463LW","WUIRCCX 8X10 Picture Frames Simple in Black(Set of 6)with HD Real Glass Wall and Tabletop Display Hanging Hardware Included","WUIRCCX","Home & Kitchen","$23,614.50","910","$25.95","$10.62","$15.33","13,188","34","7","2","03/20/2021","Amazon Warehouse","4.5","4.92"" x 11.10"" x 12.52""","Large standard-size","4.9384 lbs"
"B08XW9YRL8","Wusthof 2099601706 Knife Storage Block  17-Slot  Walnut","Wüsthof","Kitchen & Dining","$46,231.20","720","$64.21","$14.77","$49.44","12,710","20","3","1","03/01/2021","DaSalla's","4.6","10.00"" x 4.00"" x 3.00""","Large standard-size","1.2 lbs"
"B0C69DCLLD","WUWEOT 3 Pack Vegetable Storage Bin  Potato Onion Garlic Storage Canister  Black Metal Vegetable Fresh Keeper Caddy  Kitchen Pantry Organizer Jars with Bamboo Lid and Aerating Holes","WUWEOT","Kitchen & Dining","$11,096.30","370","$29.99","$10.93","$19.06","14,284","31","7","1","05/24/2023","Amazon Warehouse","3.9","7.30"" x 6.30"" x 9.30""","Large standard-size","3.44 lbs"
"B095PC9ZLF","Wuwer Classic Roller Skates for Women and Men Four-Wheel Flashing Women's Roller Skates for Beginner Girls Indoor Outdoor with Shoes Bag","Wuwer","Sports & Outdoors","$34,194.30","570","$58.99","$9.00","$49.99","45,932","7","7","2","05/22/2021","Wuwer store","4.230769230769231","4.53"" x 12.80"" x 13.03""","Standard (Large)","6.5852 lbs"
"B092S38XGH","Wuwer Roller Skates for Women and Men Pu Leather High-Top Double-Row Roller Skates  Womens Roller Skates Professional Indoor Outdoor Roller Skates for Beginner with Shoe Bag","Wuwer","Sports & Outdoors","$60,832.20","780","$77.99","$11.70","$66.29","67,336","5","7","1","04/16/2021","Speed&fast","3.6","12.90"" x 5.30"" x 12.80""","Standard (Large)","6.8 lbs"
"B09B1PTDK7","Wuwer Roller Skates for Women and Men Pu Leather High-Top Double-Row Roller Skates  Womens Roller Skates Professional Indoor Outdoor Roller Skates for Beginner with Shoe Bag","Wuwer","Sports & Outdoors","$16,497.00","300","$54.99","$8.25","$46.74","67,336","49","6","3","07/21/2021","Amazon Warehouse","4.2","12.90"" x 5.30"" x 12.80""","Standard (Large)","6.8 lbs"
"B09J11CLPF","Wuwer Roller Skates for Women and Men PU Leather High-top Roller Skates Four-Wheel Roller Skates Adult Women Indoor Outdoor Roller Skates for Beginner","Wuwer","Sports & Outdoors","$25,195.50","450","$55.99","$15.73","$40.26","17,664","33","6","1","10/07/2021","Wuwer Pro Shop","4.4","4.76"" x 11.93"" x 13.15""","Large standard-size","6.217 lbs"
"B0CN93KPY5","WVKVII Fit For DODGE RAM 1500 2500 3500 (2006-2008) LED Headlight Bulbs 9008/H13 High/Low Beam LED Bulbs + 9006/9145 LED Fog Light Bulbs  Super Bright 6000K Cool White  Pack of 4","WVKVII","Automotive","$271,579.26","4,774","$59.99","$10.97","$49.02","N.A.","41.166666666666664","7","1","01/05/2024","N.A.","3.9","7.40"" x 5.10"" x 2.00""","Large standard-size","10.9 lbs"
"B0BM8QPSW2","X AUTOHAUX 1 Set Negative Battery Cable for Ford Focus 2012-2018 AV6Z-10C679-P AV6Z10C679P-P Aluminium Rubber Black","X AUTOHAUX","Automotive","$451,687.05","11,295","$39.99","$8.57","$31.42","984,778","2","6","1","11/13/2022","N.A.","4.5","7.48"" x 5.91"" x 1.38""","Large standard-size","7.8 lbs"
"B0CC96QX7Y","X.SSTTXN 3-Cup/24 Ounce Glass Food Storage Containers  Round Glass Soup Container with Airtight Lids  Leak-proof Soup Stew Food Storage and Meal Prep Container  Microwave Freezer Safe  Set of 4(Clear)","X.SSTTXN","Kitchen & Dining","$18,738.32","568","$32.99","$11.98","$21.01","17,696","39","6","1","04/11/2023","Amazon Warehouse","4.8","5.00"" x 5.00"" x 4.00""","Large standard-size","5.07 lbs"
"B0CH883WVJ","xbbwmrs 12-Pack Aquarium Filter Cartridges for Marineland Rite-Size C & Aqua-Tech EZ-Change #3  Fits Aqua-Tech 20-40/30-60 Power Filters and Marineland Penguin PRO Power Filters 200/275/350/375","xbbwmrs","Pet Supplies","$10,266.05","395","$38.99","$10.33","$28.66","11,478","25","7","1","05/24/2023","Amazon","4.3","14.33"" x 8.03"" x 4.49""","Large standard-size","1.52 lbs"
"B09CGM3ZCX","XBllcyiv Portable Electric Balloon Pump/Electric Balloon inflator Decoration  110V.600W for Party  Gift  Wedding Celebration  Holiday Party Decoration.","XBllcyiv","Sports & Outdoors","$9,236.70","330","$27.99","$10.63","$17.36","17,071","23","6","2","08/11/2021","Amazon Warehouse","4.6","7.32"" x 5.39"" x 5.00""","Large standard-size","0.77 kg"
"B0B1TSX2QC","XDENGP 2PCS Ogee Style Rail and Stile Router Bits Set 1/2 Inch Shank  3/8 Inch Cutting Depth  Up to 1 Inch Stock  Kitchen Cabinet Door Frame Shaper Cutters Raise Panel Making Router Bit Set…","XDENGP","Tools & Home Improvement","$10,531.99","301","$34.99","$9.77","$25.22","34,968","49","7","1","09/20/2022","XDENGP","4.5","2.44"" x 4.09"" x 4.13""","Large standard-size","0.7694 lbs"
"B0CBYYPSJ1","XFITTING 10 Pieces 1"" Pex Ball Valve Blue/Cold  24-2-6=10X (10- Packs)","XFITTING","Tools & Home Improvement","$69,032.32","1,064","$55.98","$16.46","$39.52","4,989","30.958333333333332","6","2","07/15/2023","N.A.","4.3","5.00"" x 2.00"" x 1.00""","Large standard-size","4.5 lbs"
"B089H17PND","XIANNVXI Tree of Life Wire Wrapped Crystal Point Pendant Necklace Reiki Healing Crystal Stone Necklaces Natural Hexagonal Gemstone Quartz Jewelry for Women","XIANNVXI","Health & Household","$11,868.29","371","$31.99","$9.32","$22.67","73,647","23","7","1","05/31/2020","XIANNVXI","4.5","0.75"" x 2.36"" x 3.19""","Small standard-size","0.1301 lbs"
"B099S8W2F3","XIBHPA Hello Cat Blanket for Kids Girls/boy and Adults  Anime Flannel Fleece Blanket Cartoon Printing Fleece Throw  Soft & Malleable Plush Blankets for Couch Sofa Bed Camping Travel 40""×50""","XIBHPA","Home & Kitchen","$8,863.80","330","$26.86","$9.17","$17.69","97,518","5","7","1","07/19/2021","Deya Apparel","4.8","1.81"" x 10.75"" x 13.54""","Large standard-size","1.0604 lbs"
"B09DL2QK9Q","XIBHPA Super Soft Sofa Bed Blanket Warm Throw Blanket Flannel Blanket for Living Room Bedroom Office Travel Blankets Suitable Boys Girls Children and Adult Bedding Room Décor All Seasons 40""x50""","XIBHPA","Home & Kitchen","$8,994.00","300","$37.98","$9.64","$28.34","81,257","6.5","7","2","08/24/2021","N.A.","4.4","1.77"" x 11.26"" x 11.42""","Large standard-size","1.0979 lbs"
"B0BV6PYL6Y","XICNMOYGS Compatible for 1999-2006 2007 2008 2009 2010 Jeep Grand Cherokee Headlight Bulbs  9005/HB3 High Beam  9006/HB4 Low Beam Led Headlight Bulb  Replacement of Halogen Lamp  Pack of 4","XICNMOYGS","Automotive","$41,146.78","722","$49.99","$10.61","$39.38","4,255","21","7","30","09/21/2022","Auto-Headlight-XC","4.4","9.00"" x 8.60"" x 3.90""","Large standard-size","10.9 lbs"
"B0C5SMMVBM","XICNMOYGS D3S D3R Headlight Bulbs Combo Kit  Xenon Bulbs Replacement  38000LM  42W  6000K  12V  30000H+ Lifespan  2PCS","XICNMOYGS","Automotive","$18,536.91","309","$59.99","$10.97","$49.02","11,722","14","7","30","05/02/2023","N.A.","4","8.35"" x 6.50"" x 2.64""","Large standard-size","11.3 lbs"
"B09C5VX9H7","XIEERDUO Joggers for Women Sweatpants for Women with Zipper Pockets Casual Lounge Workout Athletic Yoga Works Running Outdoor","XIEERDUO","Sports & Outdoors","$11,298.00","420","$26.90","$4.03","$22.87","20,906","14.666666666666666","6","1","08/25/2021","XIEERDUO","4.833333333333333","8.00"" x 8.00"" x 0.30""","Standard (Small)","0.5 lbs"
"B098D7P5P3","XIEERDUO Oversized Sweatshirts for Women Crewneck Long Sleeve Tunic Tops for Leggings","XIEERDUO","Sports & Outdoors","$12,550.35","465","$26.99","$4.59","$22.40","15,341","42","6","1","07/17/2021","XIEERDUO","4.4","1.85"" x 10.00"" x 11.65""","Standard (Large)","0.2205 lbs"
"B08BZ7L9YN","Xihe Fashion Mens Customized Logo Graphic Swim Trunks Beach Party Game Gifts Sports Swimming Shorts","Xihe Fashion","Sports & Outdoors","$11,298.50","383","$29.50","$4.43","$25.08","25,696","5.4","6","2","06/28/2020","Joyce  Karen","3.9549999999999996","1.26"" x 7.32"" x 8.27""","Standard (Large)","0.3086 lbs"
"B08CGFZJ4C","Xihe Fashion Mens Customized Logo Graphic Swim Trunks Beach Party Game Gifts Sports Swimming Shorts …","Xihe Fashion","Sports & Outdoors","$8,850.00","300","$29.50","$4.43","$25.08","69,661","2","5","2","07/06/2020","LSFST","5","5.91"" x 9.06"" x 1.57""","Standard (Large)","0.2998 lbs"
"B0BYCNQMWS","XINART Pens for Cricut Joy Sublimation ink Heat Transfer Pen set 36pcs Marker Pens Compatible with Cricut Joy","XINART","Arts, Crafts & Sewing","$34,770.60","940","$36.99","$10.07","$26.92","3,678","46","7","1","10/10/2022","Amazon","3.9","5.90"" x 5.90"" x 1.80""","Large standard-size","12.35 lbs"
