JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:23:20 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0C2P76Y6Z","6 Pack Trash Grabber Reacher Tool for Elderly  32"" Foldable Trash Picker Upper Grabber Long Handy Mobility Aids Lightweight Reaching Tool for Pick Up Stick Arm Extension Litter Claw Picker (Blue)","Zopeal","Health & Household","$49,720.87","1,213","$39.99","$13.18","$26.81","38,376","34.8","7","1","10/16/2022","Amazon","4.5600000000000005","17.28"" x 9.13"" x 4.41""","Large standard-size","3.13 lbs"
"B0C3LDQ9ML","6 Pieces Large Clear Travel Packing Cube Clear Vinyl Zippered Storage Bags See Through Moving Bag PVC Multipurpose Pouch with Handle for Suitcase Shirts Dress Storage (Gray  15.8 x 10.2 x 3.9 Inch)","Hillban","Home & Kitchen","$10,193.91","309","$32.49","$11.38","$21.11","126,678","30","6","1","01/29/2023","Amazon Warehouse","4","14.33"" x 10.98"" x 2.76""","Large standard-size","2.38 lbs"
"B07PQXH6YX","6"" X 12"" Floor Grille - Fixed Blades Air Grill - Brown [Outer Dimensions: 7.75 X 13.75]","HVAC Premium","Tools & Home Improvement","$9,548.32","332","$29.72","$10.10","$19.61","31,364","31","6","1","06/24/2015","Amazon","4.65","13.20"" x 7.50"" x 0.90""","Large standard-size","2.35 lbs"
"B09HWFPB8X","6% Hydrogen Peroxide Solution (4 Pack) of 32 Fl Oz Bottles (Just Food-Grade H2O2 & Water!) - Ecofriendly Natural Cleaning Solution for Kitchen  Bath  Laundry  and More - Child-Safe Cap Made in USA","MAXTITE","Health & Household","$10,891.50","411","$26.50","$12.21","$14.30","44,494","1","4","1","10/05/2021","Amazon","5","10.39"" x 7.17"" x 7.13""","Large standard-size","9.41 lbs"
"B09MW2K6VC","6'' French Cleat Picture Hanger  Heavy Duty Aluminum Z Clips NO Screws  Interlocking Wall Mounting Brackets for Hanging Panel  Whiteboard  Cabinet  Shelf  Headboard  Art (10 Pairs  Support 60 lbs)","Apragaz","Tools & Home Improvement","$30,393.92","608","$49.99","$13.29","$36.70","18,775","1","7","1","07/18/2023","N.A.","1","6.00"" x 1.00"" x 3.00""","Large standard-size","2.03 lbs"
"B07MJVRQXS","60 Powerone Hearing Aid Batteries No Mercury Size-675  3 Pack (Batteries)","PowerOne","Health & Household","$23,905.56","573","$61.75","$11.40","$50.35","33,626","9","4","5","05/07/2018","Hearing Help Express","3.233333333333333","11.00"" x 4.50"" x 3.00""","Large standard-size","1.59 lbs"
"B09YTF9QBT","600 LED Curtain Wedding String Lights  19.8x9.84 FT Plug in Fairy String Window Hanging Lights 8 Light Modes Backdrop Lights for Wedding /Indoor/Outside/Bedroom/Wall/Party/Christmas Decorations","Maojia","Tools & Home Improvement","$10,073.28","336","$29.98","$9.64","$20.34","33,361","42","7","1","01/24/2022","MAOJIA Decor Lights Direct","4.1","4.49"" x 5.63"" x 6.81""","Large standard-size","1.81 lbs"
"B0BVB9LJ5N","6000 Pcs Artificial Rose Petal with 120 Pcs Romantic Heart LED Candle Flameless LED Tealight Candle for Valentine's Day (Blue Light)","Coume","Home & Kitchen","$10,886.70","330","$32.99","$11.68","$21.31","48,699","37","7","1","02/08/2023","Amazon","4.6","6.29"" x 11.81"" x 9.05""","Large standard-size","3.57 lbs"
"B0CBCLD3L5","6in1 Trauma Shears Emergency Shears with Strap Cutter and Glass Breaker and Compatible Holster Black (Black)","KICLOMS","Tools & Home Improvement","$27,393.15","685","$39.99","$9.77","$30.22","N.A.","36","6","1","07/06/2023","Amazon","4.5","5.83"" x 5.47"" x 1.73""","Large standard-size","9.1 lbs"
"B0CNXTCM7Y","6x4x3 Inches Shipping Boxes 50 Pack  White Corrugated Box  Small Cube Corrugated Cardboard Mailer Boxes for Small Business  Box Mailers Box Packing Mailing Box","WOWOSS","Office Products","$11,896.50","350","$38.99","$12.13","$26.86","41,523","9","7","1","09/05/2023","Amazon","4.8","6.00"" x 4.00"" x 3.00""","Large standard-size","5.28 lbs"
