JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:50:14 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0986SP672","Stoggles - Official - Square - Z87.1 Certified Safety Glasses - Anti-Fog - Blue Light Blocking (Medium  Denim)","Stoggles","Tools & Home Improvement","$61,815.00","1,585","$39.00","$9.39","$29.61","4,630","12.285714285714286","6","1","09/22/2022","N.A.","3.914285714285714","6.50"" x 2.56"" x 2.52""","Large standard-size","2.08 lbs"
"B07BZR9365","Stoic Knee Sleeves for Men Women - 7mm Neoprene Knee Support for Weightlifting  Powerlifting  Strength Training  Squat  Bodybuilding - IPF Approved Knee Compression Sleeves  2-Pack (XXS)","Stoic","Health & Household","$36,300.00","484","$75.00","$15.02","$59.98","40,453","31","7","1","12/31/2015","Amazon Warehouse","4.3","14.33"" x 7.40"" x 2.44""","Large standard-size","11.22 lbs"
"B0B2H23452","Stokke Tripp Trapp Chair Cushion","Stokke","Kitchen & Dining","$48,300.00","690","$70.00","$13.42","$56.58","13,057","4","3","1","05/25/2022","Amazon","3.5","0.10"" x 0.10"" x 0.10""","Small standard-size","0.1 lbs"
"B09J2B8HJZ","STOMP Skateboard Helmet - Removable Liners Ventilation Multi-Sport Scooter Inline Skating for Youth & Adults","STOMP","Sports & Outdoors","$10,525.95","405","$25.99","$10.33","$15.66","17,287","49","6","2","10/09/2021","Maxhelmets","4.4","9.00"" x 8.00"" x 7.00""","Large standard-size","0.8125 lbs"
"B084BLTKYY","Stomp Ski & Snowboarding Snow Sports Helmet with Build-in Pocket in Ear Pads for Wireless Drop-in Headphone","STOMP","Sports & Outdoors","$16,465.17","383","$42.99","$13.18","$29.81","88,219","12.25","6","2","08/22/2019","Maxhelmets","4.675","10.00"" x 8.00"" x 7.00""","Large standard-size","1.2 lbs"
"B09J1PKZ89","STOMP Ski/Snowboarding Goggles 100% UV400 Protection Replaceable Lens/Straps Goggle for Men  Women & Youth","STOMP","Sports & Outdoors","$18,983.67","633","$29.99","$9.64","$20.35","12,620","44","6","1","10/07/2021","Amazon","4.7","8.00"" x 4.50"" x 3.25""","Large standard-size","1 lbs"
"B0BP2YJHD2","Stone Armory Women's College Earrings - Hypoallergenic - Surgical Stainless Steel or 18K Gold Plated Surgical Stainless Steel - Ready to Gift in Gift Box (Multiple Teams Available)","Stone Armory","Sports & Outdoors","$14,515.60","440","$32.99","$8.49","$24.50","21,507","40","7","2","12/04/2022","Stone Armory, LLC","4.6","1.38"" x 2.83"" x 3.90""","Large standard-size","0.0198 lbs"
"B09K13PC92","Stoner Car Care 91034-3PK 12-Ounce Trim Shine Protectant Aerosol Restores Dull or Faded Interior and Exterior Plastic Renew Bumpers  Running Boards  and More  Pack of 3  Black","Stoner Car Care","Automotive","$17,844.90","510","$34.99","$10.63","$24.36","575,794","44","6","1","10/20/2021","Horsey Power","4.7","12.00"" x 3.00"" x 3.00""","Large standard-size","3.3 lbs"
"B096S7G16Y","StorageWorks Decorative Storage Basket with Lids  Storage bin for organizing  Shelf Bins for Home/Office  Medium  Mixing of Blue  White & Black  2 Pack","StorageWorks","Home & Kitchen","$7,797.00","300","$25.99","$10.63","$15.36","76,002","47","6","1","06/16/2021","StorageWorks","4.9","3.82"" x 10.51"" x 15.31""","Large standard-size","3.329 lbs"
"B09X8MR9T3","Storex Letter Size Deep Storage Tray – Organizer Bin with Non-Snap Lid for Classroom  Office and Home  Assorted Tints  5-Pack (62550A05C)","Storex","Office Products","$27,269.10","738","$36.95","$12.57","$24.38","12,468","4.090909090909091","6","2","12/08/2021","Amazon Warehouse","4.536363636363636","13.10"" x 10.63"" x 5.00""","Large standard-size","0.98 lbs"
"B07R54L3XW","Storex Letter Size Flat Storage Tray – Organizer Bin with Non-Snap Lid for Classroom  Office and Home  Green  5-Pack (62539U05C)","Storex","Office Products","$23,916.90","735","$32.54","$12.81","$19.73","253,585","46","6","4","04/29/2019","Amazon.com","4.7","7.80"" x 11.30"" x 13.70""","Large standard-size","4.9494 lbs"
"B08NGGX99H","Storex Small Book Bin  Linking Storage Bin  Dry Erase Surface  11.75"" x 8.5"" x 4.5"" STEM Blue 6-Pack","Storex","Office Products","$21,424.50","690","$31.05","$8.43","$22.62","11,167","2","6","3","06/02/2019","Tecktop Plastics","3","11.75"" x 4.50"" x 8.50""","Large standard-size","6.08 lbs"
"B0CDPPXL1B","Storm Glass Weather Predictor Snow Globe Weather Forecast Christmas Decorative Weather Glass Storm Cloud Barometer  Home/Office Desk Decor  Christmas Creative Gifts","GM GMISS","Patio, Lawn & Garden","$81,420.00","1,770","$46.00","$12.69","$33.31","141,360","4","7","1","08/03/2023","N.A.","3.8","10.31"" x 5.00"" x 4.69""","Large standard-size","2.43 lbs"
"B086J8MLLY","Stormy Kromer Rancher Cap - Winter Thinsulate Wool Hat with Fleece Earflap  Cold Weather Gear  Warm","Stormy Kromer","Sports & Outdoors","$69,648.39","1,161","$59.99","$12.77","$47.22","21,261","31","6","4","03/27/2020","The Jogger's Corner","4.8","9.00"" x 8.90"" x 5.70""","Large standard-size","0.5 lbs"
"B0CKM5JLRJ","STRAIGHTRENDING PRODUCTS Line Air tube Replacement Bundle of 2 for Air sense 10 and Air curve 10  includes STP Wipe","STRAIGHTRENDING PRODUCTS","Health & Household","$98,685.90","1,410","$69.99","$14.27","$55.72","21,749","16","6","10","10/05/2023","N.A.","4.2","12.91"" x 8.54"" x 4.61""","Large standard-size","9 lbs"
"B0CMLXKHM8","Strawberry Jumbo C9 Christmas Pathway Lights Outdoor - 8.5 Feet 5 LED C9 Christmas Lights  C7 Lights Covered Jumbo Multicolor Bulb Christmas Lights Outdoor Decorations for Lawn Holiday Outside Yard","Moonflor","Tools & Home Improvement","$15,835.20","480","$32.99","$11.38","$21.61","380,058","4","7","2","11/03/2023","N.A.","3.5","11.30"" x 8.62"" x 4.57""","Large standard-size","1.81 lbs"
"B0CGX7XFRD","Streamlight 88601 PolyTac X 600-Lumen Multi-Fuel Professional Tactical Flashlight  Clear Retail Packaging  Yellow","Streamlight","Sports & Outdoors","$18,371.92","371","$48.50","$10.97","$37.53","13,645","34","5","11","02/13/2018","Amazon.com","4.550000000000001","9.53"" x 4.76"" x 1.85""","Large standard-size","0.16 kg"
"B0C9JXTYBK","STRELLALAB No Poo Treats for Dogs - Coprophagia Stool Eating Deterrent - No Poop Eating for Dogs - Digestive Enzymes - Gut Health & Immune Support - Stop Eating Poop - Bacon Flavor 240 Chews","STRELLALAB","Pet Supplies","$17,904.90","390","$45.91","$12.03","$33.88","104,609","2","6","1","06/26/2023","Amazon","4.5","7.28"" x 5.08"" x 3.74""","Large standard-size","1.41 lbs"
"B09B3GP8RF","Stretch Sofa Slipcover  Soft Velvet Sofa Covers for 2 Cushion Couch Thick Furniture Protector for Pets & Kids (Brown  M)","CONRUSER","Home & Kitchen","$14,516.70","330","$42.99","$14.53","$28.46","209,658","25","7","1","07/22/2021","CONRUSER","4.4","13.78"" x 14.57"" x 5.91""","Large standard-size","2.2046 lbs"
"B0C1J9PJ1N","STRIVE Compression 6""x60"" Therapy Wrap for Humans or Pets  Designed for Wrist  Arm  Leg  Ankle  Elbow  Enhances Blood Flow  Reduces Swelling  Accelerates Healing  Camo  Made in The USA","STRIVE","Health & Household","$13,195.60","440","$29.99","$8.04","$21.95","35,828","2.5","7","2","01/22/2023","Amazon.com","4.1","2.72"" x 2.75"" x 7.25""","Large standard-size","2.82 lbs"
"B0BN2DM53L","Strong Jaw Gum Restore Supplement — Supports Receding Gums  Gum Swelling  Oral Health & Gum Resilience with Cartilage  Liver  Thymus  Vitamin D3 & Magnesium — The Ancestral Path to Gum Health","Strong Jaw","Health & Household","$18,198.00","337","$54.00","$11.87","$42.13","50,326","44","7","1","11/20/2022","Amazon","4","2.90"" x 2.90"" x 5.33""","Large standard-size","6.74 lbs"
