JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:29:45 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0B869Z72P","JMIERR Mens Flannel Plaid Shirt Long Sleeve Button Down Fall Shacket Jacket Coats","JMIERR","Clothing, Shoes & Jewelry","$14,271.60","420","$33.99","$12.28","$21.71","7,238","37.5","6","2","07/30/2022","JMIERR","4.75","2.28"" x 10.87"" x 12.68""","Large standard-size","1.1707 lbs"
"B0B5XCZVNW","JMIERR Mens Long Sleeve Flannel Plaid Shirt Jacket Casual Button Down Shacket Jackets","JMIERR","Clothing, Shoes & Jewelry","$54,895.55","1,445","$37.99","$9.89","$28.10","7,238","41.333333333333336","6","1","07/05/2022","JMIERRLIFE","4.6","0.75"" x 10.71"" x 13.03""","Small standard-size","0.4145 lbs"
"B0C1FXDMC8","JMIERR Mens Summer Casual Stylish Short Sleeve Button-Up Shirts Cotton Linen Striped Business No Tuck Dress Shirts Beach T Shirt  3XL  Grey and White Stripe","JMIERR","Clothing, Shoes & Jewelry","$30,486.27","1,173","$25.99","$8.64","$17.35","9,401","8","6","1","04/03/2023","N.A.","4","11.14"" x 7.99"" x 2.80""","Large standard-size","3.53 lbs"
"B0C1FS78X2","JMIERR Mens Summer Casual Stylish Short Sleeve Button-Up Shirts Cotton Linen Striped Business No Tuck Dress Shirts Beach T Shirt  3XL  Navy Blue and White Stripe","JMIERR","Clothing, Shoes & Jewelry","$25,054.36","964","$25.99","$8.64","$17.35","754,682","6","6","1","04/03/2023","N.A.","4.3","10.00"" x 4.80"" x 2.36""","Large standard-size","3.53 lbs"
"B0CNXKCDWS","JMU 500 Pack Black Dental Bibs  3-Ply Disposable Dental Bibs  Waterproof Tattoo Bib 13"" x 18"" Patient Bibs Tray Covers","JMU","Industrial & Scientific","$15,744.75","525","$29.99","$11.53","$18.46","N.A.","14","6","1","11/23/2023","N.A.","5","16.00"" x 10.00"" x 7.00""","Large standard-size","8 lbs"
"B09YRVP86Q","JMUDIERIA Women's Ballet-Flats Pointed-Toe Dress-Shoes Mesh-Comfortable - Black Flats Leopard Work Knit Washable Memory Form Fashion Casual Classical Slip-on Shoes","JMUDIERIA","Clothing, Shoes & Jewelry","$30,912.27","773","$39.99","$9.77","$30.22","321,646","45","7","2","04/24/2022","BXD-YZH","4.2","2.83"" x 7.17"" x 12.48""","Large standard-size","0.5578 lbs"
"B0CGYG1WQN","Jo Milano Game of Spade Royale for Unisex Parfum Spray  3.4 Ounce","Jo Milano","Beauty & Personal Care","$20,880.00","261","$80.00","$17.14","$62.86","42,723","36","4","17","09/12/2023","perfumesandrea","4.3","2.00"" x 2.00"" x 5.25""","Large standard-size","1.96 lbs"
"B0CGJXRV9M","Jo Milano Game of Spades Wildcard Parfum Spray 3.4 Ounce (Unisex)","Jo Milano","Beauty & Personal Care","$17,473.72","263","$66.44","$13.51","$52.93","N.A.","32","4","11","08/31/2023","PriscillaOutlet","4.5","3.00"" x 2.50"" x 4.00""","Large standard-size","3.4 lbs"
"B09VGBCR8N","Joanlody 5pcs Terracotta 10ft Chiffon Table Runner 28x120 Inches Sheer Romantic Wedding Table Runner Overlay for Bridal Party Baby Shower Decoration","Joanlody","Kitchen & Dining","$8,610.60","254","$33.90","$10.88","$23.03","29,758","33","6","1","07/26/2022","Joanlody","4.8","3.62"" x 9.57"" x 10.55""","Large standard-size","2.2201 lbs"
"B0CPSZCRKJ","Jofay Fashion Short Press On Nails Kit 240Pcs - Acrylic Square Fake Nails  French Tip nails Glue on  Natural Fit Gel Nails press on Glossy Artificial False Nails  Stick on nails for Women","Jofay Fashion","Beauty & Personal Care","$15,335.71","529","$28.99","$7.89","$21.10","38,775","44","7","1","12/01/2023","N.A.","4.1","7.99"" x 5.20"" x 1.30""","Large standard-size","4.66 lbs"
"B0CSSFG1S9","JOGAL mens Casual","JOGAL","Clothing, Shoes & Jewelry","$12,775.74","426","$29.99","$8.87","$21.12","991,638","32","5","1","01/18/2024","Amazon","4.1","1.89"" x 11.69"" x 16.02""","Large standard-size","0.4894 lbs"
"B0CQ4FDS7S","JOLYMOLY Star String Lights 59 Ft 100 LED Fairy Lights Plug in with Remote Timer Connectable Twinkle Lights for Bedroom Wedding Patio 2024 New Year Valentine Indoor Outdoor Decor  Warm White","JOLYMOLY","Tools & Home Improvement","$14,935.02","498","$29.99","$9.64","$20.35","N.A.","44","7","1","04/26/2023","N.A.","5","9.33"" x 5.63"" x 3.90""","Large standard-size","1.83 lbs"
"B09V3D7DMS","JOLYN Mara Women's Swimsuit Bikini Top","JOLYN","Clothing, Shoes & Jewelry","$10,710.00","315","$34.00","$10.00","$24.00","142,756","20","5","1","03/07/2022","JOLYN","3.8","1.61"" x 4.61"" x 5.24""","Large standard-size","0.1521 lbs"
"B0CK4QG8RT","Jones Road Miracle Balm Happy Hour","Jones Road","Beauty & Personal Care","$33,989.12","544","$62.48","$12.91","$49.57","28,092","14","4","56","09/30/2023","N.A.","2.7","6.89"" x 3.39"" x 1.38""","Large standard-size","3.7 lbs"
"B0CDH2RTZB","Jones Road The Face Pencil (Shade 2)  0.1 Ounce (Pack of 1) (DFKGH-20)","Jones Road","Beauty & Personal Care","$16,758.00","342","$41.95","$10.89","$31.06","41,355","44","4","9","06/16/2022","Amazon","3.5","4.25"" x 2.72"" x 0.98""","Large standard-size","0.1 lbs"
"B0BSMXS713","Jones Road The Mascara - Pitch Black","Jones Road","Beauty & Personal Care","$14,527.00","365","$39.80","$8.89","$30.91","57,811","37","3","41","03/09/2023","Amazon","3.4","5.75"" x 1.02"" x 0.71""","Small standard-size","1.06 lbs"
"B0CG8HKHRY","Joogto Indexable Lathe Turning Tool 21Pcs Kit 3/8'' 10mm Shank 7 Pcs Metal Lathe Tools Holder Set for Turning Grooving Threading Boring with 14 Pcs Carbide Inserts Turning Inserts Carbide Turning Tool","Joogto","Industrial & Scientific","$15,357.44","256","$59.99","$12.34","$47.65","9,238","36","7","1","03/19/2023","Amazon","4.3","4.50"" x 4.00"" x 6.50""","Large standard-size","1.72 lbs"
"B0B17H2JHQ","Jooki Programmable Figurines for Music Player – Screen-Free Imagination Building Toddler Entertainment (Set of 5 Figurines)","Jooki","Electronics","$28,866.75","825","$34.99","$6.57","$28.42","N.A.","32","7","1","04/04/2022","Amazon Warehouse","4.5","2.72"" x 3.07"" x 10.75""","Large standard-size","0.6261 lbs"
"B0C8PXHP1F","JOOLA Waterproof Ping Pong Table Cover – Heavy-Duty  Outdoor Protection - Table Tennis Cover for Garage  Basement  Indoors or Outside - Fits Large & Small Folding Ping Pong Tables in Upright Position","JOOLA","Sports & Outdoors","$95,871.44","1,322","$72.52","$18.21","$54.31","N.A.","19","7","2","03/24/2022","Amazon Warehouse","4.7","11.18"" x 9.80"" x 4.76""","Large standard-size","6.34 lbs"
"B0CMHRDXZQ","Joottuan 4 Pairs Waterproof Winter Work Gloves for Men Thickened Freezer Gloves Thermal Insulated Work Gloves for Cold Weather (4  Large)","Joottuan","Tools & Home Improvement","$35,877.24","1,238","$32.98","$10.16","$22.82","7,418","13","7","1","11/02/2023","N.A.","4.3","10.79"" x 6.02"" x 3.86""","Large standard-size","1.3 lbs"
"B0CP5F5J3X","Joottuan Waterproof Winter Work Gloves for Men Thermal Insulated Gloves Warm Freezer Working Gloves for Cold Weather","Joottuan","Tools & Home Improvement","$25,465.44","728","$34.98","$11.75","$23.23","N.A.","22","7","1","11/28/2023","N.A.","4.2","10.24"" x 10.16"" x 3.58""","Large standard-size","1.43 lbs"
"B0C2J6KMC7","Jordan 1 Low Se Mens Shoes Size - 9.5","Jordan","Clothing, Shoes & Jewelry","$73,661.50","590","$124.85","$25.16","$99.69","1,912,266","3","5","8","04/13/2023","Easy Equity Retail LLC","5","12.68"" x 9.09"" x 4.69""","Large standard-size","2.2 lbs"
"B0BQ15M9Q4","Jordan 1 Mid Grade School Big Kids White/University Red DR6496-116 5Y","Nike","Clothing, Shoes & Jewelry","$190,952.25","955","$199.95","$35.78","$164.17","13,771","3","5","1","12/12/2022","Amazon","3.4","11.55"" x 8.55"" x 4.05""","Large standard-size","2.09 lbs"
"B0BPZ6GKWJ","Jordan 1 Mid Grade School Big Kids White/University Red DR6496-116 6.5Y","Nike","Clothing, Shoes & Jewelry","$207,523.80","990","$209.62","$37.87","$171.75","13,771","1","5","1","12/12/2022","FastShipGreatService","4","12.50"" x 8.35"" x 4.45""","Large standard-size","2.25 lbs"
"B0BPZMG4XL","Jordan 1 Mid Grade School White/University Red DR6496-116 6Y","Nike","Clothing, Shoes & Jewelry","$157,702.56","848","$185.97","$34.33","$151.64","3,475,930","2","5","4","12/12/2022","Amazon","5","12.40"" x 8.45"" x 4.50""","Large standard-size","2.25 lbs"
"B0CRMT2N1Y","Jordan Big Kid's 1 Mid Shadow Red Black/Gym Red-Particle Grey (554725 096)","Jordan","Clothing, Shoes & Jewelry","$153,080.00","890","$172.00","$32.23","$139.77","1,279,153","31","5","13","03/01/2022","Nick’s Kicks LLC","4.6","12.40"" x 8.46"" x 4.41""","Large standard-size","3 lbs"
"B0BS6QVJ1D","Jordan Big Kid's 1 Retro High OG True Blue/White-Cement Grey (FD1437 410) - 4","Jordan","Clothing, Shoes & Jewelry","$119,392.50","750","$159.19","$29.67","$129.52","13,771","6","5","7","02/01/2023","ScarpaSoles","5","11.34"" x 8.54"" x 4.02""","Large standard-size","2.01 lbs"
"B0CS1B76T3","Jordan Big Kid's Air 1 Mid Aquatone/Celestial Gold-White (DQ8423 400)","Jordan","Clothing, Shoes & Jewelry","$53,263.35","333","$159.95","$30.42","$129.53","N.A.","6","5","6","11/08/2023","Amazon","4.8","12.44"" x 8.43"" x 4.41""","Large standard-size","2.29 lbs"
