JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:55:31 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CK2M2ZMQ","XYMOGEN HistDAO - DAO Enzyme Supplement to Supports Healthy Degradation of Food-Derived Histamine - Diamine Oxidase for Digestive Health 20 000 HDU Per Serving (60 Tablets)","XYMOGEN","Health & Household","$20,916.00","332","$63.00","$12.99","$50.01","N.A.","8","7","1","08/28/2023","N.A.","3.5","4.47"" x 0.96"" x 3.01""","Large standard-size","0.16 lbs"
"B0BR6F21J5","XYMOGEN Methyl Protect - Optimal Methylation Formula with Methyl Folate  Vitamin B12 (Methylcobalamin b12)  Riboflavin + B6 Vitamins - Cognitive  Homocysteine + Heart Health Supplements (60 Capsules)","XYMOGEN","Health & Household","$44,608.00","1,088","$41.00","$9.69","$31.31","23,174","18","6","1","06/13/2011","Amazon","4.8","2.09"" x 2.09"" x 3.73""","Large standard-size","2.4 lbs"
"B07SBMTHTC","Y.U.M.C. Travel Yoga Gym Bag for Women  Carrying Workout Gear  Makeup  and Accessories  Shoe Compartment and Wet Dry Storage Pockets","Y.U.M.C.","Sports & Outdoors","$27,050.98","902","$29.99","$11.83","$18.16","4,958","37","6","1","11/09/2022","Amazon","4.6","11.54"" x 10.43"" x 3.39""","Large standard-size","0.48 kg"
"B09KQVMFJ9","Y_Bong Valentines Day Gifts for Kids - 24 Pack Dinosaur Egg Hatching Card Bulk - Funny Dino Valentine Exchange Cards for Boys Girls Toddler School Class Classroom Party Favors","Y_Bong","Toys & Games","$41,456.64","1,536","$26.99","$7.59","$19.40","2,198","23","6","1","10/30/2021","XpingDirect","3.9","7.17"" x 4.72"" x 1.54""","Large standard-size","1.06 lbs"
"B0CHVBR3HJ","YaFex Teeth Cleaning Kit  5 Mode Rechargeable Teeth Cleaner for Home Adults","YaFex","Health & Household","$12,569.19","381","$32.99","$8.72","$24.27","48,826","12","6","1","09/11/2023","N.A.","4.1","8.00"" x 1.20"" x 1.20""","Large standard-size","11.99 lbs"
"B0BP18M9Y8","Yahenda 200 Pack 5 x 7 Envelopes for Invitations A7 Cards Envelopes Gold Border Self Adhesive Seal V Flap Gift Cards Envelopes for Christmas Valentine Wedding Bridal Shower Birthday Party (Red)","Yahenda","Office Products","$18,195.45","455","$39.99","$12.73","$27.26","99,053","43","6","1","12/04/2022","Amazon","4.7","13.54"" x 11.14"" x 4.06""","Large standard-size","4.02 lbs"
"B096R7RTM7","Yakamok 100% Blackout Curtains for Bedroom 63 Inch Length  Full Light Blocking Drapes with Black Backing  Thermal Insulated Solid Grommet Panels for Living Room  52Wx63L  Black  2 Panels","Yakamok","Home & Kitchen","$14,395.20","480","$29.99","$10.93","$19.06","40,987","40","7","1","06/06/2021","Yakamok","4.7","3.31"" x 11.34"" x 14.41""","Large standard-size","3.9198 lbs"
"B0C3QYT4LY","YAKEFLY OBD2 Scanner Diagnostic Tool Car OBD2 Scanner Code Reader Engine Fault Code Reader Scanner Vehicle Check Engine Light Scan Tool  Car OBDII/EOBD Diagnostic Scan Tool for All Vehicles After 1996","YAKEFLY","Automotive","$9,416.86","314","$29.99","$7.37","$22.62","6,424","28","7","1","04/26/2023","Amazon","4.1","7.91"" x 5.20"" x 1.85""","Large standard-size","9.6 lbs"
"B09TKRJLPH","YAKii Hanging Glass Panes Lantern Portable Led Candle Light Operated by 3AAA Battery Use for Garden Yard  Indoor & Christmas Day Decoration etc (Black 2PCS)","YAKii","Home & Kitchen","$21,654.30","570","$37.99","$11.49","$26.50","45,873","13","7","30","05/22/2022","NINGBO YAKII INDUSTRIAL CO.,LTD.","3.6","5.60"" x 5.60"" x 13.00""","Large standard-size","1.49 lbs"
"B0CHMHHKMC","YAMAKATO Dual Fuel Generator Carburetor for Huayi P28-H-4 338cc 389cc 420cc 439cc 459cc Generators…","YAMAKATO","Patio, Lawn & Garden","$15,043.82","418","$34.49","$10.54","$23.95","14,527","12.5","6","1","02/27/2023","Amazon Warehouse","4.3","7.52"" x 4.37"" x 3.11""","Large standard-size","1.08 lbs"
