JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:33:03 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CMYF6D4B","FOCO NFL Team Logo Stripe Clear Crossbody Bag","FOCO","Sports & Outdoors","$20,033.32","668","$29.99","$8.27","$21.72","20,154","3.6666666666666665","6","1","10/02/2023","N.A.","4.7","9.00"" x 6.00"" x 3.50""","Large standard-size","9 lbs"
"B08N2HFMTJ","FOCO NFL Unisex-Adult Busy Block Family Matching Collection Set Holiday Pjs","FOCO","Sports & Outdoors","$29,994.00","600","$49.99","$7.50","$42.49","61,593","11.142857142857142","3","1","09/26/2020","Amazon.com","4.814285714285715","10.00"" x 10.00"" x 2.00""","Standard (Large)","0.8 lbs"
"B0B1S5VC2F","FOCO NFL Unisex-Adult NFL Team Logo Solid Big Logo Duffle Bag","FOCO","Sports & Outdoors","$15,596.10","390","$39.99","$12.73","$27.26","16,403","45.25","5","1","05/18/2022","Amazon.com","4.574999999999999","14.00"" x 12.00"" x 4.00""","Large standard-size","1.25 lbs"
"B08W3GZBS9","FOCO NFL Unisex-Adult Team Logo Solid Clogs Comfortable Water Slip on Shoes","FOCO","Sports & Outdoors","$14,845.05","495","$29.99","$4.50","$25.49","10,865","13.878787878787879","5","1","02/04/2021","Amazon.com","4.8121212121212125","12.00"" x 6.00"" x 4.00""","Standard (Large)","0.8 lbs"
"B08N2RBTR5","FOCO NFL Unisex-Adult Wordmark Family Matching Collection Set Holiday Pjs","FOCO","Sports & Outdoors","$28,494.30","570","$31.99","$8.50","$23.49","18,630","20.785714285714285","3","1","10/17/2020","Amazon.com","4.453571428571428","10.00"" x 10.00"" x 2.00""","Standard (Large)","0.8 lbs"
"B08X3RVKSW","FOCO NFL Unisex-Teen Heather Grey Big Logo Hooded Warm Fleece Lined Balaclava","FOCO","Sports & Outdoors","$15,294.90","510","$29.99","$8.27","$21.72","149,991","7","5","1","02/19/2021","Amazon.com","4.8","4.00"" x 3.00"" x 2.00""","Large standard-size","0.4 lbs"
"B0BFYN2J4K","FOCO NFL Unisex-Teen Wordmark Family Matching Collection Set Holiday Pjs","FOCO","Sports & Outdoors","$29,391.60","840","$34.99","$11.76","$23.23","7,452","39","5","1","09/19/2022","Amazon.com","4.4","10.00"" x 10.00"" x 2.00""","Large standard-size","0.8 lbs"
"B08N2S328K","FOCO NFL Womens Big Logo Rhinestone Slide","FOCO","Sports & Outdoors","$10,796.40","360","$29.99","$4.50","$25.49","19,691","3","2","1","09/24/2020","Amazon.com","5","10.00"" x 6.00"" x 2.00""","Standard (Large)","0.8 lbs"
"B09HSV8T23","FOCO NFL Womens NFL Team Logo Sherpa Onesie One Piece Lounge Pajamas","FOCO","Sports & Outdoors","$19,796.70","330","$59.99","$16.70","$43.29","82,363","9","5","2","10/04/2021","Amazon Warehouse","3.5","14.00"" x 10.00"" x 2.00""","Large standard-size","1.5625 lbs"
"B0949DQJSP","FOCO Ohio State Buckeyes NCAA Mens Gradient Wordmark Gel Slide - L","FOCO","Sports & Outdoors","$501,271.92","14,813","$33.84","$8.85","$24.99","569,194","13","5","1","05/05/2021","Amazon.com","4.5","11.97"" x 9.13"" x 3.46""","Large standard-size","0.34 kg"
