JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:34:22 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CMX2D8WR","gotonovo 3 Hole 2 Handles Lavatory Basin Bathroom Sink Faucet with Pop Up Drain with Hot and Cold Mixer Valves 8 Inch Widespread Bathroom Faucet Gooseneck Spout Black&Brushed Nickel","gotonovo","Tools & Home Improvement","$25,868.08","392","$49.22","$16.63","$32.59","30,364","34.4","6","1","05/14/2023","N.A.","4.2700000000000005","15.90"" x 11.80"" x 3.00""","Large standard-size","4.33 lbs"
"B0CJ57Z158","Govee Smart Retrofit Recessed Lighting 4 Inches 6 Pack","Govee","Tools & Home Improvement","$100,094.28","572","$174.99","$34.78","$140.21","17,079","31","5","2","09/14/2023","Amazon Warehouse","4","7.67"" x 16.92"" x 11.25""","Large standard-size","4.83 lbs"
"B0C3BBRY1Z","GoveeLife Water Leak Detectors 5 Pack  100dB Adjustable Audio Alarm and Leak and Drip Alerts  Detector for Home  Bedrooms  Basement  Warehouse  Cabin/RV","GoveeLife","Tools & Home Improvement","$29,455.09","491","$59.99","$14.14","$45.85","23,954","9","6","30","07/19/2023","Amazon","4.7","6.26"" x 2.05"" x 3.62""","Large standard-size","1.12 lbs"
"B0CPX471LC","GoveeLife WiFi Freezer Thermometer Alarm  Remote App Alert with Anti-False  Wireless Smart Temperature Monitor Sensor  2 Years Free Data Storage Export  Digital Thermometer for Refrigerator Pool Tub","GoveeLife","Kitchen & Dining","$58,488.30","1,170","$49.99","$11.04","$38.95","N.A.","34","7","30","12/06/2023","N.A.","4","4.06"" x 2.72"" x 2.64""","Large standard-size","5.93 lbs"
"B0BFNGTPR4","Gowithwind Collapsible Water Container with Spigot  5.3 Gallon BPA Free Water Storage Jug/Canteen for Camping Backpack Hiking Outdoors & Emergency  Food-Grade Foldable Portable Survival Water Cube","Gowithwind","Sports & Outdoors","$17,546.10","390","$44.99","$16.78","$28.21","14,334","16","6","1","05/05/2022","Amazon","4.4","11.30"" x 10.94"" x 7.72""","Large standard-size","1.44 kg"
"B0CL82614R","GPI - 1000 CASE  2"" x 9"" Long  Clear Plastic RECLOSABLE Zip Bags - Bulk  2 Mil Thick  Durable  Resealable Poly Baggies with Zip Top Lock for Packaging & Shipping Incense  Necklaces & Jewelry","GPI POLY","Industrial & Scientific","$19,297.85","715","$31.99","$9.67","$22.32","3,873","6","6","2","03/23/2022","Amazon","4.85","10.71"" x 5.35"" x 4.25""","Large standard-size","3.24 lbs"
"B0CL7NQ3YL","GPI 1000 CASE  2"" x 12"" Extra Long  CLEAR PLASTIC RECLOSABLE ZIP BAGS - 2 Mil Thick  Hang Hole for Display Durable  Resealable Poly Baggies With Zip Top Lock For Shipping Incense  Necklaces & Jewelry","GPI POLY","Industrial & Scientific","$24,544.56","744","$32.99","$10.69","$22.30","3,935","6","7","2","02/08/2022","Amazon","5","12.00"" x 2.00"" x 0.01""","Large standard-size","4.08 lbs"
"B0CQ25F2RQ","GPRK Rechargeable Black Light  Battery Powered Blacklight  Cordless 395nm Ultraviolet Flood Light for Neon Glow Party Halloween Body Painting 2 Packs","GPRK","Tools & Home Improvement","$36,990.75","925","$39.99","$11.79","$28.20","N.A.","48","6","2","10/04/2023","Amazon Warehouse","4.8","6.70"" x 5.00"" x 1.85""","Large standard-size","2.19 lbs"
"B0C43ZKWJT","GPS Tracker (Large  Blue)","Fi","Pet Supplies","$80,520.00","660","$122.00","$22.82","$99.18","10,154","22","2","30","05/01/2023","Amazon","4.1","9.17"" x 6.69"" x 2.05""","Large standard-size","15.52 lbs"
"B0C43ZRW2B","GPS Tracker (Large  Gray)","Fi","Pet Supplies","$80,520.00","660","$122.00","$22.82","$99.18","10,154","8","3","30","05/02/2023","Amazon","3.7","9.06"" x 6.73"" x 2.01""","Large standard-size","14.39 lbs"
"B0C43ZYMG1","GPS Tracker (Large  Pink)","Fi","Pet Supplies","$80,520.00","660","$122.00","$22.82","$99.18","10,154","8","2","2","05/01/2023","Amazon","3.3","9.09"" x 8.78"" x 1.93""","Large standard-size","14.39 lbs"
"B0BWZWRTCN","GPS Tracker (Large  Yellow)","Fi","Pet Supplies","$80,520.00","660","$122.00","$22.82","$99.18","10,154","6","2","30","02/26/2023","Amazon","2.6","9.17"" x 6.73"" x 2.05""","Large standard-size","15.84 lbs"
"B0C441F1LQ","GPS Tracker (Medium  Gray)","Fi","Pet Supplies","$80,520.00","660","$122.00","$22.82","$99.18","10,154","4","2","2","05/01/2023","Amazon","2.6","9.09"" x 6.69"" x 2.05""","Large standard-size","13.44 lbs"
"B0BX12D4ZQ","GPS Tracker (Medium  Yellow)","Fi","Pet Supplies","$80,520.00","660","$122.00","$22.82","$99.18","10,154","4","2","30","02/26/2023","Amazon","1.5","9.09"" x 6.73"" x 2.01""","Large standard-size","14.07 lbs"
"B0C443XJ24","GPS Tracker (Small  Blue)","Fi","Pet Supplies","$80,520.00","660","$122.00","$22.82","$99.18","10,154","2","2","2","05/01/2023","Amazon","3","9.13"" x 6.73"" x 2.05""","Large standard-size","13.76 lbs"
"B0C44KL6YB","GPS Tracker (Small  Pink)","Fi","Pet Supplies","$80,520.00","660","$122.00","$23.44","$98.56","10,154","3","2","2","05/01/2023","Amazon","3.4","9.13"" x 6.69"" x 1.93""","Large standard-size","1.12 lbs"
"B0BX14RW2C","GPS Tracker (Small  Yellow)","Fi","Pet Supplies","$80,520.00","660","$122.00","$22.82","$99.18","10,154","2","3","2","05/02/2023","Amazon","3.8","9.13"" x 6.69"" x 2.09""","Large standard-size","12.31 lbs"
"B0C441L4P9","GPS Tracker (X Large  Pink)","Fi","Pet Supplies","$80,520.00","660","$122.00","$22.82","$99.18","10,154","3","2","2","05/01/2023","Amazon","2.5","9.09"" x 6.73"" x 2.01""","Large standard-size","14.07 lbs"
"B0BWZYWG3V","GPS Tracker (X Large  Yellow)","Fi","Pet Supplies","$80,520.00","660","$122.00","$22.82","$99.18","10,154","1","2","30","02/26/2023","Amazon","5","9.09"" x 6.73"" x 2.05""","Large standard-size","14.89 lbs"
"B0C441LYDH","GPS Tracker (X Small  Gray)","Fi","Pet Supplies","$80,520.00","660","$122.00","$22.82","$99.18","10,154","2","3","2","05/02/2023","Amazon","2","9.06"" x 6.69"" x 2.05""","Large standard-size","12.31 lbs"
"B0C441R2RP","GPS Tracker (X Small  Pink)","Fi","Pet Supplies","$80,520.00","660","$122.00","$21.84","$100.16","10,154","2","3","2","05/02/2023","Amazon","3.1","7.72"" x 1.38"" x 1.34""","Large standard-size","2.4 lbs"
"B09NFDTHVH","GQZGGXX Bean Bag Chair Cover  Durable Comfortable Chair PV Fur Bean Bag Sofas Faux Fur Sofa Living Room Sofa Bed Large Bean Bag Chairs Cover (No Filler Cover only) 5ft Red Wine","GQZGGXX","Home & Kitchen","$31,915.80","420","$75.99","$18.13","$57.86","104,086","50","7","1","06/30/2022","GFNDJVHK","3.8","13.00"" x 11.80"" x 2.40""","Large standard-size","4.5 lbs"
"B0CPJ3QVNF","Grab Bars for Bathtubs and Showers  16 Inch Shower Handle Heavy Duty Suction Cup Shower Grab Bar for Shower Chair Stool  Bathroom Safety Bar for Elderly  Seniors  Handicap (2 Pack)","Cuwance","Health & Household","$17,192.91","589","$29.19","$9.52","$19.67","23,813","10","7","3","12/04/2023","Amazon Warehouse","2.9","16.50"" x 3.50"" x 3.94""","Large standard-size","1.65 lbs"
"B0CL2NF3HK","Grab Bars for Shower Heavy-Duty 16-Inch ADA Shower Grab Bars for Seniors Shower Handles for Elderly Suction Handicap Grab Bars Safety Handrail for Disabled for Bathroom Bathtubs Showers Wall Toilet","NLAAHCE","Health & Household","$39,790.87","913","$43.49","$10.07","$33.42","N.A.","20.5","6","6","09/27/2023","N.A.","4.45","18.00"" x 3.90"" x 3.50""","Large standard-size","14.4 lbs"
"B0B9MDNFDK","Graciadeco Large 17"" 36 Quart Collapsible Stackable Storage Bins with Lids  3 Packs Foldable Fabric Closet Storage Boxes with Lids  Gray X Lidded Storage Bins 4 Handles Toy Heavy-duty Linen Cube Box Baskets Container Organizers and Storage for Bedroom Office (17 x 12 x 11)","Graciadeco","Home & Kitchen","$21,881.92","608","$35.99","$13.93","$22.06","241,204","14","6","1","04/30/2022","FL  Direct","4.7","4.57"" x 13.19"" x 17.63""","Large standard-size","10.3397 lbs"
"B09PB286BY","Graduation Plates Napkins Cups Tablecloth SERVE 24 Graduation 2022 Decorations Disposable Tableware Paper Plates Cups Napkins Plastic Tablecloth Perfect for Graduation Party Supplies Blue Gold","ATFUNSHOP","Health & Household","$19,793.40","660","$29.99","$9.64","$20.35","28,428","2","7","1","12/27/2021","N.A.","5","9.45"" x 9.45"" x 2.33""","Large standard-size","2 lbs"
"B095QK8MBH","Graf Lantz - Bierfilzl Felt Coasters - Square - 100% Merino Wool - Moisture Wicking - Heat Resistant - Sustainable - Absorbs - Home Decor - Housewarming Gift - 4 Coaster Set - 4"" x 4"" x 5 mm - Granite","Graf Lantz","Kitchen & Dining","$33,644.00","1,294","$26.00","$7.44","$18.56","214,908","10","6","1","05/24/2021","Amazon","4.2","0.83"" x 3.54"" x 4.13""","Large standard-size","0.1631 lbs"
"B09LKZHDRH","Graf Lantz - Bierfilzl Felt Coasters - Square - 100% Merino Wool - Moisture Wicking - Heat Resistant - Sustainable - Absorbs - Home Decor - Housewarming Gift - 4 Coaster Set - 4"" x 4"" x 5 mm - Ikebana","Graf Lantz","Kitchen & Dining","$32,422.00","1,247","$26.00","$7.44","$18.56","166,057","9","7","1","11/09/2021","Amazon","4.7","4.00"" x 4.00"" x 1.00""","Large standard-size","0.15 lbs"
"B095RCSM1Z","Graf Lantz - Bierfilzl Felt Coasters - Square - 100% Merino Wool - Moisture Wicking - Heat Resistant - Sustainable - Home Decor - Housewarming Gift - 4 Coaster Set - 4"" x 4"" x 5 mm - Charcoal","Graf Lantz","Kitchen & Dining","$33,098.00","1,273","$26.00","$6.82","$19.18","153,500","24","6","1","05/23/2021","Amazon","4.6","0.71"" x 3.62"" x 4.68""","Small standard-size","0.1543 lbs"
"B08JJBXD7L","Graf Lantz - Bierfilzl Felt Coasters - Square - 100% Merino Wool - Moisture Wicking - Heat Resistant - Sustainable - Home Decor - Housewarming Gift - 4 Coaster Set - 4"" x 4"" x 5 mm - Cobblestone","Graf Lantz","Kitchen & Dining","$33,488.00","1,288","$26.00","$7.44","$18.56","71,804","32","7","2","09/23/2020","Amazon Warehouse","4.6","4.00"" x 4.00"" x 1.00""","Large standard-size","0.2 lbs"
"B095QX41HQ","Graf Lantz - Bierfilzl Felt Coasters - Square - 100% Merino Wool - Moisture Wicking - Heat Resistant - Sustainable - Home Decor - Housewarming Gift - 6 Coaster Set - 4"" x 4"" x 5 mm - Midcentury","Graf Lantz","Kitchen & Dining","$51,714.00","1,326","$39.00","$9.39","$29.61","215,014","24","7","1","05/24/2021","Amazon","4.4","1.22"" x 4.02"" x 4.06""","Large standard-size","0.2249 lbs"
"B07N8XC93P","Graf Lantz Bierfilzl Round Felt Coasters - Multi-Color Set of 4-100% Merino Wool - Water-Wicking  Stain-Resistant  Absorbent (Turmeric)","Graf Lantz","Kitchen & Dining","$73,472.00","2,397","$31.00","$7.44","$23.56","N.A.","15","6","1","05/23/2021","Amazon","4.85","0.79"" x 3.43"" x 4.57""","Large standard-size","0.1257 lbs"
"B098RBQR8L","Grandipity Spandex Black 6 Pack Stretch Polyester Fitted Tablecloth 6 FT Table Cloth Washable - Wrinkle Free and Resistant  Durable & Spandex Fabric Table Cover for Fancy Events  Wedding  Party & More","Grandipity","Kitchen & Dining","$83,983.20","1,680","$39.99","$11.04","$28.95","23,491","8.2","7","1","01/31/2022","N.A.","4.54","12.90"" x 9.40"" x 7.40""","Large standard-size","0.02 lbs"
"B0CDB13118","Granite Gold Grout Cleaner Spray with Brush for Stone  Ceramic  Glass & Colored Grout  64 Fluid Ounces + 24 Fluid Ounces + 4 brushes","Granite Gold","Tools & Home Improvement","$22,995.48","852","$26.99","$11.68","$15.31","10,566","7","7","2","07/26/2023","Amazon","3.8","9.75"" x 6.00"" x 9.75""","Large standard-size","7.21 lbs"
"B0BLZVFRTV","Graph Paper  Loose Leaf Graph Paper  5 x 5 Squares Per Inch Quad Ruled Graph Paper  10.5” x 8” Graphing Paper  56 gsm  150 Per Pack  900 Sheets (6 Pack)","VEEBOOST","Office Products","$30,896.17","883","$39.99","$12.58","$27.41","10,458","41","6","2","11/08/2022","Amazon","4.3","10.50"" x 8.00"" x 0.01""","Large standard-size","6.65 lbs"
"B091CS7T89","Gray Seersucker Duvet Covers King Size Set  Grey Ultra Soft King Duvet Cover 4 Pieces  Super Lightweight Duvet Cover Set (King  Zipper Closure)","Seneryla","Home & Kitchen","$9,716.40","360","$26.99","$4.05","$22.94","79,161","45","7","1","03/29/2021","Devavour Store","4.7","4.02"" x 12.91"" x 15.27""","Standard (Large)","3.7699 lbs"
"B0B78921NC","Great Stuff Foam Sealant Kit - Great Stuff Pro Gaps and Cracks 24oz  Great Stuff Foam Gun  Great Stuff Gun Cleaner 12oz  Great Stuff Gloves. Orange Color  Fire Rated Spray Foam Insulation","GREAT STUFF PRO","Tools & Home Improvement","$25,437.00","300","$84.79","$20.05","$64.74","N.A.","50","7","2","06/07/2022","AWarehousefull","4.7","5.24"" x 8.43"" x 14.25""","Large standard-size","6.4595 lbs"
"B0CHY6ZVRY","Greater Goods Verve Digital Smart Bathroom Scale  Bluetooth and WiFi Enabled Featuring AccuCheck and SwiftSync  10 User Profiles with Free Tracking App","Greater Goods","Health & Household","$21,776.37","363","$59.99","$15.43","$44.56","30,298","44","6","30","10/30/2023","N.A.","5","11.80"" x 11.80"" x 1.10""","Large standard-size","3.67 lbs"
"B08X1KDJZ8","Green LED Wide Angle Christmas Lights  Pack of 2 Sets 33 Ft 100 LED Green Wire 5mm Lights Set  UL Certified Commercial Grade Holiday String Light (Green)","SWEET SHINE","Tools & Home Improvement","$10,556.70","330","$31.99","$9.94","$22.05","26,559","9","7","1","02/18/2021","N.A.","4.9","3.54"" x 7.08"" x 7.48""","Large standard-size","1.8 lbs"
"B0CHKBLFW7","Green Pig Emergency Septic Tank & Drain Field Kit","GREEN PIG","Health & Household","$53,222.40","385","$138.24","$31.67","$106.57","61,581","2","5","1","07/31/2023","Amazon.com","5","13.00"" x 13.00"" x 7.00""","Large standard-size","18.88 lbs"
"B0BH6SST4Q","Greener Chef Cutting Board Oil Spray - 2 Pack","Greener Chef","Health & Household","$20,963.01","699","$29.99","$9.64","$20.35","26,535","18","5","1","10/02/2022","Amazon","4.7","10.31"" x 4.72"" x 4.37""","Large standard-size","1.01 lbs"
"B0B1VXNH4H","Greenies Hip & Joint Dog Supplements with Glucosamine and Chondroitin  Chicken-Flavor Soft Chews for Adult Dogs  160-Count","Greenies","Pet Supplies","$279,433.88","2,029","$137.72","$26.45","$111.27","127,715","39","7","1","05/19/2022","Amazon.com","4.5","9.69"" x 7.52"" x 4.02""","Large standard-size","1.7 lbs"
