JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:24:27 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CQ2GC69Q","FITMOTORS 9007/HB5 LED Bulbs 80W 16000 Lumens Bright 6500K Cool White Halogen Replacement IP68 Waterproof  Pack of 2","FITMOTORS","Automotive","$38,710.32","968","$39.99","$8.57","$31.42","N.A.","19","7","1","10/01/2023","N.A.","4.5","5.12"" x 3.78"" x 1.97""","Large standard-size","6.4 lbs"
"B0CH17RNWD","FITMOTORS H13/9008 LED Bulbs 80W 16000 Lumens Bright 6500K Cool White Halogen Replacement IP68 Waterproof  Pack of 2","FITMOTORS","Automotive","$18,995.25","475","$39.99","$8.57","$31.42","19,586","8","7","1","10/01/2023","N.A.","3","5.16"" x 3.78"" x 1.93""","Large standard-size","6.4 lbs"
"B09WTJCC7C","Fitness Tracker No Bluetooth No APP/Phone Required 2022 Ver.  Cloudpoem Fitness Watch IP68 Waterproof with Steps Counter Sleep Tracker Alarm Clocks Stopwatch for Men Women Parents Kids","Cloudpoem","Sports & Outdoors","$17,969.27","473","$37.99","$8.62","$29.37","N.A.","48","7","1","06/22/2022","cloudpoem us","3.9","0.75"" x 2.91"" x 6.50""","Small standard-size","0.1499 lbs"
"B0CLTJTXTV","Fitness Tracker with Heart Rate Monitor  Step Counter  Sleep Monitor  Calorie Tracking  Activity Tracker with 1.1"" AMOLED Touch Color Screen  Waterproof Step Tracker for Android iPhones Women Men Kids","Moremore","Sports & Outdoors","$33,599.41","1,159","$28.99","$7.89","$21.10","7,609","38","7","1","08/28/2023","Amazon","3.9","4.02"" x 3.39"" x 0.94""","Large standard-size","0.05 kg"
"B0C3VQV94C","Fitwarm Funny Duck Dog Raincoat with Hood  Waterproof Rain Jacket for Small Dogs Boy Girl  Reflective Pet Poncho  Packable  Adjustable  Yellow  XL","Fitwarm","Pet Supplies","$15,758.37","563","$26.99","$7.74","$19.25","9,036","37.285714285714285","6","1","04/27/2023","Fitwarm","4.1","7.99"" x 7.80"" x 1.65""","Large standard-size","4.66 lbs"
"B0C5RDVKQ7","FivePears 16 Pcs Forstner Drill Bits Set  Carbide Tipped Wood Hole Saw Auger Opener  Hole Opener Hinge Hole Cutter for Woodworking  Plastic  Plywood Products","FIVEPEARS","Tools & Home Improvement","$20,747.50","250","$82.99","$19.48","$63.51","28,116","48","6","1","05/19/2023","Amazon","4.7","14.53"" x 6.81"" x 2.72""","Large standard-size","5.49 lbs"
"B09T6NX7HV","Fixmatti Women 2 Piece Outfit Tracksuit Short Sleeve Buttons Shirt and High Waisted Mini Shorts Set Orange XL","Fixmatti","Clothing, Shoes & Jewelry","$100,982.70","2,730","$36.99","$10.69","$26.30","3,268","16","5","1","03/22/2022","Amazon","3.6","12.76"" x 10.83"" x 2.36""","Large standard-size","7.05 lbs"
"B09W5D324G","Fixmatti Women Off Shoulder Jumpsuit Wide Leg Tie Waist Long Pants Rompers Playsuit","Fixmatti","Clothing, Shoes & Jewelry","$9,177.30","270","$33.99","$10.18","$23.81","116,586","30","5","2","03/21/2022","Fixmatti","2.8","7.87"" x 5.91"" x 0.79""","Large standard-size","0.4409 lbs"
"B0B7X29FVZ","Fixseed Faux Fur Zebra Rug for Living Room  4.6 x 5.2 Feet  Cute Zebra Animal Print Area Rug  Washable Bedroom Rug for Western Hoom Decor","Fixseed","Home & Kitchen","$14,547.72","428","$33.99","$10.24","$23.75","122,878","37","7","1","07/27/2022","MYi168","4.5","1.73"" x 9.41"" x 15.59""","Large standard-size","1.7791 lbs"
"B0CS6LW3QG","Fixwal Rustproof Shower Corner Caddy Organizer for Bathroom  4 Large Baskets with Soap Caddy & Toothbrush Holder  Tension Pole Extend from 56 to 125 Inch（Black","Fixwal","Home & Kitchen","$18,595.35","465","$39.99","$13.33","$26.66","N.A.","3","6","1","08/23/2023","N.A.","3.9","1.00"" x 1.00"" x 1.00""","Large standard-size","6.71 lbs"
"B0797HY5R2","FlagSource Arkansas Nylon State Flag  Made in the USA  4x6'","FlagSource","Patio, Lawn & Garden","$18,333.45","311","$86.50","$12.61","$73.89","16,388","12","6","1","04/07/2022","Amazon","4.3","1.58"" x 13.16"" x 13.59""","Large standard-size","0.6702 lbs"
"B0CSDGF28L","Flashlights High Lumens 2Pack  5Modes Rechargeable Flashlights  900000LM Super Bright Flashlight  Adjustable Focus Tactical Flashlight  Powerful LED Flashlight  Waterproof Flash Light for Home Camping","ZioeYiue","Tools & Home Improvement","$25,294.94","506","$49.99","$13.29","$36.70","N.A.","48","7","30","11/07/2023","N.A.","4.2","9.76"" x 2.36"" x 1.30""","Large standard-size","2.36 lbs"
"B0BRT6GX65","Flex Tape Flood Protection  7.5 in x 20 ft  Waterproof Rubberized Tape  Removable  Use on Windows  Doors  Garage Doors  Casings  Thresholds  Conduits  Vents  Ducts","Flex Tape","Industrial & Scientific","$30,429.70","1,015","$29.98","$7.37","$22.61","3,898","31","6","10","01/05/2023","Amazon","3.9","7.50"" x 3.63"" x 3.63""","Large standard-size","11.68 lbs"
"B0CKMWN47H","FLEXI RODS 3 Pack Heavy Duty Garage Storage Hooks + 1 Pack Trimmer Rack Suit for Stihl Kombi Attachments  Garden Power Tool Holder Organizer Hangers for Grass Trimmer  Hedge Trimmer  Garage Wall","FLEXI RODS","Tools & Home Improvement","$23,233.36","664","$42.49","$10.39","$32.10","11,614","43","7","1","09/26/2023","N.A.","4.5","1.98"" x 1.00"" x 1.00""","Large standard-size","0.64 kg"
"B0C77NM535","Flexible Baseboard Molding Trim  4 Inch Self-Adhesive Vinyl Wall Base  Peel and Stick Cove Base  Rubber Wall Base  Baseboard Moulding Trim (40Ft  Black)","Heonay","Tools & Home Improvement","$25,361.96","604","$41.99","$14.23","$27.76","10,780","37","7","1","06/05/2023","Amazon","4.5","8.90"" x 8.78"" x 4.61""","Large standard-size","8.84 lbs"
"B0CKTW5MNW","Flexmig 360  flexible MIG extension with a universal fit to weld in tight or narrow spaces","Flexmig","Automotive","$85,836.15","477","$179.95","$25.36","$154.59","24,235","4","6","1","10/09/2023","N.A.","5","11.10"" x 2.13"" x 2.05""","Large standard-size","10.6 lbs"
"B0BLVDX4WX","Flexzilla Pressure Washer Hose 5/16"" 25' M22 3100PSI  ZillaGreen - HFZPW3525M-E","Flexzilla","Patio, Lawn & Garden","$33,204.05","803","$69.43","$13.23","$56.20","3,154","16","6","1","06/07/2022","Amazon Warehouse","4.433333333333334","2.50"" x 12.00"" x 12.00""","Large standard-size","5.12 lbs"
"B0CHFG46V7","flippana 2 Pcs Fall Kitchen Mats for Floor Fall Decor Non-Slip Backing Mat Anti Fatigue Kitchen Rug Sets with Runner Home Kitchen Dining Room(17""x47.2""+17""x30""  Color 02)","flippana","Kitchen & Dining","$17,813.40","660","$26.99","$9.19","$17.80","160,378","31","7","1","08/26/2022","Amazon","4.3","17.00"" x 3.90"" x 3.90""","Large standard-size","1.8 lbs"
"B0CFPPKLXD","FLIPPO Highlight 13x6 Deep Wave Lace Front Wigs Human Hair Ombre Highlight Deep Wave Frontal Wig 13x6 HD Transparent Lace Wig Pre Plucked Baby Hair Brazilian Human Hair for Women 180% Density 18inch","FLIPPO","Beauty & Personal Care","$26,597.20","280","$162.49","$18.02","$144.47","52,751","27","7","1","09/19/2023","Amazon","4.7","12.76"" x 8.46"" x 3.15""","Large standard-size","9.91 lbs"
"B0CSYVDWCK","FLITI Rechargeable Battery Lights 3 Months Endurance  Solar Motion Sensor Light Supports Solar & USB Charging  3000LM Solar Light for Outdoor/Indoor Use (2pack)","FLITI","Tools & Home Improvement","$19,346.13","387","$39.99","$13.29","$26.70","47,184","33","5","30","08/30/2023","N.A.","4.6","3.15"" x 2.36"" x 3.15""","Large standard-size","2.71 lbs"
"B0BLML4P8L","Floerns Women's Puff Long Sleeve Mock Neck Velvet Party Blouse Tops","Floerns","Clothing, Shoes & Jewelry","$9,285.42","258","$35.99","$10.52","$25.47","69,709","26","6","1","11/28/2022","Floerns","4.6","12.32"" x 7.72"" x 2.56""","Large standard-size","10.23 lbs"
"B0B9H6VSCB","flohar 12Pack 10ft Chiffon Table Runner 29x120 Inch Sheer Romantic Table Runner for Wedding Birthday Party Bridal Shower Outdoor Decoration-Light Pink","flohar","Kitchen & Dining","$57,947.40","1,260","$45.99","$15.13","$30.86","10,459","3","6","1","07/25/2022","ZEYI-US","4.6","5.83"" x 13.35"" x 16.69""","Large standard-size","5.0706 lbs"
"B0CFX291ZW","Flood Prevention Sandbags  Reusable Flood Water Barrier  Suitable for Indoor and Outdoor  etc. to Control Flooding in Rainy Season (4 feet 7 inches (Pack of 10))","AQICHEYO","Tools & Home Improvement","$17,832.36","364","$53.99","$14.08","$39.91","27,771","17","6","1","08/17/2023","N.A.","4.8","11.85"" x 7.87"" x 4.37""","Large standard-size","4.22 lbs"
"B0CPWS3382","Floor Lamp for Bedroom with LED Bulb  Modern Standing Lamps for Living Room  3 Color Temperature Simple Design Tall Lamps with Pull Chain Switch  Black Pole Lamp with Drum Lampshade for Office Reading","VerRon","Tools & Home Improvement","$43,221.37","1,663","$31.99","$11.23","$20.76","3,458","29","7","30","08/29/2023","N.A.","4.6","0.10"" x 0.10"" x 0.10""","Large standard-size","6.04 lbs"
"B0CCXHS522","Floor Lamp for Living Room  Dimmable Standing Lamp Tall with Linen Shade Modern Floor Lamps Foot-Step Switch Reading Lamp for Living Room Bedroom Office Dining Room  9W Bulb Included (Gold)","LALISU","Tools & Home Improvement","$11,696.10","390","$29.99","$12.43","$17.56","N.A.","35","7","30","07/26/2023","N.A.","4.2","17.32"" x 12.99"" x 5.11""","Large standard-size","8.77 lbs"
"B09YHRT6WT","Floor Lamp Smart RGB 2 Pack  Color Changing Mood Light with APP Remote Control  Music Sync  American Flag Corner Lamp for Living Room  Game Room  Bedroom  Decoration  Independence Day","Hezbjiti","Tools & Home Improvement","$22,145.57","443","$49.99","$14.53","$35.46","289,328","15","7","1","04/20/2022","Hezbjiti","4.9","5.63"" x 6.06"" x 17.04""","Large standard-size","5.4697 lbs"
"B0CS3JN9ND","Floor Lamps for Living Room with 3 Color Temps  LED Standing Lamp with White Opal Glass Lampshade  Minimalist Tall Lamp with Foot Switch  Pole Lamp for Bedroom Office Dining Room  9W LED Bulb Included","Handwell","Tools & Home Improvement","$11,096.30","370","$29.99","$11.83","$18.16","N.A.","5","8","30","10/09/2023","N.A.","3.9","0.10"" x 0.10"" x 0.10""","Large standard-size","6.08 lbs"
"B0BD6H9ZKQ","Floor Lamps  RGB Color Changing LED Floor Lamp 16 Million Color Modern Corner Lamp with Alexa APP & Remote Control  DIY Mode  Music Sync Timing Function Standings Lamp for Bedroom Game Living Room","Joymon","Tools & Home Improvement","$23,096.70","330","$69.99","$16.93","$53.06","115,630","22","7","1","05/14/2022","JUBTIC US STORE1","4.1","3.46"" x 10.04"" x 10.75""","Large standard-size","3.8779 lbs"
"B0BKZJ898K","Floor Standing Crib Mobile Arm with Music Box - 57.8 Inch Mobile Arm for Crib  100% Beech Wood - Crib Mobile Motor  3 Modes  Volume Control - Crib Toys Attachments - Baby Mobile Hanger for DIY Mobile","EBINGMIMA","Baby","$37,117.08","1,092","$33.99","$11.53","$22.46","3,558","11","7","1","07/02/2023","Amazon","3.6","5.51"" x 3.15"" x 1.38""","Large standard-size","3.41 lbs"
"B0CMTF7GRL","Floor Vents Floor Registers 4x10 inch  Heavy Duty Metal Heat Air Vent Covers 4 X 10 with Rust Proof Finish for Home Office Wall Ceiling Registers Grilles & Vents (12  Brown  4x10 Inches)","Gmurnai","Tools & Home Improvement","$52,206.24","976","$53.49","$19.33","$34.16","N.A.","9","7","1","11/06/2023","N.A.","4.6","16.06"" x 12.20"" x 7.24""","Large standard-size","11.35 lbs"
"B09KK47Y78","FloorPops FP2480 Comet Peel & Stick Floor Tiles  Black (Pack of 2)","FloorPops","Tools & Home Improvement","$13,253.00","457","$29.00","$12.88","$16.12","19,080","5","6","1","08/03/2023","Amazon.com","3.6","12.00"" x 12.00"" x 0.06""","Large standard-size","11 lbs"
"B0BLMPXS33","FloorPops FP3931 Biscotto Peel & Stick Floor Tiles  Black (Pack of 2)","FloorPops","Tools & Home Improvement","$17,373.40","583","$29.80","$13.30","$16.50","N.A.","24","6","1","08/03/2023","Amazon.com","4.6","12.00"" x 12.00"" x 0.06""","Large standard-size","11.4 lbs"
"B0CFF5NCNW","Fluffydream Sturdy Elevated Dog Bowls 2 Packs  [Prevention of Vertebrae Disease] Non-Slip Dog Food Bowls with Stainless Steel Bowl  High Capacity Water Bowl Colorful Raised Bowl for Medium Small Dogs","FluffyDream","Pet Supplies","$33,172.10","790","$41.99","$13.03","$28.96","9,001","29","8","2","07/23/2023","Amazon Warehouse","4.7","8.90"" x 6.70"" x 6.50""","Large standard-size","4.21 lbs"
"B09VYR6S87","Flutesan 20 Pairs Heart Shaped Sunglasses Vintage Heart Glasses Women Bachelorette Sunglasses for Wedding Party","Flutesan","Clothing, Shoes & Jewelry","$10,421.99","401","$25.99","$9.04","$16.95","36,930","27","6","1","03/18/2022","Amazon","4.8","13.78"" x 11.81"" x 1.18""","Large standard-size","1.43 lbs"
"B0B4X3SLZT","Flygo Men's Utility Cargo Vest Outdoor Fishing Safari Travel Work Photo Vest with Pockets","Flygo","Clothing, Shoes & Jewelry","$8,313.60","320","$25.98","$9.49","$16.49","122,788","49","7","2","06/22/2022","Amazon","4.5","1.93"" x 7.52"" x 8.50""","Large standard-size","0.7628 lbs"
