JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 19:21:16 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CJYMJ5BC","Utensilux Rubbermaid Food Storage Containers Nine Cup Food Storage Containers 7 Peice Set  Easy Find Lids  3 Containers  3 Lids Chalk Pen And Chalk Labels","Utensilux","Kitchen & Dining","$11,276.24","376","$29.99","$9.64","$20.35","22,401","14","7","1","09/26/2023","N.A.","4.4","6.00"" x 4.00"" x 3.00""","Large standard-size","1.43 lbs"
"B0CBKZKYTB","Utensilux Rubbermaid Storage Containers  Easy Find Lids  Teal  7 cup  Flex & Seal  Leak Proof Lids  Food Storage Set  Clear Meal Prep Flex Containers  3 Piece Bundle Set","Utensilux","Kitchen & Dining","$10,580.08","392","$26.99","$9.19","$17.80","23,138","34","6","1","07/09/2023","Amazon","4.5","4.00"" x 4.00"" x 3.00""","Large standard-size","1.12 lbs"
"B08RDQ3QSQ","Utheral Yoga Leggings High Waisted Leggings Tummy Control Workout Workout Yoga Pants","Utheral","Sports & Outdoors","$14,784.90","510","$28.99","$4.93","$24.06","23,547","9","6","1","12/27/2020","yibuda","3.8","1.10"" x 7.52"" x 9.53""","Standard (Large)","0.3902 lbs"
"B0CD24J716","UTOOL Grease Gun  8000 PSI Heavy Duty Pistol Grip Grease Gun Set with 14 oz Load  Includes Patented Double Handle Coupler  Plus 18 Inch Spring Flex Hose  Normal Grease Coupler  Yellow  MGG0501","UTOOL","Automotive","$13,286.91","403","$32.97","$10.39","$22.58","14,821","46","6","1","07/27/2023","Amazon Warehouse","4.4","15.31"" x 5.51"" x 2.60""","Large standard-size","3.67 lbs"
"B09QKMG2NJ","UTOPISH Show-Bill Binder with Sleeves – Large 4” Theater Program Holder with 35 Sheet Protectors and Numbering Stickers Included - Broadway Gift with Full-Color Logo and Numbering Panel","UTOPISH","Office Products","$13,756.23","459","$29.97","$10.93","$19.04","24,426","22","6","1","01/22/2022","N.A.","4.9","10.31"" x 9.80"" x 4.29""","Large standard-size","1.87 lbs"
"B097N5WND8","Uttermara Sherpa Fleece Weighted Blanket  15lbs Fluffy Warm Sherpa Flannel Striped Ribbed Blanket for Sofa Bed Couch  Super Cozy Twin Bed Blanket with Soft Plush Flannel  60 x 80 inches  Red","Uttermara","Home & Kitchen","$27,714.00","600","$46.19","$17.26","$28.93","42,564","17","7","1","06/20/2021","Buzio Direct","4.3","6.69"" x 12.80"" x 17.09""","Large standard-size","16.4509 lbs"
"B09FDPG753","Utunay 4 Pieces Satin Sheets Set Silky Soft Satin Bed Sheets California King Size Bedding Sheet Set 1 Deep Pocket Fitted Sheet + 1 Flat Sheet + 2 Pillowcases (California King Size Black)","Utunay","Home & Kitchen","$10,556.70","330","$31.99","$11.83","$20.16","181,488","6","7","1","09/02/2021","N.A.","4.3","3.35"" x 13.50"" x 16.50""","Large standard-size","3.6156 lbs"
"B0CKHQ7XR5","UV Light Sanitizer UVC Light Sanitizer for Room Ultraviolet Light with 3- Speed Timing and Remote Control 38W 110V UV Lamp for Home Kitchen  Baby Room Office (Black)","Generic","Health & Household","$24,716.91","309","$79.99","$19.33","$60.66","76,356","7","7","30","10/11/2023","N.A.","4.2","7.87"" x 7.87"" x 15.70""","Large standard-size","1.96 lbs"
"B0CM37V3XN","V-MODEST 3-Pack 20 Inch Chainsaw Chains 72 Drive Links .050"" Gauge 3/8"" Pitch Full Chisel fits Stihl MS311  MS 026 029 036 039 391 33RS72  Husqvarma 455 Rancher 460  Oregon E72  Poulan PP5020AV Saw","V-MODEST","Patio, Lawn & Garden","$8,694.00","300","$28.98","$10.14","$18.84","12,803","20","7","1","10/29/2023","N.A.","4.6","10.35"" x 6.14"" x 1.06""","Large standard-size","2.4 lbs"
"B0CMTYPQ6M","V.PET.B.R Dog Winter Coat Warm Dog Jacket Fleece Dog Vest with Built in Harness Waterproof Reflective Cozy Adjustable Snow Pet Coat Clothes with Zipper for Small Medium Dogs","V.PET.B.R","Pet Supplies","$17,934.02","598","$29.99","$8.04","$21.95","13,807","39.61538461538461","7","1","10/19/2023","N.A.","4.2153846153846155","11.00"" x 8.00"" x 1.00""","Large standard-size","4.8 lbs"
