JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:27:45 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B09KM34GPP","Cascade 80676","Cascade","Health & Household","$127,020.00","4,234","$30.00","$9.64","$20.36","16,691","12","4","13","02/11/2019","Amazon","4.2","3.54"" x 7.09"" x 9.37""","Large standard-size","1.43 lbs"
"B09J1SR587","CASEMATIX Dice Tray and Dice Storage Case for Up to 115 RPG Dice - Dice Tray for Rolling with Magnetic Snaps  Embossed Wolf Design and Non-Scratch Interior for Random Rolls Dice Protection","CASEMATIX","Toys & Games","$9,836.72","328","$29.99","$9.64","$20.35","30,714","37","6","2","06/23/2022","Amazon Warehouse","4.7","10.30"" x 10.00"" x 2.60""","Large standard-size","0.9 lbs"
"B0C1PJZM6R","CASH REGISTER PAPER FOR STAR SP700 3"" x 150' BOND (50 NON-THERMAL) POS KITCHEN PRINTER PAPER - 50 GSM NEW POS RECEIPT ROLLS FOR TMU200 SRP275","BuyRegisterRolls","Office Products","$17,156.88","312","$54.99","$11.79","$43.20","N.A.","41","6","2","05/17/2022","Amazon","4.6","13.00"" x 13.00"" x 7.00""","Large standard-size","1.76 lbs"
"B09FP76HN5","CASOFU Decorative Faux Fur Throw Blanket  Extra Soft Fuzzy Blanket for Couch  Rainbow Tie Dye Sherpa Blanket  Warm and Cozy Sherpa Fleece Throw and Blanket for Sofa and Bed (Grey  50x60 inches)","CASOFU","Home & Kitchen","$17,813.40","660","$26.99","$9.84","$17.15","38,531","9","7","1","09/07/2021","N.A.","4.7","10.00"" x 8.00"" x 4.00""","Large standard-size","1 lbs"
"B07T82LJ9L","CASOMAN Professional Tool Box and Drawer Liner  Grey  Easy Cut Non-Slip Foam Rubber Toolbox Drawer Liner Mat - Adjustable Thick Cabinet Liners  18inch (Wide) X 24feet (Long)","CASOMAN","Tools & Home Improvement","$44,385.57","1,481","$29.97","$11.23","$18.74","6,579","37","6","2","03/15/2021","Amazon Warehouse","4.7","18.00"" x 6.00"" x 6.00""","Large standard-size","4.396 lbs"
"B09QSC1G1H","Cast Iron Teapot  Fusbuds Tetsubin Japanese Tea Kettle with Stainless Steel Infuser  Cast Iron Tea Pot Stove Top Safe (Black  1200ml)","Fusbuds","Kitchen & Dining","$15,596.10","390","$39.99","$12.43","$27.56","22,318","12","7","1","09/12/2021","N.A.","4.8","4.41"" x 7.48"" x 7.83""","Large standard-size","3.7853 lbs"
"B07W95FP51","Castelli Men's Velocissimo 4 Long Cycling Bibtight Pants - Lightweight Winter Road Bike Tights","Castelli","Sports & Outdoors","$38,970.00","300","$103.96","$19.49","$84.48","28,338","6","5","1","11/16/2009","Backcountry","4.7","16.00"" x 11.00"" x 3.00""","Standard (Large)","0.75 lbs"
"B09K43CCSJ","Caster Wheels 3 inch Total Locking Stem Casters  3/8"" -16 x 1"" (Stem Diameter 3/8""  Stem Length 1"") Threaded Stem Casters Swivel Casters Set of 4 Heavy Duty Castors Black","HOLKIE","Industrial & Scientific","$11,740.65","435","$28.49","$10.27","$18.22","7,232","9","7","1","10/21/2021","N.A.","4.7","2.83"" x 8.66"" x 9.92""","Large standard-size","5.3991 lbs"
"B0C9VK6C26","Casters  3 inch Caster Wheels  Casters Set of 4 Heavy Duty - CLOATFET Locking Casters  Swivel Casters with Brake (Top Plate)  Non Marking Black Castor Wheels for Cart Furniture Workbench","CLOATFET","Industrial & Scientific","$169,042.24","4,388","$29.98","$11.11","$18.87","N.A.","7","7","1","07/31/2023","N.A.","4.8","9.72"" x 9.57"" x 3.11""","Large standard-size","7.41 lbs"
"B0CR9CPXCJ","Castor Oil Pack Wrap Kit - 6Pcs Castor Oil Packs for Women Men  Castor Oil Body Wraps for Entire Body Stomach Neck Breast Knee  Adjustable Organic Cotton Castor Oil Compress Pack Wrap (Beige)","Raccomb","Health & Household","$10,406.53","347","$29.99","$8.27","$21.72","N.A.","42","7","5","10/18/2023","N.A.","4.6","9.00"" x 6.00"" x 1.00""","Large standard-size","11.36 lbs"
"B0CHDRNHJ8","Castor Oil Pack Wrap  8 Pcs Reusable Organic Castor Oil Pack Wrap with Adjustable Elastic Straps  Cotton Machine Washable Anti Oil Leak for Fibroids  Liver Detox  Constipation and Inflammation","KAXRUO","Health & Household","$9,344.72","328","$28.49","$9.41","$19.08","63,611","34","7","2","09/05/2023","N.A.","4.4","10.91"" x 6.18"" x 3.39""","Large standard-size","1.06 lbs"
