JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:16:46 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CCBWT3CY","Boys Suits Toddler 5Pcs Baby to Teen Tuxedo Children Wedding Outfits Dress Wear Light Grey Size","Plsily","Clothing, Shoes & Jewelry","$19,796.70","330","$59.99","$16.70","$43.29","105,247","10","6","1","07/18/2023","Plsily","4.1","2.87"" x 9.57"" x 13.03""","Large standard-size","2.1054 lbs"
"B0C6KPDS8K","Boys Velvet Suits Slim Fit Tuxedo 2 Piece Kids Blazer Jacket Pants Formal Sizes 4-14 Fashion Ring Bearer Outfit for Wedding","KikiLand","Clothing, Shoes & Jewelry","$22,616.23","377","$60.99","$16.01","$44.98","31,712","34","7","1","08/20/2023","N.A.","4.7","1.97"" x 1.18"" x 0.39""","Large standard-size","1.1 lbs"
"B0C6KBRHM2","Boys Velvet Tuxedo Suit for Boys Slim Fit Formal Wedding Outfit Suit Size 4-14 Kids 2 Piece Tuxedo Blazer Jacket Suit Set","KikiLand","Clothing, Shoes & Jewelry","$22,496.25","375","$59.99","$16.01","$43.98","37,026","25","7","1","09/11/2023","N.A.","4.9","1.97"" x 1.18"" x 0.39""","Large standard-size","1.1 lbs"
"B0B5CC1XGN","BOZWELL Newborn Baby Cartoon Bear Snowsuit Infant Jumpsuit Footie Romper Winter Coat Romper","BOZWELL","Clothing, Shoes & Jewelry","$12,610.65","435","$28.99","$10.74","$18.25","83,878","1","6","1","06/28/2022","BOZWELL_day","5","2.87"" x 7.72"" x 11.38""","Large standard-size","0.84 lbs"
"B0CKJCGBQ1","Bra30 Women's Tummy Tucker","Bra30","Clothing, Shoes & Jewelry","$7,665.00","300","$25.55","$10.15","$15.40","1,499,887","6","3","1","10/04/2023","Amazon.com","4.7","0.39"" x 0.39"" x 0.39""","Large standard-size","1 lbs"
"B0CPLHQSGX","Brandt Needles No More Baggage Eye De-Puffing Gel. Minimizes Under-Eye Bags and Puffiness. Restore Elasticity and Firmness with Plant Extracts and Peptides  0.50 Oz","Generic","Beauty & Personal Care","$16,506.75","325","$50.79","$11.16","$39.63","49,464","1","7","2","12/05/2023","N.A.","5","5.20"" x 1.26"" x 1.14""","Large standard-size","1.23 lbs"
"B0CLN81TTM","Braun Series 9 PRO+ Electric Razor for Men  5 Pro Shaving Elements and Shave-Preparing ProComfort Head for Closeness & Skin Comfort  6in1 SmartCare Center  Wet or Dry Use  Charging Stand  9597cc","Braun","Beauty & Personal Care","$168,335.57","443","$379.99","$64.63","$315.36","22,647","33","7","30","10/10/2023","Amazon Warehouse","4.3","14.21"" x 11.30"" x 6.34""","Large standard-size","3.73 lbs"
"B0CK275WF4","Bravo Sierra Body and Hair Mens Soap Bar  3-Pack - All-In-One Shampoo & Soap for Face  Hair & Body - Tonka Bean & Lemon  7 oz - Coconut  Shea Butter & Oat Flour for Soft Skin & Healthy Hair","Bravo Sierra","Beauty & Personal Care","$43,890.00","1,540","$28.50","$8.05","$20.46","14,282","1","7","1","06/12/2023","Amazon","5","8.74"" x 4.49"" x 1.61""","Large standard-size","7 lbs"
"B0CJJ4BX7J","Brazilian Human Hair Bundles Body Wave 12 14 16 18 Inch Bundles Human Hair 10A 4 Bundles Raw Human Hair Bundles 100% Unprocessed Virgin Remy Hair Bundles Natural Color","Beautymoon","Beauty & Personal Care","$32,300.03","497","$64.99","$13.52","$51.47","349,395","3","6","1","11/25/2023","N.A.","2.1","9.00"" x 6.50"" x 2.00""","Large standard-size","10.72 lbs"
"B0C5HN8TBX","Breast Pump - Free Breast Pump Wearable Low Noise and Pain Free Double Breast Pumps with 2 Modes  9 Levels  LCD Display Memory Function 24mm Flang","Woiewery","Baby","$38,492.30","770","$49.99","$12.64","$37.35","5,781","9","6","90","05/16/2023","N.A.","3.3","7.10"" x 5.30"" x 3.20""","Large standard-size","1.79 lbs"
