JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:40:58 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0BRTR7D6Y","MEHOTO Men's Slip On Loafers | Arch Support Insole | Men's Shoes | Comfortable Light-Weight Size 10.5","MEHOTO","Health & Household","$14,120.79","321","$43.99","$11.12","$32.87","489,440","1","6","1","01/06/2023","N.A.","3","11.81"" x 3.94"" x 3.15""","Large standard-size","14.11 lbs"
"B0BRTQL1GP","MEHOTO Men's Slip On Loafers | Arch Support Insole | Men's Shoes | Comfortable Light-Weight Size 10.5 White","MEHOTO","Health & Household","$14,692.66","334","$43.99","$11.12","$32.87","321,682","2","6","1","01/06/2023","Amazon","5","11.81"" x 3.94"" x 3.15""","Large standard-size","14.11 lbs"
"B0BRTPHVZP","MEHOTO Men's Slip On Loafers | Arch Support Insole | Men's Shoes | Comfortable Light-Weight Size 11 White","MEHOTO","Health & Household","$15,791.49","351","$44.99","$11.27","$33.72","304,213","7","6","1","01/06/2023","Amazon","4.6","11.81"" x 3.94"" x 3.15""","Large standard-size","14.11 lbs"
"B0BRTR46KQ","MEHOTO Men's Slip On Loafers | Arch Support Insole | Men's Shoes | Comfortable Light-Weight Size 11 Yellowish Brown","MEHOTO","Health & Household","$14,621.75","325","$44.99","$11.27","$33.72","553,158","2","7","1","01/06/2023","Amazon","3.5","11.81"" x 3.94"" x 3.15""","Large standard-size","14.11 lbs"
"B0BRTR3FX3","MEHOTO Men's Slip On Loafers | Arch Support Insole | Men's Shoes | Comfortable Light-Weight Size 11.5 White","MEHOTO","Health & Household","$15,971.45","355","$44.99","$11.27","$33.72","329,706","2","6","1","01/06/2023","Amazon","1","11.81"" x 3.94"" x 3.15""","Large standard-size","14.11 lbs"
"B0BRTPZ7GD","MEHOTO Men's Slip On Loafers | Arch Support Insole | Men's Shoes | Comfortable Light-Weight Size 12 White","MEHOTO","Health & Household","$15,088.57","343","$43.99","$11.12","$32.87","305,322","5","6","1","01/06/2023","Amazon","4.7","11.81"" x 3.94"" x 3.15""","Large standard-size","14.11 lbs"
"B0BRTQH695","MEHOTO Men's Slip On Loafers | Arch Support Insole | Men's Shoes | Comfortable Light-Weight Size 13 White","MEHOTO","Health & Household","$15,882.62","338","$46.99","$11.57","$35.42","370,310","1","6","1","01/06/2023","Amazon","1","11.81"" x 3.94"" x 3.15""","Large standard-size","14.11 lbs"
"B0BRTQFYWK","MEHOTO Men's Slip On Loafers | Arch Support Insole | Men's Shoes | Comfortable Light-Weight Size 7 Yellowish Brown","MEHOTO","Health & Household","$14,956.60","340","$43.99","$11.12","$32.87","835,769","2","6","1","01/06/2023","Amazon","5","11.81"" x 3.94"" x 3.15""","Large standard-size","14.11 lbs"
"B0BRTQ5TB7","MEHOTO Men's Slip On Loafers | Arch Support Insole | Men's Shoes | Comfortable Light-Weight Size 8 White","MEHOTO","Health & Household","$12,716.82","318","$39.99","$10.52","$29.47","272,138","2","6","1","01/06/2023","Amazon","3.9","11.81"" x 3.94"" x 3.15""","Large standard-size","14.11 lbs"
"B0BRTQ54PQ","MEHOTO Men's Slip On Loafers | Arch Support Insole | Men's Shoes | Comfortable Light-Weight Size 9.5 Brown","MEHOTO","Health & Household","$14,428.72","328","$43.99","$11.12","$32.87","294,072","4","6","1","01/06/2023","N.A.","4","11.81"" x 3.94"" x 3.15""","Large standard-size","14.11 lbs"
