JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:34:48 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CRYDF9JD","Happy Travel Bike Storage Shed Tent Outdoor Portable Bicycle Storage Sheds with 210D Oxford Fabric PU4000 Waterproof for 2/3/4/5 Bikes Bike Covers Shelter for Motorcycle Garden Tools Toys Lawn Mover","HAPPY TRAVEL","Sports & Outdoors","$36,492.70","730","$69.49","$18.73","$50.76","9,866","43","7","1","08/25/2023","N.A.","4.2","17.95"" x 10.75"" x 6.34""","Large standard-size","3.13 kg"
"B09CCKF6RC","Happy Valentine's Day Cotton Linen Table Runners 18x72 Inches Long  Romantic Love Gnomes Burlap Tablecloth Rectangle Pink Theme Runner for Party Kitchen Home Dining Holidays  Rose Love Heart","YOUNGKIDS","Kitchen & Dining","$9,716.40","360","$26.99","$7.12","$19.87","13,574","21.90909090909091","7","1","01/11/2022","N.A.","4.218181818181818","8.00"" x 6.00"" x 0.40""","Small standard-size","0.6406 lbs"
"B08PD236BF","Happy Valentine's Day Placemats Set of 6 LOVE Heart Shape Black Red Buffalo Plaid Truck Heat-Resistant Placemats for Dining Table Cotton Linen Place Mats for Farmhouse Banquet Kitchen Table Decor","Zadaling","Kitchen & Dining","$10,136.10","390","$25.99","$6.97","$19.02","50,685","11","7","1","11/02/2021","N.A.","5","6.00"" x 8.00"" x 0.50""","Small standard-size","0.7275 lbs"
"B08Q3TLXNQ","HAPPYMOON Bedding Set- Quilt Set Queen Size(88X92)  Dark Grey Soft Microfiber Lightweight Coverlet  Geometric and Floral Pattern Bedspread for All Season  3 Pcs (Includes 1 Quilt  2 Shams)","HAPPYMOON","Home & Kitchen","$49,128.30","1,170","$41.99","$14.53","$27.46","150,146","26","6","1","03/24/2021","Happymoo","4.5","6.14"" x 13.86"" x 15.00""","Large standard-size","4.2792 lbs"
"B09D764GC2","HappyTrends 2 PCS Kitchen Mat Cushioned Anti-Fatigue Floor Mat  Heavy Duty Ergonomic Comfort Foam Standing Mat  Waterproof Non-Slip Kitchen Rugs for Home  Office(17.3""x28""+17.3""x47"" Chocolate)","HappyTrends","Kitchen & Dining","$80,594.57","2,443","$37.99","$12.28","$25.71","3,478","41.8","7","1","02/22/2022","Amazon","4.24","6.89"" x 7.09"" x 17.64""","Large standard-size","5.5997 lbs"
"B095W9GF1X","Hard Card Sleeves PVC Trading Card Holder Clear Protective Sleeves Holder for Baseball Card  Sports Cards  Trading Card  Game Card 3 x 4 Inch (500 Pieces)","Outus","Sports & Outdoors","$26,652.63","437","$60.99","$17.08","$43.91","N.A.","17","7","1","10/15/2021","Amazon","3.2","9.84"" x 8.27"" x 2.95""","Large standard-size","8.8185 lbs"
"B0CLGYRBQR","Hardcover Planner 2024-2025 Daily Weekly and Monthly Planner Spiral Bound 8""×10""  Jan.2024–Jun.2025  Calendar Book 2024 Day Planner with Stickers  Gift Box & 18 Month Dividers  Leopard","Artake","Office Products","$30,252.36","1,164","$25.99","$9.69","$16.30","10,056","46","7","1","10/19/2023","N.A.","4.9","10.20"" x 8.86"" x 1.61""","Large standard-size","2.18 lbs"
"B0CQNTL7CG","HARDELL Mini Cordless Rotary Tool  5-Speed Rotary Tool Kit with 86 Accessories  4V Power Rotary Tool for Cutting  Engraving  Sanding  Drilling  Polishing  Small Wood Carving tool or DIY Crafts（Pink)","HARDELL","Tools & Home Improvement","$25,191.60","840","$29.99","$9.02","$20.97","N.A.","48","7","2","04/30/2023","Amazon Warehouse","4.6","7.72"" x 3.98"" x 3.19""","Large standard-size","14 lbs"
"B0CBCBXWNS","Harloon 200 Pack Unique Happy Birthday Card Assorted Bulk with Blank Envelopes and Stickers 4 x 6 Inches Greeting Cards Blank Happy Birthday Cards for Women Men Kids Adults  20 Styles (Actual Style)","Harloon","Office Products","$171,730.01","4,399","$38.49","$12.58","$25.91","N.A.","22","7","1","07/27/2023","Amazon","3.7999999999999994","6.00"" x 4.00"" x 0.01""","Large standard-size","4.64 lbs"
"B0CCXM9Z6Y","Harloon 250 Pcs 50 Sets Ring Binder Dividers 8.5"" x 11"" Blank Binder Dividers 3 Hole Punch Dividers in 5 Label Sets 230 GSM Heavyweight Binder for Project Class Presentation (Colorful)","Harloon","Office Products","$14,192.36","364","$36.99","$13.48","$23.51","21,552","2.2","7","1","06/08/2023","Amazon","4.6","11.57"" x 9.37"" x 3.23""","Large standard-size","7.76 lbs"
"B092M5Y8FZ","HARORBAY Double Sided Stiching Quilted Bedspread Set Diamond Pattern  Brushed Durable Fabric Light Weight Coverlet Quilt Set for All Season Use  Olive Green  Full/ Queen + 2 Shams","HARORBAY","Home & Kitchen","$14,186.70","330","$42.99","$14.08","$28.91","164,326","16","7","1","08/07/2021","HARORBAY","4.3","5.43"" x 11.89"" x 16.38""","Large standard-size","4.7796 lbs"
"B09PHTFXGK","Harssiney Leather Motorcycle Gloves for Men Riding Driving Biker Racing Motorbike Glove Touchscreen with Hard Knuckle Protection","Harssiney","Automotive","$13,915.20","480","$28.99","$7.02","$21.97","21,995","42","6","1","04/22/2022","N.A.","4.5","10.00"" x 6.00"" x 1.00""","Large standard-size","0.18 lbs"
"B0CG4NQPHL","HARTOMPET 10LB Dried Black Soldier Fly Larvae  Non-GMO & Nutrient-Packed Chicken Feed  Strong Egg Production and Health  Rich in Calcium for Healthy Hens and Ducks  Better Than Dried Mealworms","HARTOMPET","Patio, Lawn & Garden","$15,806.90","310","$50.99","$16.78","$34.21","40,428","45","7","1","03/27/2023","Amazon","4.9","16.77"" x 13.35"" x 7.64""","Large standard-size","10 lbs"
"B0BDT2W5T9","Hartz Delectables Savory Broth Lickable Wet Cat Treats for Adult & Senior Cats  Tuna and Salmon  12 Count(Pack of 8)","Hartz","Pet Supplies","$411,476.52","4,116","$99.97","$20.14","$79.83","165,418","6","7","1","09/08/2022","Amazon.com","5","5.43"" x 4.37"" x 3.62""","Large standard-size","1.34 lbs"
"B0CD5TYJX6","hatisan Large Christmas Ornament storage with Side Open  Drawer Style Trays Ornament Storage Box - 3"" Compartment Keeps 72 Holiday Ornament Storage(Green)","hatisan","Home & Kitchen","$22,882.37","763","$29.99","$11.23","$18.76","185,166","3","6","2","07/29/2023","N.A.","1.8","0.10"" x 0.10"" x 0.10""","Large standard-size","4.44 lbs"
"B0CCCJTQPK","Haull Outdoor Storage Shed Floor Mat Waterproof Outdoor Carport Mat Thickened Soft Patio Furniture Mat Washable with Non Slip Backing  Storage Shed Not Included (8.2 x 8.2 ft)","Haull","Patio, Lawn & Garden","$21,794.55","545","$39.99","$13.33","$26.66","7,305","17","7","1","03/01/2023","Amazon","4.4","12.00"" x 12.00"" x 6.70""","Large standard-size","6.58 lbs"
"B0C9BYDBXL","Havniva Ceramic Raised Dog Bowl with Stand for Medium and Large Breed Dog Dish Pet Food and Water Bowl (Bowl - Brown Coffee  8"" D)","Havniva","Pet Supplies","$14,750.73","527","$29.99","$10.63","$19.36","12,741","16.615384615384617","7","1","06/25/2023","N.A.","4.2153846153846155","6.00"" x 6.00"" x 2.70""","Large standard-size","3.37 lbs"
"B0918NQZRZ","Hawkeye Roller Skates for Kids with Light Up Wheels  Adjustable Roller Skates for Boys and Girls","Hawkeye","Sports & Outdoors","$22,394.40","560","$39.99","$6.00","$33.99","8,016","12","6","1","03/27/2021","KaiYuan international","4.8","4.96"" x 12.20"" x 15.86""","Standard (Large)","5.3396 lbs"
"B0CR3JJYC8","HAXDON Pickleball Paddles Set of 2 USAPA Approved Fiberglass Surface Pickleball Set with 2 Pickleball Rackets  4 Balls Grip Tapes & Portable Carry Bag Pickle Ball Paddle Set ​for Men Women & Beginners","Haxdon","Sports & Outdoors","$26,386.23","377","$54.99","$18.73","$36.26","35,022","9","7","1","10/22/2023","N.A.","5","17.24"" x 9.72"" x 3.70""","Large standard-size","1.14 kg"
"B09DKVRY8S","HAZIMCS Flannel Fleece Plush Throw Blanket Cute Rottweiler Puppy Farm Dog Lazy Animal Pattern Throw for Spring Recliner  Air Conditioning Blanket Quality Washable 50x40 inch  Black","HAZIMCS","Home & Kitchen","$9,473.49","351","$26.99","$7.82","$19.17","88,221","13","7","1","08/25/2021","Shawn Kinman","4.1","2.60"" x 9.65"" x 11.69""","Large standard-size","0.7496 lbs"
"B0BFQSXZ56","HBlife 100Pcs Bubble Mailers  6x10 Inches Self Seal Hot Pink Poly Mailers  Padded Envelopes Shipping Bags Packaging for Small Business","HBlife","Office Products","$11,513.57","443","$25.99","$11.83","$14.16","194,250","5","7","1","02/10/2023","Amazon","5","15.59"" x 10.55"" x 6.85""","Large standard-size","1.85 lbs"
"B09JZK4YL6","Headlamp Rechargeable  1200 Lumen Super Bright Headlamp Flashlight with 5 Modes  IPX5 Waterproof  Adjustable Headband for Adults and Kids  Suitable for Outdoor Camping  Running  Emergency (2 Pack)","Northlet","Tools & Home Improvement","$11,724.00","300","$39.08","$10.38","$28.70","27,528","39","7","1","10/20/2021","N.A.","3.9","2.52"" x 4.57"" x 8.78""","Large standard-size","0.8069 lbs"
"B0C6BQJSMC","Health and Wisdom Pure Magnesium Oil  64 Fl Oz | Topical Spray or Lotion | Pure Natural Magnesium | Great Bath Additive | Soothe Muscles and Joints","Health and Wisdom","Health & Household","$19,411.47","353","$54.99","$14.68","$40.31","36,736","39","6","2","11/05/2011","Health and Wisdom Inc","4.5","9.61"" x 4.76"" x 4.72""","Large standard-size","4 lbs"
"B0CFRZSF82","HealthWise 4% Lidocaine Pain Relief Patch | Maximum OTC Strength | 25-Count | 3.93” x 5.51” | Soothes Minor Aches and Pains | Odor Free | Topical Anesthetic | Easy to Apply Flexible Adhesive","HealthWise","Health & Household","$18,600.00","620","$30.00","$9.64","$20.36","51,330","17","7","3","08/14/2023","N.A.","4.7","7.00"" x 6.00"" x 3.00""","Large standard-size","1 lbs"
"B008UBQRLC","Healthy 'N Fit - 100% Egg Protein (unflavored & unsweetened) Natural  2Lbs  Instant Dried Egg Whites: Great for Baking and Mixing.","Healthy 'N Fit","Health & Household","$19,796.40","360","$54.99","$14.04","$40.95","51,610","47","5","2","08/06/2012","Prime Health Foods and Supplements","4.6","6.10"" x 6.18"" x 10.00""","Large standard-size","2.4295 lbs"
"B0CKLT8699","Healthy Living Nicotine Polacrilex Mini Lozenge  Stop Smoking Aid  4 mg Mint Flavor  108 Count","Healthy Living","Health & Household","$12,745.75","425","$34.99","$8.04","$26.95","33,084","10","6","1","09/11/2022","N.A.","3.5","3.19"" x 3.25"" x 4.38""","Large standard-size","3.17 lbs"
"B0CP6JVLH3","Healtionist 2 Packs 3000mg Glucosamine Chondroitin Gummies with MSM & Elderberry - Extra Strength Joint Health  Flexibility  Antioxidant Immune Support Supplement Gummy for Adults  Men & Women 120 Cts","Healtionist","Health & Household","$8,498.73","327","$25.99","$8.42","$17.57","N.A.","24","7","1","10/19/2023","N.A.","4.8","4.84"" x 4.57"" x 2.44""","Large standard-size","14.89 lbs"
"B0CKW3NN7B","HEAOBEAO Thigh Master Maximum Drag 77 LB，Adjustable Leg and Inner Thigh Strength Exercise Equipment，Hip Shaper Trainer Machine，Pelvic Floor Strengthening Device，Legs Workout Equipment Black&Gray","Heaobeao","Sports & Outdoors","$30,992.25","775","$39.99","$11.79","$28.20","N.A.","28","7","1","10/24/2023","N.A.","4.1","8.27"" x 4.77"" x 4.06""","Large standard-size","0.69 kg"
"B0CMQ3GV8K","Hearing Aids Hearing Amplifiers Hearing Aids for Seniors Rechargeable with Noise Cancelling-Hearing Aid for Hearing Loss Hearing Amplifier for Seniors(1 Pair)17","Phonak","Health & Household","$59,996.25","375","$159.99","$27.77","$132.22","270,549","4","7","2","11/05/2023","N.A.","1.7","4.25"" x 4.25"" x 2.83""","Large standard-size","7.37 lbs"
"B0CKPY1F5D","Hearing Amplifier Aid Rechargeable Digital Personal Amplifier for Seniors  Noise Cancelling with Magnetic Charging Base Behind The Ear BTE TV 2-Pack","Glorified Mary","Health & Household","$34,710.00","390","$89.00","$17.12","$71.88","N.A.","39","7","30","12/13/2023","N.A.","5","6.97"" x 4.25"" x 1.93""","Large standard-size","9.14 lbs"
"B091ZF1DT1","Hearthsong Jump2It Bouncy Spring Shoes  Kangaroo Jumping Shoes  Non-Slip Moon Shoes Indoor Outdoor Active Play  150 lbs. Ages 5 and Up  Small  Electric Blue","HearthSong","Toys & Games","$17,996.40","360","$49.99","$14.83","$35.16","18,348","17","7","1","04/13/2021","Amazon Warehouse","3.7","15.00"" x 4.00"" x 10.50""","Large standard-size","6.25 lbs"
"B0CP96XZCG","Heat Powered Stove Fan  Magnetically Mounted Flue Pipe Fireplace Fan  4 Blades Wood Stove Fans Non Electric  Silent Ecofan for Gas/Logs/Pellet Stove  Helping Circulate Heat","dskaoo","Home & Kitchen","$10,636.96","304","$34.99","$11.04","$23.95","127,342","3","7","2","07/26/2023","N.A.","4.4","7.09"" x 5.91"" x 6.85""","Large standard-size","2.29 lbs"
"B0C72PXYM7","heat tape  Deicing Heating Cable Pipe (Metal And Plastic) Freeze Protected Water Pipe Heating Cable  Self Regulating Temperature  with Mounting Buckle  120V 8W/ft (100FT)","JuKonn","Tools & Home Improvement","$88,566.52","1,022","$128.33","$20.63","$107.70","15,953","36","7","30","06/03/2023","Amazon","4.4","7.46"" x 3.74"" x 1.77""","Large standard-size","7.93 lbs"
"B0C62GDB6B","heat tape  Deicing Heating Cable Pipe (Metal And Plastic) Freeze Protected Water Pipe Heating Cable  Self Regulating Temperature  with Mounting Buckle  120V 8W/ft (120FT)","SQQHXX","Tools & Home Improvement","$68,333.30","670","$101.99","$23.53","$78.46","32,446","25","7","30","05/22/2023","Amazon","4","7.48"" x 3.74"" x 1.77""","Large standard-size","9.17 lbs"
"B0B92MNRHS","Heated Glove Liners Men Women - Rechargeable Battery Hand Warmer Gloves for Winter Motorcycle Skiing Camping Fishing Hunting","ZIROCTD","Sports & Outdoors","$42,506.10","390","$108.99","$22.78","$86.21","44,361","46","7","1","08/08/2022","N.A.","4.2","13.23"" x 5.12"" x 2.87""","Large standard-size","0.7 kg"
"B0CRY4V6PT","Heated Gloves for Men and Women  7.4V3000mAh Rechargeable Battery Electric Heated Gloves  Waterproof Touch Screen Heated Gloves  Skiing  Hunting  Riding  Hiking  Fishing  Working Heated Gloves","Eventek","Sports & Outdoors","$13,645.45","455","$29.99","$10.93","$19.06","N.A.","31","7","1","08/16/2023","N.A.","4.1","12.40"" x 8.86"" x 2.24""","Large standard-size","0.66 kg"
"B0CB8JNJM9","Heated Gloves for Men and Women  Winter Waterproof Rechargeable Electric Hand Warmers Gloves  Thermal Snow Ski Warm Gloves for Cold Weather","URBEST","Sports & Outdoors","$28,374.84","516","$57.49","$15.28","$42.21","2,285","39","7","1","07/05/2023","Amazon","4.8","13.30"" x 8.19"" x 2.95""","Large standard-size","0.64 kg"
"B0CQCLK3S3","Heated Gloves for Men Women - 5V 6000mAh Rechargeable Heated Motorcycle Gloves  Battery Operated Heating Gloves  Waterproof  Touchscreen  3 Modes Heated Work Gloves for Riding Skiing Hiking Camping","CARSHAM","Sports & Outdoors","$28,194.36","564","$49.99","$13.93","$36.06","2,868","34","7","30","07/21/2023","Amazon Warehouse","4.2","11.73"" x 5.20"" x 3.11""","Large standard-size","0.59 kg"
"B0CBJT87H6","Heated Gloves for Men Women - Rechargeable Heated Gloves 7.4V 3000mAh Battery Powered Waterproof Electric Heating Gloves  Mens Womens Heated Gloves for Cold Winter Arthritis Hands Skiing Hunting(S)","YELUFT","Sports & Outdoors","$22,496.25","375","$59.99","$15.43","$44.56","195,690","11","6","1","07/09/2023","N.A.","4.2","12.64"" x 4.80"" x 3.23""","Large standard-size","0.67 kg"
"B09QHV3LL5","Heated Gloves for Men Women 7.4V 3000mAh Battery Rechargeable Heated Ski Gloves Touchscreen Waterproof Electric Heated Gloves for Winter Outdoor Work Skiing Hiking Camping Raynaud","WASOTO","Sports & Outdoors","$113,478.30","1,170","$93.49","$20.34","$73.15","2,114","16.5","7","1","01/14/2022","N.A.","4.699999999999999","3.39"" x 6.06"" x 13.58""","Large standard-size","1.885 lbs"
"B0CJDY3J1B","Heated Gloves for Men Women 7.4V Battery 22.2WH Rechargeable Heated Ski Gloves Touchscreen Waterproof Electric Heated Gloves for Winter Outdoor Work Skiing Hiking Camping Raynaud","OIGOGOI","Sports & Outdoors","$48,051.99","801","$59.99","$15.43","$44.56","1,646","34","7","30","09/19/2023","N.A.","4.7","12.76"" x 5.98"" x 3.03""","Large standard-size","0.68 kg"
"B0B4N67DTM","Heated Gloves for Men Women Rechargeable Electric Heated Glove Liners Hand Warmers  Warm Winter Gloves for Cold Weather Heated Work Ski Gloves for Outdoor Sports…","LONHEO","Sports & Outdoors","$47,692.05","795","$59.99","$14.79","$45.20","408,246","8","7","1","08/21/2022","Amazon","3.6","12.36"" x 4.65"" x 2.52""","Large standard-size","0.46 kg"
"B09LCHJWDM","Heated Gloves for Men Women Rechargeable Waterproof  Winter Glove Liners for Raynaud  Thin Heated Gloves for Ski Hiking","MATKAO","Sports & Outdoors","$221,079.90","2,010","$109.99","$21.64","$88.35","3,360","50","7","1","11/08/2021","N.A.","4.2","2.44"" x 5.47"" x 12.48""","Large standard-size","1.3294 lbs"
"B0CSMH2SXK","Heated Gloves for Men Women Rechargeable Waterproof  Winter Warm Gloves for Arthritis Raynaud's  Heated Work Gloves for Riding Driving Ski Hiking","Luckcolor","Sports & Outdoors","$36,235.47","453","$79.99","$17.79","$62.20","11,618","12","6","1","11/17/2022","N.A.","4.4","12.52"" x 5.55"" x 2.52""","Large standard-size","0.67 kg"
"B0CHYTNY7W","Heated Gloves for Men Women Rechargeable Waterproof  Winter Warm Gloves for Arthritis Raynaud's  Heated Work Gloves for Riding Driving Ski Hiking (X-Large)","Luckcolor","Sports & Outdoors","$26,396.70","330","$79.99","$17.79","$62.20","69,426","11","5","1","11/17/2022","N.A.","3.6","12.48"" x 5.43"" x 2.60""","Large standard-size","0.7 kg"
"B09GFQ9HHW","Heated Gloves for Men Women  Battery Heating Gloves  Winter Thermal Warm Touchscreen Gloves for Outdoor Climbing Hiking Cycling  Winter Must Have Thermal Heated Gloves (B)","BLUEGALA","Sports & Outdoors","$10,076.85","315","$31.99","$7.72","$24.27","74,015","20","7","1","09/15/2021","N.A.","5","3.94"" x 3.15"" x 0.39""","Small standard-size","0.1102 lbs"
"B09FSSKDSV","Heated Gloves for Men Women  Electric Gloves with 4000mAh Rechargeable Battery Touchscreen Adjustable 3 Heating Temperature Waterproof Warm Gloves for Ski Snowboarding Hiking Cycling","Auligi","Sports & Outdoors","$71,191.10","890","$79.99","$17.14","$62.85","31,020","20","7","1","09/08/2021","N.A.","4.7","2.95"" x 6.61"" x 13.78""","Large standard-size","1.3779 lbs"
"B0CFXXH1CT","Heated Gloves for Men Women  Electric Waterproof & Windproof Rechargeable Battery Heated Gloves  Winter Motorcycle Warm Gloves with Touchscreen for Hunting Cycling Skiing Hiking Camping Working","Feeljuly","Sports & Outdoors","$107,326.38","3,762","$28.49","$10.78","$17.71","N.A.","32","7","1","08/16/2023","N.A.","4.15","13.62"" x 5.63"" x 3.70""","Large standard-size","0.79 kg"
"B0CLV6J9PV","Heated Gloves for Men Women  Rechargeable Heated Gloves 7.4V with 3200mAh*2 Battery  Electric Gloves Waterproof Windproof for Arthritis Hands  Touchscreen Heated Gloves for Motorcycle/Skiing/Hunting","Eventek","Sports & Outdoors","$32,033.34","866","$36.99","$9.09","$27.90","3,723","48","8","1","08/08/2023","N.A.","3.9","12.52"" x 8.90"" x 2.05""","Large standard-size","0.03 kg"
"B0CN3H4RHG","Heated Gloves for Men Women Rechargeable Heated Gloves 7.4V 3000mAh Electric Motorcycle Heated Gloves Camping Hand Warmers Warm Touchscreen Glove for Outdoor Cycling Skiing Hiking Working Sport","JUNSYOUNG","Sports & Outdoors","$25,932.37","433","$59.89","$15.41","$44.48","N.A.","43","8","30","11/06/2023","N.A.","4.6","12.76"" x 4.92"" x 3.58""","Large standard-size","0.72 kg"
"B0CKPCL2TF","Heated Gloves Mittens for Women Men 5000mAh Rechargeable Waterproof Ski Gloves Electric Gloves for Winter Outdoor Work Motorcycle Skiing Hiking Camping Hunting","GEIMIY","Sports & Outdoors","$34,278.57","1,143","$29.99","$11.23","$18.76","N.A.","10","7","1","09/10/2023","N.A.","5","14.25"" x 5.55"" x 3.23""","Large standard-size","0.62 kg"
"B0CG37YD16","Heated Gloves with 3000mAh Rechargeable Battery Heated Gloves for Men Women with Touch Screen  Thin Heating Gloves for Winter Work Ski Hunting","ES Tech","Sports & Outdoors","$38,479.00","644","$59.75","$14.10","$45.65","12,926","37.5","7","1","08/18/2023","Amazon Warehouse","4.2","9.06"" x 5.35"" x 2.52""","Large standard-size","0.52 kg"
"B0CF54WF1L","Heated Gloves  ANTARCTICA GEAR Winter Liners Heating Gloves for Men and Women  3200mAh Rechargeable Battery Included  Hand Warm Gloves for Cold Weather","ANTARCTICA GEAR","Sports & Outdoors","$30,025.71","429","$69.99","$16.29","$53.70","15,028","32","7","2","08/08/2023","N.A.","4.5","8.82"" x 6.89"" x 2.32""","Large standard-size","0.62 kg"
