JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 19:19:57 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B08V1HBMC6","Tree Life Holographic Reflective Glowing Basketball- Cool Street Basketball Official Size 29.5 Inch Outdoor-Indoor Basketball Sporting Birthday Gifts for Boys Girls(Reflective NOT Glowing by Itself)","Tree Life","Sports & Outdoors","$31,729.42","1,058","$29.99","$13.33","$16.66","399,861","27","7","1","01/25/2021","Amazon","4","13.43"" x 10.43"" x 5.28""","Large standard-size","0.78 kg"
"B0CBSJHZLZ","Treela 300 Pcs Large Body Wipes Individually Wrapped Bath Wipes for Adults Bathing No Rinse Shower Wipes Bulk Deodorant for Homeless Personal Cleansing Wipes for Travel Gym(Black  7.09"" x 9.84"")","Treela","Health & Household","$14,164.92","308","$45.99","$13.93","$32.06","53,696","17","7","1","05/27/2023","Amazon","4.1","13.54"" x 10.31"" x 4.13""","Large standard-size","5.95 lbs"
"B07JZ24BY4","TREELY Cable Throw Blanket for Couch and Bed  Soft Cozy Fall Knit Blanket  Farmhouse Warm Knitted Throw Blankets for Winter (50 x 60 Inches  Green)","TREELY","Home & Kitchen","$10,421.99","401","$25.99","$9.69","$16.30","57,478","9","7","1","03/31/2021","Amazon","4.2","1.61"" x 12.64"" x 15.59""","Large standard-size","1.7681 lbs"
"B09RZM72H5","TRENDPLAY Ball Pit Balls for Toddler/Dog/Turtle/Ferret/Cat Play Filling Playpen Kid Ball Pool  Boys Christmas Birhday Party Baby Shower Party Decorations 2.2inches  100pcs(ONLY Balls)","TRENDPLAY","Toys & Games","$8,301.16","322","$25.78","$12.40","$13.38","26,956","23","7","1","06/09/2021","Amazon","3.9","7.36"" x 12.36"" x 16.81""","Large standard-size","0.8995 lbs"
"B0C1BMG883","TRENDPLAY Ball Pit Balls Stars for Toddlers - 100 Count Star and Heart Plastic Balls for Ball Pit Fun and Play  Different Shapes","TRENDPLAY","Toys & Games","$8,100.44","313","$25.88","$7.65","$18.23","26,960","26","6","1","02/17/2023","Amazon","4.4","13.31"" x 12.64"" x 6.18""","Large standard-size","0.32 kg"
"B08KZ6T7TG","TRENDY PRO Kids Fitness Tracker Kids Watch for Kids Watches Kids Smart Watch Activity Tracker GPS Step Digital Alarm Waterproof Pedometer Child Girls Boy","TRENDY PRO","Sports & Outdoors","$16,248.96","468","$34.72","$5.21","$29.51","30,169","34","7","1","10/08/2020","N.A.","4.3","1.57"" x 3.78"" x 6.54""","Standard (Large)","0.3968 lbs"
"B08CH6VN6V","TRGPSG Men's Lightweight Hiking Pants Outdoor Ripstop Wild Cargo Pants Multi-Pocket Military Army Camo Casual Work Trousers","TRGPSG","Sports & Outdoors","$12,952.80","360","$35.98","$5.40","$30.58","23,825","9","6","2","07/06/2020","TRGPSG","4.6","2.36"" x 11.22"" x 15.98""","Standard (Large)","1.2588 lbs"
"B08CGVPLM3","TRGPSG Men's Military Tactical Pants Casual Camo BDU Cargo Pants Work Trousers with 10 Pockets","TRGPSG","Sports & Outdoors","$15,939.30","390","$40.87","$6.95","$33.92","31,413","41","4","1","07/06/2020","TRGPSG","4.3","1.77"" x 11.42"" x 16.10""","Standard (Large)","1.3757 lbs"
"B0CLS1WVJ5","Trifuns Automatic Cat Feeder 4L - Automatic Dog Feeder with 6 Meals Program Pet Feeder for Cats & Dogs  Dual Power Supply Timed Food Dispenser with Slow Feeding Freshness Dry Food Desiccant Bag","trifuns","Pet Supplies","$15,799.61","439","$35.99","$12.13","$23.86","14,189","38","7","1","12/02/2023","N.A.","4.7","7.50"" x 7.50"" x 11.50""","Large standard-size","3.97 lbs"
"B0BL39FRFT","TriggerPoint CORE Foam Massage Roller with Softer Compression for Exercise  Deep Tissue and Muscle Recovery - Relieves Muscle Pain & Tightness  Improves Mobility & Circulation (12''  18''  36'')","Trigger Point Performance","Health & Household","$22,393.60","640","$34.99","$9.02","$25.97","35,242","44","6","1","09/06/2022","Amazon.com","4.2","18.00"" x 5.50"" x 5.50""","Large standard-size","0.32 kg"
