JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:27:18 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CKX6YP7N","Caclemo TN436 TN 436 Toner Cartridges High Yield - Compatible with Brother TN436 TN433 TN431 Toner Cartridge  Works with Brother HL-L8360CDW HL-L8360CDWT MFC-L8900CDW HL-L8260CDW MFC-L8610CDW Printer","Caclemo","Office Products","$43,080.99","501","$85.99","$20.23","$65.76","156,122","5","6","2","10/11/2023","N.A.","5","12.91"" x 12.83"" x 5.59""","Large standard-size","6.14 lbs"
"B0C1B8N3XJ","CaCTOUR Extra Large Insulated Lunch Bag  24L/35 Can with Adjustable Shoulder Straps Collapsible Lunch Box for Men Leakproof Portable Soft Soft Lunch Box for Work Picnic Party (Gray)","CaCTOUR","Kitchen & Dining","$27,710.76","924","$29.99","$12.43","$17.56","10,006","13","7","1","06/02/2023","Amazon","4.833333333333333","14.72"" x 8.90"" x 3.94""","Large standard-size","0.57 kg"
"B08LFYB1QT","Cactus Flower Flannel Blanket Watercolor Cactus Floral Plant Ultra Soft Lightweight Microfiber Throw Blanket Pink Green 50x60 Bed Blanket for Kids Adults All Season Use","ALAGEO","Home & Kitchen","$12,870.00","390","$33.00","$8.02","$24.98","1,867,330","17","7","1","10/19/2020","ALAGO","3.9","9.00"" x 6.00"" x 0.60""","Small standard-size","0.5938 lbs"
"B07K85Y5XJ","Cadence Insoles Orthotic Shoe Insoles","CADENCE Insoles","Health & Household","$37,561.48","836","$44.93","$10.51","$34.42","28,403","9","4","5","03/16/2017","Amazon","4","14.21"" x 4.76"" x 1.77""","Large standard-size","6.38 lbs"
"B0BDB8SW4T","Cadet Com-Pak Electric Wall Heater Complete Unit Without Thermostat (Model: CSC101W  Part: 67549)  3412 BTU  120 Volt  1000 Watt  White","Cadet","Home & Kitchen","$149,997.66","1,082","$138.63","$29.02","$109.61","17,112","16","6","1","09/16/2014","Amazon","4.7","6.19"" x 9.53"" x 14.50""","Large standard-size","9.061 lbs"
"B08TGMCW3N","Cadmus Women's Spandex Running Shorts Workout Pro Shorts Regular and Plus Size","Cadmus","Sports & Outdoors","$10,436.40","360","$28.99","$4.93","$24.06","41,246","21.5","6","1","01/19/2021","Cadmus_tec","4.8","2.05"" x 7.48"" x 9.41""","Standard (Large)","0.6393 lbs"
"B097JMW3FL","Cakulo Women's 20"" Knee Length Active Skorts Skirts Plus Athletic Modest Tennis Golf Beach Hiking Casual Skirt Pocket","Cakulo","Sports & Outdoors","$28,813.05","945","$30.49","$5.18","$25.31","8,760","23","6","1","06/18/2021","Cakulo Sports","4.025","1.30"" x 11.14"" x 13.35""","Standard (Large)","0.8841 lbs"
"B09CTMLWGK","Cakulo Women's 20"" Knee Length Active Skorts Skirts Plus Athletic Modest Tennis Golf Beach Hiking Casual Skirt Pocket","Cakulo","Sports & Outdoors","$26,526.30","870","$29.49","$5.18","$24.31","9,159","25.75","6","1","07/17/2021","Cakulo Sports","4.55","1.30"" x 11.14"" x 13.35""","Standard (Large)","0.8841 lbs"
"B09DL57R4Z","Cakulo Women's Capri Jogger Pants Lightweight Hiking Athletic Quick Dry Running Workout Tapered Capri Pants with Pockets","Cakulo","Sports & Outdoors","$9,311.55","345","$26.99","$4.59","$22.40","380,767","45","6","1","08/24/2021","Cakulo Sports","4.1","1.30"" x 10.83"" x 13.74""","Standard (Large)","0.6702 lbs"
"B0CR8Z3SH5","Calcium Magnesium Zinc Gummies with High Absorption Magnesium Glycinate Potassium - Plant Complex Calcium Magnesium 2:1 Ratio  with D3 Sea Moss for Bone  Muscles  Immune & Sleep Support  Vegan-3 Pack","GORNVB","Health & Household","$18,055.80","420","$42.99","$11.59","$31.40","47,043","38","7","1","11/22/2023","N.A.","4.8","7.48"" x 5.20"" x 2.52""","Large standard-size","1.3 lbs"
"B08WXR1QNN","Caldrea Dish Soap  Biodegradable Dishwashing Liquid made with Soap Bark and Aloe Vera  Ginger Pomelo  16 Fl Oz (Pack of 3)","Caldrea","Health & Household","$35,165.18","1,003","$35.06","$11.69","$23.37","213,414","17","7","1","05/02/2021","Amazon.com","4.6","2.45"" x 7.35"" x 8.35""","Large standard-size","3.48 lbs"
"B0CRBLJ9GK","Caldrea Dish Soap  Biodegradable Dishwashing Liquid made with Soap Bark and Aloe Vera  Sea Salt Neroli  16 oz   3 Pack","Caldrea","Health & Household","$103,661.64","2,862","$36.22","$11.86","$24.36","11,277","36","7","1","05/02/2021","Amazon.com","4.3","2.45"" x 7.35"" x 8.35""","Large standard-size","3.48 lbs"
"B0C52S87BL","California Baby Calendula Shampoo & Bodywash + Hair Conditioner | 100% Plant-based Ingredients | Allergy-Friendly | 19oz Lavender Baby Wash and 8.5oz Conditioner | Soothing Organic Calendula","California Baby","Health & Household","$20,794.80","520","$39.99","$11.79","$28.20","41,268","6","7","1","07/16/2023","N.A.","4.8","9.92"" x 7.36"" x 3.35""","Large standard-size","2.49 lbs"
"B0B3QJ24LZ","California Performance Co. V-Whey Animal-Free Protein Powder  Vegan Friendly  Up to 23g Protein Per Serving Per Serving… (Vanilla Sundae)","California Performance Co","Health & Household","$9,896.70","330","$29.99","$9.64","$20.35","45,808","48","6","1","06/28/2022","The Urgent Company","4.3","2.36"" x 7.91"" x 10.00""","Large standard-size","1.0913 lbs"
"B07F2WC9NZ","Callaway Men's Performance Short Sleeve Stripe Polo Shirt","Callaway","Sports & Outdoors","$16,200.00","360","$45.00","$7.65","$37.35","732,499","46","5","1","04/24/2018","Amazon.com","4.4","8.00"" x 8.00"" x 1.00""","Standard (Large)","0.3 lbs"
"B0CDLGKLPH","Calmootey Clothing Rack with Storage Bag  3-in-1 Garment Rack  Non-woven Shelves for Shoes  Clothes Rack for Bedroom  Hallway  Entryway  White&Grey","Calmootey","Home & Kitchen","$23,512.16","784","$29.99","$11.83","$18.16","29,431","10","7","1","08/27/2023","N.A.","4.5","17.72"" x 10.67"" x 4.76""","Large standard-size","6.41 lbs"
"B0BY9JQ7JV","CAMBIVO Knee Braces for Knee Pain  2 Pack Knee Compression Sleeves  Knee Support with Side Stabilizers & Patella Gel Pad for Workout  Knee Pain Relief  Joint Recovery（X-Large  STS-Black）","CAMBIVO","Health & Household","$41,626.12","1,388","$29.99","$7.57","$22.42","19,395","35","7","1","10/10/2022","Amazon","4.2","13.78"" x 11.81"" x 0.71""","Small standard-size","11.5 lbs"
"B08S38LB8K","CAMEL CROWN Mens Quick Dry Gym Shorts 2 Packs Running Athletic Shorts 9 inch Loose-fit for Outdoor Casual","CAMEL CROWN","Sports & Outdoors","$10,136.10","390","$25.99","$4.42","$21.57","256,385","28","6","1","01/04/2021","CAMEL SHOES","4.8","1.00"" x 5.90"" x 10.40""","Standard (Large)","0.2998 lbs"
"B08BXQGKG3","CAMELSPORTS Men’s Fleece Lined Hiking Pants Waterproof Warm Softshell Pants Windproof Snow Ski Cargo Pants for Outdoor","CAMELSPORTS","Sports & Outdoors","$18,325.30","470","$38.99","$6.63","$32.36","93,117","33","7","1","06/26/2020","camelsports","4.5","2.32"" x 12.99"" x 16.73""","Standard (Large)","1.2677 lbs"
"B08RYH71H5","CAMELSPORTS Men’s Shorts 2-Pack Athletic Quick Dry Shorts Gym Running Shorts with Pockets","CAMELSPORTS","Sports & Outdoors","$15,594.00","600","$25.99","$4.42","$21.57","147,064","13","6","1","01/03/2021","camelsports","4.7","14.57"" x 11.42"" x 0.79""","Standard (Large)","0.7937 lbs"
"B08LGD647F","Camii Mia Women's 3-in-1 Winter Warm Waterproof Mountain Raincoat Windbreaker Snow Coat Hooded Ski Jackets","Camii Mia","Sports & Outdoors","$31,860.00","540","$59.00","$10.03","$48.97","228,345","34","6","1","11/04/2020","Camii Mia","4.4","4.20"" x 12.80"" x 15.80""","Standard (Large)","2.7999 lbs"
"B08L8KSH7F","Camii Mia Women's Winter Warm Sports Cargo Snow Pant Windproof Waterproof Insulated Skiing Pants","Camii Mia","Sports & Outdoors","$50,955.00","1,185","$43.00","$7.31","$35.69","7,032","2","6","1","11/04/2020","Camii Mia","5","3.39"" x 13.31"" x 15.91""","Standard (Large)","1.4947 lbs"
"B0BF51L6Q6","Camouflage Blanket 50x60 Inch Soft Camo Throw Blanket for Military Fans  Kids  Boys  for Couch  Bed  Travel  Camping  Green Camo","WISH TREE","Home & Kitchen","$10,084.12","388","$25.99","$9.04","$16.95","91,369","29","7","1","08/16/2021","WISH TREE Store","4.5","2.20"" x 10.20"" x 11.26""","Large standard-size","1.4132 lbs"
"B08FX4M6JD","CAMPSNAIL High Waisted Workout Leggings for Women - Soft Athletic Tummy Control Yoga Pants Pack Tights for Running Cycling","CAMPSNAIL","Sports & Outdoors","$12,252.17","383","$31.99","$5.44","$26.55","19,218","47","7","1","08/13/2020","N.A.","4.4","3.31"" x 9.13"" x 12.01""","Standard (Large)","1.5432 lbs"
