JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:12:29 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B09TT1PWGM","adidas Questar Black/Grey/Pulse Lime 11 D (M)","adidas","Clothing, Shoes & Jewelry","$26,063.40","330","$78.98","$18.58","$60.40","46,580","1","3","2","03/02/2022","Amazon","5","13.46"" x 9.25"" x 5.28""","Large standard-size","2.05 lbs"
"B09TT124RV","adidas Questar Black/Grey/Pulse Lime 11.5 D (M)","adidas","Clothing, Shoes & Jewelry","$25,781.00","350","$73.66","$18.08","$55.58","42,817","3","3","4","03/02/2022","Amazon","5","15.07"" x 10.08"" x 5.47""","Large standard-size","2.12 lbs"
"B09TT1438Z","adidas Questar Black/Grey/Pulse Lime 12 D (M)","adidas","Clothing, Shoes & Jewelry","$19,496.10","390","$49.99","$14.53","$35.46","38,385","1","2","5","03/02/2022","Amazon","5","14.72"" x 10.08"" x 5.47""","Large standard-size","2.18 lbs"
"B09TT24DQ2","adidas Questar Black/Grey/Pulse Lime 9 D (M)","adidas","Clothing, Shoes & Jewelry","$36,376.20","420","$86.61","$19.72","$66.89","34,147","3","3","2","03/02/2022","Amazon","5","13.54"" x 9.25"" x 5.31""","Large standard-size","1.94 lbs"
"B09DXVFPKF","adidas Racer TR21 Trace Grey/Trace Grey/Metal Grey 11.5 D (M)","adidas","Clothing, Shoes & Jewelry","$29,205.00","495","$59.00","$15.58","$43.42","3,008,849","2","5","1","07/31/2022","Amazon","4.5","14.29"" x 9.88"" x 4.84""","Large standard-size","2.07 lbs"
"B0CGG4TGQK","adidas Racer TR23","adidas","Clothing, Shoes & Jewelry","$28,622.10","358","$73.78","$17.78","$55.99","57,081","14","4","6","06/02/2023","Amazon","4.9","12.00"" x 6.00"" x 5.00""","Large standard-size","2 lbs"
"B0CCMT4R8G","adidas Samba Og Womens Aluminum/Chalk White/WonderBeige Size 7.5","adidas","Clothing, Shoes & Jewelry","$53,457.30","270","$197.99","$35.49","$162.50","55,893","5","4","2","07/22/2023","Amazon","5","11.50"" x 7.72"" x 4.21""","Large standard-size","1.63 lbs"
"B0CCMTX8VT","adidas Samba Og Womens Aluminum/Chalk White/WonderBeige Size 8","adidas","Clothing, Shoes & Jewelry","$45,900.00","270","$170.00","$31.93","$138.07","55,893","8","4","1","07/22/2023","GoodBye Retail","3.3","12.71"" x 7.91"" x 4.53""","Large standard-size","1.74 lbs"
"B0C9PNQKBM","adidas Samba OG Womens Footwear White/Wonder Clay/Gum Size 7.5","adidas","Clothing, Shoes & Jewelry","$497,561.40","3,780","$131.63","$28.17","$103.46","1,885","2","4","1","06/27/2023","BL Deals","3.1","11.50"" x 7.80"" x 4.41""","Large standard-size","1.61 lbs"
"B0CM9GNS2W","adidas Sambae Women","adidas","Clothing, Shoes & Jewelry","$76,670.31","489","$168.90","$29.31","$139.59","16,152","33.76923076923077","4","4","10/31/2023","N.A.","3.7153846153846155","11.42"" x 7.72"" x 4.29""","Large standard-size","2.45 lbs"
