JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:12:03 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B098RHBR1F","adidas Men's Adizero Football Shoe  White/Gold Metallic/White  8","adidas","Clothing, Shoes & Jewelry","$35,863.90","310","$115.69","$23.78","$91.91","1,337,323","5","4","8","03/14/2022","Amazon.com","4.7","12.13"" x 8.54"" x 4.80""","Large standard-size","2.45 lbs"
"B098RHY2BV","adidas Men's Adizero Football Shoe  White/Gold Metallic/White  8.5","adidas","Clothing, Shoes & Jewelry","$34,176.90","370","$92.37","$20.29","$72.08","1,565,698","7","6","6","03/14/2022","Amazon.com","4.1","12.90"" x 8.80"" x 4.30""","Large standard-size","2.45 lbs"
"B0CSW727L5","adidas Men's Adizero Football Shoe  White/Gold Metallic/White  9","adidas","Clothing, Shoes & Jewelry","$33,275.20","280","$118.84","$24.26","$94.58","N.A.","35","4","7","01/19/2024","Amazon.com","4.5","12.28"" x 8.46"" x 4.88""","Large standard-size","2.45 lbs"
"B098RHRVLZ","adidas Men's Adizero Football Shoe  White/Gold Metallic/White  9.5","adidas","Clothing, Shoes & Jewelry","$37,498.50","450","$83.33","$18.93","$64.40","1,258,148","1","5","7","03/14/2022","Amazon","5","12.36"" x 8.50"" x 4.80""","Large standard-size","2.45 lbs"
"B098SSN44H","adidas Men's Adizero Football Shoe  White/Team Navy Blue/White  10","adidas","Clothing, Shoes & Jewelry","$35,186.40","432","$81.45","$18.65","$62.80","1,696,972","6","6","13","03/14/2022","Amazon","3.3","13.15"" x 9.17"" x 4.49""","Large standard-size","2.45 lbs"
"B098SH1Z55","adidas Men's Adizero Football Shoe  White/Team Navy Blue/White  11","adidas","Clothing, Shoes & Jewelry","$44,357.28","528","$84.01","$19.03","$64.98","1,353,493","2","6","9","03/14/2022","Amazon","5","13.11"" x 9.06"" x 4.49""","Large standard-size","2.45 lbs"
"B098STHHBV","adidas Men's Adizero Football Shoe  White/Team Navy Blue/White  11.5","adidas","Clothing, Shoes & Jewelry","$24,267.20","290","$83.68","$19.28","$64.40","1,040,735","1","5","7","03/14/2022","Amazon","5","13.66"" x 8.94"" x 4.80""","Large standard-size","2.45 lbs"
"B098S7NJCM","adidas Men's Adizero Football Shoe  White/Team Navy Blue/White  13","adidas","Clothing, Shoes & Jewelry","$34,470.00","383","$90.00","$20.23","$69.77","2,081,834","2","5","7","03/14/2022","Amazon","3.1","13.82"" x 9.21"" x 4.49""","Large standard-size","2.45 lbs"
"B098SHZYZQ","adidas Men's Adizero Football Shoe  White/Team Navy Blue/White  14","adidas","Clothing, Shoes & Jewelry","$63,898.30","695","$91.94","$20.52","$71.42","58,057","1","5","6","03/14/2022","Amazon","5","13.30"" x 8.98"" x 5.20""","Large standard-size","2.45 lbs"
"B098SPGKP4","adidas Men's Adizero Football Shoe  White/Team Navy Blue/White  15","adidas","Clothing, Shoes & Jewelry","$95,400.00","795","$120.00","$25.03","$94.97","3,037,872","1","5","3","03/14/2022","Amazon Warehouse","5","14.69"" x 10.00"" x 5.16""","Large standard-size","2.45 lbs"
"B098RHTFM1","adidas Men's Adizero Football Shoe  White/Team Navy Blue/White  7","adidas","Clothing, Shoes & Jewelry","$94,473.60","780","$121.12","$24.60","$96.52","4,680,840","1","5","1","03/14/2022","Amazon.com","5","11.50"" x 9.10"" x 4.60""","Large standard-size","2.45 lbs"
"B098SCZ97J","adidas Men's Adizero Football Shoe  White/Team Navy Blue/White  7.5","adidas","Clothing, Shoes & Jewelry","$92,129.80","833","$110.60","$22.38","$88.22","5,997,683","1","5","3","03/14/2022","Amazon","5","11.40"" x 8.80"" x 3.70""","Large standard-size","2.45 lbs"
"B098SCLBRS","adidas Men's Adizero Football Shoe  White/Team Navy Blue/White  8","adidas","Clothing, Shoes & Jewelry","$62,820.65","743","$84.55","$19.11","$65.44","3,952,531","2","5","7","03/14/2022","Amazon Warehouse","5","12.40"" x 8.43"" x 4.37""","Large standard-size","2.45 lbs"
"B098SKQCBS","adidas Men's Adizero Football Shoe  White/Team Power Red/White  10","adidas","Clothing, Shoes & Jewelry","$20,752.50","250","$83.01","$19.18","$63.83","1,719,921","5","6","8","03/14/2022","Amazon.com","3.4","13.19"" x 8.98"" x 4.76""","Large standard-size","3 lbs"
"B098SGXH6Z","adidas Men's Adizero Football Shoe  White/Team Power Red/White  10.5","adidas","Clothing, Shoes & Jewelry","$37,200.00","310","$120.00","$24.73","$95.27","1,678,041","3","5","2","03/14/2022","Amazon","5","13.07"" x 9.02"" x 4.88""","Large standard-size","1.81 lbs"
"B098RHW9KX","adidas Men's Adizero Football Shoe  White/Team Power Red/White  14","adidas","Clothing, Shoes & Jewelry","$87,402.00","1,050","$83.24","$20.12","$63.12","2,521,800","4","6","5","03/14/2022","Amazon","2.4","15.94"" x 11.57"" x 5.91""","Large standard-size","2.43 lbs"
"B098SMY8YC","adidas Men's Adizero Football Shoe  White/Team Power Red/White  8","adidas","Clothing, Shoes & Jewelry","$88,777.08","756","$117.43","$23.40","$94.03","3,860,828","1","5","1","03/14/2022","Amazon Warehouse","5","11.70"" x 8.70"" x 3.70""","Large standard-size","1.45 lbs"
"B098RL29PG","adidas Men's Adizero Football Shoe  White/Team Power Red/White  8.5","adidas","Clothing, Shoes & Jewelry","$83,093.70","870","$95.51","$20.76","$74.75","5,082,034","1","6","4","03/14/2022","Amazon","5","12.52"" x 8.46"" x 4.72""","Large standard-size","1.37 lbs"
"B098SMKY77","adidas Men's Adizero Football Shoe  White/Team Royal Blue/White  10.5","adidas","Clothing, Shoes & Jewelry","$21,000.00","250","$84.00","$19.33","$64.67","449,831","3","5","7","03/14/2022","Amazon","5","13.23"" x 9.02"" x 4.80""","Large standard-size","1.7 lbs"
"B098S9TZT5","adidas Men's Adizero Football Shoe  White/Team Royal Blue/White  12.5","adidas","Clothing, Shoes & Jewelry","$23,535.20","310","$75.92","$18.12","$57.80","2,120,392","1","6","8","03/14/2022","Amazon","5","14.06"" x 9.13"" x 4.96""","Large standard-size","1.86 lbs"
"B098SJXN66","adidas Men's Adizero Football Shoe  White/Team Royal Blue/White  13","adidas","Clothing, Shoes & Jewelry","$18,855.00","250","$75.42","$18.04","$57.38","1,766,525","2","5","11","03/14/2022","Amazon","5","14.17"" x 9.21"" x 4.96""","Large standard-size","1.86 lbs"
"B098SF6ZT4","adidas Men's Adizero Football Shoe  White/Team Royal Blue/White  14","adidas","Clothing, Shoes & Jewelry","$95,807.98","1,271","$75.38","$18.04","$57.34","2,176,792","2","5","9","03/14/2022","Amazon","5","14.33"" x 9.76"" x 4.92""","Large standard-size","2.01 lbs"
"B098RJ9C9G","adidas Men's Adizero Football Shoe  White/Team Royal Blue/White  15","adidas","Clothing, Shoes & Jewelry","$78,166.50","775","$100.86","$22.16","$78.70","3,838,796","1","6","2","03/14/2022","Amazon","5","14.33"" x 9.96"" x 5.00""","Large standard-size","2.11 lbs"
"B098S7R8T9","adidas Men's Adizero Football Shoe  White/Team Royal Blue/White  7.5","adidas","Clothing, Shoes & Jewelry","$100,710.00","1,119","$90.00","$19.29","$70.71","8,245,547","2","6","1","03/14/2022","Amazon","5","11.40"" x 8.80"" x 3.70""","Large standard-size","1.5 lbs"
"B098RHZ72Z","adidas Men's Adizero Football Shoe  White/White/White  8.5","adidas","Clothing, Shoes & Jewelry","$14,850.00","250","$59.40","$15.34","$44.06","1,477,647","4","5","13","05/14/2022","Amazon Warehouse","5","12.36"" x 8.50"" x 4.72""","Large standard-size","1.53 lbs"
"B0BG7D9LDY","adidas Men's Essentials 3-Stripes Regular Tricot Pants","adidas","Clothing, Shoes & Jewelry","$25,200.00","840","$30.00","$10.91","$19.09","103,145","21","5","15","04/04/2022","AlwaysGreatSavings","4.6","3.40"" x 7.40"" x 10.30""","Large standard-size","1.1001 lbs"
"B0BJ15Z743","adidas Men's Essentials 3-Stripes Shorts","adidas","Clothing, Shoes & Jewelry","$40,338.30","1,590","$25.37","$8.71","$16.66","16,989","43","3","1","10/11/2022","M Emporium","4.3","1.85"" x 10.43"" x 13.30""","Large standard-size","0.5093 lbs"
