JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:37:01 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CRBJSN25","Isopure Protein Powder  Zero Carb Whey Isolate  Gluten Free  Lactose Free  25g Protein  Keto Friendly  Cookies & Cream  7.5 Pound (Packaging May Vary)","Isopure","Health & Household","$4,744,929.28","27,872","$170.24","$33.47","$136.77","223,961","5","6","2","10/31/2022","Amazon.com","5","11.50"" x 6.00"" x 17.00""","Large standard-size","7.5 lbs"
"B0CQ84JJQN","iSPECLE 6 Pack Freezer Organizer Bins - 4 Pack Stackable Deep Freezer Organizer and 2 Pack Hanging Chest Freezer Organizer with Handle for 7 Cu.Ft Freezer Easy Slide to Get Bottom Food  Black","iSPECLE","Tools & Home Improvement","$243,774.79","4,211","$57.89","$15.41","$42.48","110,630","1","7","1","01/12/2024","N.A.","4","14.70"" x 7.10"" x 6.10""","Large standard-size","5 lbs"
"B0CMCXS8G4","ISSEVE 6Pcs/Set Nesting Silicone Food Storage Containers with Lids  BPA Free Reusable Meal Prep Silicone Containers Airtight  Freezer Dishwasher Safe (33.8oz  20oz  10oz  6.7oz  1.3oz) (Blue)","ISSEVE","Kitchen & Dining","$12,595.80","420","$29.99","$10.29","$19.70","22,665","17.5","7","1","11/01/2023","N.A.","4.65","6.60"" x 5.90"" x 3.90""","Large standard-size","2.12 lbs"
"B0CRZ2F8PL","iTHERAU Migraine Ice Head Wrap-Headache Relief Hat  Migraine Relief Cap  Cold Therapy Headache Relief Cap Pink&Black Headache Ice Pack for Puffy Eyes  Tension  Sinus & Stress Relief","I-THERA-U","Health & Household","$334,576.80","11,160","$29.98","$10.29","$19.69","2,622","46","7","1","03/14/2023","Amazon","4.8","6.65"" x 5.51"" x 2.95""","Large standard-size","2.47 lbs"
"B0CGX974LS","iThird Battery Powered Motion Sensor Lights Outdoor - Wireless Detected LED Flood Lights IP65 Waterproof Sensing Dual Head Security Spotlight Outside Garage Porch Shed Yard Light Black-2Pack","iThird","Tools & Home Improvement","$22,332.38","538","$41.51","$11.37","$30.14","16,189","15","7","1","08/29/2023","Amazon Warehouse","3.6","10.00"" x 4.00"" x 4.00""","Large standard-size","1.85 lbs"
"B0CRYLWLW2","iTouchless 3 Gallon Bathroom Sensor Trash Can  10 Liter Slim Touchless Automatic Small Garbage Bin with Lid  Smart Narrow Motion Control Commercial Waste Basket for Bedroom  Office  White","iTouchless","Home & Kitchen","$32,089.30","1,070","$29.99","$11.53","$18.46","56,193","2","7","5","09/07/2023","Amazon Warehouse","3.1","10.00"" x 6.00"" x 13.00""","Large standard-size","1.76 lbs"
"B0CNV5HC15","iTouchless 3 Gallon Bathroom Sensor Trash Can  10 Liter Small Touchless Automatic Slim Garbage Bin with Lid  Smart Narrow Motion Control Commercial Waste Basket for Office  Bedroom  White","iTouchless","Home & Kitchen","$60,969.67","2,033","$35.99","$11.53","$24.46","12,779","4.5","7","4","09/10/2023","Amazon Warehouse","3.4","10.04"" x 6.30"" x 13.00""","Large standard-size","1.76 lbs"
"B0CHZYYMVH","iTouchless 3 Gallon Sensor Pink Bathroom Trash Can  10 Liter Small Slim Touchless Automatic Garbage Bin with Lid  Narrow Smart Motion Control Commercial Waste Basket for Bedroom  Office","iTouchless","Home & Kitchen","$17,995.50","450","$51.47","$13.03","$38.44","33,401","13.5","7","1","09/04/2023","N.A.","4.25","10.04"" x 6.30"" x 13.00""","Large standard-size","1.8 lbs"
"B0CRV3FMH7","iTouchless 4 Gallon Sensor Trash Can with AbsorbX Odor Filter and Air Freshener  Stainless Steel 15 Liter Waste Bin for Bathroom  Bedroom and Office","iTouchless","Industrial & Scientific","$25,371.84","416","$44.53","$15.55","$28.98","68,179","4","7","3","10/28/2019","Amazon Warehouse","5","10.30"" x 6.90"" x 17.90""","Large standard-size","4.7 lbs"
"B0CRYH92V2","iTouchless AbsorbX Odor Filters 3-Pack  Absorbs Trash Odors  Natural Activated Carbon Technology  Biodegradable for use Trash Cans with a Standard Size Deodorizer Compartment","iTouchless","Home & Kitchen","$28,921.20","1,155","$25.04","$7.30","$17.74","19,145","2","6","1","07/13/2023","Amazon.com","4","5.00"" x 3.00"" x 1.00""","Large standard-size","5.64 lbs"
