JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:48:01 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CQGGN4MK","SAKEGDY 115115 HEPA Replacement Filter A Compatible with Winix PlasmaWave C535 5300 5300-2 6300 6300-2 P300 AM90 9000 5000 5000B C909 A-Purifier  1 Washable PreFilter+2 HEPA+4 Activated Carbon Filter","SAKEGDY","Home & Kitchen","$18,792.00","540","$34.80","$12.85","$21.95","91,443","12","7","1","09/11/2023","N.A.","4.5","17.83"" x 13.50"" x 4.06""","Large standard-size","2.58 lbs"
"B083XYPH2X","Saking Fire Pit Cover 44 Inch Round Firepit Covers Gas Fireplace Fire Pit Table Cover for Propane Fire Pit - 44 x 24 Inch","Saking","Patio, Lawn & Garden","$24,621.79","821","$29.99","$9.64","$20.35","490,592","41","6","1","03/21/2019","Amazon","4.3","1.50"" x 8.35"" x 10.24""","Large standard-size","1.0582 lbs"
"B07M77MJWS","Saking Fire Pit Cover 50 Inch Firepit Covers Round Gas Fireplace Fire Pit Table Cover for Propane Fire Pit - 50 x 24 inch","Saking","Patio, Lawn & Garden","$22,194.45","555","$39.99","$11.14","$28.85","497,035","48","6","1","03/21/2019","Saking","4.1","1.97"" x 8.03"" x 9.53""","Large standard-size","1.1905 lbs"
"B0CJ9VKFL6","SAKURA Gelly Roll Gel Pens - Gift Set - Ink Pen Set for Journaling  Art  or Drawing - Assorted Point Sizes with Pen Storage Case - Assorted Colored Ink with Special Effects - 74 Pack","SAKURA","Office Products","$36,969.90","510","$72.49","$16.66","$55.83","15,028","42","6","1","09/17/2023","N.A.","4.7","12.44"" x 9.88"" x 1.97""","Large standard-size","2.05 lbs"
"B09HQ9L989","Salem Witch Costume","Studio Halloween","Toys & Games","$19,436.40","360","$53.99","$12.32","$41.67","35,356","2","3","7","10/02/2021","BlockBusterCostumes","4","12.00"" x 12.00"" x 8.00""","Large standard-size","0.01 lbs"
"B0CFXRRSC4","SALI Cobalt Drill Bit Set  10Pcs 5/16"" M35 High Speed Steel Jobber Length Drill Bit Kit for Hardened Metal  Stainless Steel  Cast Iron  Wood and Plastic  with Index Storage Case","SALI","Tools & Home Improvement","$8,628.68","332","$25.99","$7.67","$18.32","28,530","31","6","1","08/16/2023","N.A.","4.5","4.80"" x 1.77"" x 1.14""","Large standard-size","11.68 lbs"
"B09B768GR4","Saloogoe Womens Color Block Hoodies Pullover Long Sleeve Sweatshirts Tunic Tops","Saloogoe","Sports & Outdoors","$8,576.70","330","$25.99","$4.42","$21.57","20,369","1","6","1","07/25/2021","Saloogoe","4","1.26"" x 10.91"" x 14.21""","Standard (Large)","0.9899 lbs"
"B0BJ2X7S2G","SAMDEW Big Heater Carry Bag Compatible with Mr. Heater Big Buddy Propane Heater  Portable Heater Carrying Case Compatible with Mr. Heater MH18B  with Multiple Pockets  Thick Padded & Anti-slip Bottom","samdew","Tools & Home Improvement","$21,836.36","364","$59.99","$16.33","$43.66","N.A.","49","7","1","01/06/2022","Samdew Direct","4.6","5.59"" x 10.83"" x 15.47""","Large standard-size","2.7249 lbs"
"B0CKR2VCCV","SAN YOUNG 4 Inch LED Cube Light Pods for Truck  120W 10000lm 12V 24V LED Work Lights for Tractor Fog Lights ATV UTV RV OTR Boat Golf Cart Off-Road LED Light Bar  4 Pack Spot Beam","SAN YOUNG","Automotive","$16,753.59","441","$53.99","$10.35","$43.64","9,237","35","7","1","04/03/2022","Amazon","4.6","4.50"" x 2.00"" x 5.00""","Large standard-size","2.72 lbs"
"B08T17V16J","SANACYNA Fluffy Microfiber Leopard Knitted Throw Blanket Super Soft Cozy Lightweight Cozy Blanket for Sofa Couch Bed 51""X71"" Stone /Grey","SANACYNA","Home & Kitchen","$56,691.90","810","$69.99","$16.29","$53.70","599,253","9","6","1","09/08/2020","N.A.","5","6.00"" x 6.00"" x 2.00""","Large standard-size","2.2046 lbs"
"B0B3PXJXD5","Sand + Fog Scented Candle - Tropical Citrus Additional Scents and Sizes 100% Cotton Lead-Free Wick Luxury Air Freshening Jar Candles Perfect Home Decor for Your Cocktail Table 34 oz  Orange Violet","Sand + Fog","Home & Kitchen","$117,450.00","2,610","$45.00","$13.48","$31.52","6,418","7","6","1","06/08/2022","Amazon","5","7.00"" x 7.00"" x 3.50""","Large standard-size","5 lbs"
"B0B3LV51MT","Sand + Fog Scented Candles - Harvest Wreath - Additional Scents and Sizes - 3 Wicks 100% Cotton Lead-Free - Luxury Air Freshening Jar Candles - Perfect Home Decor - 21 oz","Sand + Fog","Home & Kitchen","$82,170.00","2,490","$33.00","$10.09","$22.91","6,842","3","6","1","06/07/2022","Amazon Warehouse","3.4","4.50"" x 4.50"" x 6.50""","Large standard-size","1.31 lbs"
"B0B3LYJMCY","Sand + Fog Scented Candles - White Pumpkin - Additional Scents and Sizes - 3 Wicks 100% Cotton Lead-Free - Luxury Air Freshening Jar Candles - Perfect Home Decor - 21 oz","Sand + Fog","Home & Kitchen","$74,250.00","2,250","$33.00","$10.09","$22.91","7,763","3","6","1","06/28/2022","Amazon","5","4.50"" x 4.50"" x 6.50""","Large standard-size","1.31 lbs"
"B0CDGDDY2V","Sand Cloud Large Turkish Beach Towel - Sand Free - 100% Organic Turkish Cotton Yarn - Quick Dry Towel for Beach  Picnic  Blanket or Bath - As Seen on Shark Tank - Marine Life (Navy Crush Turtle)","Sand Cloud","Home & Kitchen","$46,176.00","592","$78.00","$15.47","$62.53","48,005","44","6","2","05/01/2017","Amazon","4.7","9.00"" x 4.00"" x 3.00""","Large standard-size","0.63 lbs"
"B08Z541D1S","Sand Socks Vincere Sprite Low-Top","Sand Socks","Sports & Outdoors","$14,795.10","510","$29.01","$7.27","$21.74","115,633","2","5","1","02/29/2016","iSnorkel: Snorkel & Swim Gear","3.8","0.16"" x 4.02"" x 11.26""","Small standard-size","0.3505 lbs"
"B0CNQFD94Z","Sandhu's Pure Bovine Colostrum Powder Supplement for Humans |40% IgG Highly Concentrate| 65 Servings| Grass fed  Unflavored  Gluten Free| Gut and Immune Health  Muscle Recovery","Sandhu's","Health & Household","$134,977.50","2,250","$59.99","$12.77","$47.22","14,236","19","6","2","12/01/2023","N.A.","4.5","3.74"" x 3.62"" x 3.62""","Large standard-size","6.38 lbs"
"B0CMXF55N8","SANHE 2023 Upgraded H4/9003/HB2 Light Bulb 20000LM Ultra Bright  6500K Cool White  Heat sink copper tube Wireless HB2 Bulbs Plug and Play  Pack of 2……","SANHE","Automotive","$10,554.42","318","$35.86","$7.52","$28.34","11,696","18","7","31","07/06/2023","N.A.","4.1","5.51"" x 4.29"" x 2.32""","Large standard-size","4.2 lbs"
"B07QGNFTP7","SANHO Premium Sensory Sock Body Sock  Large  Perfect for Children with Sensory Processing Disorder  Updated Version (Green)","SANHO","Health & Household","$15,599.54","473","$32.98","$8.72","$24.26","N.A.","1","6","1","04/06/2019","N.A.","5","8.10"" x 4.00"" x 2.10""","Large standard-size","8.78 lbs"
"B0935GVFLK","SANHO Sensory Sock Body Sock X-Large Perfect for Children with Sensory Processing Disorder Updated Version Bright Blue","SANHO","Health & Household","$44,297.84","1,108","$39.98","$10.52","$29.46","18,019","44","6","1","10/12/2016","Amazon","4.4","9.76"" x 6.93"" x 2.99""","Large standard-size","15.68 lbs"
"B0BGHSWLFQ","SANRUI Business Card Holder for Desk Clear Acrylic Business Card Stand Multiple Business Card Display Holder Fits 2"" x 3.5"" Business Cards  3 Tier 6 Pocket","SANRUI","Office Products","$12,204.79","421","$28.99","$9.49","$19.50","17,100","23","6","1","07/24/2020","Amazon","4.9","8.94"" x 4.69"" x 4.57""","Large standard-size","1.32 lbs"
"B0B8YYLVP5","SANRUI Clear Horizontal Business Card Holder Stand for Desk  Acrylic Desktop Display Name Cards Holders Organizer Storage Rack for Exhibition  Home   Office  3 Tier 9 Pocket   540 Card Capacity","SANRUI","Office Products","$52,029.60","1,304","$39.90","$11.13","$28.78","6,234","3","7","1","01/09/2022","Amazon","4.6","12.65"" x 4.38"" x 4.39""","Large standard-size","1.93 lbs"
"B09DBT4SD4","Santa Claus Figurines - LNDMA Christmas Decoration Handmade Sculpture Ornament  Polyresin Creative Home Decor  Funny Novelty Gift","LNDMA","Home & Kitchen","$13,797.00","300","$45.99","$10.67","$35.32","86,173","7","6","1","11/23/2020","Amazon Warehouse","4.6","4.21"" x 4.49"" x 6.65""","Large standard-size","0.6195 lbs"
"B0BGWQ923K","Santa Evidence Kit - Proof Santa  Santa License  Santa Key  Santa Footprints  Best cookies award. Kids Christmas Eve. Santa Certificate. Christmas decorations","Bloomzie","Office Products","$21,051.90","810","$25.99","$7.44","$18.55","116,889","41","6","1","09/29/2022","Amazon","4.8","12.71"" x 9.13"" x 0.79""","Large standard-size","3.84 lbs"
"B0CSHPY5GX","Santiago of The Seas Kids Bedding Super Soft Plush Cuddle Pillow Buddy  One Size  By Franco","Franco","Toys & Games","$45,750.00","1,830","$25.00","$11.08","$13.92","N.A.","33","7","3","04/02/2022","the-macher","4.6","13.88"" x 7.00"" x 4.75""","Large standard-size","7 lbs"
"B07GDGC3WY","Santic Cycling Jersey Men's Long Sleeve Bike Reflective Full Zip Bicycle Shirts with Pockets","Santic","Sports & Outdoors","$17,094.30","570","$29.99","$5.10","$24.89","14,373","2.25","6","1","08/12/2018","SANTIC Bike Wear","4.475","13.70"" x 11.00"" x 0.80""","Standard (Large)","0.47 lbs"
"B0CJVKW4NF","Santo Remedio Memoria  Brain Health Booster  Helps Strengthen Neural Connections  Helps Improve Attention  Memory  and Concentration  30 Servings  Gluten Free  Non-GMO","Santo Remedio","Health & Household","$27,485.60","688","$39.95","$9.53","$30.42","32,770","23","7","1","09/26/2023","N.A.","4.4","4.37"" x 1.93"" x 1.81""","Large standard-size","2.82 lbs"
"B0B1WB5QLM","SANWA 240 Capacity CD Case  Blu Ray Case Holder  Movie Music Media Disc Wallet  Hardshell DVD VCD Binder Storage Box  Portable Zipper  EVA Protective Sleeve with Handle  for Car  Home  Office  Black","SANWA SUPPLY","Home & Kitchen","$15,885.46","454","$37.99","$12.28","$25.71","42,107","20","7","1","04/27/2021","Amazon","4.5","4.37"" x 12.21"" x 13.20""","Large standard-size","1.6601 lbs"
"B0CG69W2BW","Sanwuta 6 Packs Toy Storage Bags  Clear PVC Organizing Bags with Zippered  Waterproof Toy Bags for Board Games  Building Blocks  Puzzles  Toys and Kids Books(Clear  Large  Small)","Sanwuta","Home & Kitchen","$38,466.34","1,166","$32.99","$10.09","$22.90","21,887","45","7","1","04/16/2023","Amazon","4.4","12.60"" x 9.00"" x 1.60""","Large standard-size","1.43 lbs"
