JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 19:23:55 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CKYM6FCN","Yexiya 24 Pack Reading Glasses Bulk Traditional Reading Glasses with Spring Hinge Adjustable Reading Glasses for Men Women","Yexiya","Health & Household","$15,804.73","527","$28.49","$9.02","$19.47","36,894","28","7","1","10/12/2023","Amazon","4.3","9.06"" x 5.91"" x 2.76""","Large standard-size","14.11 lbs"
"B0C9LZG75K","YHC 200 Colors Alcohol Markers for Artists  Free APP for Coloring  Dual Tips Alcohol-Based Markers for Drawing Painting and Sketching  Great Gift Idea for Kids and Adults.","YHC","Arts, Crafts & Sewing","$26,310.84","516","$50.99","$14.98","$36.01","N.A.","5","7","1","06/27/2023","N.A.","4.3","13.40"" x 7.10"" x 6.50""","Large standard-size","6.5 lbs"
"B0CRYFJCYZ","YHE BP Doctor Pro  Blood Pressure Watch with Patented Cuff  Wrist BP Monitor  Smartwatch for Blood Oxygen  HRV  Heart Rate  Sleep and Sports Tracking with App for Android iPhone","YHE","Health & Household","$80,995.95","405","$199.99","$33.77","$166.22","N.A.","12","7","30","11/30/2023","N.A.","4.7","4.72"" x 4.69"" x 2.95""","Large standard-size","0.32 kg"
"B0BJQNHLSH","YheenLf Clothing Storage Bins  Closet Bin with Handles  Foldable Storage Baskets  Fabric Containers Storage Boxes for Organizing Shelves (Jumbo -4 Pack  White/Grey)","YheenLf","Home & Kitchen","$25,794.00","600","$42.99","$14.08","$28.91","34,162","24.444444444444443","7","1","10/18/2022","Amazon Warehouse","4.566666666666666","16.10"" x 9.80"" x 6.50""","Large standard-size","4.82 lbs"
"B0CGV9628W","YHW Living Room Floor Lamp  Smart 2000LM Bright Floor LED Lamps  16 Million RGB Dimmable Color Temperature Standing Tall Lamp with Remote Touch Button  Adjustable Angle Floor Lamp for Bedroom Office.","YHW","Tools & Home Improvement","$47,690.46","954","$49.99","$15.43","$34.56","N.A.","43","6","30","10/08/2023","Amazon Warehouse","4.5","15.15"" x 12.00"" x 4.33""","Large standard-size","8.8 lbs"
"B08QMBPZLQ","YIDIE Tomato Cage Assembled Plant Garden Stakes  for Vertical Climbing Plants Upto 64 inches Tall Garden Plant Support(Pack of 6)","YIDIE","Patio, Lawn & Garden","$17,565.06","334","$52.59","$7.89","$44.70","14,439","3","7","1","05/22/2021","E-DECK","4.2","6.57"" x 8.86"" x 16.85""","Standard (Large)","8.781 lbs"
"B0CNTCHW6B","YIERBLUE Rechargeable Spotlight Flashlight with 1000 000 Lumen LED  IP67 Waterproof Long Running Spot Light searchlight  Impact Resistant Handheld Spotlight with Foldable Stand and Detachable Red Lens","YIERBLUE","Tools & Home Improvement","$20,239.76","431","$46.96","$12.18","$34.78","N.A.","25","7","1","10/15/2023","N.A.","4.9","4.30"" x 7.80"" x 7.90""","Large standard-size","1.79 lbs"
"B0CG5B364Q","YIIZON Pendant Light Plug in with 15ft Cord Hand Woven Bamboo Lampshade ON/Off Switch  Boho Wicker Rattan Plug in Pendant Lights for Kitchen Island Living Dinning Room Bedroom","YIIZON","Tools & Home Improvement","$18,767.06","494","$37.99","$9.24","$28.75","22,305","18","7","1","11/29/2022","Amazon Warehouse","4.2","11.00"" x 11.00"" x 7.00""","Large standard-size","2.82 lbs"
"B093PVPF1V","YilianYimeng Grey Curtains for Bedroom Living Room  Room Darkening Thermal Insulated Blackout Grommet Window Panels  Set of 2 Panels 52 x 63 Inches Long","YilianYimeng","Home & Kitchen","$15,804.90","510","$30.49","$4.65","$25.84","188,078","1","7","1","07/06/2021","YilianYimeng","5","2.95"" x 13.46"" x 14.57""","Standard (Large)","2.478 lbs"
"B09J2L2HLR","Yilirous 2.4G Dinasaur Robot Toys for Kids Walking Dinosaur Toy with LED Light Up Roaring Realistic Simulation Sounds Remote Control Dinosaur Toy for Gift (Brown)","Yilirous","Toys & Games","$22,821.60","370","$61.68","$16.58","$45.10","101,475","2","6","1","11/04/2021","N.A.","5","8.00"" x 8.25"" x 13.50""","Large standard-size","2.4008 lbs"
"B08FXBGYDZ","YILLEU Boys Girls Rain Jackets Hooded Waterproof Lightweight Fleece Lined Coats Windbreakers Raincoats for Kids","YILLEU","Sports & Outdoors","$15,302.40","480","$31.88","$4.78","$27.10","17,490","50","7","1","08/13/2020","YILLEU","4.8","3.50"" x 9.29"" x 10.71""","Standard (Large)","0.8311 lbs"
"B0CJ56T9KN","YINMIT Magazine Holder  Magazine Rack for Desktop and Home Office  Farmhouse File Storage Basket for Letters  Magazines  Books  Newspapers (Large)","YINMIT","Home & Kitchen","$14,890.68","532","$27.99","$11.23","$16.76","N.A.","35","7","1","09/14/2023","N.A.","4.6","17.09"" x 11.14"" x 3.35""","Large standard-size","5.99 lbs"
"B0CH36J624","YINOLIFE Cat Heating Pad  Outdoor Pet Heating Pads for Cats Dogs  IP67 Waterproof  Auto Temperature 97~110℉  Anti-Slip  Safe Electric Blanket Bed Mat 27.6'' x 15.7''","YINOLIFE","Pet Supplies","$13,636.59","341","$39.99","$11.79","$28.20","N.A.","50","8","1","08/31/2023","N.A.","4.5","15.86"" x 4.45"" x 4.41""","Large standard-size","2.12 lbs"
